timestamp,symbol,annualAccountsPayable,annualAccountsReceivable,annualAccumulatedDepreciation,annualBasicAverageShares,annualBasicEPS,annualBeginningCashPosition,annualCapitalExpenditure,annualCapitalStock,annualCashAndCashEquivalents,annualCashCashEquivalentsAndMarketableSecurities,annualCashDividendsPaid,annualCashFlowFromContinuingFinancingActivities,annualChangeInAccountPayable,annualChangeInCashSupplementalAsReported,annualChangeInInventory,annualChangeInWorkingCapital,annualChangesInAccountReceivables,annualCommonStockIssuance,annualCostOfRevenue,annualCurrentAccruedExpenses,annualCurrentAssets,annualCurrentDebt,annualCurrentDeferredRevenue,annualCurrentLiabilities,annualDeferredIncomeTax,annualDepreciationAndAmortization,annualDilutedAverageShares,annualDilutedEPS,annualEbitda,annualEndCashPosition,annualFreeCashFlow,annualGainsLossesNotAffectingRetainedEarnings,annualGoodwill,annualGrossPPE,annualGrossProfit,annualIncomeTaxPayable,annualInterestExpense,annualInventory,annualInvestingCashFlow,annualInvestmentsAndAdvances,annualLongTermDebt,annualNetIncome,annualNetIncomeCommonStockholders,annualNetIncomeContinuousOperations,annualNetOtherFinancingCharges,annualNetOtherInvestingChanges,annualNetPPE,annualNonCurrentDeferredRevenue,annualNonCurrentDeferredTaxesLiabilities,annualOperatingCashFlow,annualOperatingExpense,annualOperatingIncome,annualOtherCurrentAssets,annualOtherCurrentLiabilities,annualOtherIncomeExpense,annualOtherIntangibleAssets,annualOtherNonCashItems,annualOtherNonCurrentAssets,annualOtherNonCurrentLiabilities,annualOtherShortTermInvestments,annualPretaxIncome,annualPurchaseOfBusiness,annualPurchaseOfInvestment,annualRepaymentOfDebt,annualRepurchaseOfCapitalStock,annualResearchAndDevelopment,annualRetainedEarnings,annualSaleOfInvestment,annualSellingGeneralAndAdministration,annualStockBasedCompensation,annualStockholdersEquity,annualTaxProvision,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualTotalNonCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalRevenue
1984-06-30,MSFT,,,-3500000.0,3180000000.0,0.005,0.0,,,3300000.0,3300000.0,,,,,,,,,20800000.0,,37900000.0,,,16500000.0,,,3180000000.0,0.005,31200000.0,0.0,0.0,,,11600000.0,76700000.0,,,9800000.0,0.0,,400000.0,15900000.0,15900000.0,15900000.0,,,8100000.0,,,0.0,47600000.0,29100000.0,1200000.0,,-1100000.0,,,1600000.0,0.0,,28100000.0,,,,,,25900000.0,,45500000.0,,30700000.0,12200000.0,47600000.0,16900000.0,9700000.0,400000.0,97500000.0
1985-06-30,MSFT,,,-7000000.0,7117928640.0,0.005,0.0,,,18900000.0,18900000.0,,,,,,,,,27000000.0,,52100000.0,,,10600000.0,,,7117928640.0,0.005,44300000.0,0.0,0.0,,,18200000.0,113400000.0,,,5900000.0,0.0,,,24100000.0,24100000.0,24100000.0,,,11200000.0,,,0.0,72600000.0,40800000.0,2000000.0,,1900000.0,,,1800000.0,,,42800000.0,,,,,,50000000.0,,69100000.0,,54400000.0,18700000.0,65100000.0,10700000.0,13000000.0,100000.0,140400000.0
1986-06-30,MSFT,,,-11000000.0,7342400000.0,0.01,0.0,,,102700000.0,102700000.0,,,,,,,,,35100000.0,,148000000.0,,,29500000.0,,,7342400000.0,0.01,66700000.0,0.0,0.0,,,30500000.0,162400000.0,,,8000000.0,0.0,,1900000.0,39300000.0,39300000.0,39300000.0,,,19500000.0,,,0.0,101500000.0,60900000.0,2800000.0,,5100000.0,,,3200000.0,0.0,,66000000.0,,,,,,89200000.0,,95700000.0,,139300000.0,26700000.0,170700000.0,31400000.0,22700000.0,1900000.0,197500000.0
1987-06-30,MSFT,,,-18600000.0,7190000000.0,0.01,0.0,,,132500000.0,132500000.0,,,,,,,,,66300000.0,,213000000.0,5100000.0,,46600000.0,,,7190000000.0,0.01,134500000.0,0.0,0.0,,,88600000.0,279600000.0,,,16600000.0,0.0,,2000000.0,71900000.0,71900000.0,71900000.0,,,70000000.0,,,0.0,152700000.0,126900000.0,8800000.0,41500000.0,-5500000.0,,,4800000.0,100000.0,,121400000.0,,,,,,161100000.0,,145100000.0,,239100000.0,49500000.0,287800000.0,48700000.0,74800000.0,2100000.0,345900000.0
1988-06-30,MSFT,,,-30100000.0,6195000000.0,0.02,0.0,,,183200000.0,183200000.0,,,,,,,,,132000000.0,,345300000.0,20300000.0,,117600000.0,,,6195000000.0,0.02,203400000.0,0.0,0.0,,,160200000.0,458800000.0,,,53500000.0,0.0,,,123900000.0,123900000.0,123900000.0,,,130100000.0,,,0.0,271400000.0,187400000.0,15000000.0,97300000.0,-3700000.0,7900000.0,,9700000.0,,,183700000.0,,,,,,285000000.0,,255400000.0,,375500000.0,59800000.0,493000000.0,117500000.0,147700000.0,-100000.0,590800000.0
1989-06-30,MSFT,42000000.0,,-49800000.0,6820000000.0,0.025,90500000.0,-89400000.0,,192400000.0,192400000.0,,25500000.0,,101900000.0,14700000.0,27800000.0,,6300000.0,180000000.0,,468900000.0,25400000.0,,158800000.0,,24200000.0,6820000000.0,0.025,266400000.0,0.0,133100000.0,,,248600000.0,623500000.0,,,37800000.0,-145000000.0,,,170500000.0,170500000.0,170500000.0,14000000.0,-39900000.0,198800000.0,,,222500000.0,381300000.0,242200000.0,127500000.0,91400000.0,8600000.0,,,52900000.0,,,250800000.0,,-15700000.0,,,,455600000.0,,357100000.0,,561800000.0,80300000.0,720600000.0,158800000.0,251700000.0,,803500000.0
1990-06-30,MSFT,51000000.0,,-73900000.0,7977142857.0,0.035,192400000.0,-158100000.0,,246300000.0,246300000.0,,43500000.0,,53900000.0,-15600000.0,-47200000.0,,109800000.0,206400000.0,,719900000.0,6500000.0,,186800000.0,,46300000.0,7977142857.0,0.035,439500000.0,0.0,120200000.0,,,399300000.0,977000000.0,,,55600000.0,-270700000.0,,,279200000.0,279200000.0,279200000.0,0.0,-18100000.0,325400000.0,,,278300000.0,583800000.0,393200000.0,237000000.0,129300000.0,17300000.0,,,60000000.0,,,410600000.0,,-94500000.0,,-46700000.0,,688900000.0,,537500000.0,,918600000.0,131400000.0,1105300000.0,186700000.0,385400000.0,-100000.0,1183400000.0
1991-06-30,MSFT,85900000.0,,-118500000.0,8412727273.0,0.055,246300000.0,-264400000.0,,417200000.0,417200000.0,,-4300000.0,,170900000.0,8100000.0,19300000.0,,179700000.0,286800000.0,,1028500000.0,19500000.0,,293400000.0,,75800000.0,8412727273.0,0.055,725600000.0,0.0,293500000.0,,,648700000.0,1556600000.0,,,47100000.0,-380700000.0,,,462700000.0,462700000.0,462700000.0,100000.0,-39700000.0,530200000.0,,,557900000.0,906800000.0,649800000.0,320900000.0,188000000.0,20800000.0,,100000.0,85500000.0,,,670600000.0,,-76600000.0,,-197000000.0,,956300000.0,,831000000.0,,1350800000.0,207900000.0,1644200000.0,293400000.0,615700000.0,,1843400000.0
1992-06-30,MSFT,187500000.0,,-210600000.0,8851250000.0,0.08,417200000.0,-316600000.0,,791400000.0,791400000.0,,119000000.0,,374300000.0,-40000000.0,86600000.0,,265100000.0,354100000.0,,1769700000.0,8300000.0,,446900000.0,,112300000.0,8851250000.0,0.08,1108300000.0,0.0,590400000.0,,,977200000.0,2404600000.0,,,85900000.0,-641600000.0,,,708100000.0,708100000.0,708100000.0,0.0,-40700000.0,766600000.0,,,907000000.0,1408600000.0,996000000.0,68700000.0,251100000.0,45300000.0,,,103600000.0,,,1041300000.0,,-284300000.0,,-135000000.0,,1536100000.0,,1296300000.0,,2193000000.0,333200000.0,2639900000.0,446900000.0,870200000.0,,2758700000.0
1993-06-30,MSFT,239000000.0,,-314000000.0,9530000000.0,0.1,791000000.0,-236000000.0,,1013000000.0,1013000000.0,,186000000.0,,222000000.0,-51000000.0,-30000000.0,,436000000.0,482000000.0,,2850000000.0,,,563000000.0,,151000000.0,9530000000.0,0.1,1477000000.0,0.0,838000000.0,,,1181000000.0,3271000000.0,,,127000000.0,-976000000.0,,,953000000.0,953000000.0,953000000.0,0.0,-17000000.0,867000000.0,,,1074000000.0,1945000000.0,1326000000.0,1372000000.0,324000000.0,75000000.0,,,88000000.0,,,1401000000.0,,-723000000.0,,-250000000.0,,2156000000.0,,1794000000.0,,3242000000.0,448000000.0,3805000000.0,563000000.0,955000000.0,,3753000000.0
