date,quarterlyAccumulatedDepreciation,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyRepaymentOfDebt,quarterlyCashAndCashEquivalents,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,quarterlyNetPPE,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyOperatingExpense,quarterlyTaxProvision,quarterlyOtherIntangibleAssets,quarterlyCurrentDebt,quarterlyInterestExpense,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCurrentAssets,quarterlyCommonStockIssuance,quarterlyNetOtherFinancingCharges,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,quarterlyCapitalExpenditure,quarterlyOperatingCashFlow,quarterlyDilutedEPS,quarterlyOtherCurrentLiabilities,quarterlyTotalAssets,quarterlyChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,quarterlyChangeInCashSupplementalAsReported,quarterlySaleOfInvestment,quarterlyRepurchaseOfCapitalStock,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyNetIncomeCommonStockholders,quarterlyStockBasedCompensation,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyCashDividendsPaid,quarterlyDepreciationAndAmortization,quarterlyOtherNonCashItems,quarterlyPurchaseOfInvestment,quarterlyEbitda,quarterlyOperatingIncome,quarterlyChangeInWorkingCapital,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyDilutedAverageShares,quarterlyFreeCashFlow,quarterlyDeferredIncomeTax,quarterlyRetainedEarnings,quarterlyGrossPPE,quarterlyCurrentLiabilities,quarterlyIncomeTaxPayable,quarterlyCurrentAssets,quarterlyTotalRevenue,quarterlyLongTermDebt,quarterlyOtherNonCurrentLiabilities,quarterlyOtherCurrentAssets,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,quarterlyInvestmentsAndAdvances,quarterlyChangeInAccountPayable,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyGrossProfit,quarterlyNetIncome,quarterlyGoodwill,quarterlyNetOtherInvestingChanges,quarterlyBasicEPS,quarterlyStockholdersEquity,quarterlyBasicAverageShares,quarterlySellingGeneralAndAdministration,quarterlyNetIncomeContinuousOperations,quarterlyNonCurrentDeferredRevenue,quarterlyChangeInInventory,quarterlyOtherShortTermInvestments,quarterlyResearchAndDevelopment
2002-03-31,,248310,,248310,,,302601,0,,2027020,25000,,630032,,-9429,64833,,-248331.0,123360,,-5727,249178,0.04,0,2005081,,849485,208821,,,39489,1207297,427069,,98360,,248310,-30928,,24934,375644.0,,148294,123360,-249760,1124156,1625728.0,243451,,-319969,302601.0,1124156,25000.0,1155596,2150380,,,0,657932,42055,,57051.0,,0,,98360,,-25201,0.08,880925,1625728.0,361843,98360,,,,
2002-06-30,,69665,,69665,,,266021,0,,1746576,0,,221662,,-144468,136993,,-169468.0,35965,,-6310,-36832,0.0,263902,1590131,,603014,-178645,,,248310,1207297,375546,,35965,,69665,2655,,18816,-344756.0,,54781,35965,253143,898241,2226125.0,-43142,,-509004,266021.0,898241,25000.0,987117,1782541,,,0,585335,12131,,,,0,,35965,,8965,0.04,691890,1625728.0,463108,35965,,,,
2002-09-30,,70974,,70974,,,242913,0,,2091344,0,,339486,,140097,19833,,90224.0,126086,,0,0,0.04,313902,2598691,,429929,1309,,,69665,1197170,1016537,,126086,,70974,4977,,23930,-700030.0,,150016,126086,525014,1754842,2228854.0,0,,-357918,242913.0,1755842,65000.0,2168762,2217430,,,65000,1705867,20917,,67183.0,,-1000,,126086,,4977,0.08,843849,1625728.0,354785,126086,,,,
2002-12-31,,3758,,3758,,,211063,-139113,,-4165294,0,,1709097,,1433969,0,,1747744.0,88704,,-30302,161769,,51177,3593689,,236674,-67216,,,70974,1195572,706407,,88704,,3758,102871,,34084,533387.0,,261901,227817,-494406,2634484,,131467,,-269214,211063.0,2634484,,3357015,3844155,,,0,3017091,167803,,25611.0,,0,,88704,,5523,,959205,,563740,88704,,,,
2003-03-31,,0,,0,,,189537,0,,2692927,53500,,1464569,10453.0,221928,168018,,-133072.0,184342,,-5727,-224194,0.08,121852,3755737,,384658,-3758,,,3758,1195650,395671,,130842,,0,-1492,,21526,177639.0,,216321,194795,-554201,2587464,2226125.0,-229921,,-138372,189537.0,2232464,,3371079,2887722,355000.0,0.0,0,2721279,250372,,27103.0,,355000,,130842,,4235,0.08,1168273,1625728.0,502737,130842,,,,
2003-06-30,,3973,,3973,,,373598,0,,733146,58800,,1316690,,34607,997504,,260822.0,201627,,-192944,901437,0.08,247053,4742480,,1371102,3973,,,0,1195744,1088569,,142827,,3973,-932071,,14610,28787.0,,216237,201627,715213,3414630,2031591.0,708493,,4455,373598.0,2992284,,3371378,3320310,422346.0,0.0,193531,2730240,339972,2385537.0,,,422346,934773.0,142827,,-739127,0.08,1327850,1731262.0,733146,142827,,,,
2003-09-30,,1875739,,1875739,,,607807,0,,1092846,21200,,1856232,,2769954,475479,-30720.0,2898739.0,73242,,-289726,-1329651,0.0,165998,8636562,,3335830,1871766,,,3973,1202429,613241,,52042,,1875739,431463,,69653,-821369.0,,142895,73242,-629977,3298141,2778487.0,-1619377,,56497,607807.0,3097371,,5300732,4026245,,,0,2516284,461900,2860157.0,2252544.0,,200770,1166088.0,52042,,721189,0.04,5338421,2478127.0,1092846,52042,,,,
2003-12-31,,2029298,,2029298,450979.0,,3072010,-257521,,11913853,-159465,,2175374,,3401185,963938,,3401185.0,-282013,,-369173,561103,,-311010,12982036,,5691337,153559,,,1875739,790984,1492896,,51720,,2029298,-3808729,,73382,653145.0,,48890,-24492,160287,4655822,,191930,,108217,3072010.0,3853377,,7290699,4453477,,351466.0,40000,4402657,496117,,104943.0,,802445,,-122548,1550446.0,-1866406,,8326214,,970693,-122548,,,,
2004-03-31,,1553021,-539692.0,1553021,450979.0,,3157413,0,,1702762,-220000,,1339588,71100.0,1124357,995702,,487109.0,-624031,,-256463,-1200314,-0.08,-343262,13440260,-40028.0,5806847,-476277,,,2029298,19732,757868,,-404031,,1553021,-400320,,239296,-402696.0,,-313635,-552931,-624295,3425370,4731687.0,-1456777,,-295814,3157413.0,2612979,,7633413,6620752,361412.0,361412.0,236945,4468468,858785,5470921.0,103286.0,-735028.0,812391,1149831.0,-404031,1550446.0,-143857,-0.08,10014890,4731687.0,1702762,-404031,,,,
2004-06-30,,9239631,-1246064.0,9239631,450979.0,,3170314,0,,8166189,-215000,,488984,11252.0,8600701,955300,,,-609351,,-62155,-854821,-0.08,-272606,21553427,-459028.0,5776461,7686610,,,1553021,26097,751449,,-394351,,9239631,-59270,,289411,435087.0,,-6527857,-6817268,-1114134,2468583,5990206.0,-916976,,-690165,3170314.0,1734548,,15776966,7568090,283056.0,283056.0,451945,4981135,766721,6219169.0,100401.0,-6419.0,734035,1348921.0,-394351,1550446.0,2885,-0.08,19084844,5990206.0,1947020,-394351,,,,
