date,quarterlyRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,quarterlyGrossProfit,quarterlyAccountsPayable,quarterlyDilutedEPS,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOperatingIncome,quarterlyIncomeTaxPayable,quarterlyTotalRevenue,quarterlyChangeInWorkingCapital,quarterlyGrossPPE,quarterlyNetOtherInvestingChanges,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyEbitda,quarterlyStockBasedCompensation,quarterlyOtherNonCashItems,quarterlyCashDividendsPaid,quarterlyOtherIntangibleAssets,quarterlyCashAndCashEquivalents,quarterlyBeginningCashPosition,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,quarterlyPurchaseOfInvestment,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyFreeCashFlow,quarterlyCurrentDebt,quarterlyNetOtherFinancingCharges,quarterlyInterestExpense,quarterlyNetIncomeCommonStockholders,quarterlyDepreciationAndAmortization,quarterlyChangesInAccountReceivables,quarterlyNetIncome,quarterlyInvestmentsAndAdvances,quarterlyOtherNonCurrentAssets,quarterlyCapitalExpenditure,quarterlyOtherCurrentLiabilities,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyDilutedAverageShares,quarterlyOperatingCashFlow,quarterlyNetIncomeContinuousOperations,quarterlyNetPPE,quarterlyInventory,quarterlyOtherIncomeExpense,quarterlyTaxProvision,quarterlyCommonStockIssuance,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyLongTermDebt,quarterlyChangeInCashSupplementalAsReported,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyCostOfRevenue,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,quarterlyOperatingExpense,quarterlyCurrentDeferredRevenue,quarterlySellingGeneralAndAdministration,quarterlyStockholdersEquity,quarterlyRepaymentOfDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyGoodwill,quarterlyCurrentAssets,quarterlyCurrentLiabilities,quarterlyOtherCurrentAssets,quarterlyAccumulatedDepreciation,quarterlyOtherNonCurrentLiabilities,quarterlyBasicEPS,quarterlyBasicAverageShares,quarterlyChangeInAccountPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyChangeInInventory,quarterlyResearchAndDevelopment,quarterlyRetainedEarnings,quarterlyCapitalStock,quarterlySaleOfInvestment,quarterlyOtherShortTermInvestments,quarterlyNonCurrentDeferredRevenue
2011-12-31,,-7911000,124272000,26588000.0,,1370672000.0,41775000,495000.0,210878000,7916000,2638013000.0,500000,226559000,-67710000,90004000,,,,134994000.0,226559000.0,251457000,2837626000.0,2581178000.0,0.0,226559000.0,7365000,,-28895000,8607000,16201000,33491000,16291000,16201000,109817000.0,24143000.0,-64373000,0.0,-28926000,,71738000,38242000,2052224000.0,,5170000,9664000,-31000.0,513100000.0,669178000.0,-24898000,41315000.0,22703000.0,86606000,-3837000,47906000,82497000,,14484000,0.0,0.0,1258450000.0,,256448000.0,112222000.0,7186000.0,-585789000.0,9003000.0,,,,,,,,,,,
2012-03-31,,291000,114453000,,0.33415,,67221000,,224676000,20122000,,0,39618000,-539069000,98971000,914000.0,511000.0,0.0,,,226559000,,,0.0,,18696000,,-26324000,9581000,17054000,27067000,32704000,17054000,,,-75837000,,257595000,51036968.0,94533000,45628000,,,58000,16695000,,,,-186941000,,,110223000,-463232000,62323000,47232000,,10274000,,-40000000.0,,,,,,,,0.33415,51036968.0,,,,,,,,,
2012-06-30,,-5697000,110113000,,0.365813,,59280000,,220310000,-12940000,,11000,258052000,-119480000,89979000,920000.0,519000.0,-45317000.0,,,39618000,,,0.0,,-66924000,,68403000,9560000,18670000,27741000,-19981000,18670000,,,-117216000,,287622000,51036968.0,50292000,39749000,,,-1667000,12929000,,,,218434000,,,110197000,-2275000,52678000,50833000,,10310000,,-509000000.0,,,,,,,,0.365813,51036968.0,,,,,,,,,
2012-09-30,,-26920000,117172000,85992000.0,0.378373,1812334000.0,61312000,185000.0,234734000,34253000,3014825000.0,749000,47494000,-205714000,92521000,,,,52052000.0,47494000.0,258052000,2953944000.0,2875705000.0,-147000.0,47494000.0,-13599000,,-102226000,10977000,19311000,26462000,-7792000,19311000,105813000.0,26981000.0,-65863000,0.0,-57108000,218895515.0,52264000,40916000,2342923000.0,,122000,14166000,-131000.0,446045000.0,1010435000.0,-210558000,108883000.0,21359000.0,117562000,-140453000,55082000,55860000,,15039000,0.0,0.0,1537447000.0,87936000.0,78239000.0,274887000.0,9386000.0,-671902000.0,11245000.0,0.378373,218895515.0,,,,,,,,,
2012-12-31,,659000,26435000,24633000.0,,1396535000.0,5363000,552000.0,225056000,-40124000,3183148000.0,0,422556000,-206864000,33939000,,,,55490000.0,422556000.0,47494000,3476954000.0,3010729000.0,-715000.0,422556000.0,-211372000,,24564000,11942000,-32643000,35991000,-19513000,-32643000,106130000.0,27798000.0,-200390000,2360000.0,592908000,,-10982000,-13544000,2473375000.0,,-13240000,-450000,411987000.0,1578000.0,1168278000.0,375062000,118563000.0,36671000.0,198621000,-6621000,-13994000,21072000,,63349000,0.0,0.0,1238328000.0,87936000.0,466225000.0,158207000.0,6998000.0,-709773000.0,-1099571000.0,,,,,,,,,,,
2013-03-31,,1124000,114224000,37297000.0,0.13,1829453000.0,62771000,630000.0,229747000,42503000,3733690000.0,0,91464000,-771888000,100163000,858000.0,560000.0,-7852000.0,55159000.0,91464000.0,422556000,3674931000.0,3545893000.0,-4835000.0,91464000.0,-37302000,,-62651000,11811000,27748000,32440000,21439000,32315000,109940000.0,27245000.0,-166463000,1854000.0,311635000,218896000.0,129161000,51676000,2988213000.0,3088000.0,127000,4236000,,1748000.0,1553319000.0,-331092000,145070000.0,28488000.0,115523000,-605425000,55912000,51453000,,8929000,0.0,0.0,1626163000.0,105336000.0,129038000.0,203290000.0,1727000.0,-745477000.0,-1091630000.0,0.13,218896000.0,,,,,,,,,
2013-06-30,,105000,125170000,23423000.0,0.16,1641545000.0,69206000,663000.0,255126000,-66009000,3873539000.0,-300000,92412000,-277602000,110420000,960000.0,566000.0,-98057000.0,54798000.0,92412000.0,91464000,3927781000.0,3751989000.0,-24989000.0,92412000.0,-140042000,,61236000,12654000,35475000,36496000,-48390000,34711000,211151000.0,26678000.0,-173293000,1905000.0,245299000,218896000.0,33251000,61133000,3094026000.0,2327000.0,-7000,137000,,1852000.0,1418362000.0,948000,108059000.0,76847000.0,129956000,-104009000,61270000,55964000,,8209000,0.0,-245000000.0,1495041000.0,105336000.0,175792000.0,146504000.0,1696000.0,-779513000.0,-1376611000.0,0.16,218896000.0,,,,,,,,,
2013-09-30,,-22000,146870000,19131000.0,0.2,1774392000.0,89502000,190000.0,278001000,3354000,4061389000.0,-1142000,57083000,-176914000,131808000,965000.0,630000.0,-78419000.0,54436000.0,57083000.0,92412000,4061006000.0,3919316000.0,-15302000.0,57083000.0,-6263000,,-2198000,13018000,44338000,37615000,-588000,44338000,227566000.0,28078000.0,-129922000,1187000.0,17926000,218896000.0,123659000,81117000,3243900000.0,2438000.0,-34000,58000,2451000.0,1830000.0,1518110000.0,-35329000,138527000.0,75695000.0,131131000,-45850000,81175000,57368000,,7962000,0.0,-250000000.0,1596276000.0,105336000.0,141690000.0,178116000.0,1662000.0,-817489000.0,-1385204000.0,0.2,218896000.0,,,,,,,,,
2013-12-31,,-1521000,157030000,39589000.0,,1689106000.0,96450000,0.0,290621000,-1808000,4239100000.0,803000,113085000,-189662000,140289000,1039000.0,693000.0,47328000.0,53606000.0,113085000.0,57083000,4281044000.0,4073217000.0,-6848000.0,113085000.0,-50564000,,-133515000,14314000,48801000,39365000,-6609000,48801000,243619000.0,27401000.0,-176793000,1966000.0,119435000,,126229000,88461000,3383255000.0,2584000.0,-251000,-1851000,304113000.0,309000.0,1418169000.0,56002000,135506000.0,83943000.0,133591000,-13675000,86610000,60580000,,8364000,0.0,-215000000.0,1497623000.0,105336000.0,207827000.0,191483000.0,1710000.0,-855845000.0,-1607711000.0,,,,,,,,,,,
2014-03-31,,290000,146895000,30219000.0,0.23,2165741000.0,89936000,357000.0,279457000,-11472000,4414168000.0,-857000,94119000,-576697000,144520000,1181000.0,680000.0,-91617000.0,53258000.0,94119000.0,113085000,4788578000.0,4585963000.0,-27605000.0,94119000.0,-66843000,,19664000,13961000,50497000,40612000,-10976000,49541000,613207000.0,34684000.0,-189327000,1310000.0,435247000,218903000.0,122484000,90175000,3519478000.0,2793000.0,9747000,-228000,17530000.0,428000.0,1912839000.0,-18966000,123189000.0,100499000.0,132562000,-388557000,89947000,56959000,,9386000,0.0,-430000000.0,1993117000.0,105336000.0,202615000.0,172624000.0,1290000.0,-894690000.0,-1621464000.0,0.23,218903000.0,,,,,,,,,
