date,quarterlyDilutedEPS,quarterlyCommonStockIssuance,quarterlyNetPPE,quarterlyInventory,quarterlyTaxProvision,quarterlyOtherIncomeExpense,quarterlyResearchAndDevelopment,quarterlyNetOtherFinancingCharges,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyCurrentDebt,quarterlyInterestExpense,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCurrentAssets,quarterlyCapitalExpenditure,quarterlyAccumulatedDepreciation,quarterlyOperatingCashFlow,quarterlyTotalNonCurrentAssets,quarterlyBasicAverageShares,quarterlyChangesInAccountReceivables,quarterlyTotalAssets,quarterlyFreeCashFlow,quarterlyBeginningCashPosition,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyCapitalStock,quarterlyOtherShortTermInvestments,quarterlyDepreciationAndAmortization,quarterlySaleOfInvestment,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyEbitda,quarterlyStockBasedCompensation,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyNetIncomeCommonStockholders,quarterlyOtherNonCashItems,quarterlyPurchaseOfInvestment,quarterlyCurrentLiabilities,quarterlyCurrentAssets,quarterlyGrossPPE,quarterlyIncomeTaxPayable,quarterlyDeferredIncomeTax,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyRetainedEarnings,quarterlyOperatingIncome,quarterlyChangeInWorkingCapital,quarterlyBasicEPS,quarterlyTotalRevenue,quarterlyNetOtherInvestingChanges,quarterlyAccountsReceivable,quarterlyCostOfRevenue,quarterlyOtherCurrentAssets,quarterlyOtherNonCurrentLiabilities,quarterlyCurrentAccruedExpenses,quarterlyNetIncome,quarterlyOperatingExpense,quarterlyCashDividendsPaid,quarterlyInvestmentsAndAdvances,quarterlyDilutedAverageShares,quarterlyGrossProfit,quarterlySellingGeneralAndAdministration,quarterlyLongTermDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRepaymentOfDebt,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyStockholdersEquity,quarterlyNetIncomeContinuousOperations,quarterlyCurrentDeferredRevenue,quarterlyRepurchaseOfCapitalStock,quarterlyNonCurrentDeferredRevenue,quarterlyOtherIntangibleAssets,quarterlyChangeInAccountPayable,quarterlyChangeInInventory,quarterlyGoodwill
2008-03-31,0.06,,913411000.0,,2560000.0,-312000.0,270000.0,0.0,276795000,201978000,,,7761000.0,,260062000,284897000.0,-598000,,9996000,1282243000.0,91201099.0,,1579871000,9398000,12894000,0.0,189084000,1550311000.0,74817000.0,15537000.0,,,-17500000.0,22320000,1053000,201978000,-75959000,5201000,-253000,,6717000.0,297628000.0,913411000.0,,1115000,51031000,-27878000.0,6783000,-12657000,0.06,27548000,-157000.0,,1800000,0.0,0.0,,5201000,18965000,,83935000.0,91846232.0,25748000,2105000.0,,44314000.0,,44314000,1528840000,5201000,,,,,,,
2008-06-30,0.1,,899892000.0,,4750000.0,-297000.0,409000.0,0.0,293259000,204553000,,,14626000.0,,-11838000,283071000.0,-1448000,,28922000,1273138000.0,100300000.0,,1591763000,27474000,201978000,0.0,2575000,1549410000.0,88706000.0,20630000.0,,,-7460000.0,34253000,1081000,204553000,-15116000,9876000,1081000,,7822000.0,318625000.0,899892000.0,,2193000,54685000,-29840000.0,13623000,-4570000,0.1,40987000,157000.0,,2339000,0.0,0.0,,9876000,25025000,,90175000.0,100990340.0,38648000,2905000.0,,46863000.0,,46863000,1537078000,9876000,,,,,,,
2008-09-30,0.1,,877666000.0,,4849000.0,-283000.0,335000.0,0.0,318055000,159456000,,,14742000.0,,0,268228000.0,-920000,,36092000,1226220000.0,100300000.0,,1571200000,35172000,204553000,0.0,-45097000,1549410000.0,158599000.0,21040000.0,,,-41835000.0,34343000,1009000,159456000,-76187000,9893000,1009000,,10536000.0,344980000.0,,,1495000,57697000,-19947000.0,13303000,2584000,0.1,40023000,-1000.0,,2238000,0.0,0.0,,9893000,24482000,0.0,80326000.0,101039487.0,37785000,2098000.0,,47161000.0,,47161000,1513503000,9893000,,,,,,,
2008-12-31,,,1167873000.0,,-16496000.0,-7596000.0,395000.0,0.0,214825000,73249000,,,-1119000.0,,-9942000,4039000.0,-104068000,-86335000.0,33957000,1255421000.0,,,1503786000,-70111000,159456000,0.0,-86207000,0.0,141576000.0,,,,-127679000.0,34364000,930000,73249000,-98510000,15377000,930000,,9310000.0,248365000.0,1254208000.0,,-14224000,70187000,-14512000.0,6416000,-8437000,,42483000,1000.0,,1760000,0.0,0.0,,15377000,34307000,-9942000.0,68683000.0,,40723000,6737000.0,,60877000.0,,60877000,1433599000,15377000,,,,,,,
2009-03-31,0.04,0.0,1203348000.0,,1739000.0,984000.0,446000.0,,155436000,99564000,,495000.0,5536000.0,,0,4494000.0,-75760000,,21271000,1297643000.0,100300000.0,,1491921000,-54489000,73249000,0.0,26315000,0.0,55872000.0,22969000.0,82245000.0,,-142912000.0,29000000,915000,99564000,5691000,3797000,-3296000,-794000.0,9113000.0,194278000.0,1203348000.0,,2399000,68843000,-10715000.0,4682000,-5499000,0.04,33116000,0.0,,1407000,0.0,0.0,,3797000,27027000,,76000000.0,100591465.0,31709000,3612000.0,,59730000.0,,59730000,1423078000,3797000,,,,,,,
2009-06-30,0.24,,1243407000.0,,8285000.0,17747000.0,480000.0,,479127000,437391000,,267000.0,33374000.0,,301986000,4882000.0,-4697000,,19893000,1358618000.0,102143296.0,,1877235000,15196000,99564000,0.0,337827000,0.0,41736000.0,23499000.0,93421000.0,,-107412000.0,57140000,998000,437391000,14819000,25089000,-11569000,-73805000.0,5677000.0,518617000.0,1243407000.0,,4916000,87167000,849000.0,15385000,-4084000,0.25,45079000,-100000.0,,1782000,0.0,0.0,,25089000,27912000,,80092000.0,103348519.0,43297000,3933000.0,,81490000.0,,81490000,1790068000,25089000,,,,,,,
2009-09-30,0.11,,1267753000.0,,5499000.0,2878000.0,326000.0,0.0,531303000,473031000,,630000.0,17842000.0,,2619000,5374000.0,-488000,,41222000,1373042000.0,111985754.0,,1938690000,40734000,437391000,0.0,35640000,0.0,58272000.0,20248000.0,60545000.0,,-52282000.0,38720000,1097000,473031000,-9700000,12343000,-3356000,-69757000.0,6633000.0,565648000.0,1267753000.0,,4865000,77975000,13192000.0,15589000,6101000,0.11,41090000,0.0,,1509000,0.0,0.0,,12343000,23992000,0.0,87356000.0,113140421.0,39581000,3418000.0,,71342000.0,,71342000,1860715000,12343000,,,,,,,
2009-12-31,,0.0,1348700000.0,,2236000.0,8469000.0,991000.0,0.0,500129000,122649000,,337000.0,41886000.0,0.0,-15062000,6130000.0,-53128000,-180513000.0,39882000,1480710000.0,,,2020891000,-13246000,473031000,0.0,-350382000,0.0,377480000.0,22229000.0,-12027000.0,,-8765000.0,64452000,1140000,122649000,-375743000,39650000,-36060000,-311506000.0,9481000.0,540181000.0,1529213000.0,,-1262000,90623000,38135000.0,51716000,-2859000,,80443000,918000.0,,1939000,0.0,0.0,,39650000,26788000,-14707000.0,106575000.0,,78504000,3568000.0,,81142000.0,,81142000,1930268000,39650000,,,,,,,
2010-03-31,0.07,,1399682000.0,,6287000.0,1368000.0,591000.0,0.0,569310000,396466000,,518000.0,14068000.0,,-1601000,7630000.0,-759000,,35082000,1509437000.0,113435000.0,,2117253000,34323000,122649000,0.0,273817000,0.0,172844000.0,20189000.0,315941000.0,,13862000.0,34775000,1104000,396466000,240167000,7781000,19190000,-76896000.0,9689000.0,607816000.0,1399682000.0,,1282000,106632000,45916000.0,11730000,1754000,0.07,37852000,0.0,,1596000,0.0,0.0,,7781000,24526000,,84147000.0,114510000.0,36256000,3746000.0,,96943000.0,-1640000.0,96943000,2010621000,7781000,,,,,,,
2010-06-30,0.24,,1376583000.0,,8958000.0,1130000.0,307000.0,-16606000.0,592755000,506618000,,564000.0,36510000.0,,-13175000,7388000.0,-8794000,,33072000,1461161000.0,114038000.0,,2095280000,24278000,396466000,0.0,110152000,0.0,86137000.0,25494000.0,134625000.0,,-24401000.0,62568000,1307000,506618000,90547000,27552000,-16444000,-35593000.0,12151000.0,634119000.0,1376583000.0,,1743000,109415000,56862000.0,35203000,-396000,0.24,67062000,0.0,,1830000,0.0,0.0,,27552000,30029000,,60802000.0,115166000.0,65232000,4228000.0,,97264000.0,,97264000,1985865000,27552000,,,,,,,
2010-09-30,0.16,0.0,1417134000.0,,9493000.0,802000.0,574000.0,0.0,610688000,432023000,,557000.0,27452000.0,,-8136000,7672000.0,-26301000,,40697000,1500863000.0,114132000.0,,2158340000,14396000,506618000,0.0,-74595000,0.0,178665000.0,19697000.0,30271000.0,,10853000.0,47706000,1559000,432023000,-107516000,17959000,-1260000,-112108000.0,17854000.0,657477000.0,1417134000.0,,4882000,120704000,61024000.0,26508000,278000,0.16,52239000,931000.0,,1899000,0.0,0.0,,17959000,23832000,-8263000.0,59934000.0,115286000.0,50340000,3561000.0,,102850000.0,,102850000,2037636000,17959000,,,,,,,
2010-12-31,,0.0,1427099000.0,,9124000.0,-11109000.0,1038000.0,0.0,547701000,413887000,,624000.0,30076000.0,,-7244000,8442000.0,-13511000,-92911000.0,54596000,1634573000.0,,,2233628000,41085000,432023000,0.0,-18136000,0.0,133814000.0,27232000.0,172436000.0,,63861000.0,57932000,1578000,413887000,-65742000,20952000,-21614000,-113109000.0,26374000.0,599055000.0,1520010000.0,,-2581000,131528000,70451000.0,40846000,16656000,,76173000,-112489000.0,,2680000,0.0,0.0,,20952000,32647000,-8432000.0,182131000.0,,73493000,4377000.0,,105154000.0,,105154000,2102100000,20952000,,,,,,,
2011-03-31,0.18,,2061165000.0,,9120000.0,-2451000.0,324000.0,0.0,273521000,235437000,,615000.0,30344000.0,-379006000.0,-15847000,8617000.0,-757000,,68185000,2174377000.0,116769000.0,,2528642000,67428000,413887000,5843000.0,-178450000,0.0,38084000.0,25411000.0,176629000.0,,92268000.0,56370000,1490000,235437000,-236848000,21224000,6974000,-33714000.0,48351000.0,354265000.0,,,-614000,84022000,-65341000.0,32972000,25490000,0.18,73134000,0.0,,11066000,0.0,0.0,,21224000,29096000,-8975000.0,86268000.0,117965000.0,62068000,3361000.0,,35671000.0,-172686000.0,35671000,2444620000,21224000,,,,,,,
2011-06-30,0.26,,2064229000.0,,12786000.0,966000.0,590000.0,-367000.0,283188000,250218000,,1253000.0,46097000.0,-35000000.0,-6522000,9026000.0,-583000,,48992000,2175580000.0,126321000.0,,2548680000,48409000,235437000,0.0,14781000,0.0,32970000.0,37331000.0,46860000.0,36007000.0,98251000.0,84681000,1265000,250218000,-30706000,33311000,287000,-41983000.0,36007000.0,373100000.0,,0.0,2190000,69980000,-42227000.0,45268000,-25392000,0.27,106327000,0.0,,18566000,0.0,0.0,,33311000,42493000,-9737000.0,87203000.0,130102000.0,87761000,4572000.0,,33973000.0,0.0,33973000,2478700000,33311000,,,,,,,
2011-09-30,0.34,,2020650000.0,,19528000.0,5036000.0,434000.0,-231000.0,371573000,333634000,,193000.0,63616000.0,35000000.0,-6431000,8850000.0,-35411000,,88025000,2102510000.0,127103000.0,,2559899000,52614000,250218000,0.0,83416000,0.0,37939000.0,34695000.0,29365000.0,31985000.0,35513000.0,98504000,943000,333634000,22850000,44088000,-3220000,-6104000.0,37089000.0,457389000.0,,5104000.0,7662000,71356000,-13376000.0,57471000,8833000,0.35,113264000,0.0,,16232000,0.0,0.0,,44088000,39561000,-15088000.0,62842000.0,130212000.0,97032000,4432000.0,,34267000.0,0.0,34267000,2488543000,44088000,,,,,,,
2011-12-31,,,1912100000.0,,4466000.0,-163151000.0,1252000.0,-2000.0,810800000,794100000,,239000.0,-100956000.0,306000.0,352500000,9500000.0,-1349000,-397400000.0,82598000,2006600000.0,,,2901000000,81249000,333634000,0.0,460453000,0.0,16700000.0,33163000.0,28746000.0,7300000.0,66600000.0,-67554000,802000,794100000,19404000,-105422000,-16241000,-8299000.0,43300000.0,894400000.0,2309500000.0,7400000.0,-14338000,66800000,-135500000.0,60990000,7769000,,118476000,0.0,,17436000,0.0,0.0,28600000.0,-105422000,40050000,-15400000.0,74400000.0,,101040000,5635000.0,,23500000.0,-14000.0,23500000,2834200000,-105422000,,,,,,,
2012-03-31,0.33,,,,,,,163500000.0,952800000,847000000,,,,,163500000,,-95400000,,84100000,2184700000.0,139900000.0,11700000.0,3137500000,-11300000,794100000,,52900000,,105800000.0,,67600000.0,,,85400000,900000,847000000,-202800000,46800000,100000,-175000000.0,,952800000.0,,,1300000,69200000,,53700000,7200000,0.33,105000000,-202800000.0,,19600000,0.0,,,46800000,31700000,-17000000.0,,139900000.0,85400000,,,,,28600000,3068300000,46800000,,,,,,,
2012-06-30,0.25,,,,,,,-17100000.0,987100000,961000000,,,,,-17100000,,-3500000,,66000000,,142000000.0,-5400000.0,3139300000,62500000,847000000,,114000000,,26100000.0,,88400000.0,,,82500000,800000,961000000,74200000,36900000,0,-10700000.0,,,,,4400000,83600000,,51500000,-8900000,0.26,102700000,74200000.0,,20200000,,,,36900000,31000000,-17100000.0,,147600000.0,82500000,,,,,31100000,3055700000,36900000,,,,,,,
