date,quarterlyChangesInAccountReceivables,quarterlyStockholdersEquity,quarterlyNetOtherInvestingChanges,quarterlyChangeInInventory,quarterlySaleOfInvestment,quarterlyCashAndCashEquivalents,quarterlyOtherIntangibleAssets,quarterlyRepaymentOfDebt,quarterlyCapitalStock,quarterlyAccountsPayable,quarterlyOtherCurrentAssets,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyBeginningCashPosition,quarterlyStockBasedCompensation,quarterlyCapitalExpenditure,quarterlyOperatingIncome,quarterlyEbitda,quarterlyTotalRevenue,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,quarterlyCurrentLiabilities,quarterlyOperatingCashFlow,quarterlyOtherNonCashItems,quarterlyPurchaseOfBusiness,quarterlyChangeInCashSupplementalAsReported,quarterlyCurrentAssets,quarterlyRepurchaseOfCapitalStock,quarterlyGrossPPE,quarterlyDeferredIncomeTax,quarterlyDilutedEPS,quarterlyChangeInWorkingCapital,quarterlyOtherShortTermInvestments,quarterlyRetainedEarnings,quarterlyOtherCurrentLiabilities,quarterlyPretaxIncome,quarterlyCommonStockIssuance,quarterlyNetPPE,quarterlyTaxProvision,quarterlyResearchAndDevelopment,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,quarterlyTotalNonCurrentAssets,quarterlyDilutedAverageShares,quarterlyAccountsReceivable,quarterlyGoodwill,quarterlyLongTermDebt,quarterlyTotalAssets,quarterlyFreeCashFlow,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlySellingGeneralAndAdministration,quarterlyDepreciationAndAmortization,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentLiabilities,quarterlyPurchaseOfInvestment,quarterlyCurrentDebt,quarterlyEndCashPosition,quarterlyInterestExpense,quarterlyInvestingCashFlow,quarterlyBasicEPS,quarterlyBasicAverageShares,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyNetOtherFinancingCharges,quarterlyNetIncomeCommonStockholders,quarterlyChangeInAccountPayable,quarterlyOtherNonCurrentAssets,quarterlyGrossProfit,quarterlyInventory,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyOtherIncomeExpense,quarterlyOperatingExpense,quarterlyCashDividendsPaid,quarterlyInvestmentsAndAdvances,quarterlyCurrentDeferredRevenue,quarterlyIncomeTaxPayable,quarterlyNonCurrentDeferredRevenue
1984-03-31,,,,,,,,,,,,,,,,,27600000,27600000,27600000,,,,,,,,,,,,0.04,,,,,,,,,,,,,37562000.0,,,,,,1300000,,,,,,,,,,,0.04,37562000.0,,,,,,,,,,,,,,,
1984-06-30,,43700000.0,,,,1300000.0,,,,,2000000.0,1300000.0,,,,,-58600000,-58600000,41700000,,-16400000.0,64600000.0,,,,,82400000.0,,51500000.0,,,,,2100000.0,26000000.0,,,35100000.0,,,,,41000000.0,,,,15200000.0,123400000.0,,2800000,,,,15100000.0,-100000.0,,38600000.0,,,,,,79700000.0,,,,5900000.0,,45000000.0,,,,,,,,
1984-09-30,,,,,,,,,,,,,,,,,38300000,38300000,38300000,,,,,,,,,,,,0.08,,,,,,,,,,,,,37562000.0,,,,,,2600000,,,,,,,,,,,0.08,37562000.0,,,,,,,,,,,,,,,
1984-12-31,,,,,,,,,,,,,,,,,38500000,38500000,38500000,,,,,,,,,,,,0.07,,,,,,,,,,,,,37732000.0,,,,,,2600000,,,,,,,,,,,0.07,37732000.0,,,,,,,,,,,,,,,
1985-03-31,,,,,,,,,,,,,,,,,40700000,40700000,40700000,,,,,,,,,,,,0.08,,,,,,,,,,,,,37734000.0,,,,,,2900000,,,,,,,,,,,0.08,37734000.0,,,,,,,,,,,,,,,
1985-06-30,,69000000.0,,,,2400000.0,,,,,2100000.0,2400000.0,,,,,-115800000,-115800000,59900000,,-22900000.0,80700000.0,,,,,114000000.0,,71200000.0,,,,,-2500000.0,35500000.0,,,48300000.0,,,,,55000000.0,,,,19300000.0,169000000.0,,-12700000,,,,19300000.0,0.0,,45200000.0,,,,,,100000000.0,,,,6700000.0,,56000000.0,,,,,,,,
1985-09-30,,,,,,,,,,,,,,,,,62900000,62900000,62900000,,,,,,,,,,,,0.06,,,,,,,,,,,,,37880000.0,,,,,,2500000,,,,,,,,,,,0.06,37880000.0,,,,,,,,,,,,,,,
1985-12-31,,,,,,,,,,,,,,,,,64000000,64000000,64000000,,,,,,,,,,,,0.11,,,,,,,,,,,,,38126000.0,,,,,,4300000,,,,,,,,,,,0.11,38126000.0,,,,,,,,,,,,,,,
1986-03-31,,,,,,,,,,,,,,,,,71000000,71000000,71000000,,,,,,,,,,,,0.16,,,,,,,,,,,,,38544000.0,,,,,,6200000,,,,,,,,,,,0.16,38544000.0,,,,,,,,,,,,,,,
1986-06-30,,94200000.0,,,,44100000.0,,,,,2300000.0,44100000.0,,,,,-167400000,-167400000,79600000,,-31600000.0,45500000.0,,,,,149900000.0,,82300000.0,,,,,18900000.0,39600000.0,,,50700000.0,,,,,57600000.0,,,,65400000.0,207500000.0,,7700000,,,,67800000.0,0.0,,5900000.0,,,,,,113300000.0,,,,6900000.0,,46200000.0,2400000.0,,,,,,,
