date,quarterlyInvestmentsAndAdvances,quarterlyNetOtherFinancingCharges,quarterlyOperatingCashFlow,quarterlyNetIncome,quarterlyLongTermDebt,quarterlyNetIncomeContinuousOperations,quarterlyCapitalExpenditure,quarterlyOtherNonCurrentAssets,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyTaxProvision,quarterlyOtherIncomeExpense,quarterlyBasicAverageShares,quarterlyNetPPE,quarterlyOtherShortTermInvestments,quarterlyCommonStockIssuance,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,quarterlyAccountsReceivable,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyDepreciationAndAmortization,quarterlyCapitalStock,quarterlyBeginningCashPosition,quarterlyOtherIntangibleAssets,quarterlyFreeCashFlow,quarterlyNetIncomeCommonStockholders,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,quarterlyCashAndCashEquivalents,quarterlySaleOfInvestment,quarterlyDilutedEPS,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyInterestExpense,quarterlyPurchaseOfInvestment,quarterlyCurrentDebt,quarterlyDeferredIncomeTax,quarterlyAccountsPayable,quarterlyGrossProfit,quarterlyDilutedAverageShares,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyChangeInWorkingCapital,quarterlyNonCurrentDeferredRevenue,quarterlyTotalRevenue,quarterlyGrossPPE,quarterlyOperatingIncome,quarterlyInvestingCashFlow,quarterlyEndCashPosition,quarterlyOtherNonCashItems,quarterlyCashDividendsPaid,quarterlyRepurchaseOfCapitalStock,quarterlyEbitda,quarterlyBasicEPS,quarterlyRetainedEarnings,quarterlyCurrentLiabilities,quarterlyCurrentAssets,quarterlyOperatingExpense,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,quarterlyGoodwill,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlySellingGeneralAndAdministration,quarterlyStockholdersEquity,quarterlyAccumulatedDepreciation,quarterlyOtherCurrentAssets,quarterlyNetOtherInvestingChanges,quarterlyRepaymentOfDebt,quarterlyOtherNonCurrentLiabilities,quarterlyChangesInAccountReceivables,quarterlyStockBasedCompensation,quarterlyResearchAndDevelopment,quarterlyChangeInAccountPayable,quarterlyChangeInInventory,quarterlyCurrentDeferredRevenue,quarterlyInventory,quarterlyIncomeTaxPayable
2015-09-30,239000000.0,-56000000.0,160000000.0,-17000000.0,7089000000.0,27000000.0,-80000000.0,198000000.0,-179000000.0,-19000000.0,84000000.0,275700000.0,17511000000.0,21000000.0,0.0,217000000.0,142000000.0,202000000.0,132000000.0,-7000000.0,153000000.0,,113000000.0,,80000000.0,-17000000.0,18697000000.0,18112000000.0,106000000.0,3000000.0,-0.061661,106000000.0,107000000.0,,527000000.0,-26000000.0,36000000.0,195000000.0,275700000.0,10864000000.0,,57000000.0,,337000000.0,17511000000.0,31000000.0,24000000.0,106000000.0,-2000000.0,-122000000.0,-6000000.0,268000000.0,-0.061661,,1025000000.0,585000000.0,164000000.0,9839000000.0,-3000000.0,8000000.0,,2485000000.0,11000000.0,0.0,,0.0,104000000.0,-143000000.0,188000000.0,,,,,,,,
2015-12-31,211000000.0,-18000000.0,32000000.0,-25000000.0,6568000000.0,-10000000.0,-99000000.0,167000000.0,-167000000.0,-39000000.0,-63000000.0,,18345000000.0,26000000.0,128000000.0,189000000.0,142000000.0,98000000.0,127000000.0,-43000000.0,144000000.0,,106000000.0,13000000.0,-67000000.0,-26000000.0,19507000000.0,18907000000.0,63000000.0,,,63000000.0,103000000.0,-5000000.0,770000000.0,-40000000.0,43000000.0,250000000.0,,10744000000.0,,-107000000.0,,392000000.0,18345000000.0,96000000.0,93000000.0,63000000.0,52000000.0,-122000000.0,-4000000.0,198000000.0,,,1245000000.0,600000000.0,154000000.0,9499000000.0,0.0,-49000000.0,,2695000000.0,10000000.0,0.0,,0.0,53000000.0,-157000000.0,37000000.0,,,,,,,,
2016-03-31,205000000.0,1388000000.0,225000000.0,46000000.0,8486000000.0,79000000.0,-58000000.0,252000000.0,2425000000.0,42000000.0,11000000.0,275500000.0,24301000000.0,30000000.0,,271000000.0,243000000.0,267000000.0,241000000.0,197000000.0,179000000.0,,63000000.0,14000000.0,167000000.0,43000000.0,27478000000.0,25876000000.0,260000000.0,,0.15608,260000000.0,127000000.0,-17000000.0,1528000000.0,35000000.0,142000000.0,431000000.0,275500000.0,15271000000.0,,-51000000.0,,674000000.0,24301000000.0,237000000.0,-2472000000.0,260000000.0,-16000000.0,-133000000.0,,427000000.0,0.15608,,2395000000.0,1602000000.0,194000000.0,12876000000.0,-2019000000.0,121000000.0,907000000.0,3944000000.0,15000000.0,0.0,,341000000.0,-378000000.0,-108000000.0,341000000.0,,,,,,,,
2016-06-30,205000000.0,-314000000.0,139000000.0,-25000000.0,9091000000.0,-19000000.0,-86000000.0,192000000.0,322000000.0,11000000.0,7000000.0,280800000.0,25494000000.0,32000000.0,804000000.0,168000000.0,262000000.0,233000000.0,267000000.0,-50000000.0,204000000.0,,260000000.0,15000000.0,53000000.0,-28000000.0,28169000000.0,27216000000.0,210000000.0,,-0.099715,210000000.0,161000000.0,-99000000.0,957000000.0,6000000.0,111000000.0,365000000.0,280800000.0,15325000000.0,,-62000000.0,,627000000.0,25494000000.0,146000000.0,-516000000.0,210000000.0,4000000.0,-134000000.0,,357000000.0,-0.099715,,1755000000.0,953000000.0,219000000.0,13570000000.0,-862000000.0,-8000000.0,932000000.0,3995000000.0,15000000.0,0.0,,0.0,531000000.0,-386000000.0,332000000.0,,,,,,,,
2016-09-30,202000000.0,-351000000.0,170000000.0,-28000000.0,9435000000.0,-19000000.0,-103000000.0,219000000.0,-83000000.0,-35000000.0,26000000.0,299000000.0,25387000000.0,38000000.0,0.0,236000000.0,275000000.0,219000000.0,298000000.0,22000000.0,210000000.0,,210000000.0,14000000.0,67000000.0,-33000000.0,28063000000.0,27094000000.0,232000000.0,43000000.0,-0.060201,232000000.0,159000000.0,43000000.0,970000000.0,-43000000.0,103000000.0,305000000.0,299000000.0,15727000000.0,,23000000.0,,580000000.0,,79000000.0,-67000000.0,232000000.0,-7000000.0,-146000000.0,0.0,315000000.0,-0.060201,,1869000000.0,969000000.0,226000000.0,13858000000.0,-8000000.0,-54000000.0,933000000.0,3959000000.0,16000000.0,0.0,,0.0,1000000.0,-363000000.0,332000000.0,,,,,,,,
2016-12-31,206000000.0,242000000.0,98000000.0,-43000000.0,9148000000.0,-1000000.0,-122000000.0,176000000.0,48000000.0,-71000000.0,-63000000.0,,25243000000.0,55000000.0,0.0,209000000.0,258000000.0,262000000.0,156000000.0,-9000000.0,188000000.0,,232000000.0,14000000.0,-24000000.0,-47000000.0,27737000000.0,26830000000.0,223000000.0,,,223000000.0,159000000.0,13000000.0,1034000000.0,-95000000.0,92000000.0,313000000.0,,15065000000.0,,-36000000.0,,571000000.0,25243000000.0,109000000.0,-139000000.0,223000000.0,43000000.0,-146000000.0,0.0,275000000.0,,,1733000000.0,907000000.0,204000000.0,13332000000.0,0.0,-72000000.0,896000000.0,3802000000.0,16000000.0,0.0,,0.0,-30000000.0,-1118000000.0,60000000.0,,,,,,,,
2017-03-31,205000000.0,-102000000.0,300000000.0,22000000.0,9003000000.0,27000000.0,-67000000.0,191000000.0,-178000000.0,21000000.0,-17000000.0,299200000.0,25137000000.0,39000000.0,187000000.0,249000000.0,233000000.0,234000000.0,120000000.0,113000000.0,200000000.0,,223000000.0,15000000.0,233000000.0,16000000.0,27828000000.0,26798000000.0,336000000.0,,0.053476,336000000.0,163000000.0,-12000000.0,1016000000.0,5000000.0,101000000.0,444000000.0,299200000.0,14955000000.0,,44000000.0,,677000000.0,25152000000.0,228000000.0,-14000000.0,336000000.0,1000000.0,-155000000.0,,411000000.0,0.053476,,1733000000.0,1030000000.0,216000000.0,13222000000.0,0.0,48000000.0,934000000.0,3845000000.0,16000000.0,0.0,,0.0,65000000.0,-255000000.0,306000000.0,,,,,,,,
2017-06-30,205000000.0,-150000000.0,242000000.0,45000000.0,9040000000.0,85000000.0,-73000000.0,163000000.0,-362000000.0,12000000.0,29000000.0,299250000.0,24835000000.0,6000000.0,0.0,228000000.0,240000000.0,222000000.0,55000000.0,-162000000.0,198000000.0,,336000000.0,14000000.0,169000000.0,38000000.0,27220000000.0,26446000000.0,174000000.0,,0.126984,174000000.0,156000000.0,-27000000.0,952000000.0,16000000.0,88000000.0,443000000.0,299250000.0,14820000000.0,,-32000000.0,,683000000.0,,224000000.0,-37000000.0,174000000.0,-32000000.0,-157000000.0,,451000000.0,0.126984,,1512000000.0,774000000.0,219000000.0,13308000000.0,0.0,97000000.0,885000000.0,3820000000.0,21000000.0,0.0,,0.0,63000000.0,-207000000.0,305000000.0,,,,,,,,
2017-09-30,471000000.0,102000000.0,204000000.0,-35000000.0,9270000000.0,-32000000.0,-106000000.0,140000000.0,138000000.0,11000000.0,-5000000.0,311830000.0,25332000000.0,4000000.0,411000000.0,278000000.0,243000000.0,269000000.0,109000000.0,-31000000.0,202000000.0,,174000000.0,14000000.0,98000000.0,-43000000.0,28025000000.0,27221000000.0,143000000.0,9000000.0,-0.137896,143000000.0,158000000.0,9000000.0,726000000.0,-4000000.0,96000000.0,365000000.0,311830000.0,15038000000.0,,9000000.0,,608000000.0,,142000000.0,-379000000.0,143000000.0,17000000.0,-166000000.0,,339000000.0,-0.137896,,1386000000.0,804000000.0,223000000.0,13652000000.0,-280000000.0,-21000000.0,916000000.0,3911000000.0,21000000.0,0.0,,0.0,-2000000.0,-709000000.0,321000000.0,,,,,,,,
2017-12-31,721000000.0,-100000000.0,182000000.0,-60000000.0,10090000000.0,-29000000.0,-109000000.0,225000000.0,375000000.0,44000000.0,-51000000.0,,27083000000.0,72000000.0,0.0,335000000.0,262000000.0,360000000.0,184000000.0,656000000.0,182000000.0,,143000000.0,13000000.0,73000000.0,-67000000.0,30904000000.0,29238000000.0,799000000.0,,,799000000.0,155000000.0,-47000000.0,1676000000.0,32000000.0,117000000.0,395000000.0,,16622000000.0,,-41000000.0,9000000.0,657000000.0,27083000000.0,189000000.0,102000000.0,799000000.0,18000000.0,-164000000.0,,352000000.0,,,2514000000.0,1666000000.0,206000000.0,14108000000.0,46000000.0,15000000.0,901000000.0,3588000000.0,24000000.0,0.0,,0.0,651000000.0,-436000000.0,81000000.0,,,,,,,,
2018-03-31,719000000.0,-172000000.0,300000000.0,17000000.0,10201000000.0,80000000.0,-52000000.0,162000000.0,-595000000.0,16000000.0,-27000000.0,312700000.0,27338000000.0,,196000000.0,342000000.0,256000000.0,346000000.0,133000000.0,-395000000.0,213000000.0,,799000000.0,14000000.0,248000000.0,8000000.0,30836000000.0,29522000000.0,404000000.0,38000000.0,0.025584,404000000.0,180000000.0,-12000000.0,1242000000.0,9000000.0,78000000.0,537000000.0,312700000.0,16363000000.0,,-11000000.0,,793000000.0,,303000000.0,-104000000.0,404000000.0,21000000.0,-175000000.0,,489000000.0,0.025584,,2030000000.0,1314000000.0,234000000.0,14333000000.0,-12000000.0,96000000.0,994000000.0,3707000000.0,21000000.0,0.0,,,-78000000.0,-1935000000.0,354000000.0,,,,,,,,
2018-06-30,1123000000.0,-181000000.0,263000000.0,8000000.0,10045000000.0,45000000.0,-42000000.0,111000000.0,8000000.0,11000000.0,-27000000.0,312800000.0,25763000000.0,64000000.0,0.0,305000000.0,247000000.0,300000000.0,669000000.0,-167000000.0,206000000.0,,404000000.0,12000000.0,221000000.0,-2000000.0,30091000000.0,28258000000.0,237000000.0,,-0.006394,237000000.0,178000000.0,-13000000.0,929000000.0,4000000.0,67000000.0,488000000.0,312800000.0,16365000000.0,,-40000000.0,,735000000.0,,261000000.0,-426000000.0,237000000.0,9000000.0,-177000000.0,-8000000.0,440000000.0,-0.006394,,2359000000.0,1833000000.0,227000000.0,14006000000.0,0.0,56000000.0,918000000.0,3575000000.0,21000000.0,0.0,,,49000000.0,-298000000.0,334000000.0,,,,,,,,
2018-09-30,1111000000.0,-72000000.0,236000000.0,-45000000.0,10528000000.0,17000000.0,-59000000.0,110000000.0,-52000000.0,-5000000.0,-15000000.0,312600000.0,25510000000.0,59000000.0,0.0,354000000.0,257000000.0,339000000.0,567000000.0,73000000.0,192000000.0,,237000000.0,11000000.0,177000000.0,-55000000.0,29941000000.0,27977000000.0,313000000.0,0.0,-0.175944,313000000.0,176000000.0,,864000000.0,-11000000.0,83000000.0,417000000.0,312600000.0,16587000000.0,,15000000.0,,674000000.0,,203000000.0,-105000000.0,313000000.0,10000000.0,-177000000.0,0.0,380000000.0,-0.175944,,2067000000.0,1964000000.0,214000000.0,14520000000.0,0.0,12000000.0,905000000.0,3543000000.0,22000000.0,0.0,,,-46000000.0,-516000000.0,328000000.0,,,,,,,,
2018-12-31,1569000000.0,172000000.0,286000000.0,100000000.0,10223000000.0,261000000.0,-82000000.0,103000000.0,-441000000.0,-81000000.0,49000000.0,312200000.0,29014000000.0,,0.0,339000000.0,276000000.0,339000000.0,560000000.0,-147000000.0,208000000.0,,313000000.0,11000000.0,204000000.0,91000000.0,34103000000.0,32142000000.0,173000000.0,2000000.0,,173000000.0,171000000.0,,495000000.0,-91000000.0,76000000.0,504000000.0,312200000.0,16897000000.0,,-47000000.0,479000000.0,780000000.0,29014000000.0,280000000.0,11000000.0,173000000.0,3000000.0,-177000000.0,-43000000.0,559000000.0,,,1689000000.0,1961000000.0,224000000.0,15208000000.0,-27000000.0,180000000.0,828000000.0,4140000000.0,16000000.0,0.0,,,118000000.0,-978000000.0,39000000.0,,,,,,,,
2019-03-31,1755000000.0,113000000.0,367000000.0,53000000.0,9601000000.0,153000000.0,-29000000.0,523000000.0,-284000000.0,44000000.0,20000000.0,311100000.0,29252000000.0,27000000.0,126000000.0,341000000.0,254000000.0,370000000.0,557000000.0,4000000.0,200000000.0,,173000000.0,,338000000.0,43000000.0,34481000000.0,32475000000.0,177000000.0,5000000.0,0.138219,204000000.0,173000000.0,,492000000.0,20000000.0,67000000.0,571000000.0,311100000.0,16883000000.0,,-25000000.0,,825000000.0,29252000000.0,350000000.0,-79000000.0,177000000.0,17000000.0,-186000000.0,-1000000.0,570000000.0,0.138219,,2052000000.0,2006000000.0,221000000.0,14831000000.0,0.0,197000000.0,847000000.0,4219000000.0,21000000.0,0.0,,,-55000000.0,-1029000000.0,1011000000.0,,,,,,,,
2019-06-30,1815000000.0,-252000000.0,368000000.0,28000000.0,9917000000.0,109000000.0,-34000000.0,533000000.0,-221000000.0,29000000.0,4000000.0,311200000.0,29317000000.0,46000000.0,0.0,324000000.0,252000000.0,333000000.0,371000000.0,153000000.0,200000000.0,,177000000.0,,334000000.0,17000000.0,34406000000.0,32618000000.0,322000000.0,,0.054627,368000000.0,178000000.0,-79000000.0,597000000.0,14000000.0,63000000.0,535000000.0,311200000.0,17156000000.0,,-13000000.0,,787000000.0,,312000000.0,5000000.0,322000000.0,33000000.0,-189000000.0,0.0,516000000.0,0.054627,,1893000000.0,1788000000.0,223000000.0,15263000000.0,-30000000.0,138000000.0,839000000.0,4266000000.0,23000000.0,0.0,,,148000000.0,-954000000.0,1080000000.0,,,,,,,,
2019-09-30,1733000000.0,-89000000.0,266000000.0,-41000000.0,10241000000.0,1000000.0,-52000000.0,519000000.0,-319000000.0,-13000000.0,-22000000.0,311200000.0,28350000000.0,75000000.0,0.0,326000000.0,239000000.0,359000000.0,406000000.0,-111000000.0,200000000.0,,322000000.0,,214000000.0,-53000000.0,33435000000.0,31493000000.0,209000000.0,65000000.0,-0.170308,284000000.0,164000000.0,,384000000.0,-23000000.0,89000000.0,403000000.0,311200000.0,17037000000.0,,43000000.0,,642000000.0,,174000000.0,-49000000.0,209000000.0,19000000.0,-188000000.0,0.0,352000000.0,-0.170308,,1598000000.0,1942000000.0,229000000.0,15439000000.0,-55000000.0,-12000000.0,777000000.0,4096000000.0,29000000.0,0.0,,,-7000000.0,-853000000.0,1102000000.0,,,,,,,,
