date,quarterlyRepaymentOfDebt,quarterlyOtherIncomeExpense,quarterlyNetPPE,quarterlyInventory,quarterlyTaxProvision,quarterlyCommonStockIssuance,quarterlyCurrentDebt,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyInterestExpense,quarterlyBasicEPS,quarterlyPurchaseOfBusiness,quarterlyOtherIntangibleAssets,quarterlyOtherNonCurrentAssets,quarterlyNetOtherFinancingCharges,quarterlyPretaxIncome,quarterlyOperatingCashFlow,quarterlyBasicAverageShares,quarterlyCapitalExpenditure,quarterlyAccumulatedDepreciation,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,quarterlyOtherCurrentLiabilities,quarterlyOtherShortTermInvestments,quarterlyRepurchaseOfCapitalStock,quarterlyChangesInAccountReceivables,quarterlyChangeInCashSupplementalAsReported,quarterlyDilutedAverageShares,quarterlyCapitalStock,quarterlyBeginningCashPosition,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyNetIncomeCommonStockholders,quarterlyInvestingCashFlow,quarterlyEndCashPosition,quarterlyOtherNonCashItems,quarterlyEbitda,quarterlyCashDividendsPaid,quarterlyStockBasedCompensation,quarterlyPurchaseOfInvestment,quarterlyDilutedEPS,quarterlyDeferredIncomeTax,quarterlyDepreciationAndAmortization,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,quarterlyCurrentAssets,quarterlyRetainedEarnings,quarterlyFreeCashFlow,quarterlyCurrentLiabilities,quarterlyOperatingIncome,quarterlyIncomeTaxPayable,quarterlyGrossPPE,quarterlyTotalRevenue,quarterlyOtherCurrentAssets,quarterlyLongTermDebt,quarterlyChangeInInventory,quarterlyCostOfRevenue,quarterlyOtherNonCurrentLiabilities,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyChangeInAccountPayable,quarterlyOperatingExpense,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInvestmentsAndAdvances,quarterlyGrossProfit,quarterlyCurrentDeferredRevenue,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyNetIncome,quarterlyNetOtherInvestingChanges,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,quarterlyNetIncomeContinuousOperations,quarterlyGoodwill,quarterlyNonCurrentDeferredRevenue,quarterlyResearchAndDevelopment,quarterlySaleOfInvestment
2005-02-28,,-8323000,,,2402000,,,,,22780000.0,0.0925,,,,,86327000,,422832900.0,,,,,,,,,,,528560904.0,,,,,38610000,,,,142691000,,,,0.0725,,,,,,,,,117182000,,,1439844000,,,,1211175000,,,,,111487000,,,228669000,,,38858000,,,12427000,38423000,,,,
2005-05-31,-750887000.0,1001000,,,2458000,0.0,,,,26229000.0,0.1875,-4794000.0,,,35688000.0,61288000,104637000.0,422561804.0,-43350000.0,,-263348000.0,,,,,,,-11662000.0,528289808.0,,33269000.0,,,79037000,147049000.0,21607000.0,,103855000,,,,0.15,,,,,,,61287000.0,,75426000,,,2031749000,,,,1816998000,,,,,139325000,,,214751000,,,79818000,195193000.0,,20524000,24444000,,,,
2005-08-31,,12311000,2887750000.0,302893000.0,-771000,507724000.0,56402000.0,33459000.0,36911000.0,34711000.0,,,472049000.0,92143000.0,-1031507000.0,-67803000,-160407000.0,,-77882000.0,-157256000.0,267363000.0,4917120000.0,3451942000.0,228645000.0,3452000.0,,,11852000.0,,772000.0,21607000.0,819220000.0,-88909000.0,14822000,-95104000.0,33459000.0,,91894000,,,,,,,3793122000.0,,1465178000.0,,-238289000.0,1256233000.0,63017000,,3045006000.0,1833007000,203995000.0,2275965000.0,,1944991000,45806000.0,849323000.0,151966000.0,,-175001000,2536889000.0,,-111984000,,215118000.0,13701000,-200151000.0,-88137000.0,20244000,24407000,,,,
2005-11-30,,-402000,2969428000.0,582015000.0,21687000,,91429000.0,38414000.0,41734000.0,39143000.0,0.04,,508182000.0,37029000.0,-104000.0,61288000,-35131000.0,1002523260.0,-87069000.0,-157256000.0,134817000.0,5322779000.0,3514639000.0,113123000.0,3320000.0,,,4955000.0,1002523260.0,964000.0,33459000.0,942437000.0,-19255000.0,39601000,-94731000.0,38414000.0,,197835000,-9004000.0,,,0.04,,,4027161000.0,-74732000.0,1808140000.0,,-122200000.0,1384985000.0,167866000,,3126684000.0,2416620000,275648000.0,2386125000.0,,2193298000,41238000.0,908743000.0,231606000.0,,55456000,2642176000.0,,223322000,,214813000.0,39601000,19653000.0,-18291000.0,25487000,39601000,,,,
2006-02-28,,-4292000,3107554000.0,238787000.0,3289000,,39700000.0,33866000.0,37441000.0,39096000.0,0.045,,115317000.0,46178000.0,473649000.0,182757000,367491000.0,525874168.0,-168032000.0,-157256000.0,-205251000.0,4886935000.0,3623730000.0,94626000.0,3575000.0,,,-4548000.0,525874168.0,98000.0,38414000.0,676914000.0,11826000.0,24435000,-166788000.0,33866000.0,,255243000,,,,0.045,,,3080531000.0,,1263205000.0,,199459000.0,962700000.0,223173000,,3264810000.0,2449816000,65907000.0,1894985000.0,,2108527000,11377000.0,822315000.0,149303000.0,,118116000,2117831000.0,,341289000,,211469000.0,24435000,-19653000.0,317811000.0,85506000,24435000,354681000.0,,,
2006-05-31,,-128000,3341855000.0,456518000.0,1264000,,39737000.0,26805000.0,31315000.0,11786000.0,0.08,,124564000.0,42128000.0,-476910000.0,112374000,36694000.0,546099388.0,-255471000.0,-157256000.0,217043000.0,5070167000.0,3863550000.0,47983000.0,4510000.0,34225000.0,,-7061000.0,546099388.0,0.0,33866000.0,513286000.0,19816000.0,43271000,-260798000.0,26805000.0,,146582000,,,,0.0775,,,3304267000.0,,1206617000.0,,-218777000.0,909997000.0,115377000,,3499111000.0,1420335000,165415000.0,2173666000.0,,1147367000,10103000.0,496743000.0,304930000.0,,157591000,2394270000.0,,272968000,,210501000.0,43271000,19653000.0,298902000.0,126386000,43271000,355003000.0,,,
2006-08-31,,134000,3748614000.0,387140000.0,-3225000,-70000.0,40607000.0,26204000.0,29021000.0,60621000.0,,,185735000.0,53059000.0,-2301000.0,9391000,-58272000.0,,-169592000.0,-274809000.0,779760000.0,5924141000.0,4621406000.0,170476000.0,2817000.0,-237817000.0,,-601000.0,,,26805000.0,603847000.0,45751000.0,-167000,-722089000.0,26204000.0,-188950000.0,105853000,-30298000.0,,,,,37269000.0,4439263000.0,-37568000.0,1302735000.0,,-227864000.0,1020787000.0,68584000,,4023423000.0,1572325000,144657000.0,3205646000.0,69724000.0,1744480000,4953000.0,676147000.0,205228000.0,,-240739000,3418476000.0,,-172155000,,207877000.0,-167000,0.0,45751000.0,-277133000,-167000,633998000.0,,,
2006-11-30,,6831000,3998467000.0,499648000.0,2873000,213500000.0,40857000.0,248674000.0,251270000.0,68547000.0,0.05,,206250000.0,999056000.0,-20892000.0,42889000,85936000.0,618544780.0,-237113000.0,-274809000.0,1351792000.0,7365394000.0,5836397000.0,177710000.0,2596000.0,,,222470000.0,618544780.0,0.0,26204000.0,581572000.0,23337000.0,31041000,-1215258000.0,248674000.0,-1333000.0,141169000,-39866000.0,,-952825000.0,0.05,-619000.0,38081000.0,5757645000.0,87713000.0,1528997000.0,,-151177000.0,1061061000.0,103088000,,4273276000.0,1388445000,109427000.0,4474675000.0,-112465000.0,1087343000,14160000.0,600030000.0,260922000.0,,198014000,4696584000.0,,301102000,,207749000.0,31041000,0.0,-245847000.0,161150000,31041000,632624000.0,,,
2007-02-28,,-3743000,5526350000.0,194690000.0,2576000,-1045000.0,40587000.0,90073000.0,94099000.0,65077000.0,0.1675,,373867000.0,0.0,-411000.0,284683000,358089000.0,871286120.0,-305817000.0,-354791000.0,-170736000.0,7787233000.0,6652209000.0,253434000.0,4026000.0,,,-158601000.0,871286120.0,0.0,248674000.0,533493000.0,8434000.0,147356000,-345954000.0,90073000.0,1312000.0,402334000,-74286000.0,,-1572000.0,0.1675,,50483000.0,6070320000.0,78770000.0,1135024000.0,,52272000.0,926063000.0,351851000,,5881141000.0,2062480000,51586000.0,4914625000.0,305853000.0,1485816000,25557000.0,717957000.0,98549000.0,,224813000,5144257000.0,,576664000,,204075000.0,147356000,0.0,-188577000.0,176398000,147356000,751992000.0,,,
2007-05-31,,-1661000,5703909000.0,297876000.0,3213000,159978000.0,39797000.0,104717000.0,108292000.0,72939000.0,0.1,,432230000.0,0.0,-137000.0,143212000,155503000.0,891095664.0,-256315000.0,-398793000.0,150666000.0,8072441000.0,6882171000.0,248080000.0,3575000.0,,,14644000.0,891095664.0,,90073000.0,584436000.0,-16038000.0,89093000,-291525000.0,104717000.0,13185000.0,239097000,-79583000.0,,,0.1,,51838000.0,6196640000.0,15542000.0,1190270000.0,,-100812000.0,984410000.0,187259000,,6102702000.0,1714786000,77903000.0,4998339000.0,-103060000.0,1287387000,14548000.0,625339000.0,112097000.0,,240140000,5212230000.0,,427399000,,199343000.0,89093000,-32397000.0,-16038000.0,189682000,89093000,746032000.0,,,
