date,quarterlyDilutedEPS,quarterlyTaxProvision,quarterlyOtherIncomeExpense,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyAccumulatedDepreciation,quarterlyInventory,quarterlyOperatingExpense,quarterlyNetOtherFinancingCharges,quarterlyOtherIntangibleAssets,quarterlyResearchAndDevelopment,quarterlyOtherNonCurrentAssets,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,quarterlyOperatingCashFlow,quarterlyOtherCurrentLiabilities,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,quarterlyNetPPE,quarterlyChangeInCashSupplementalAsReported,quarterlyFreeCashFlow,quarterlySaleOfInvestment,quarterlyChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,quarterlyAccountsPayable,quarterlyCapitalStock,quarterlyDepreciationAndAmortization,quarterlyBeginningCashPosition,quarterlyInterestExpense,quarterlyCurrentDebt,quarterlyCashAndCashEquivalents,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyNetIncomeCommonStockholders,quarterlySellingGeneralAndAdministration,quarterlyEbitda,quarterlyPurchaseOfInvestment,quarterlyOtherNonCashItems,quarterlyStockBasedCompensation,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyChangeInAccountPayable,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyRetainedEarnings,quarterlyRepurchaseOfCapitalStock,quarterlyOtherShortTermInvestments,quarterlyDilutedAverageShares,quarterlyIncomeTaxPayable,quarterlyOperatingIncome,quarterlyGrossPPE,quarterlyTotalRevenue,quarterlyCurrentAssets,quarterlyCurrentLiabilities,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyOtherCurrentAssets,quarterlyBasicAverageShares,quarterlyChangeInInventory,quarterlyNetOtherInvestingChanges,quarterlyLongTermDebt,quarterlyOtherNonCurrentLiabilities,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyBasicEPS,quarterlyGrossProfit,quarterlyNetIncome,quarterlyStockholdersEquity,quarterlyNetIncomeContinuousOperations,quarterlyGoodwill,quarterlyRepaymentOfDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,quarterlyCommonStockIssuance,quarterlyInvestmentsAndAdvances,quarterlyCashDividendsPaid
2014-12-31,,19200000,-1500000,121100000.0,18900000.0,-474000000.0,122900000.0,71800000,-37700000,44000000.0,6100000,8500000.0,-46000000,-10100000,71700000,66300000.0,65100000,,197500000.0,11200000,61600000,1300000.0,26100000,420400000.0,987100000.0,112300000.0,0.0,9000000,109700000,1000000,79000000.0,120900000.0,-48200000.0,6500000,65700000,75100000,0.0,-1000000,,120900000,-7600000,-5500000,379700000.0,,,200000.0,,18800000.0,67600000,671500000.0,365000000,566700000.0,310300000.0,28300000,10800000,0.0,,5000000,1200000,0.0,9100000.0,225600000,69600000.0,225800000.0,,139400000,46000000,604600000.0,45900000,114000000.0,-18200000,69400000.0,,,,,
2015-03-31,0.317829,9300000,-3900000,,,,,77300000,12400000,,5800000,,300000,-7700000,8800000,,29900000,,,-11700000,1100000,,-5000000,,,,,8200000,120900000,400000,,,,20500000,71500000,38500000,,-300000,,109200000,-7600000,-700000,,,0.0,,64500000.0,,34000000,,322700000,,,-16600000,-2800000,,64500000.0,600000,100000,,,211400000,,,0.317829,111300000,20500000,,20600000,,-19700000,,,,,,
2015-06-30,0.421705,32100000,-3900000,,,,,78500000,2600000,,5400000,,1000000,-9000000,35700000,,59500000,,,37600000,26700000,,-32400000,,,,,8200000,109200000,1000000,,,,27200000,73100000,68700000,,2900000,,146800000,-2400000,12300000,,,0.0,,64500000.0,,64400000,,373700000,,,-11400000,8300000,,64500000.0,200000,6600000,,,230800000,,,0.421705,142900000,27200000,,27400000,,-14700000,,,,,,
2015-09-30,-0.237209,16800000,-63000000,100000000.0,21500000.0,-433400000.0,114200000.0,78500000,-81800000,34200000.0,5600000,8800000.0,-85300000,-9500000,57400000,77300000.0,1800000,,187100000.0,-46900000,47900000,,-14300000,390100000.0,881800000.0,117500000.0,0.0,8000000,146800000,600000,59000000.0,99900000.0,-87100000.0,-15300000,72900000,10400000,,-4300000,,99900000,24200000,5500000,376700000.0,,,100000.0,64500000.0,21800000.0,65400000,620500000.0,389700000,491700000.0,306300000.0,11700000,-12800000,0.0,64500000.0,-14000000,33700000,,8200000.0,245800000,80800000.0,234400000.0,-0.237209,143900000,-15300000,502000000.0,-15000000,102800000.0,-12500000,70400000.0,,,,,
2015-12-31,0.10922,26100000,1200000,98700000.0,8700000.0,-430100000.0,105300000.0,84400000,-45600000,33300000.0,5500000,10100000.0,-44200000,-9800000,49900000,125500000.0,34000000,,197100000.0,-1300000,40100000,,30800000,386700000.0,833100000.0,109000000.0,0.0,7400000,99900000,900000,68000000.0,98600000.0,-127700000.0,32800000,78900000,42300000,,-700000,,98600000,-3500000,-15200000,359000000.0,,,100000.0,70500000.0,23300000.0,33700000,627200000.0,332500000,446400000.0,302500000.0,10700000,16000000,38900000.0,70500000.0,8000000,6300000,,13800000.0,214400000,74000000.0,203600000.0,0.10922,118100000,7700000,470600000.0,7900000,102500000.0,-22500000,56500000.0,,,,,
2016-03-31,0.24,8400000,-6500000,126700000.0,8600000.0,-482300000.0,110800000.0,76400000,-782000000,33200000.0,5300000,23800000.0,15600000,-13700000,23700000,28100000.0,25800000,,223500000.0,28100000,10000000,,-11100000,490600000.0,985600000.0,122200000.0,700000.0,8900000,98600000,12500000,32000000.0,126700000.0,-124000000.0,17000000,71100000,47200000,,-3000000,,126700000,-13600000,12900000,1167700000.0,-61200000.0,-1700000.0,,70900000.0,15800000.0,44800000,705800000.0,314100000,495000000.0,275200000.0,2200000,-2900000,36500000.0,70600000.0,-4000000,100000,784200000.0,18900000.0,192900000,78500000.0,221000000.0,0.24,121200000,17000000,-186200000.0,17400000,104400000.0,-9100000,892500000.0,,,,,
2016-06-30,0.42,12800000,-7300000,136200000.0,9300000.0,,114900000.0,80200000,-100000,32600000.0,5900000,25000000.0,-6400000,-11200000,28300000,25300000.0,43200000,,224200000.0,9500000,17100000,,-32100000,490200000.0,1034500000.0,127300000.0,700000.0,9000000,126700000,17700000,24500000.0,136200000.0,-127700000.0,30100000,74300000,69900000,,21500000,,136200000,-10800000,8300000,1184200000.0,-25100000.0,0.0,,71400000.0,16500000.0,68200000,,366300000,544300000.0,289400000.0,-43700000,4400000,43800000.0,70800000.0,-4700000,400000,783700000.0,20900000.0,217900000,91600000.0,249400000.0,0.43,148400000,30100000,-153800000.0,30400000,104200000.0,-17300000,894800000.0,,,,,
2016-09-30,0.3,9600000,-5200000,148500000.0,9100000.0,,117300000.0,80900000,-1400000,34800000.0,5900000,28200000.0,-2100000,-8400000,21000000,28700000.0,31100000,,226100000.0,12300000,12600000,,6200000,504200000.0,1061000000.0,118100000.0,700000.0,9100000,136200000,18800000,23200000.0,148500000.0,-124800000.0,21300000,75000000,59000000,,-19100000,1700000.0,148500000,-8400000,-11800000,1179400000.0,3600000.0,-100000.0,,72200000.0,14800000.0,55100000,,342500000,556800000.0,274300000.0,5900000,700000,47000000.0,71000000.0,-2200000,0,783400000.0,29800000.0,206500000,80000000.0,244000000.0,0.3,136000000,21300000,-122300000.0,21500000,107600000.0,-4300000,905100000.0,,,,,
2016-12-31,0.05,2400000,-2100000,163300000.0,8900000.0,-485800000.0,121600000.0,98300000,-300000,53000000.0,5900000,27000000.0,24600000,-12000000,54900000,141000000.0,5900000,,232200000.0,14800000,42900000,,20600000,536000000.0,1089800000.0,122600000.0,700000.0,9200000,148500000,16800000,47900000.0,163300000.0,-147600000.0,3400000,92400000,31900000,,2600000,1800000.0,163300000,-57900000,-200000,1228800000.0,-4700000.0,-300000.0,0.0,72200000.0,8000000.0,24800000,718000000.0,332900000,553800000.0,311500000.0,53500000,-16300000,51800000.0,71100000.0,1600000,1100000,783000000.0,27400000.0,209800000,95500000.0,217100000.0,0.05,123100000,3400000,-142700000.0,3500000,119300000.0,-2200000,917300000.0,,,,,
2017-03-31,-0.24,11600000,-4100000,109500000.0,5900000.0,,101300000.0,77600000,0,51000000.0,4800000,85500000.0,-8800000,-12700000,-13700000,54800000.0,-13400000,,191500000.0,-31500000,-26400000,,-400000,524100000.0,1077700000.0,104700000.0,700000.0,8400000,163300000,17000000,37900000.0,109500000.0,-135000000.0,-16900000,72800000,12000000,,800000,2100000.0,131800000,-12200000,16700000,1215400000.0,-21600000.0,-900000.0,,71200000.0,5300000.0,7700000,,225300000,553600000.0,294300000.0,-22100000,8500000,120300000.0,71200000.0,-12700000,2900000,782700000.0,24700000.0,140000000,71100000.0,169400000.0,-0.24,85300000,-16900000,-141700000.0,-25000000,115100000.0,-13000000,921100000.0,,,,,
