date,quarterlyOtherCurrentAssets,quarterlyChangeInInventory,quarterlyChangesInAccountReceivables,quarterlyBasicEPS,quarterlySaleOfInvestment,quarterlyRepurchaseOfCapitalStock,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyChangeInAccountPayable,quarterlyAccountsPayable,quarterlyGrossProfit,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyNetOtherInvestingChanges,quarterlyStockholdersEquity,quarterlyAccumulatedDepreciation,quarterlyRepaymentOfDebt,quarterlyNetPPE,quarterlyTaxProvision,quarterlyEbitda,quarterlyStockBasedCompensation,quarterlyOtherNonCashItems,quarterlyResearchAndDevelopment,quarterlyOperatingIncome,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyChangeInWorkingCapital,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,quarterlyDeferredIncomeTax,quarterlyRetainedEarnings,quarterlyGrossPPE,quarterlyCurrentLiabilities,quarterlyPretaxIncome,quarterlyIncomeTaxPayable,quarterlyPurchaseOfBusiness,quarterlyCurrentAssets,quarterlyCapitalExpenditure,quarterlyTotalRevenue,quarterlyDilutedAverageShares,quarterlyOperatingCashFlow,quarterlyLongTermDebt,quarterlyOtherNonCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,quarterlyTotalAssets,quarterlyAccountsReceivable,quarterlyTotalNonCurrentAssets,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,quarterlyInvestmentsAndAdvances,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyDilutedEPS,quarterlyNetIncome,quarterlySellingGeneralAndAdministration,quarterlyGoodwill,quarterlyNetIncomeContinuousOperations,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,quarterlyNetIncomeCommonStockholders,quarterlyOtherIncomeExpense,quarterlyOperatingExpense,quarterlyInventory,quarterlyEndCashPosition,quarterlyOtherIntangibleAssets,quarterlyCashDividendsPaid,quarterlyInvestingCashFlow,quarterlyBasicAverageShares,quarterlyDepreciationAndAmortization,quarterlyCurrentDebt,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentAssets,quarterlyFreeCashFlow,quarterlyNetOtherFinancingCharges,quarterlyNonCurrentDeferredRevenue
1993-06-30,1500000,-500000,,0.01334,,,24800000,,,8000000,12700000,,0,46600000,-10200000,,18000000,200000,4500000,,100000.0,,3100000,-7200000,900000,,,,2200000,28200000,24100000,3000000,,,58200000,-2400000,27100000,140918297.0,5300000,3500000.0,2200000,-4300000,12200000.0,76400000,,18200000,,14400000,,5700000,0.01334,2900000,8200000,,2800000,20500000,20500000,,,2900000,300000,9600000,19700000,0,,,-2400000,140918297.0,1400000,3900000.0,,300000.0,29800000,200000,2900000,100000,
1993-09-30,2400000,-1300000,,0.02668,,,0,,,11400000,17100000,,0,50900000,-10200000,,24700000,1400000,6600000,,500000.0,,5200000,900000,3900000,,,,5900000,34900000,32300000,5100000,,,65200000,-7000000,33000000,138680660.0,9500000,5000000.0,1900000,3400000,16600000.0,90100000,,24900000,,15900000,,6900000,0.02668,3700000,10500000,,3700000,24000000,24000000,,,3700000,100000,11900000,21000000,0,,,-7000000,138680660.0,1400000,4300000.0,,300000.0,39200000,200000,2500000,0,
1993-12-31,3700000,-700000,,0.03335,,,0,,,31500000,20000000,,0,79100000,-10200000,,44700000,1500000,9200000,,100000.0,,7200000,23700000,2400000,22400000.0,,,11700000,54900000,43400000,7300000,,,89700000,-16800000,37600000,173913043.0,10600000,10900000.0,1100000,17600000,6600000.0,134500000,,44800000,,17600000,,12000000,0.03335,5800000,11200000,,5800000,41500000,41500000,,,5800000,400000,12800000,21800000,0,,,-16700000,173913043.0,2000000,5300000.0,,400000.0,55400000,100000,-6200000,0,
1994-03-31,3300000,-3500000,,,,,0,,,16300000,23500000,,-18200000,87900000,-19300000,,54200000,1800000,11400000,,500000.0,,8500000,1200000,-3400000,1100000.0,,,18600000,73500000,43400000,8800000,,,97000000,-9200000,41000000,,9100000,14400000.0,2700000,-17100000,21600000.0,151400000,,54400000,,17500000,,20100000,,7000000,12100000,,7000000,24400000,24400000,3000000.0,,7000000,500000,15000000,24700000,0,,,-27400000,,2900000,5500000.0,,400000.0,63500000,200000,-100000,-100000,
1994-06-30,6000000,-4300000,,0.04669,100000.0,,24400000,,,22500000,26400000,,0,95200000,-19300000,,70300000,2700000,13700000,,400000.0,4500000.0,10300000,-600000,5900000,100000.0,,-3200000.0,26200000,89600000,58300000,10200000,,,103400000,-17700000,45100000,160633969.0,14800000,15500000.0,2300000,-3400000,30200000.0,173900000,,70500000,,18700000,,20400000,0.04669,7500000,8200000,,7500000,21000000,21000000,2600000.0,,7500000,400000,16100000,28500000,0,,,-17600000,160633969.0,3400000,5600000.0,,400000.0,78700000,200000,-2900000,0,
1994-09-30,6800000,-6000000,,0.04669,3800000.0,,0,,,24900000,29600000,,0,105100000,-19300000,,86500000,3000000,15700000,,200000.0,5200000.0,11800000,600000,-6500000,1400000.0,,-300000.0,34700000,105800000,59800000,11500000,,,97500000,-20100000,50100000,182051831.0,6300000,14800000.0,2300000,-9400000,29400000.0,184200000,,86700000,,20500000,,19300000,0.04669,8500000,8700000,,8500000,11600000,11600000,2200000.0,,8500000,200000,17800000,34100000,0,,,-16300000,182051831.0,3900000,5500000.0,,500000.0,79100000,200000,-13800000,0,
1994-12-31,5900000,-3600000,,0.05336,,,0,,,22400000,32300000,,-3900000,143500000,-19300000,,101300000,3400000,17400000,,,5100000.0,13000000,28400000,-4200000,29000000.0,,1200000.0,44100000,120600000,61800000,12800000,,,122800000,-19200000,54200000,176161919.0,11600000,16200000.0,100000,16800000,33800000.0,224400000,,101600000,,21900000,,19100000,0.05336,9400000,9800000,,9400000,28400000,28400000,2800000.0,,9400000,300000,19300000,37300000,0,,,-23100000,176161919.0,4400000,5600000.0,,500000.0,80900000,300000,-7600000,100000,
1995-03-31,26900000,-3500000,,,,,0,,,22600000,35900000,,4400000,161800000,-36500000,,111500000,3700000,19800000,,,5900000.0,14400000,3100000,-4400000,3200000.0,,-6800000.0,54900000,148000000,66300000,14500000,,,137600000,-13800000,58600000,,10400000,15300000.0,2300000,4200000,37600000.0,249500000,,111900000,,22700000,,21400000,,10800000,10200000,,10800000,32600000,32600000,3800000.0,,10800000,1000000,21500000,40200000,0,,,-9400000,,5400000,6100000.0,,500000.0,87700000,400000,-3400000,-200000,
1995-06-30,27500000,-2500000,,0.06003,,,32600000,,,24100000,39600000,,0,175000000,-42000000,,122600000,4600000,22300000,,-100000.0,6300000.0,16200000,1300000,1700000,1500000.0,,-300000.0,66400000,164600000,75600000,16100000,,,148300000,-17100000,64500000,191570881.0,19700000,14900000.0,2100000,3800000,45300000.0,271800000,,123500000,,24900000,,21200000,0.06003,11500000,11000000,,11500000,36400000,36400000,4200000.0,,11500000,500000,23400000,42300000,0,,,-17200000,191570881.0,6100000,6200000.0,-100000.0,600000.0,96800000,900000,2600000,100000,
1995-09-30,28200000,-5100000,,0.0667,,,0,,,35800000,43700000,,0,191100000,-48500000,,145900000,5000000,24800000,,,6700000.0,18100000,3100000,200000,3300000.0,,-300000.0,79200000,194400000,86100000,17800000,,,151200000,-30200000,71300000,191904048.0,20700000,15100000.0,2000000,-6100000,44400000.0,298800000,,147600000,,27600000,,21600000,0.0667,12800000,12200000,,12800000,30300000,30300000,4500000.0,,12800000,400000,25600000,46500000,0,,,-29900000,191904048.0,6700000,5900000.0,,600000.0,107700000,1700000,-9500000,0,
