date,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyStockholdersEquity,quarterlyChangesInAccountReceivables,quarterlyBasicEPS,quarterlyOperatingExpense,quarterlyOtherIntangibleAssets,quarterlyCurrentDeferredRevenue,quarterlyBasicAverageShares,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyRepaymentOfDebt,quarterlyNetOtherInvestingChanges,quarterlySaleOfInvestment,quarterlyCashAndCashEquivalents,quarterlyAccountsPayable,quarterlyOtherCurrentAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyNonCurrentDeferredRevenue,quarterlyCapitalExpenditure,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,quarterlyOperatingIncome,quarterlyTotalRevenue,quarterlyChangeInCashSupplementalAsReported,quarterlyAccumulatedDepreciation,quarterlyOperatingCashFlow,quarterlyIncomeTaxPayable,quarterlyGrossPPE,quarterlyStockBasedCompensation,quarterlyCurrentAssets,quarterlyEbitda,quarterlyCurrentLiabilities,quarterlyRepurchaseOfCapitalStock,quarterlyDilutedAverageShares,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,quarterlyTaxProvision,quarterlyCommonStockIssuance,quarterlyOtherNonCashItems,quarterlyOtherShortTermInvestments,quarterlyRetainedEarnings,quarterlyNetPPE,quarterlyOtherCurrentLiabilities,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentAccruedExpenses,quarterlyDepreciationAndAmortization,quarterlyAccountsReceivable,quarterlyGoodwill,quarterlyCostOfRevenue,quarterlyCashDividendsPaid,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,quarterlyFreeCashFlow,quarterlyLongTermDebt,quarterlySellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,quarterlyNetIncomeCommonStockholders,quarterlyPurchaseOfInvestment,quarterlyDilutedEPS,quarterlyNetOtherFinancingCharges,quarterlyChangeInAccountPayable,quarterlyOtherNonCurrentAssets,quarterlyCurrentDebt,quarterlyInterestExpense,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyEndCashPosition,quarterlyGrossProfit,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOtherIncomeExpense,quarterlyInvestmentsAndAdvances,quarterlyInvestingCashFlow,quarterlyResearchAndDevelopment,quarterlyChangeInInventory,quarterlyInventory
2006-06-30,177363000,,,,,532664000,,,,,,-9150000.0,-32862000.0,1204675000,,,,,-9150000,,,44690000,-175517000,203326000,735990000,58265000,,197016000,,,,,291248000,,,,,204329000,71958000,,95868000,,,,,,,87922000,,,,,,,197016000,,161216000,,127344000,-1301414000,,,,,,22273000.0,132371000,127344000,235628000,,,1003000,,-129601000,,,
2006-09-30,235628000,,582814000.0,,,567120000,,,,,270124000.0,-9161000.0,-30433000.0,1073594000,270124000.0,119075000.0,771202000.0,582814000.0,-9161000,,,-22471000,-419134000,177587000,744707000,34496000,,-83559000,,,,1593931000.0,482059000,1392963000.0,,,,173536000,54007000,,-57283000,,,,566410000.0,950301000.0,586372000.0,304472000,216585000.0,,,,1369987000.0,2963918000.0,-83559000,41280000.0,164226000,909021000.0,114399000,-915945000,,,,430811000.0,32339000.0,22905000.0,103612000,114399000,270124000,,2343264000.0,-4051000,701643000.0,127216000,,,
2006-12-31,270000000,,,,0.074927,536000000,,,2736000000.0,,,-9000000.0,0.0,412000000,,,,,-9000000,,-16000000.0,19000000,-184000000,309000000,845000000,96000000,,177000000,,,,,438000000,,,2816000000.0,,323000000,119000000,,7000000,,,,,,,129000000,,,,,,,161000000,,168000000,,205000000,-468000000,0.072798,,,,,20000000.0,204000000,205000000,366000000,,,14000000,,-72000000,,,
2007-03-31,366000000,,968458000.0,,0.065789,542000000,,,2736000000.0,,386042000.0,-9355000.0,-29651000.0,810378000,386042000.0,64157000.0,1116735000.0,968458000.0,-9355000,,,-19000000,-130499000,271000000,813000000,19918000,,208575000,,,,2040604000.0,430962000,1262628000.0,,2816000000.0,,288000000,106000000,,18981000,,,,493801000.0,982124000.0,594039000.0,159962000,217975000.0,,,,1211872000.0,3252476000.0,224575000,31536000.0,151000000,950588000.0,180000000,-960029000,0.06392,,,408622000.0,25914000.0,20000000.0,182000000,180000000,386042000,,2244752000.0,17000000,565717000.0,-179302000,,,
2007-06-30,386042000,,1191864000.0,,0.081506,607000000,,,2736000000.0,,589733000.0,-9194000.0,-29400000.0,860350000,589733000.0,73662000.0,841309000.0,1191864000.0,-9194000,,,-1884000,-224102000,334000000,941000000,203691000,,157297000,,,,1997102000.0,439067000,1192823000.0,,2816000000.0,,353000000,126000000,,93867000,,,,424625000.0,1006584000.0,594632000.0,66067000,230503000.0,,,,1437207000.0,3434309000.0,157297000,29876000.0,50000000,976708000.0,223000000,-775362000,0.07919,,,407430000.0,19489000.0,20000000.0,227000000,223000000,589733000,,2199407000.0,39000000,792061000.0,55588000,,,
2007-09-30,589733000,,-501327000.0,,,3354505000,,,,,275379000.0,-9102000.0,-86931000.0,686503000,275379000.0,98586000.0,843227000.0,-501327000.0,-9102000,,,-871811000,-507350000,-2363460000,991045000,-314354000,,-37725000,,,,2506939000.0,-2092796000,3282089000.0,,,,-2351410000,-666848000,,2755347000,,,,2427288000.0,1570745000.0,665053000.0,270664000,245215000.0,,,,1883178000.0,4390117000.0,-37725000,0.0,347378000,1570745000.0,-1684575000,-867099000,,,,-298550000.0,41280000.0,20432000.0,-1689232000,-1684575000,275379000,,4852834000.0,12050000,1711102000.0,-267527000,,,
2007-12-31,275000000,0.0,16716000000.0,,0.1375,386000000,10883000000.0,,3100322048.0,3658000000.0,2427000000.0,,1003000000.0,1732000000,1698000000.0,76000000.0,793000000.0,,-10000000,,-71000000.0,-9000000,-585000000,686000000,1488000000,1423000000,-512000000.0,182000000,,1424000000.0,,5813000000.0,999000000,5179000000.0,,3100322048.0,,683000000,259000000,,39000000,729000000.0,-69000000.0,912000000.0,1753000000.0,5847000000.0,3275000000.0,313000000,347000000.0,9055000000.0,416000000.0,,21929000000.0,27742000000.0,111000000,40000000.0,386000000,2149000000.0,424000000,-1417000000,0.1375,0.0,,1079000000.0,75000000.0,45000000.0,424000000,424000000,1698000000,1072000000.0,11026000000.0,1000000,,1251000000,,,
2008-03-31,1698000000,0.0,21188000000.0,,0.09475,737000000,10883000000.0,,3309716000.0,3563000000.0,5639000000.0,,-1002000000.0,547000000,5041000000.0,111000000.0,727000000.0,-5000000.0,3479000000,,-166000000.0,133000000,-1598000000,349000000,1453000000,3343000000,-601000000.0,-434000000,,1619000000.0,,10086000000.0,745000000,5841000000.0,,6165468000.0,,370000000,56000000,,314000000,598000000.0,223000000.0,1018000000.0,3229000000.0,6840000000.0,2429000000.0,396000000,321000000.0,10216000000.0,367000000.0,,23783000000.0,33869000000.0,-600000000,40000000.0,386000000,3237000000.0,314000000,-83000000,0.051,3483000000.0,,1666000000.0,72000000.0,41000000.0,314000000,314000000,5041000000,1086000000.0,12681000000.0,-230000000,,298000000,,,
2008-06-30,5041000000,0.0,21549000000.0,,0.115,571000000,10883000000.0,,2975907500.0,3545000000.0,6239000000.0,,21000000.0,123000000,5762000000.0,109000000.0,777000000.0,-9000000.0,182000000,,-86000000.0,12000000,-359000000,648000000,1613000000,721000000,-656000000.0,509000000,,1704000000.0,,10761000000.0,979000000,6065000000.0,0.0,5013428000.0,,714000000,292000000,0.0,106000000,477000000.0,551000000.0,1048000000.0,3584000000.0,5701000000.0,2361000000.0,331000000,342000000.0,10139000000.0,394000000.0,,23681000000.0,34442000000.0,423000000,98000000.0,464000000,2058000000.0,422000000,-28000000,0.085,186000000.0,,1611000000.0,11000000.0,30000000.0,422000000,422000000,5762000000,1219000000.0,11766000000.0,46000000,,30000000,,,
2008-09-30,5762000000,0.0,21141000000.0,,,271000000,10883000000.0,37000000.0,,3811000000.0,5334000000.0,,980000000.0,56000000,4979000000.0,159000000.0,935000000.0,-70000000.0,-27000000,,-92000000.0,-163000000,-796000000,1027000000,1709000000,-783000000,-676000000.0,274000000,122000000.0,1756000000.0,,11174000000.0,-137000000,7165000000.0,0.0,,,-431000000,-75000000,0.0,1094000000,355000000.0,186000000.0,1080000000.0,2314000000.0,6675000000.0,2967000000.0,-803000000,342000000.0,10213000000.0,411000000.0,,23807000000.0,34981000000.0,182000000,55000000.0,554000000,1650000000.0,-418000000,-989000000,,70000000.0,,766000000.0,51000000.0,27000000.0,-356000000,-356000000,4979000000,1298000000.0,13840000000.0,-1089000000,836000000.0,-1025000000,,,
