date,quarterlyNetOtherInvestingChanges,quarterlyChangesInAccountReceivables,quarterlyStockholdersEquity,quarterlyChangeInInventory,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyOtherIntangibleAssets,quarterlySaleOfInvestment,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyBeginningCashPosition,quarterlyCashAndCashEquivalents,quarterlyCapitalStock,quarterlyDilutedAverageShares,quarterlyOtherCurrentAssets,quarterlyAccountsPayable,quarterlyRepaymentOfDebt,quarterlyNetPPE,quarterlyTotalRevenue,quarterlyStockBasedCompensation,quarterlyAccumulatedDepreciation,quarterlyEbitda,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyBasicEPS,quarterlyCurrentAssets,quarterlyBasicAverageShares,quarterlyRepurchaseOfCapitalStock,quarterlyPurchaseOfBusiness,quarterlyCurrentLiabilities,quarterlyGrossPPE,quarterlyOperatingCashFlow,quarterlyOtherNonCashItems,quarterlyChangeInCashSupplementalAsReported,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,quarterlyOtherShortTermInvestments,quarterlyCommonStockIssuance,quarterlyResearchAndDevelopment,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyTaxProvision,quarterlyRetainedEarnings,quarterlyNonCurrentDeferredRevenue,quarterlyPretaxIncome,quarterlyTotalNonCurrentAssets,quarterlyGoodwill,quarterlyAccountsReceivable,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,quarterlyFreeCashFlow,quarterlyLongTermDebt,quarterlyTotalAssets,quarterlyDepreciationAndAmortization,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlySellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInventory,quarterlyOtherIncomeExpense,quarterlyInvestingCashFlow,quarterlyEndCashPosition,quarterlyCurrentDebt,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInvestmentsAndAdvances,quarterlyCurrentDeferredRevenue,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyChangeInAccountPayable,quarterlyNetIncomeCommonStockholders,quarterlyOperatingExpense,quarterlyNetOtherFinancingCharges,quarterlyGrossProfit,quarterlyCashDividendsPaid,quarterlyDilutedEPS,quarterlyOtherNonCurrentAssets,quarterlyIncomeTaxPayable
1994-03-31,,,,,,,,,,,,8125000.0,,,,,100000.0,,,100000,,,-0.16,,8125000.0,,,,,,,,100000,,,,,,,,,,,,,,,,,,,,-1300000,-1300000,,,,,,,,,,,,,,,,-1300000,,,,,-0.16,,
1994-06-30,,,,,,,,,,,,8125000.0,,,,,100000.0,,,100000,,,-0.16,,8125000.0,,,,,,,,100000,,,,,,,,,,,,,,,,,,,,-1300000,-1300000,,,,,,,,,,,,,,,,-1300000,,,,,-0.16,,
1994-09-30,,,,,,,,,,,,8000000.0,,,,,100000.0,,,100000,,,-0.1,,8000000.0,,,,,,,,100000,,,,,,,,,,,,,,,,,,,,-800000,-800000,,,,,,,,,,,,,,,,-800000,,,,,-0.1,,
1994-12-31,,,3400000.0,,,,,3400000.0,,3400000.0,,,0.0,200000.0,,300000.0,0.0,,-100000.0,-4100000,,,,3400000.0,,,,500000.0,400000.0,,,,-4100000,300000.0,,,,,,,-13600000.0,,,600000.0,,,,,,,4000000.0,,-700000,-700000,,,100000.0,,,,,,,,,,,600000.0,,-700000,,,,,,300000.0,
1995-03-31,,,3100000.0,,,,,3000000.0,3400000.0,3000000.0,,10000000.0,0.0,100000.0,,300000.0,100000.0,,-100000.0,-400000,,0.0,-0.04,3000000.0,10000000.0,,,400000.0,400000.0,-400000.0,,-400000.0,-400000,300000.0,,,,-100000.0,,,-14000000.0,,,500000.0,,,,,-400000.0,,3500000.0,,-400000,-400000,500000.0,,,,,0.0,0.0,,,,,,,400000.0,,-400000,500000.0,,100000.0,,-0.04,200000.0,
1995-06-30,,,2600000.0,,,,,2500000.0,0.0,2500000.0,,8333333.0,100000.0,200000.0,,300000.0,100000.0,,-100000.0,-400000,,0.0,-0.06,2600000.0,8333333.0,,,400000.0,400000.0,-400000.0,,-500000.0,-400000,200000.0,,,,0.0,,,-14500000.0,,,500000.0,,,200000.0,,-400000.0,,3100000.0,,-500000,-500000,300000.0,,100000.0,,,0.0,0.0,,,,,,,500000.0,,-500000,300000.0,,-100000.0,,-0.06,200000.0,
1995-09-30,,,2200000.0,,,,,2100000.0,0.0,2100000.0,,8750000.0,0.0,200000.0,,200000.0,100000.0,,-100000.0,-600000,,0.0,-0.08,2100000.0,8750000.0,,,500000.0,300000.0,-400000.0,,-400000.0,-600000,300000.0,,,,200000.0,,,-15300000.0,,,600000.0,,,400000.0,,-400000.0,,2700000.0,,-700000,-700000,300000.0,,,,,0.0,0.0,,,,,,,500000.0,,-700000,300000.0,,-300000.0,,-0.08,400000.0,
1995-12-31,,,2000000.0,,,,,1800000.0,0.0,1800000.0,,,0.0,,,200000.0,0.0,,-200000.0,-500000,,0.0,,1800000.0,,,,100000.0,400000.0,-400000.0,-300000.0,-300000.0,-500000,,,,,-300000.0,,,-15700000.0,,,500000.0,,,-700000.0,,-400000.0,,2300000.0,,-400000,-400000,1300000.0,,200000.0,,0.0,0.0,0.0,,,,,,,300000.0,,-400000,1400000.0,,900000.0,,,300000.0,
1996-03-31,,,1700000.0,,,,,1500000.0,1800000.0,1500000.0,,8333333.0,0.0,100000.0,,200000.0,100000.0,,-200000.0,-400000,,100000.0,-0.06,1500000.0,8333333.0,,,300000.0,400000.0,-300000.0,100000.0,-300000.0,-400000,200000.0,,100000.0,,,,,-16200000.0,,,600000.0,,,,,-300000.0,,2100000.0,,-500000,-500000,500000.0,,100000.0,,,0.0,0.0,,,,,,,400000.0,,-500000,500000.0,0.0,100000.0,,-0.06,400000.0,
1996-06-30,,,1500000.0,,,,,1400000.0,0.0,1400000.0,,10000000.0,0.0,100000.0,,200000.0,100000.0,,-100000.0,-500000,,100000.0,-0.07,1400000.0,10000000.0,,,100000.0,300000.0,-400000.0,,-100000.0,-500000,0.0,,100000.0,,,,,-16900000.0,,,500000.0,,,,,-400000.0,,1900000.0,,-700000,-700000,600000.0,,300000.0,,,0.0,0.0,,,,,,,400000.0,,-700000,600000.0,0.0,100000.0,,-0.07,300000.0,
