date,quarterlyInvestmentsAndAdvances,quarterlyNetOtherFinancingCharges,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyOperatingCashFlow,quarterlyCapitalExpenditure,quarterlyTaxProvision,quarterlyNetPPE,quarterlyDilutedEPS,quarterlyChangeInCashSupplementalAsReported,quarterlyCommonStockIssuance,quarterlyDilutedAverageShares,quarterlyCapitalStock,quarterlyBeginningCashPosition,quarterlyOtherIntangibleAssets,quarterlyFreeCashFlow,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,quarterlyPurchaseOfInvestment,quarterlySaleOfInvestment,quarterlyInterestExpense,quarterlyCashAndCashEquivalents,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyAccountsPayable,quarterlyOperatingIncome,quarterlyTotalRevenue,quarterlyGrossPPE,quarterlyBasicEPS,quarterlyBasicAverageShares,quarterlyInvestingCashFlow,quarterlyEndCashPosition,quarterlyCashDividendsPaid,quarterlyRetainedEarnings,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,quarterlyOperatingExpense,quarterlyStockholdersEquity,quarterlyRepaymentOfDebt,quarterlySellingGeneralAndAdministration,quarterlyNetOtherInvestingChanges,quarterlyCostOfRevenue,quarterlyOtherNonCashItems,quarterlyOtherIncomeExpense,quarterlyGrossProfit,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentAssets,quarterlyStockBasedCompensation,quarterlyChangeInWorkingCapital,quarterlyTotalNonCurrentAssets,quarterlyRepurchaseOfCapitalStock,quarterlyGoodwill,quarterlyOtherShortTermInvestments,quarterlyResearchAndDevelopment,quarterlyOtherNonCurrentLiabilities,quarterlyEbitda,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyIncomeTaxPayable,quarterlyDeferredIncomeTax,quarterlyNonCurrentDeferredRevenue,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCurrentLiabilities,quarterlyDepreciationAndAmortization,quarterlyAccumulatedDepreciation,quarterlyOtherCurrentAssets,quarterlyChangeInInventory,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyOtherNonCurrentAssets,quarterlyOtherCurrentLiabilities,quarterlyChangesInAccountReceivables,quarterlyCurrentDebt,quarterlyInventory,quarterlyCurrentAccruedExpenses,quarterlyCurrentDeferredRevenue,quarterlyAccountsReceivable,quarterlyLongTermDebt,quarterlyChangeInAccountPayable
2008-09-30,540951000000.0,3013000000.0,7286000000,7255000000,39527000000.0,-1921000000.0,1990000000,26777000000.0,0.136364,26699000000.0,,,48994000000.0,94001000000.0,1403000000.0,37606000000.0,2491295000000.0,7255000000,-849257000000.0,835665000000.0,14089000000,122476000000.0,2353416000000.0,19342000000.0,9604000000.0,19770000000,26777000000.0,0.136364,53203333333.0,-15593000000.0,120700000000.0,-193000000.0,18704000000.0,,9276000000,7239000000,137447000000.0,,5868000000.0,2750000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-31,536824000000.0,0.0,5641000000,5634000000,101888000000.0,-2435000000.0,572000000,28396000000.0,,105032000000.0,0.0,,48994000000.0,120700000000.0,1367000000.0,99453000000.0,2678255000000.0,5634000000,-723873000000.0,734541000000.0,14059000000,567458000000.0,2532613000000.0,22259000000.0,5830000000.0,19251000000,28396000000.0,,,8026000000.0,225732000000.0,-4849000000.0,21508000000.0,,6213000000,8641000000,145209000000.0,,7413000000.0,5865000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-31,555582000000.0,0.0,7968000000,7946000000,-5487000000.0,-822000000.0,2160000000,28409000000.0,0.145455,-24053000000.0,,,48994000000.0,225732000000.0,1339000000.0,-6309000000.0,3034868000000.0,7946000000,-529428000000.0,512722000000.0,13158000000,240236000000.0,2882152000000.0,22062000000.0,10054000000.0,17865000000,28409000000.0,0.145455,54628750000.0,-17475000000.0,201679000000.0,-1097000000.0,29454000000.0,,10128000000,6034000000,152250000000.0,,4771000000.0,4180000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-30,698685000000.0,0.0,7667000000,7633000000,105282000000.0,-963000000.0,2108000000,28572000000.0,,-20419000000.0,,,48994000000.0,201679000000.0,1306000000.0,104319000000.0,3294120000000.0,7633000000,-1211876000000.0,1090736000000.0,12721000000,579026000000.0,3138174000000.0,25116000000.0,9788000000.0,18948000000,28572000000.0,,,-122077000000.0,181260000000.0,-3605000000.0,19406000000.0,,9775000000,6552000000,155424000000.0,,5236000000.0,5699000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-30,719065000000.0,12955000000.0,7441000000,7391000000,-14061000000.0,-1120000000.0,1917000000,28855000000.0,0.136364,-37002000000.0,,,48994000000.0,181260000000.0,1255000000.0,-15181000000.0,3300898000000.0,7391000000,-815383000000.0,782799000000.0,12490000000,133779000000.0,3143481000000.0,24677000000.0,9593000000.0,20626000000,28855000000.0,0.136364,54200666667.0,-33626000000.0,144258000000.0,-2218000000.0,21897000000.0,,9358000000,8407000000,156883000000.0,,6832000000.0,5387000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-31,670527000000.0,0.0,7135000000,7105000000,-11987000000.0,-2485000000.0,1844000000,29878000000.0,,24240000000.0,,,48994000000.0,144258000000.0,1151000000.0,-14472000000.0,3309137000000.0,7105000000,1879992000000.0,-1836886000000.0,11706000000,546330000000.0,3144712000000.0,25156000000.0,8784000000.0,23498000000,29878000000.0,,,40991000000.0,168498000000.0,-4902000000.0,26046000000.0,,8979000000,10829000000,163848000000.0,0.0,9204000000.0,6678000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-31,695245000000.0,73000000.0,10492000000,10451000000,-52590000000.0,-747000000.0,2993000000,29676000000.0,0.190909,-66325000000.0,73000000.0,,48994000000.0,168498000000.0,1116000000.0,-53337000000.0,3532782000000.0,10451000000,-82088000000.0,70180000000.0,12461000000,102361000000.0,3357353000000.0,25341000000.0,13453000000.0,23936000000,29676000000.0,0.190909,54743333333.0,-12714000000.0,102173000000.0,-1046000000.0,36497000000.0,-173000000.0,13485000000,7878000000,174684000000.0,,5916000000.0,4094000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-30,750062000000.0,17188000000.0,9936000000,9906000000,29442000000.0,-1705000000.0,2730000000,30440000000.0,,27321000000.0,17238000000.0,,52800000000.0,102173000000.0,1086000000.0,27737000000.0,3709279000000.0,9906000000,-127054000000.0,115226000000.0,13476000000,586491000000.0,3512129000000.0,28238000000.0,12644000000.0,25462000000,30440000000.0,,,-13515000000.0,129494000000.0,-4901000000.0,20713000000.0,0.0,12666000000,10032000000,196348000000.0,,7690000000.0,7602000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-30,768369000000.0,15379000000.0,9208000000,9180000000,-34781000000.0,-1285000000.0,2503000000,30562000000.0,0.154545,-6262000000.0,15498000000.0,,56260000000.0,129494000000.0,1233000000.0,-36066000000.0,3802705000000.0,9180000000,-92473000000.0,109170000000.0,14813000000,114004000000.0,3586752000000.0,30644000000.0,11619000000.0,26571000000,30562000000.0,0.154545,59400000000.0,15485000000.0,123232000000.0,-967000000.0,24267000000.0,0.0,11711000000,10248000000,215105000000.0,,7658000000.0,6667000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,771934000000.0,-149000000.0,9536000000,9505000000,33762000000.0,-4874000000.0,2556000000,33911000000.0,,33667000000.0,0.0,,56260000000.0,123232000000.0,1221000000.0,28888000000.0,3951593000000.0,9505000000,-56251000000.0,66980000000.0,16160000000,703387000000.0,3727936000000.0,32715000000.0,11984000000.0,28265000000,33911000000.0,,,5956000000.0,156899000000.0,-5626000000.0,29941000000.0,0.0,12092000000,13843000000,222773000000.0,0.0,11171000000.0,6147000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-31,785193000000.0,0.0,13311000000,13280000000,-23992000000.0,-1203000000.0,3882000000,34059000000.0,0.218182,-26684000000.0,,,56260000000.0,156899000000.0,1224000000.0,-25195000000.0,4128673000000.0,13280000000,-80197000000.0,79619000000.0,18101000000,98010000000.0,3891517000000.0,30777000000.0,17135000000.0,30239000000,34059000000.0,0.218182,60866666667.0,-1615000000.0,130215000000.0,-996000000.0,43221000000.0,,17193000000,9919000000,236251000000.0,,7207000000.0,4285000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-30,799293000000.0,21000000.0,13137000000,13116000000,34412000000.0,-1184000000.0,3662000000,34375000000.0,,42088000000.0,,,56260000000.0,130215000000.0,1089000000.0,33228000000.0,4347717000000.0,13116000000,-64325000000.0,73156000000.0,20695000000,804309000000.0,4099307000000.0,34667000000.0,16709000000.0,31698000000,34375000000.0,,,7727000000.0,172303000000.0,-1000000.0,33112000000.0,,16799000000,12222000000,247542000000.0,,9172000000.0,8072000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-30,768449000000.0,0.0,12054000000,12020000000,7177000000.0,-2055000000.0,3521000000,35319000000.0,0.19,37098000000.0,0.0,,61886000000.0,172303000000.0,1098000000.0,5122000000.0,4362297000000.0,12020000000,-33110000000.0,67261000000.0,24012000000,141412000000.0,4103673000000.0,38182000000.0,15479000000.0,32258000000,35319000000.0,0.19,63263157895.0,32229000000.0,209401000000.0,-2041000000.0,39506000000.0,,15575000000,13169000000,257745000000.0,,9974000000.0,7544000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-31,777573000000.0,89000000.0,12315000000,12319000000,-18743000000.0,-3174000000.0,3569000000,37017000000.0,,234000000.0,120000000.0,,61886000000.0,209401000000.0,1165000000.0,-21917000000.0,4611177000000.0,12319000000,-55332000000.0,47974000000.0,25463000000,982330000000.0,4338389000000.0,39053000000.0,15573000000.0,32761000000,37017000000.0,,,-10296000000.0,209635000000.0,-64000000.0,46834000000.0,,15884000000,14058000000,271802000000.0,,11176000000.0,4757000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-31,811670000000.0,0.0,15908000000,15880000000,43667000000.0,-1610000000.0,4590000000,37560000000.0,0.26,15590000000.0,,,61886000000.0,209635000000.0,1115000000.0,42057000000.0,4882834000000.0,15880000000,-72047000000.0,50019000000.0,29224000000,287206000000.0,4593767000000.0,41811000000.0,20454000000.0,36515000000,37560000000.0,0.26,61076923077.0,-23531000000.0,225225000000.0,-1015000000.0,62714000000.0,,20498000000,12140000000,288046000000.0,-9000000000.0,8158000000.0,6330000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-30,809393000000.0,0.0,15232000000,15208000000,152685000000.0,-2002000000.0,4438000000,38449000000.0,,146216000000.0,,,61886000000.0,225225000000.0,1096000000.0,150683000000.0,5152208000000.0,15208000000,-94544000000.0,95062000000.0,30585000000,421533000000.0,4853154000000.0,48761000000.0,19447000000.0,37127000000,38449000000.0,,,-1351000000.0,371441000000.0,-6221000000.0,57008000000.0,,19670000000,13928000000,298029000000.0,0.0,9996000000.0,7601000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-30,840911000000.0,56774000000.0,13452000000,13425000000,-144781000000.0,-2843000000.0,3929000000,41859000000.0,0.2,-119237000000.0,,,74263000000.0,371441000000.0,1206000000.0,-147624000000.0,5173349000000.0,13425000000,-108055000000.0,80126000000.0,30585000000,327325000000.0,4805607000000.0,48977000000.0,17250000000.0,36023000000,41859000000.0,0.2,67125000000.0,-30252000000.0,252204000000.0,-1084000000.0,70433000000.0,,17381000000,15280000000,366252000000.0,-3803000000.0,11803000000.0,7223000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-31,855686000000.0,0.0,13884000000,13860000000,25033000000.0,-4423000000.0,3783000000,45536000000.0,,19394000000.0,0.0,,74263000000.0,252204000000.0,1363000000.0,20610000000.0,5273379000000.0,13860000000,-68187000000.0,68132000000.0,30076000000,1142955000000.0,4891932000000.0,50757000000.0,17229000000.0,37672000000,45536000000.0,,,-4255000000.0,271598000000.0,-1488000000.0,77867000000.0,,17667000000,16422000000,379918000000.0,0.0,12772000000.0,6315000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-31,900503000000.0,176000000.0,17750000000,17706000000,11574000000.0,-3756000000.0,5133000000,48575000000.0,0.24,-25215000000.0,176000000.0,,74263000000.0,271598000000.0,1526000000.0,7818000000.0,5636378000000.0,17706000000,-102906000000.0,65030000000.0,29183000000,320770000000.0,5236151000000.0,55446000000.0,22857000000.0,42187000000,48575000000.0,0.24,73775000000.0,-41582000000.0,246383000000.0,-755000000.0,95515000000.0,,22883000000,14046000000,398477000000.0,-9572000000.0,8648000000.0,7264000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-30,938583000000.0,0.0,17168000000,17121000000,54754000000.0,-1598000000.0,5009000000,48734000000.0,,4587000000.0,0.0,,74263000000.0,246383000000.0,1497000000.0,53156000000.0,5717602000000.0,17121000000,-135252000000.0,86557000000.0,30898000000,1208954000000.0,5319444000000.0,58399000000.0,22172000000.0,42625000000,48734000000.0,,,-50083000000.0,250970000000.0,-80000000.0,46977000000.0,,22177000000,16973000000,396371000000.0,0.0,11374000000.0,8112000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-30,952508000000.0,89000000.0,13922000000,13879000000,48976000000.0,-1911000000.0,3561000000,52204000000.0,0.19,31154000000.0,89000000.0,73047368421.0,74263000000.0,250970000000.0,1456000000.0,47065000000.0,5768040000000.0,13879000000,-80772000000.0,75474000000.0,33065000000,384165000000.0,5357485000000.0,60636000000.0,17330000000.0,39410000000,52204000000.0,0.19,73047368421.0,-7335000000.0,282124000000.0,-18915000000.0,60504000000.0,,17483000000,17123000000,408665000000.0,-5313000000.0,12897000000.0,9544000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,965522000000.0,0.0,13621000000,13589000000,23879000000.0,-8867000000.0,3745000000,57179000000.0,,-38730000000.0,0.0,,74263000000.0,282124000000.0,1461000000.0,15012000000.0,5960937000000.0,13589000000,-103633000000.0,39349000000.0,35488000000,1191028000000.0,5539453000000.0,59812000000.0,17157000000.0,40213000000,57179000000.0,,,-72492000000.0,243394000000.0,-1708000000.0,67330000000.0,,17366000000,17619000000,419561000000.0,-648000000.0,13521000000.0,7261000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-31,970748000000.0,0.0,18758000000,18690000000,-61745000000.0,-3433000000.0,5369000000,59237000000.0,0.25,-49862000000.0,,74760000000.0,74263000000.0,243394000000.0,1599000000.0,-65178000000.0,5979360000000.0,18690000000,-75902000000.0,82539000000.0,37524000000,339225000000.0,5537624000000.0,60737000000.0,23967000000.0,44728000000,59237000000.0,0.25,74760000000.0,3326000000.0,193532000000.0,-826000000.0,86010000000.0,,24127000000,15198000000,439756000000.0,-24709000000.0,10642000000.0,10102000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,969671000000.0,0.0,18137000000,18083000000,51504000000.0,-3675000000.0,4931000000,61241000000.0,,59864000000.0,,,74263000000.0,193532000000.0,1619000000.0,47829000000.0,6283936000000.0,18083000000,-117958000000.0,117166000000.0,38677000000,1305620000000.0,5841390000000.0,66458000000.0,22851000000.0,45695000000,61241000000.0,,,-4227000000.0,253396000000.0,-344000000.0,49806000000.0,,23068000000,17325000000,440503000000.0,0.0,11978000000.0,11080000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-30,950837000000.0,24000000.0,14799000000,14749000000,2995000000.0,-10761000000.0,5021000000,70364000000.0,0.19,24630000000.0,,77626315789.0,74263000000.0,253396000000.0,1602000000.0,-7766000000.0,6212718000000.0,14749000000,-70956000000.0,94961000000.0,38268000000,340462000000.0,5754838000000.0,70932000000.0,19701000000.0,44746000000,70364000000.0,0.19,77626315789.0,13478000000.0,278026000000.0,-20922000000.0,64437000000.0,,19820000000,17818000000,455800000000.0,-15061000000.0,13929000000.0,21050000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,962491000000.0,-24000000.0,14341000000,14328000000,56961000000.0,-7990000000.0,3571000000,69767000000.0,,35600000000.0,,,74263000000.0,278026000000.0,1707000000.0,48971000000.0,6268299000000.0,14328000000,-243020000000.0,215224000000.0,39264000000,1284634000000.0,5794694000000.0,70892000000.0,17323000000.0,42232000000,69767000000.0,,,-35928000000.0,313626000000.0,-1968000000.0,71825000000.0,,17912000000,20352000000,471055000000.0,-24015000000.0,16496000000.0,-774000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-31,1007751000000.0,267000000.0,19053000000,18970000000,77025000000.0,-4816000000.0,5558000000,71735000000.0,0.26,-6568000000.0,267000000.0,72961538462.0,74263000000.0,313626000000.0,1990000000.0,72209000000.0,6627239000000.0,18970000000,-135032000000.0,56509000000.0,40092000000,439400000000.0,6134400000000.0,73603000000.0,24472000000.0,49405000000,71735000000.0,0.26,72961538462.0,-83094000000.0,307058000000.0,-1764000000.0,90513000000.0,,24611000000,19010000000,489918000000.0,-30456000000.0,11892000000.0,10467000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,1170494000000.0,0.0,18453000000,18354000000,278922000000.0,-5266000000.0,5225000000,75828000000.0,,186731000000.0,0.0,,74263000000.0,307058000000.0,2012000000.0,273656000000.0,7122155000000.0,18354000000,-234058000000.0,149874000000.0,41132000000,1594784000000.0,6630355000000.0,76169000000.0,23508000000.0,47317000000,75828000000.0,,,-89292000000.0,493789000000.0,-10732000000.0,51328000000.0,,23678000000,17687000000,488779000000.0,-11220000000.0,12614000000.0,13293000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-30,1294150000000.0,14982000000.0,14799000000,14716000000,-52613000000.0,-9104000000.0,4299000000,84352000000.0,0.2,-158565000000.0,0.0,73580000000.0,74263000000.0,493789000000.0,1976000000.0,-61717000000.0,7206866000000.0,14716000000,-213209000000.0,65455000000.0,39978000000,421320000000.0,6684766000000.0,75785000000.0,19152000000.0,49691000000,84352000000.0,0.2,73580000000.0,-155850000000.0,335224000000.0,-12710000000.0,65973000000.0,,19098000000,21706000000,519011000000.0,7851000000.0,16703000000.0,13655000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-31,1372308000000.0,-48000000.0,14526000000,14488000000,75788000000.0,-7581000000.0,4099000000,90393000000.0,,-4789000000.0,10000000.0,,74263000000.0,335224000000.0,2059000000.0,68207000000.0,7155362000000.0,14488000000,-213192000000.0,105461000000.0,39752000000,1455127000000.0,6617270000000.0,74409000000.0,18580000000.0,47339000000,90393000000.0,,,-116153000000.0,330435000000.0,-3179000000.0,73098000000.0,,18625000000,20799000000,534885000000.0,-39689000000.0,16802000000.0,9832000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-31,1469251000000.0,0.0,19231000000,19066000000,-20314000000.0,-5767000000.0,5476000000,94002000000.0,0.26,-95861000000.0,,73330769231.0,74263000000.0,330435000000.0,2100000000.0,-26081000000.0,7404417000000.0,19066000000,-227800000000.0,127156000000.0,38453000000,522531000000.0,6847508000000.0,76633000000.0,24640000000.0,56014000000,94002000000.0,0.26,73330769231.0,-106346000000.0,234574000000.0,-1277000000.0,92085000000.0,,24707000000,24492000000,553664000000.0,-52469000000.0,12812000000.0,13771000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-30,1697036000000.0,0.0,18692000000,18595000000,246316000000.0,-6083000000.0,5098000000,98170000000.0,,126829000000.0,,,74263000000.0,234574000000.0,2181000000.0,240233000000.0,7956322000000.0,18595000000,-500217000000.0,313634000000.0,37760000000,1610414000000.0,7400828000000.0,78106000000.0,23664000000.0,47287000000,98170000000.0,,,-193060000000.0,361403000000.0,-215000000.0,78094000000.0,,23790000000,15375000000,552515000000.0,-35891000000.0,13154000000.0,18304000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
