date,quarterlyOtherCurrentAssets,quarterlyNetOtherInvestingChanges,quarterlyBasicEPS,quarterlySaleOfInvestment,quarterlyChangeInInventory,quarterlyChangesInAccountReceivables,quarterlyGrossProfit,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyStockholdersEquity,quarterlyAccountsPayable,quarterlyRepaymentOfDebt,quarterlyTaxProvision,quarterlyNetPPE,quarterlyStockBasedCompensation,quarterlyEbitda,quarterlyAccumulatedDepreciation,quarterlyRetainedEarnings,quarterlyCurrentAssets,quarterlyRepurchaseOfCapitalStock,quarterlyOperatingCashFlow,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCashItems,quarterlyOtherShortTermInvestments,quarterlyCapitalExpenditure,quarterlyCommonStockIssuance,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,quarterlyResearchAndDevelopment,quarterlyTotalRevenue,quarterlyIncomeTaxPayable,quarterlyDilutedAverageShares,quarterlyCurrentLiabilities,quarterlyGrossPPE,quarterlyDeferredIncomeTax,quarterlyPretaxIncome,quarterlyChangeInWorkingCapital,quarterlyPurchaseOfBusiness,quarterlyGoodwill,quarterlyLongTermDebt,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherNonCurrentLiabilities,quarterlyFreeCashFlow,quarterlyDilutedEPS,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyCostOfRevenue,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,quarterlyDepreciationAndAmortization,quarterlyInvestmentsAndAdvances,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlySellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInvestingCashFlow,quarterlyInventory,quarterlyOtherIncomeExpense,quarterlyPurchaseOfInvestment,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDebt,quarterlyCurrentDeferredRevenue,quarterlyBasicAverageShares,quarterlyInterestExpense,quarterlyOperatingExpense,quarterlyNetOtherFinancingCharges,quarterlyCashDividendsPaid,quarterlyChangeInAccountPayable,quarterlyEndCashPosition,quarterlyNetIncomeCommonStockholders,quarterlyOtherIntangibleAssets,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentAssets,quarterlyNonCurrentDeferredRevenue
1984-03-31,,,0.135,,,,,,,,,,,,,,,,1035800000,,,,,,,,,,,1035800000,,,1035800000,,,,,,,,,,,,,,0.135,,,,,,,,74100000,,,,,,,,,,,,,,,,,,,,,,
1984-06-30,,,0.155,,,,,,,,,,,,,,,,1108300000,,,,,,,,,,,1108300000,,,1108300000,,,,,,,,,,,,,,0.155,,,,,,,,86100000,,,,,,,,,,,,,,,,,,,,,,
1984-09-30,,,0.14,,,,,,,,,,,,,,,,1041100000,,,,,,,,,,,1041100000,,,1041100000,,,,,,,,,,,,,,0.14,,,,,,,,76700000,,,,,,,,,,,,,,,,,,,,,,
1984-12-31,64100000.0,,,,,,,,,,64400000.0,64400000.0,2015100000.0,,,,2256900000.0,,-2678200000,-1552700000.0,1816700000.0,1331700000.0,,,,,,,,-2678200000,598000000.0,,1057000000,,,773200000.0,3809600000.0,,,,,,489000000.0,,519400000.0,,,,,,2465000000.0,3796700000.0,,,65700000,,,1008400000.0,,463700000.0,,,,175200000.0,,,,,,,,,,,1781600000.0,208100000.0,
1985-03-31,,,0.145,,,,,,,,,,,,,,,,1035900000,,,,,,,,,,,1035900000,,,1035900000,,,,,,,,,,,,,,0.145,,,,,,,,80400000,,,,,,,,,,,,,,,,,,,,,,
1985-06-30,,,0.16,,,,,,,,,,,,,,,,1127300000,,,,,,,,,,,1127300000,,,1127300000,,,,,,,,,,,,,,0.16,,,,,,,,89400000,,,,,,,,,,,,,,,,,,,,,,
1985-09-30,,,0.14,,,,,,,,,,,,,,,,1090000000,,,,,,,,,,,1090000000,,,1090000000,,,,,,,,,,,,,,0.14,,,,,,,,73900000,,,,,,,,,,,,,,,,,,,,,,
1985-12-31,53600000.0,,,,,,,,,,24300000.0,24300000.0,1705300000.0,,,,2478500000.0,,-2692300000,-1702600000.0,2009300000.0,1370100000.0,,,,,,,,-2692300000,584900000.0,,1095500000,,,823600000.0,4181100000.0,,,,,,983300000.0,,571600000.0,,,,,,2713700000.0,4083800000.0,,,59000000,,,1554900000.0,,527600000.0,,,,238700000.0,,,,,,,,,,,2378500000.0,235200000.0,
1986-03-31,,,0.15,,,,,,,,,,,,,,,,1137100000,,,,,,,,,,,1137100000,,,1137100000,,,,,,,,,,,,,,0.15,,,,,,,,69200000,,,,,,,,,,,,,,,,,,,,,,
1986-06-30,,,0.195,,,,,,,,,,,,,,,,1208800000,,,,,,,,,,,1208800000,,,1208800000,,,,,,,,,,,,,,0.195,,,,,,,,91800000,,,,,,,,,,,,,,,,,,,,,,
1986-09-30,,,0.175,,,,,,,,,,,,,,,,1140400000,,,,,,,,,,,1140400000,,,1140400000,,,,,,,,,,,,,,0.175,,,,,,,,82500000,,,,,,,,,,,,,,,,,,,,,,
1986-12-31,52000000.0,,,,,,,,,,66300000.0,66300000.0,1977800000.0,,,,2660600000.0,,-2868000000,-1912500000.0,2213900000.0,1615900000.0,,,,,,,,-2868000000,629900000.0,,1200800000,,,975700000.0,4573100000.0,,,,,,1008400000.0,,311800000.0,,,,,,3025500000.0,4641400000.0,,,72900000,,,1687900000.0,,601600000.0,,,367700000.0,345800000.0,,,,,,,,,,,2663600000.0,364900000.0,
1987-03-31,,,0.185,,,,,,,,,,,,,,,,1260800000,,,,,,,,,,,1260800000,,,1260800000,,,,,,,,,,,,,,0.185,,,,,,,,86900000,,,,,,,,,,,,,,,,,,,,,,
1987-06-30,,,0.215,,,,,,,,,,,,,,,,1333700000,,,,,,,,,,,1333700000,,,1333700000,,,,,,,,,,,,,,0.215,,,,,,,,102400000,,,,,,,,,,,,,,,,,,,,,,
1987-09-30,,,0.19,,,,,,,,,,,,,,,,1260500000,,,,,,,,,,,1260500000,,,1260500000,,,,,,,,,,,,,,0.19,,,,,,,,91300000,,,,,,,,,,,,,,,,,,,,,,
1987-12-31,65500000.0,,,,,,,,,,82100000.0,82100000.0,2043500000.0,,,,2685000000.0,,-3204200000,-2069400000.0,2459500000.0,1835600000.0,,,,,,,,-3204200000,765300000.0,,1327600000,,,1274800000.0,4754400000.0,,,,,,903300000.0,,395900000.0,,,,,,3152300000.0,4987900000.0,,,96500000,,,1669600000.0,,650700000.0,,,370400000.0,509500000.0,,,,,,,,,,,2944400000.0,467300000.0,
1988-03-31,,,0.27,,,,,,,,,,,,,,,,1373400000,,,,,,,,,,,1373400000,,,1373400000,,,,,,,,,,,,,,0.27,,,,,,,,118600000,,,,,,,,,,,,,,,,,,,,,,
1988-06-30,,,0.305,,,,,,,,,,,,,,,,1450500000,,,,,,,,,,,1450500000,,,1450500000,,,,,,,,,,,,,,0.305,,,,,,,,133800000,,,,,,,,,,,,,,,,,,,,,,
1988-09-30,,,0.26,,,,,,,,,,,,,,,,1361000000,,,,,,,,,,,1361000000,,,1361000000,,,,,,,,,,,,,,0.26,,,,,,,,112900000,,,,,,,,,,,,,,,,,,,,,,
1988-12-31,102500000.0,,,,,,,,,,103400000.0,103400000.0,2243400000.0,,,,2757700000.0,,-3264700000,-2247900000.0,2781200000.0,1899000000.0,,,,,,,,-3264700000,838100000.0,,1453700000,,,1264500000.0,5005600000.0,,,,,,876900000.0,,369900000.0,,,,,,3255100000.0,5154100000.0,,,102300000,,,1646200000.0,,683100000.0,,,399400000.0,426400000.0,,,,,,,,,,,2910700000.0,497400000.0,
1989-03-31,,,0.29,,,,,,,,,,,,,,,,1459400000,,,,,,,,,,,1459400000,,,1459400000,,,,,,,,,,,,,,0.29,,,,,,,,129800000,,,,,,,,,,,,,,,,,,,,,,
1989-06-30,,,0.285,,,,,,,,,,,,,,,,1490400000,,,,,,,,,,,1490400000,,,1490400000,,,,,,,,,,,,,,0.285,,,,,,,,127300000,,,,,,,,,,,,,,,,,,,,,,
