date,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyRepaymentOfDebt,quarterlyNetPPE,quarterlyPretaxIncome,quarterlyTaxProvision,quarterlyCapitalStock,quarterlyCurrentDebt,quarterlyCommonStockIssuance,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyInterestExpense,quarterlyNetOtherFinancingCharges,quarterlyDilutedAverageShares,quarterlyOtherIntangibleAssets,quarterlyPurchaseOfBusiness,quarterlyOperatingCashFlow,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyIncomeTaxPayable,quarterlyTotalAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyRepurchaseOfCapitalStock,quarterlyChangesInAccountReceivables,quarterlyBeginningCashPosition,quarterlyAccountsPayable,quarterlyBasicEPS,quarterlySellingGeneralAndAdministration,quarterlyInvestingCashFlow,quarterlyCashDividendsPaid,quarterlyBasicAverageShares,quarterlyNetIncomeCommonStockholders,quarterlyEndCashPosition,quarterlyEbitda,quarterlyRetainedEarnings,quarterlyDepreciationAndAmortization,quarterlyStockBasedCompensation,quarterlyOtherNonCashItems,quarterlyOperatingIncome,quarterlyFreeCashFlow,quarterlyDeferredIncomeTax,quarterlyTotalRevenue,quarterlyNonCurrentDeferredRevenue,quarterlyChangeInWorkingCapital,quarterlyTotalNonCurrentAssets,quarterlyCurrentAssets,quarterlyGrossPPE,quarterlyCurrentLiabilities,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentLiabilities,quarterlyLongTermDebt,quarterlyChangeInInventory,quarterlyOtherCurrentAssets,quarterlyAccountsReceivable,quarterlyDilutedEPS,quarterlyStockholdersEquity,quarterlyInvestmentsAndAdvances,quarterlyChangeInAccountPayable,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,quarterlyNetOtherInvestingChanges,quarterlyNetIncome,quarterlyGrossProfit,quarterlyOperatingExpense,quarterlyNetIncomeContinuousOperations,quarterlyOtherIncomeExpense,quarterlyGoodwill,quarterlyCurrentDeferredRevenue,quarterlySaleOfInvestment,quarterlyInventory,quarterlyOtherShortTermInvestments,quarterlyPurchaseOfInvestment,quarterlyResearchAndDevelopment
2008-12-31,38664000.0,,135878000.0,-26906000.0,-5626000.0,284000.0,3485000.0,,15834000.0,15834000.0,-2792000.0,12431000.0,-304000.0,,284197000.0,,19922000.0,5400000.0,-145705000.0,-20597000.0,1066000.0,4186000.0,,626587000.0,,,,11648000.0,9433000.0,,24829000.0,-12944000.0,,,-21280000,15834000.0,5584000,-564026000.0,12164000.0,,-50253000.0,72101000,-675000.0,-5772000.0,80314000,1802000.0,-191000.0,541713000.0,84874000.0,281583000.0,57483000.0,791743000.0,24228000.0,658632000.0,,14273000.0,53190000.0,,-165156000.0,,,734260000.0,21075000.0,20098000.0,130000.0,-21280000,60216000.0,-11885000.0,-21280000,-35337000.0,115632000.0,7167000.0,,,,,
2009-03-31,39889000.0,-170830000.0,140603000.0,7431000.0,1379000.0,284000.0,3485000.0,,12119000.0,12119000.0,7491000.0,9860000.0,0.0,28425000.0,279391000.0,-1000000.0,-3651000.0,4457000.0,,-6834000.0,1066000.0,-3715000.0,,615439000.0,,,4122000.0,15834000.0,10320000.0,0.21,23471000.0,-7555000.0,,28425000.0,6052000,12119000.0,33439000,-557974000.0,13183000.0,429000.0,-855000.0,-955000,-10485000.0,1229000.0,55468000,1802000.0,-3176000.0,541020000.0,74419000.0,,50290000.0,774114000.0,22861000.0,648597000.0,,10603000.0,48782000.0,0.21,-158675000.0,,,723824000.0,16984000.0,19055000.0,279000.0,6052000,36413000.0,37368000.0,6052000,18211000.0,115967000.0,6915000.0,,,,,
2009-06-30,41170000.0,-871000.0,144573000.0,149000.0,1391000.0,284000.0,3485000.0,,14286000.0,14286000.0,17129000.0,8905000.0,0.0,28425000.0,284790000.0,-19751000.0,5547000.0,4206000.0,,-2567000.0,1066000.0,2167000.0,,629760000.0,,,-3265000.0,12119000.0,6517000.0,-0.04,21372000.0,-20509000.0,,28425000.0,-1242000,14286000.0,26057000,-559216000.0,14118000.0,306000.0,-695000.0,9358000,2980000.0,1285000.0,62152000,2646000.0,-5912000.0,550586000.0,79174000.0,,41873000.0,789371000.0,13575000.0,679503000.0,,9426000.0,53842000.0,-0.04,-159611000.0,,,747498000.0,17246000.0,19086000.0,1809000.0,-1242000,43066000.0,33708000.0,-1242000,-314000.0,116419000.0,4352000.0,,,,,
2009-09-30,37186000.0,-872000.0,146152000.0,-22296000.0,-3905000.0,284000.0,3485000.0,,19323000.0,19323000.0,-859000.0,8668000.0,0.0,28426000.0,272483000.0,-5000.0,7938000.0,3955000.0,,-4946000.0,1066000.0,5037000.0,,628055000.0,,,-3459000.0,14286000.0,8418000.0,-0.65,21628000.0,-2042000.0,,28426000.0,-18391000,19323000.0,22655000,-577607000.0,17052000.0,377000.0,-798000.0,-13633000,2992000.0,-3981000.0,60399000,2349000.0,-2251000.0,532244000.0,95811000.0,,55030000.0,805667000.0,13612000.0,687149000.0,,19341000.0,54866000.0,-0.65,-177612000.0,,,750637000.0,17483000.0,18726000.0,2909000.0,-18391000,41673000.0,55306000.0,-18391000,0.0,109059000.0,4539000.0,,,,,
2009-12-31,38433000.0,145752000.0,144281000.0,2302000.0,1335000.0,284000.0,7085000.0,,12752000.0,12752000.0,-14246000.0,11803000.0,-17677000.0,,264404000.0,,13159000.0,8605000.0,-137566000.0,-4681000.0,1066000.0,-6571000.0,,619826000.0,,,-7818000.0,19323000.0,6812000.0,,23245000.0,-5484000.0,,,967000,12752000.0,28385000,-576640000.0,14280000.0,382000.0,-852000.0,22172000,8478000.0,1251000.0,73960000,1999000.0,-4614000.0,526940000.0,92886000.0,281847000.0,56011000.0,796089000.0,13810000.0,675758000.0,,15414000.0,62860000.0,,-176263000.0,,,740078000.0,16814000.0,20366000.0,-21559000.0,967000,53594000.0,31422000.0,967000,-8071000.0,109059000.0,7424000.0,,,,,
2010-03-31,39885000.0,-12318000.0,143293000.0,-2045000.0,1628000.0,284000.0,3485000.0,,11189000.0,11189000.0,-12318000.0,11964000.0,0.0,28430000.0,255989000.0,0.0,14371000.0,7880000.0,,-3793000.0,1066000.0,-1563000.0,,603022000.0,,,3660000.0,12752000.0,6912000.0,-0.13,23250000.0,-3616000.0,,28430000.0,-3673000,11189000.0,26542000,-580313000.0,13675000.0,285000.0,-1906000.0,9794000,10578000.0,1455000.0,68626000,1811000.0,1843000.0,516809000.0,86213000.0,,50870000.0,782673000.0,13334000.0,666962000.0,,12359000.0,58818000.0,-0.13,-179651000.0,,,731803000.0,18567000.0,18983000.0,177000.0,-3673000,49643000.0,39849000.0,-3673000,124000.0,109059000.0,6964000.0,,,,,
2010-06-30,41397000.0,-319400000.0,142082000.0,-7827000.0,1595000.0,284000.0,1000000.0,,7773000.0,7773000.0,-8808000.0,13884000.0,-6247000.0,28431000.0,248472000.0,0.0,10039000.0,7258000.0,,-4929000.0,1066000.0,-3416000.0,,584492000.0,,,-588000.0,11189000.0,7961000.0,-0.33,24754000.0,-4647000.0,,28431000.0,-9422000,7773000.0,22297000,-589734000.0,13582000.0,1897000.0,4217000.0,13957000,5110000.0,1516000.0,74542000,1620000.0,1502000.0,507455000.0,77037000.0,,43996000.0,771665000.0,13377000.0,661728000.0,,9070000.0,59108000.0,-0.33,-187173000.0,,,727669000.0,19941000.0,19580000.0,282000.0,-9422000,54962000.0,41005000.0,-9422000,-7903000.0,109059000.0,3796000.0,,,,,
2010-09-30,42766000.0,-10507000.0,139553000.0,-1518000.0,1477000.0,284000.0,1000000.0,,17763000.0,17763000.0,-11175000.0,14310000.0,-668000.0,28432000.0,250455000.0,0.0,24325000.0,7553000.0,,-3160000.0,1066000.0,9990000.0,,607578000.0,,,-638000.0,7773000.0,7606000.0,-0.11,23986000.0,-3160000.0,,28432000.0,-2995000,17763000.0,29397000,-592729000.0,13704000.0,313000.0,-1773000.0,12856000,21165000.0,1373000.0,73126000,1544000.0,11747000.0,507200000.0,100378000.0,,69222000.0,797433000.0,13414000.0,661203000.0,,21073000.0,59400000.0,-0.11,-189855000.0,,,728211000.0,31270000.0,19669000.0,0.0,-2995000,53457000.0,40601000.0,-2995000,-65000.0,109059000.0,6024000.0,,,,,
2010-12-31,44679000.0,-2586000.0,137036000.0,16315000.0,2041000.0,284000.0,1000000.0,,23658000.0,23658000.0,-2721000.0,14115000.0,-219000.0,,241730000.0,,10533000.0,6918000.0,-152693000.0,-1917000.0,1086000.0,5895000.0,,602536000.0,,,-5880000.0,17763000.0,10636000.0,,28901000.0,-1917000.0,,,14274000,23658000.0,47287000,-578455000.0,13410000.0,332000.0,-18426000.0,30910000,8616000.0,1916000.0,97056000,1364000.0,-19032000.0,495320000.0,107216000.0,289729000.0,53594000.0,777701000.0,13561000.0,655482000.0,,18056000.0,63501000.0,,-175165000.0,,,724107000.0,18331000.0,20090000.0,0.0,14274000,76966000.0,46056000.0,14274000,-482000.0,109059000.0,3290000.0,,,,,
2011-03-31,45951000.0,-16398000.0,135560000.0,-4886000.0,1426000.0,284000.0,1000000.0,,20816000.0,20816000.0,-16398000.0,,0.0,28450000.0,232734000.0,,17706000.0,6309000.0,,-4168000.0,1131000.0,-2842000.0,,582602000.0,,,4326000.0,23658000.0,8355000.0,-0.22,25012000.0,-4150000.0,,28450000.0,-6312000,20816000.0,25822000,-584767000.0,13319000.0,285000.0,-2253000.0,9166000,13538000.0,1276000.0,69945000,1188000.0,10134000.0,484235000.0,98367000.0,,58350000.0,763794000.0,13381000.0,636167000.0,,14922000.0,58332000.0,-0.22,-181192000.0,,,705444000.0,28843000.0,19103000.0,18000.0,-6312000,50842000.0,41676000.0,-6312000,-347000.0,109059000.0,2987000.0,,,,,
2011-06-30,38198000.0,-58559000.0,133904000.0,-1191000.0,1393000.0,285000.0,1500000.0,,12533000.0,12533000.0,-9025000.0,,-466000.0,28452000.0,222689000.0,,4514000.0,6976000.0,,-2784000.0,4708000.0,-8283000.0,,557988000.0,,,-1044000.0,20816000.0,9150000.0,-0.09,24955000.0,-3772000.0,,28452000.0,-2584000,12533000.0,30845000,-587351000.0,10314000.0,288000.0,-15194000.0,13019000,1730000.0,1282000.0,75505000,7507000.0,-5670000.0,473197000.0,84791000.0,,49346000.0,741409000.0,27075000.0,614629000.0,,12369000.0,59064000.0,-0.09,-183421000.0,,,692063000.0,20926000.0,19705000.0,12000.0,-2584000,55800000.0,42781000.0,-2584000,-902000.0,109059000.0,2320000.0,,,,,
2011-09-30,39260000.0,-12875000.0,141800000.0,-4801000.0,1458000.0,288000.0,1500000.0,,7814000.0,7814000.0,6425000.0,,0.0,28799000.0,232401000.0,-20064000.0,12746000.0,7485000.0,,-3890000.0,6256000.0,-4719000.0,,582673000.0,,,-1939000.0,12533000.0,9240000.0,-0.22,26346000.0,-23890000.0,,28799000.0,-6259000,7814000.0,27667000,-593610000.0,12831000.0,290000.0,-9617000.0,8186000,8856000.0,1356000.0,74839000,7377000.0,3746000.0,491936000.0,90737000.0,,64533000.0,769640000.0,32579000.0,621392000.0,,20538000.0,60689000.0,-0.22,-186967000.0,,,705107000.0,26510000.0,20826000.0,64000.0,-6259000,54013000.0,45827000.0,-6259000,82000.0,109684000.0,2485000.0,,,,,
2011-12-31,40278000.0,-10675000.0,146613000.0,4712000.0,1448000.0,288000.0,1500000.0,,7546000.0,7546000.0,17125000.0,,0.0,,232378000.0,-20288000.0,5374000.0,6619000.0,-164830000.0,-2507000.0,6332000.0,-268000.0,,595034000.0,,,-9520000.0,7814000.0,9175000.0,,28854000.0,-22767000.0,,,3264000,7546000.0,35325000,-590346000.0,11360000.0,299000.0,1014000.0,18075000,2867000.0,1304000.0,86202000,2427000.0,-12801000.0,498185000.0,96849000.0,311443000.0,57230000.0,778438000.0,35297000.0,638861000.0,,16290000.0,71279000.0,,-183404000.0,,,721208000.0,23114000.0,22023000.0,-5000.0,3264000,64179000.0,46104000.0,3264000,-441000.0,112575000.0,2196000.0,,,,,
2012-03-31,41392000.0,-23975000.0,143662000.0,4596000.0,1580000.0,288000.0,1500000.0,,11849000.0,11849000.0,-17696000.0,12909000.0,0.0,30639000.0,224803000.0,,26042000.0,6958000.0,,-4076000.0,5433000.0,4303000.0,,578204000.0,,,6341000.0,7546000.0,9284000.0,0.1,26709000.0,-4043000.0,,28807000.0,3016000,11849000.0,30949000,-587330000.0,11352000.0,217000.0,594000.0,17486000,21966000.0,1417000.0,83642000,2278000.0,9127000.0,487998000.0,90206000.0,,55715000.0,758096000.0,33283000.0,621238000.0,,12396000.0,64317000.0,0.1,-179892000.0,,,702381000.0,18948000.0,20570000.0,0.0,3016000,63072000.0,45586000.0,3016000,19000.0,112575000.0,2862000.0,,,,,
2012-06-30,42540000.0,-44385000.0,140890000.0,10392000.0,1574000.0,289000.0,1500000.0,,12478000.0,12478000.0,-12605000.0,,0.0,30341000.0,217674000.0,,16355000.0,6314000.0,,-3122000.0,4655000.0,629000.0,,566349000.0,,,-2554000.0,11849000.0,9317000.0,0.31,27133000.0,-3121000.0,,28875000.0,8818000,12478000.0,39879000,-578512000.0,11226000.0,211000.0,5319000.0,23461000,13233000.0,1450000.0,88864000,2218000.0,-5330000.0,477453000.0,88896000.0,,48680000.0,736932000.0,31713000.0,607796000.0,,8755000.0,66496000.0,0.29,-170583000.0,,,688252000.0,13011000.0,21852000.0,0.0,8818000,67012000.0,43551000.0,8818000,-495000.0,112575000.0,2720000.0,,,,,
2012-09-30,43666000.0,-27396000.0,139742000.0,11119000.0,1558000.0,290000.0,1500000.0,,12236000.0,12236000.0,5801000.0,,-251000.0,30703000.0,222813000.0,-28554000.0,26332000.0,34966000.0,,-3826000.0,7044000.0,-242000.0,,611359000.0,,,-1402000.0,12478000.0,8948000.0,0.33,26280000.0,-32375000.0,,28960000.0,9561000,12236000.0,37245000,-568951000.0,11376000.0,297000.0,7284000.0,23553000,22506000.0,1440000.0,89952000,1957000.0,2650000.0,510096000.0,101263000.0,,66158000.0,771636000.0,42326000.0,613748000.0,,19169000.0,67446000.0,0.31,-160277000.0,,,705478000.0,18604000.0,20536000.0,0.0,9561000,69416000.0,45863000.0,9561000,4000.0,112575000.0,3539000.0,,,,,
2012-12-31,0.0,-282078000.0,180162000.0,18967000.0,-136991000.0,294000.0,2175000.0,,68999000.0,68999000.0,244682000.0,13638000.0,-12251000.0,,351318000.0,-206899000.0,11159000.0,30510000.0,-176213000.0,-6236000.0,4326000.0,56763000.0,983000.0,945815000.0,,,-7733000.0,12236000.0,12324000.0,,35764000.0,-199078000.0,,,161097000,68999000.0,47302000,-407854000.0,21186000.0,637000.0,-19864000.0,35873000,4923000.0,-137661000.0,116174000,1760000.0,-9785000.0,782489000.0,163326000.0,356375000.0,58003000.0,942861000.0,11333000.0,855467000.0,,8477000.0,74553000.0,,2954000.0,,,884858000.0,17743000.0,29840000.0,0.0,161097000,86334000.0,50461000.0,155958000,-3268000.0,148409000.0,2276000.0,,,,,
2013-03-31,,-10000.0,214295000.0,1185000.0,480000.0,298000.0,3500000.0,,22625000.0,22625000.0,68415000.0,16549000.0,499000.0,31054000.0,427035000.0,-121114000.0,13105000.0,19620000.0,,-6786000.0,6961000.0,-46374000.0,199000.0,1035710000.0,,,-18214000.0,68999000.0,11285000.0,0.02,35493000.0,-127894000.0,-3529000.0,29461000.0,705000,22625000.0,36673000,-407864000.0,18939000.0,495000.0,-2978000.0,17825000,6319000.0,-894000.0,112205000,,-3361000.0,901665000.0,134045000.0,,78801000.0,1033156000.0,23233000.0,924467000.0,,7770000.0,92623000.0,0.02,2554000.0,,560000.0,954355000.0,33190000.0,39948000.0,0.0,705000,72257000.0,54432000.0,705000,-91000.0,167731000.0,2395000.0,,,,,
2013-06-30,,-32890000.0,209518000.0,11205000.0,4838000.0,300000.0,4125000.0,,45625000.0,45625000.0,61480000.0,16903000.0,4592000.0,31325000.0,412572000.0,-33506000.0,729000.0,54229000.0,,-5733000.0,6832000.0,23000000.0,0.0,1086766000.0,,,-12197000.0,22625000.0,13186000.0,0.22,37570000.0,-39209000.0,-3528000.0,29604000.0,6367000,45625000.0,46546000,-401497000.0,18438000.0,499000.0,-2940000.0,28187000,-5004000.0,5605000.0,126211000,,-20644000.0,918396000.0,168370000.0,,63334000.0,1080772000.0,27264000.0,990174000.0,,6834000.0,104359000.0,0.2,5994000.0,,5211000.0,1017438000.0,17740000.0,42016000.0,0.0,6367000,84195000.0,56008000.0,6367000,-79000.0,167838000.0,2249000.0,,,,,
2013-09-30,,-38051000.0,219263000.0,7121000.0,3526000.0,304000.0,4750000.0,,24619000.0,24619000.0,17683000.0,16900000.0,2477000.0,31509000.0,459448000.0,-66210000.0,31894000.0,59079000.0,,-4388000.0,9076000.0,-21006000.0,288000.0,1147988000.0,,0.0,2002000.0,45625000.0,13140000.0,0.12,37587000.0,-70583000.0,-3597000.0,30048000.0,3595000,24619000.0,43880000,-397902000.0,19859000.0,586000.0,-2857000.0,25153000,27506000.0,4392000.0,125792000,,9035000.0,998671000.0,149317000.0,,98950000.0,1136630000.0,30931000.0,1006749000.0,,7911000.0,102064000.0,0.11,11358000.0,,-1802000.0,1037680000.0,32157000.0,43193000.0,0.0,3595000,82599000.0,57446000.0,3595000,-1132000.0,188108000.0,,,,,,
2013-12-31,,-368829000.0,212259000.0,-18696000.0,-6244000.0,306000.0,6857000.0,,40028000.0,40028000.0,44230000.0,15891000.0,-14778000.0,,451555000.0,-8552000.0,-18389000.0,69792000.0,-191888000.0,-2048000.0,9730000.0,15409000.0,,1163722000.0,,0.0,-9705000.0,24619000.0,10250000.0,,40316000.0,-10432000.0,-3648000.0,,-12452000,40028000.0,16298000,-410354000.0,19103000.0,500000.0,-2572000.0,33323000,-20437000.0,-6436000.0,138122000,1523000.0,-27001000.0,962556000.0,201166000.0,404147000.0,83922000.0,1176953000.0,11996000.0,1064262000.0,,7057000.0,109430000.0,,-13231000.0,,313000.0,1093031000.0,17056000.0,45380000.0,0.0,-12452000,92742000.0,59419000.0,-12452000,-36128000.0,198052000.0,,,,,,
2014-03-31,,-3869000.0,205477000.0,12402000.0,5049000.0,306000.0,6174000.0,,50580000.0,50580000.0,-8153000.0,15170000.0,197000.0,31909000.0,445362000.0,-22057000.0,44731000.0,68716000.0,,-3983000.0,16317000.0,10552000.0,,1148793000.0,,,3958000.0,40028000.0,13651000.0,0.24,41040000.0,-26026000.0,-4588000.0,30603000.0,7353000,50580000.0,45144000,-403001000.0,17572000.0,1643000.0,-2568000.0,27700000,40748000.0,4496000.0,133833000,,15714000.0,944264000.0,204529000.0,,69854000.0,1157235000.0,26003000.0,1061378000.0,,0.0,104457000.0,0.23,-8442000.0,,343000.0,1087381000.0,26084000.0,47521000.0,0.0,7353000,86312000.0,58612000.0,7353000,-128000.0,198033000.0,,,,,,
2014-06-30,,-4555000.0,219155000.0,19405000.0,8461000.0,309000.0,6575000.0,,32113000.0,32113000.0,21148000.0,15339000.0,4180000.0,31932000.0,474590000.0,-63241000.0,28689000.0,69991000.0,,-5082000.0,16077000.0,-18467000.0,,1189052000.0,,,-333000.0,50580000.0,12031000.0,0.36,43796000.0,-68304000.0,-4592000.0,30641000.0,10944000,32113000.0,52170000,-392057000.0,17426000.0,1913000.0,-2377000.0,34942000,23607000.0,7548000.0,146930000,,-2943000.0,999412000.0,189640000.0,,73200000.0,1179592000.0,24587000.0,1081805000.0,,0.0,106851000.0,0.34,5460000.0,,8286000.0,1106392000.0,19246000.0,50766000.0,0.0,10944000,96164000.0,61222000.0,10944000,-198000.0,213880000.0,,,,,,
2014-09-30,,-1276000.0,215594000.0,25994000.0,10590000.0,309000.0,7460000.0,,68676000.0,68676000.0,-5869000.0,15530000.0,32000.0,32067000.0,467076000.0,0.0,47222000.0,80342000.0,,-4839000.0,22205000.0,36563000.0,,1220091000.0,,0.0,-2299000.0,32113000.0,10010000.0,0.5,43652000.0,-4790000.0,-4632000.0,30888000.0,15404000,68676000.0,65525000,-376653000.0,18403000.0,1928000.0,-2104000.0,41696000,42383000.0,9327000.0,157744000,,4385000.0,989966000.0,230125000.0,,82345000.0,1197892000.0,35567000.0,1079980000.0,,0.0,109017000.0,0.48,18199000.0,,-3677000.0,1115547000.0,27968000.0,48395000.0,0.0,15404000,109349000.0,67653000.0,15404000,-172000.0,214453000.0,,,,,,
2014-12-31,44224000.0,-64198000.0,237739000.0,52850000.0,22001000.0,312000.0,15840000.0,,131912000.0,131912000.0,148264000.0,15920000.0,4018000.0,32102000.0,516169000.0,-124435000.0,45885000.0,119107000.0,-216291000.0,-6485000.0,13395000.0,63236000.0,4899000.0,1462225000.0,,0.0,-11704000.0,68676000.0,16282000.0,1.0,46406000.0,-130913000.0,-4633000.0,30962000.0,30849000,131912000.0,87900000,-345804000.0,19130000.0,2114000.0,-2267000.0,69398000,39400000.0,22120000.0,192804000,,-21623000.0,1144561000.0,317664000.0,454030000.0,97266000.0,1405688000.0,43894000.0,1220304000.0,,0.0,127878000.0,0.96,52537000.0,,-962000.0,1308422000.0,24172000.0,57870000.0,0.0,30849000,134934000.0,65536000.0,30849000,-628000.0,256491000.0,,,,,,
2015-03-31,117198000.0,-104516000.0,277837000.0,18493000.0,6581000.0,313000.0,17189000.0,,44584000.0,44584000.0,301744000.0,19293000.0,-1234000.0,32256000.0,837358000.0,-459979000.0,49626000.0,65189000.0,,-6401000.0,7180000.0,-87328000.0,19064000.0,1903151000.0,,,934000.0,131912000.0,20335000.0,0.41,57289000.0,-438698000.0,-5921000.0,31196000.0,12907000,44584000.0,66880000,-332897000.0,29094000.0,2858000.0,-2979000.0,37904000,43225000.0,5139000.0,203391000,,4297000.0,1621513000.0,281638000.0,,136413000.0,1831714000.0,51273000.0,1526830000.0,,16855000.0,164581000.0,0.4,65532000.0,,-5781000.0,1695301000.0,41542000.0,79104000.0,0.0,12907000,124287000.0,86383000.0,11912000,-118000.0,441129000.0,,,,,,
2015-06-30,118260000.0,-45036000.0,276191000.0,32001000.0,12101000.0,316000.0,18539000.0,,26891000.0,26891000.0,-43238000.0,20391000.0,5923000.0,32382000.0,822148000.0,288000.0,30967000.0,56598000.0,,-6972000.0,8289000.0,-17693000.0,8443000.0,1865703000.0,,,-8148000.0,44584000.0,22487000.0,0.65,56557000.0,-5422000.0,-5944000.0,31325000.0,20321000,26891000.0,80126000,-312576000.0,27734000.0,2804000.0,-4693000.0,52542000,23995000.0,11179000.0,221322000,,-20535000.0,1598792000.0,266911000.0,,123349000.0,1769459000.0,45991000.0,1481859000.0,,14367000.0,171958000.0,0.63,90660000.0,,1933000.0,1646110000.0,39353000.0,84489000.0,26805000.0,20321000,136833000.0,84291000.0,19900000,-150000.0,443855000.0,,,,,,
2015-09-30,139439000.0,-4246000.0,271567000.0,27804000.0,10649000.0,316000.0,19887000.0,,23356000.0,23356000.0,-53768000.0,20396000.0,100000.0,32151000.0,810797000.0,-1987000.0,60062000.0,43502000.0,,-7909000.0,9016000.0,-3535000.0,2164000.0,1860206000.0,,,-4419000.0,26891000.0,23683000.0,0.55,56426000.0,-9829000.0,-6005000.0,31262000.0,17282000,23356000.0,78567000,-295294000.0,30367000.0,2853000.0,-4663000.0,48315000,52153000.0,10195000.0,224897000,,4102000.0,1571053000.0,289153000.0,,143018000.0,1798476000.0,50768000.0,1465251000.0,,18839000.0,174709000.0,0.54,56273000.0,,14448000.0,1655458000.0,49689000.0,89789000.0,-26805000.0,17282000,135108000.0,86793000.0,17155000,-115000.0,445187000.0,,,,,,
2015-12-31,101764000.0,-15501000.0,266583000.0,46772000.0,19356000.0,316000.0,22139000.0,,43416000.0,43416000.0,-16159000.0,20440000.0,128000.0,31580000.0,803696000.0,-14271000.0,56611000.0,53165000.0,-251228000.0,-7739000.0,8978000.0,20060000.0,75000.0,1835134000.0,,0.0,-18677000.0,23356000.0,25936000.0,0.89,62208000.0,-20392000.0,-5816000.0,30622000.0,27174000,43416000.0,97868000,-268120000.0,30656000.0,2885000.0,-5307000.0,67346000,48872000.0,17162000.0,252262000,,-18343000.0,1575106000.0,260028000.0,517811000.0,146061000.0,1748761000.0,46861000.0,1454075000.0,,16297000.0,192991000.0,0.86,80674000.0,,6303000.0,1602700000.0,55613000.0,92052000.0,27005000.0,27174000,160210000.0,92864000.0,27416000,-134000.0,451662000.0,,,,,,
2016-03-31,94525000.0,-21243000.0,287655000.0,37139000.0,14865000.0,316000.0,24265000.0,,12821000.0,12821000.0,42526000.0,20654000.0,13124000.0,31538000.0,825219000.0,-103971000.0,38431000.0,85060000.0,,-7741000.0,9914000.0,-30595000.0,,1892185000.0,,,-6877000.0,43416000.0,24925000.0,0.71,68165000.0,-111552000.0,-7355000.0,30658000.0,21727000,12821000.0,97234000,-246393000.0,30274000.0,3134000.0,-5016000.0,57929000,30690000.0,6815000.0,255658000,,-6116000.0,1657858000.0,234327000.0,,145111000.0,1774635000.0,45100000.0,1489899000.0,,14937000.0,199999000.0,0.69,111404000.0,,-6516000.0,1629524000.0,55157000.0,90123000.0,0.0,21727000,165535000.0,107606000.0,22274000,-136000.0,459924000.0,,,,,,
2016-06-30,102935000.0,-29004000.0,283863000.0,43283000.0,18484000.0,316000.0,26109000.0,,27182000.0,27182000.0,-36300000.0,20577000.0,-148000.0,31620000.0,813818000.0,2000.0,57778000.0,78879000.0,,-7294000.0,10022000.0,14361000.0,,1898452000.0,,,-7538000.0,12821000.0,29878000.0,0.8,65772000.0,-7117000.0,-7361000.0,30680000.0,24529000,27182000.0,103140000,-221864000.0,30278000.0,2955000.0,-3049000.0,64007000,50484000.0,12198000.0,261994000,,-9703000.0,1636520000.0,261932000.0,,155955000.0,1760344000.0,39724000.0,1461730000.0,,13100000.0,206830000.0,0.78,131692000.0,,12225000.0,1604389000.0,62025000.0,92935000.0,0.0,24529000,169059000.0,105052000.0,24799000,-147000.0,459960000.0,,,,,,
2016-09-30,111079000.0,-25592000.0,283600000.0,43149000.0,17533000.0,316000.0,28093000.0,,29256000.0,29256000.0,-54353000.0,29622000.0,-21573000.0,31698000.0,878930000.0,-1000.0,66785000.0,982713000.0,,-10607000.0,15804000.0,2074000.0,,2920696000.0,,,-8430000.0,27182000.0,25388000.0,0.81,63602000.0,-10358000.0,-7362000.0,30695000.0,24799000,29256000.0,111187000,-197065000.0,29600000.0,2913000.0,-2627000.0,72897000,56178000.0,11137000.0,275659000,,88000.0,2633675000.0,287021000.0,,181150000.0,2653095000.0,40789000.0,2320077000.0,,15495000.0,214404000.0,0.78,152468000.0,,9028000.0,2471945000.0,70110000.0,100744000.0,0.0,24799000,174915000.0,102018000.0,25616000,-126000.0,488432000.0,,,,,,
2016-12-31,132008000.0,-7559000.0,276153000.0,47101000.0,26690000.0,316000.0,28093000.0,,87680000.0,87680000.0,-15181000.0,46310000.0,-1093000.0,31798000.0,867261000.0,0.0,84763000.0,986150000.0,-287274000.0,-6228000.0,9714000.0,58424000.0,,2966085000.0,,,-4445000.0,29256000.0,19754000.0,0.67,66067000.0,-11158000.0,-7367000.0,30713000.0,20482000,87680000.0,131291000,-176583000.0,30181000.0,2388000.0,-4135000.0,107737000,78535000.0,24441000.0,309879000,,-6035000.0,2602868000.0,363217000.0,563427000.0,189578000.0,2681731000.0,45819000.0,2314326000.0,,15730000.0,218058000.0,0.64,169141000.0,,-13109000.0,2492153000.0,94792000.0,98195000.0,-5063000.0,20482000,211684000.0,103947000.0,20411000,-15408000.0,473304000.0,,,,,,
