date,quarterlyNetIncomeContinuousOperations,quarterlyOperatingCashFlow,quarterlyNetIncome,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherNonCurrentLiabilities,quarterlyOtherCurrentLiabilities,quarterlyLongTermDebt,quarterlyOtherNonCurrentAssets,quarterlyGoodwill,quarterlyInventory,quarterlyOtherShortTermInvestments,quarterlyAccountsReceivable,quarterlyCostOfRevenue,quarterlyCashDividendsPaid,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyCurrentDebt,quarterlyInterestExpense,quarterlyFreeCashFlow,quarterlyCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyNetIncomeCommonStockholders,quarterlyNetOtherFinancingCharges,quarterlyOtherIntangibleAssets,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,quarterlyNonCurrentDeferredRevenue,quarterlyOtherCurrentAssets,quarterlyAccountsPayable,quarterlyOperatingIncome,quarterlyNetOtherInvestingChanges,quarterlyGrossPPE,quarterlyEbitda,quarterlyStockholdersEquity,quarterlyGrossProfit,quarterlyInvestingCashFlow,quarterlyOperatingExpense,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyRepaymentOfDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyAccumulatedDepreciation,quarterlyTaxProvision,quarterlyRetainedEarnings,quarterlySellingGeneralAndAdministration,quarterlyNetPPE,quarterlyPretaxIncome,quarterlyCurrentLiabilities,quarterlyCurrentAssets,quarterlyTotalRevenue,quarterlyCapitalExpenditure,quarterlyDepreciationAndAmortization,quarterlyIncomeTaxPayable,quarterlyChangeInWorkingCapital,quarterlyCommonStockIssuance,quarterlyOtherIncomeExpense,quarterlyBasicAverageShares,quarterlyOtherNonCashItems,quarterlyInvestmentsAndAdvances,quarterlyChangeInAccountPayable,quarterlyRepurchaseOfCapitalStock,quarterlyPurchaseOfBusiness,quarterlyDilutedAverageShares,quarterlyChangesInAccountReceivables,quarterlyDeferredIncomeTax,quarterlyBeginningCashPosition,quarterlySaleOfInvestment,quarterlyBasicEPS,quarterlyEndCashPosition,quarterlyCurrentDeferredRevenue,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyDilutedEPS,quarterlyStockBasedCompensation,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCurrentAccruedExpenses,quarterlyResearchAndDevelopment,quarterlyPurchaseOfInvestment,quarterlyChangeInInventory
2009-12-31,,,,,79969000.0,12966000.0,1545826000.0,164646000.0,,475268000.0,59396000.0,10797000.0,,,2268792000.0,2209396000.0,611056000.0,,,1457430000.0,3614215000.0,,,2364514000.0,5563890000.0,8581632000.0,,-157000.0,373295000.0,,,3677048000.0,,4567456000.0,,,,375027000.0,,2063183000.0,-913587000.0,,,,2763461000.0,,1551032000.0,3017742000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-30,,,,,73340000.0,0.0,1526560000.0,0.0,,682668000.0,60621000.0,49198000.0,,,1189365000.0,1128744000.0,275460000.0,,,1457430000.0,3525106000.0,,,2778501000.0,6464489000.0,8788111000.0,,0.0,594981000.0,,,,,4808421000.0,,,,434886000.0,,2115283000.0,,,,,2988406000.0,,1409823000.0,2323622000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,,,,,68997000.0,0.0,1560266000.0,273705000.0,559197000.0,779185000.0,16196000.0,199189000.0,,,798084000.0,781888000.0,370000000.0,,,1457430000.0,3639289000.0,,,2373730000.0,7231946000.0,9414933000.0,,0.0,446532000.0,,,4848970000.0,,5387335000.0,,,,457022000.0,,2154067000.0,-1157890000.0,,,,3691080000.0,,1485222000.0,2182987000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-30,,,,,31664000.0,509456000.0,1505034000.0,13762000.0,559197000.0,823254000.0,68066000.0,40490000.0,,,599291000.0,531225000.0,693425000.0,,,2914860000.0,3881456000.0,,,2473787000.0,7740510000.0,9922157000.0,65617000.0,95650000.0,222496000.0,,,,,5649217000.0,,,,472567000.0,,2147507000.0,,,1592980000.0,,3954111000.0,,1733949000.0,2181647000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-31,,,,,30000000.0,0.0,1649156000.0,786491000.0,586674000.0,2131257000.0,8732000.0,45620000.0,,,1254604000.0,1245872000.0,1510160000.0,,,2914860000.0,6293640000.0,,,2591403000.0,9329288000.0,13291087000.0,149672000.0,9367000.0,1537825000.0,,,6472522000.0,,6583655000.0,,,,476190000.0,,2382745000.0,-1545822000.0,,,,4926700000.0,,3910895000.0,3961799000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-30,,,,,97602000.0,814036000.0,1607559000.0,24953000.0,745595000.0,2363476000.0,19958000.0,91638000.0,,,587556000.0,567598000.0,3273888000.0,,,2914860000.0,7862009000.0,,,3271548000.0,10968005000.0,14783766000.0,154132000.0,83000000.0,897859000.0,,,,,6377889000.0,,,,635562000.0,,2571034000.0,,,2343601000.0,,5607374000.0,,5290975000.0,3815761000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-31,,,,,85320000.0,19421000.0,2739794000.0,1166268000.0,813942000.0,2010998000.0,37409000.0,140966000.0,,,1383059000.0,1345650000.0,3187066000.0,,,2965827000.0,8720021000.0,,,3743571000.0,13587848000.0,17967646000.0,248635000.0,0.0,407817000.0,,,13700200000.0,,8404016000.0,,,,621277000.0,,3765657000.0,-2342386000.0,,2895591000.0,,11357814000.0,,4954364000.0,4379798000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-30,,,,,44374000.0,28262000.0,2790792000.0,52984000.0,829015000.0,2535424000.0,58858000.0,302277000.0,,,985303000.0,926445000.0,5378439000.0,,,2965827000.0,11379526000.0,,,3757777000.0,15359951000.0,20211532000.0,229534000.0,0.0,521541000.0,,,8442530000.0,,7991665000.0,,,,620268000.0,,3756222000.0,,,3192671000.0,,8442530000.0,,7623304000.0,4851581000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,,,,,19870000.0,25000000.0,2308234000.0,2211718000.0,932792000.0,2503942000.0,34851000.0,170290000.0,,,1070176000.0,1035325000.0,6849882000.0,,,2965827000.0,14049659000.0,,,3883204000.0,18434832000.0,23372457000.0,335534000.0,164500000.0,648338000.0,,,16630762000.0,,8425923000.0,,,,596443000.0,,3327067000.0,-2892367000.0,,,,13738395000.0,,10722592000.0,4937625000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,,,,,0.0,50000000.0,3227874000.0,2977553000.0,932792000.0,2688451000.0,54554000.0,261570000.0,,,1127482000.0,1072928000.0,5836521000.0,,,2965827000.0,15236052000.0,,,4499166000.0,19408899000.0,24781688000.0,333781000.0,404689000.0,413210000.0,,,10202492000.0,,8487754000.0,,,,583430000.0,,4204485000.0,,,3542037000.0,,10202492000.0,,11031567000.0,5372789000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
