date,quarterlyAccumulatedDepreciation,quarterlyRepaymentOfDebt,quarterlyInventory,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyNetPPE,quarterlyOtherIncomeExpense,quarterlyTaxProvision,quarterlyCurrentDebt,quarterlyCommonStockIssuance,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyInterestExpense,quarterlyDilutedEPS,quarterlyOtherNonCurrentAssets,quarterlyOtherIntangibleAssets,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,quarterlyNetOtherFinancingCharges,quarterlyResearchAndDevelopment,quarterlyOperatingCashFlow,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,quarterlyBasicAverageShares,quarterlyOtherCurrentLiabilities,quarterlyOtherShortTermInvestments,quarterlyRepurchaseOfCapitalStock,quarterlyChangeInCashSupplementalAsReported,quarterlyChangesInAccountReceivables,quarterlySaleOfInvestment,quarterlyAccountsPayable,quarterlyCapitalStock,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyBeginningCashPosition,quarterlyInvestingCashFlow,quarterlyNetIncomeCommonStockholders,quarterlyEndCashPosition,quarterlyStockBasedCompensation,quarterlyOtherNonCashItems,quarterlyEbitda,quarterlyPurchaseOfInvestment,quarterlyDepreciationAndAmortization,quarterlyBasicEPS,quarterlyDeferredIncomeTax,quarterlyNonCurrentDeferredRevenue,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,quarterlyRetainedEarnings,quarterlyFreeCashFlow,quarterlyTotalRevenue,quarterlyCurrentAssets,quarterlyCurrentLiabilities,quarterlyGrossPPE,quarterlyOperatingIncome,quarterlyOtherCurrentAssets,quarterlyLongTermDebt,quarterlyChangeInInventory,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,quarterlyOtherNonCurrentLiabilities,quarterlyAccountsReceivable,quarterlyChangeInAccountPayable,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyDilutedAverageShares,quarterlyInvestmentsAndAdvances,quarterlyGrossProfit,quarterlyOperatingExpense,quarterlyCurrentDeferredRevenue,quarterlySellingGeneralAndAdministration,quarterlyNetOtherInvestingChanges,quarterlyStockholdersEquity,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyGoodwill,quarterlyIncomeTaxPayable,quarterlyCashDividendsPaid
1991-03-31,,,,,,,,,,,,,0.005,,,,,,,,,,,,75168000.0,,,,,,,,,,,,,,,,6300000,,,0.005,,,,,,,6300000,,,,6300000,,,,,,,,,,75168000.0,,,,,,,,,300000,,,
1991-06-30,-3800000.0,,4700000.0,,4000000.0,100000.0,100000.0,,,20800000.0,20800000.0,,0.01,500000.0,,,700000.0,,,,,,35500000.0,4500000.0,60000000.0,5700000.0,,,,,,1100000.0,,,,,600000.0,,,,700000,,,0.01,,,6800000.0,,-6800000.0,,7400000,31000000.0,6800000.0,7800000.0,500000,900000.0,,,,3000000.0,,,,,60000000.0,,4400000.0,3900000.0,,3700000.0,,28700000.0,600000.0,600000,,,
1991-09-30,-3900000.0,,4600000.0,,6800000.0,1300000.0,1000000.0,,0.0,10300000.0,10300000.0,,0.0125,600000.0,,,2000000.0,100000.0,,1000000.0,-2900000.0,0.0,36200000.0,7400000.0,80000000.0,3900000.0,,,-10400000.0,,,2600000.0,,,0.0,-11500000.0,1000000.0,0.0,,0.0,900000,,100000.0,0.0125,,,6600000.0,-100000.0,-5700000.0,-1900000.0,7500000,28800000.0,6500000.0,10700000.0,700000,9400000.0,,100000.0,,2900000.0,,,,100000.0,80000000.0,,4600000.0,3900000.0,,3700000.0,-8600000.0,29600000.0,1000000.0,1000000,,,
1991-12-31,-3900000.0,,5100000.0,,11000000.0,-1700000.0,-1800000.0,,800000.0,9300000.0,9300000.0,,,700000.0,,,-500000.0,-100000.0,,500000.0,-3800000.0,700000.0,38100000.0,11700000.0,,3500000.0,,,-1000000.0,,,3100000.0,,,0.0,-2000000.0,1300000.0,0.0,,-200000.0,1600000,3300000.0,500000.0,,,,6600000.0,-1100000.0,-4500000.0,-3300000.0,9300000,26400000.0,6600000.0,14900000.0,1100000,1500000.0,,100000.0,,3300000.0,,,,,,,6000000.0,4900000.0,,4400000.0,-1400000.0,31500000.0,1300000.0,1300000,,,
1992-03-31,-4300000.0,,10300000.0,,11400000.0,100000.0,200000.0,,100000.0,2200000.0,2200000.0,,0.005,200000.0,10800000.0,,700000.0,0.0,,-300000.0,-500000.0,100000.0,46500000.0,22400000.0,100000000.0,4000000.0,,,-7200000.0,,2900000.0,5400000.0,,,9300000.0,-7000000.0,500000.0,0.0,,-100000.0,1400000,,900000.0,0.005,,,9400000.0,-1600000.0,-4100000.0,-800000.0,11800000,24100000.0,9400000.0,15700000.0,500000,3900000.0,,-1700000.0,,4800000.0,,,,,100000000.0,,7000000.0,6500000.0,,5600000.0,-9400000.0,37100000.0,500000.0,500000,,,
1992-06-30,-4800000.0,,11600000.0,,11400000.0,300000.0,300000.0,,,11500000.0,11500000.0,,0.01,100000.0,10700000.0,,1500000.0,0.0,,-1300000.0,-400000.0,28900000.0,77100000.0,22200000.0,120000000.0,4900000.0,,,9400000.0,,,4900000.0,,,0.0,-18300000.0,1200000.0,0.0,,,2400000,,1100000.0,0.01,,,9800000.0,-3700000.0,-2900000.0,-1700000.0,14800000,54900000.0,9800000.0,16200000.0,1300000,1600000.0,,-1700000.0,,5400000.0,,,,,120000000.0,,9400000.0,8100000.0,,7000000.0,-200000.0,67300000.0,1200000.0,1200000,,,
1992-09-30,-5300000.0,,12400000.0,,11400000.0,300000.0,300000.0,,,13200000.0,13200000.0,,0.015,400000.0,10300000.0,,1800000.0,0.0,,700000.0,-600000.0,100000.0,77900000.0,22100000.0,100000000.0,4800000.0,,,1700000.0,,,4300000.0,,,0.0,1100000.0,1500000.0,0.0,,,2600000,1800000.0,1000000.0,0.015,,,9100000.0,-1900000.0,-1300000.0,100000.0,14700000,55800000.0,9100000.0,16700000.0,1600000,19700000.0,,-900000.0,,5000000.0,,,,,100000000.0,,9700000.0,8100000.0,,7100000.0,-100000.0,68800000.0,1500000.0,1500000,,,
1992-12-31,-5800000.0,,12800000.0,,11700000.0,200000.0,300000.0,,300000.0,17200000.0,17200000.0,,,300000.0,10300000.0,,2000000.0,0.0,,800000.0,-800000.0,300000.0,79700000.0,22300000.0,,5100000.0,,,4000000.0,,,4300000.0,,,0.0,3300000.0,1700000.0,0.0,,0.0,2300000,4500000.0,500000.0,,,,9300000.0,-1400000.0,400000.0,0.0,16400000,57400000.0,9400000.0,17500000.0,1800000,15500000.0,,0.0,,6400000.0,,,,-100000.0,,,10000000.0,8200000.0,,7700000.0,-400000.0,70400000.0,1700000.0,1700000,,,
1993-03-31,-6600000.0,,13200000.0,,12000000.0,200000.0,700000.0,,300000.0,20000000.0,20000000.0,,0.0125,400000.0,10000000.0,,2100000.0,500000.0,,2000000.0,-600000.0,800000.0,85100000.0,22400000.0,112000000.0,6200000.0,,,2000000.0,,,5000000.0,,,18000000.0,-700000.0,1400000.0,0.0,,,2800000,,1000000.0,0.0125,,,11300000.0,-400000.0,2100000.0,1400000.0,19500000,62700000.0,11200000.0,18600000.0,1800000,15500000.0,,-200000.0,,8000000.0,,,,100000.0,112000000.0,,11500000.0,9700000.0,,8700000.0,-100000.0,73800000.0,1400000.0,1400000,,,
1993-06-30,-6900000.0,,12700000.0,,12200000.0,300000.0,1000000.0,,200000.0,21500000.0,21500000.0,,0.0175,400000.0,9500000.0,,3100000.0,-100000.0,,2700000.0,-800000.0,100000.0,88300000.0,22100000.0,120000000.0,6500000.0,,,1500000.0,,,5900000.0,,,0.0,-1300000.0,2100000.0,0.0,,,4000000,,1200000.0,0.0175,,,12400000.0,-500000.0,41500000.0,1900000.0,23100000,66200000.0,12400000.0,19100000.0,2800000,15900000.0,,500000.0,,8600000.0,,,,,120000000.0,,14500000.0,11700000.0,,10600000.0,-100000.0,75900000.0,2100000.0,2100000,,,
1993-09-30,-7600000.0,,13900000.0,,12000000.0,300000.0,1300000.0,,200000.0,21600000.0,21600000.0,,0.02,400000.0,9200000.0,,3900000.0,100000.0,,1200000.0,-500000.0,300000.0,93000000.0,21600000.0,130000000.0,8500000.0,,,100000.0,,,5500000.0,,,0.0,-1600000.0,2600000.0,0.0,,,4700000,-1100000.0,1000000.0,0.02,,,14000000.0,-2400000.0,6000000.0,700000.0,23800000,71400000.0,14000000.0,19600000.0,3600000,17700000.0,,-1200000.0,,8400000.0,,,,,130000000.0,,15400000.0,11800000.0,,10700000.0,0.0,79000000.0,2600000.0,2600000,,,
1993-12-31,-8100000.0,,14600000.0,,12000000.0,300000.0,2500000.0,,1600000.0,18900000.0,18900000.0,,,300000.0,8900000.0,,6200000.0,-400000.0,,1500000.0,-200000.0,1200000.0,98000000.0,21200000.0,,7100000.0,,,-2600000.0,,,7200000.0,,,0.0,-5200000.0,3700000.0,0.0,,,6400000,-5000000.0,600000.0,,,,14400000.0,-2800000.0,10400000.0,1300000.0,26800000,76800000.0,14300000.0,20100000.0,5800000,21900000.0,,-700000.0,,10000000.0,,,,100000.0,,,16800000.0,11000000.0,,10400000.0,0.0,83600000.0,3700000.0,3700000,,,
1994-03-31,-8700000.0,,18300000.0,,12000000.0,300000.0,1800000.0,,500000.0,22100000.0,22100000.0,,0.0225,400000.0,8300000.0,,4600000.0,0.0,2000000.0,2100000.0,-700000.0,500000.0,106200000.0,20700000.0,124444444.0,10000000.0,,,3100000.0,,1000000.0,9000000.0,,,18900000.0,300000.0,2800000.0,0.0,,,5400000,,1100000.0,0.0225,,,19100000.0,-1800000.0,13200000.0,1400000.0,27400000,85500000.0,19000000.0,20700000.0,4300000,20700000.0,,-3600000.0,,10300000.0,,,,100000.0,124444444.0,,17100000.0,12800000.0,,9700000.0,0.0,87100000.0,2800000.0,2800000,,,
