date,quarterlyChangesInAccountReceivables,quarterlyNetOtherInvestingChanges,quarterlyStockholdersEquity,quarterlyChangeInInventory,quarterlyOperatingExpense,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlySaleOfInvestment,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyAccountsPayable,quarterlyOtherCurrentAssets,quarterlyRepaymentOfDebt,quarterlyTotalRevenue,quarterlyNetPPE,quarterlyEbitda,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCommonStockIssuance,quarterlyCurrentLiabilities,quarterlyGrossPPE,quarterlyIncomeTaxPayable,quarterlyPretaxIncome,quarterlyOperatingCashFlow,quarterlyRepurchaseOfCapitalStock,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,quarterlyOtherNonCashItems,quarterlyAccumulatedDepreciation,quarterlyTaxProvision,quarterlyRetainedEarnings,quarterlyOperatingIncome,quarterlyCurrentAssets,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,quarterlyDilutedEPS,quarterlyCostOfRevenue,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyBasicAverageShares,quarterlyOtherShortTermInvestments,quarterlyFreeCashFlow,quarterlyLongTermDebt,quarterlyBasicEPS,quarterlyTotalAssets,quarterlyDepreciationAndAmortization,quarterlyTotalNonCurrentAssets,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyOtherNonCurrentLiabilities,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlySellingGeneralAndAdministration,quarterlyPurchaseOfInvestment,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyCurrentDebt,quarterlyInterestExpense,quarterlyNetOtherFinancingCharges,quarterlyInvestmentsAndAdvances,quarterlyDilutedAverageShares,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyGrossProfit,quarterlyChangeInAccountPayable,quarterlyNetIncomeCommonStockholders,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyCashDividendsPaid,quarterlyOtherNonCurrentAssets,quarterlyGoodwill,quarterlyStockBasedCompensation,quarterlyNonCurrentDeferredRevenue,quarterlyResearchAndDevelopment,quarterlyOtherIntangibleAssets,quarterlyPurchaseOfBusiness,quarterlyCurrentDeferredRevenue
2000-03-31,,-7000000.0,1059000000,,320000000,,,385000000,1000000,1000000,0,160000000,144000000.0,55000000,-3000000.0,,1860000000,-307000000,-31000000,-37000000,,338000000,3321000000,,38000000.0,76000000,,1000000,14000000,12000000,-1461000000,-1000000,419000000.0,-346000000,299000000,0,-14000000,0.59861,26000000,,44000000.0,62500000.0,,45000000,848000000,0.608,3177000000,39000000.0,2878000000,39000000.0,39000000.0,517000000.0,1780000000.0,35000000,,5000000,34000000,135000000.0,17000000.0,-16000000.0,91000000.0,63480392.0,2118000000,-26000000,,38000000.0,1000000,-38000000,-21000000.0,927000000,,,,,,,
2000-06-30,,2000000.0,1064000000,,356000000,,,375000000,5000000,5000000,1000000,160000000,176000000.0,216000000,-27000000.0,430000000.0,1871000000,79000000,-46000000,-12000000,,520000000,3357000000,,25000000.0,60000000,,4000000,161000000,-9000000,-1486000000,0,424000000.0,41000000,475000000,-5000000,11000000,0.393822,33000000,,37000000.0,62500000.0,,14000000,846000000,0.4,3346000000,38000000.0,2871000000,25000000.0,25000000.0,511000000.0,1762000000.0,34000000,,3000000,34000000,145000000.0,19000000.0,8000000.0,91000000.0,63480392.0,2282000000,397000000,,25000000.0,5000000,-44000000,-20000000.0,909000000,,,,,,,
2000-09-30,,34000000.0,1075000000,,644000000,,,379000000,5000000,5000000,5000000,160000000,251000000.0,112000000,0.0,728000000.0,1860000000,92000000,-32000000,-67000000,,503000000,3367000000,,30000000.0,65000000,,0,51000000,-1000000,-1507000000,-2000000,435000000.0,53000000,461000000,-3000000,-2000000,0.48834,31000000,,55000000.0,62500000.0,,33000000,800000000,0.496,3125000000,39000000.0,2664000000,32000000.0,32000000.0,338000000.0,1547000000.0,36000000,,-3000000,31000000,145000000.0,18000000.0,-46000000.0,90000000.0,63480392.0,2050000000,697000000,,31000000.0,5000000,2000000,-21000000.0,714000000,,,,,,,
2000-12-31,,-4000000.0,1099000000,,601000000,,,392000000,60000000,60000000,5000000,160000000,286000000.0,339000000,-3000000.0,698000000.0,1891000000,109000000,-64000000,-100000000,,782000000,3423000000,,51000000.0,223000000,,55000000,266000000,40000000,-1532000000,6000000,459000000.0,61000000,778000000,0,90000000,,36000000,,22000000.0,,,159000000,798000000,,3452000000,48000000.0,2674000000,45000000.0,45000000.0,351000000.0,1571000000.0,32000000,,2000000,31000000,207000000.0,18000000.0,-79000000.0,,,2353000000,662000000,,45000000.0,60000000,-68000000,-21000000.0,783000000,,,,,,,
2001-03-31,,4000000.0,1121000000,,692000000,31000000.0,,380000000,9000000,9000000,60000000,160000000,225000000.0,363000000,-17000000.0,766000000.0,1903000000,91000000,-49000000,-38000000,,792000000,3471000000,,30000000.0,32000000,,-51000000,220000000,-14000000,-1568000000,-2000000,481000000.0,50000000,821000000,1000000,-39000000,0.661622,24000000,,28000000.0,62500000.0,,-17000000,781000000,0.672,3490000000,41000000.0,2669000000,32000000.0,43000000.0,386000000.0,1577000000.0,28000000,,9000000,36000000,281000000.0,18000000.0,-17000000.0,,63480392.0,2369000000,742000000,,42000000.0,9000000,-45000000,-21000000.0,766000000,,,,,,,
2001-06-30,,10000000.0,1130000000,,752000000,-12000000.0,,370000000,1000000,1000000,9000000,160000000,274000000.0,497000000,13000000.0,831000000.0,1927000000,88000000,-54000000,181000000,,962000000,3527000000,,29000000.0,-145000000,,-8000000,352000000,-104000000,-1600000000,0,490000000.0,43000000,936000000,0,-115000000,0.456834,36000000,,36000000.0,62500000.0,,-199000000,778000000,0.464,3607000000,45000000.0,2671000000,29000000.0,29000000.0,338000000.0,1515000000.0,37000000,,4000000,40000000,281000000.0,18000000.0,201000000.0,,63480392.0,2477000000,795000000,,29000000.0,1000000,-44000000,-20000000.0,744000000,,,,,,,
2001-09-30,,-5000000.0,1124000000,,865000000,,,407000000,2000000,2000000,1000000,160000000,293000000.0,323000000,-47000000.0,905000000.0,1940000000,40000000,-43000000,49000000,,915000000,3575000000,,-7000000.0,0,,1000000,250000000,63000000,-1635000000,-2000000,484000000.0,11000000,801000000,8000000,-95000000,-0.096,29000000,,38000000.0,62500000.0,,-43000000,776000000,-0.096,3590000000,29000000.0,2789000000,-5000000.0,-5000000.0,339000000.0,1551000000.0,30000000,,2000000,44000000,333000000.0,18000000.0,50000000.0,,63480392.0,2466000000,876000000,,-6000000.0,2000000,-48000000,-1000000.0,849000000,,,,,,,
2001-12-31,,1000000.0,1092000000,,476000000,-2000000.0,,362000000,8000000,8000000,2000000,160000000,250000000.0,339000000,-7000000.0,545000000.0,1953000000,85000000,-57000000,16000000,,870000000,3596000000,,-65000000.0,46000000,,6000000,239000000,107000000,-1643000000,-32000000,451000000.0,30000000,747000000,-40000000,-43000000,,39000000,,28000000.0,,,-11000000,769000000,,3474000000,55000000.0,2727000000,-33000000.0,-33000000.0,352000000.0,1512000000.0,56000000,,-45000000,44000000,352000000.0,18000000.0,16000000.0,,,2382000000,506000000,,-33000000.0,8000000,-56000000,0.0,774000000,,,,,,,
2002-03-31,,17000000.0,1125000000,,461000000,-2000000.0,,390000000,48000000,48000000,8000000,160000000,208000000.0,263000000,-22000000.0,540000000.0,1908000000,93000000,-30000000,-23000000,,744000000,3591000000,,35000000.0,76000000,,40000000,174000000,-54000000,-1683000000,-1000000,486000000.0,51000000,717000000,33000000,19000000,0.551351,28000000,,28000000.0,62500000.0,,46000000,766000000,0.56,3406000000,42000000.0,2689000000,36000000.0,36000000.0,352000000.0,1537000000.0,38000000,,3000000,45000000,333000000.0,18000000.0,-22000000.0,,63480392.0,2281000000,512000000,,35000000.0,48000000,-13000000,-1000000.0,781000000,,,,,,,
2002-06-30,,-14000000.0,1141000000,,488000000,-2000000.0,,400000000,39000000,39000000,48000000,160000000,193000000.0,269000000,3000000.0,553000000.0,1930000000,72000000,-45000000,-38000000,,839000000,3635000000,,13000000.0,88000000,,-9000000,177000000,-2000000,-1705000000,-3000000,502000000.0,33000000,691000000,11000000,24000000,0.252046,32000000,,27000000.0,62500000.0,,43000000,622000000,0.256,3356000000,39000000.0,2665000000,16000000.0,16000000.0,327000000.0,1376000000.0,33000000,,-3000000,49000000,441000000.0,17000000.0,-36000000.0,,63480392.0,2215000000,521000000,,16000000.0,39000000,-59000000,0.0,735000000,,,,,,,
