date,quarterlyOperatingIncome,quarterlyTotalRevenue,quarterlyNonCurrentDeferredRevenue,quarterlyChangeInWorkingCapital,quarterlyAccountsPayable,quarterlyChangeInAccountPayable,quarterlyGrossProfit,quarterlyGrossPPE,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,quarterlyCashDividendsPaid,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyRetainedEarnings,quarterlyDilutedAverageShares,quarterlyEbitda,quarterlyRepurchaseOfCapitalStock,quarterlyStockBasedCompensation,quarterlyStockholdersEquity,quarterlyOtherShortTermInvestments,quarterlyCurrentAccruedExpenses,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCostOfRevenue,quarterlyPurchaseOfBusiness,quarterlyCurrentAssets,quarterlyBasicEPS,quarterlyCurrentLiabilities,quarterlyNetOtherInvestingChanges,quarterlyGoodwill,quarterlySellingGeneralAndAdministration,quarterlyRepaymentOfDebt,quarterlyOtherCurrentAssets,quarterlyOtherNonCurrentLiabilities,quarterlyInterestExpense,quarterlyCommonStockIssuance,quarterlyInvestmentsAndAdvances,quarterlyNetOtherFinancingCharges,quarterlyOtherIncomeExpense,quarterlyBasicAverageShares,quarterlyOtherNonCurrentAssets,quarterlyOperatingCashFlow,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,quarterlyLongTermDebt,quarterlyOtherCurrentLiabilities,quarterlyOperatingExpense,quarterlyPretaxIncome,quarterlyNetPPE,quarterlyTaxProvision,quarterlyAccountsReceivable,quarterlyChangeInCashSupplementalAsReported,quarterlyFreeCashFlow,quarterlyBeginningCashPosition,quarterlyTotalNonCurrentAssets,quarterlyDilutedEPS,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyNetIncomeCommonStockholders,quarterlyTotalAssets,quarterlyOtherIntangibleAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyDepreciationAndAmortization,quarterlyChangesInAccountReceivables,quarterlyPurchaseOfInvestment,quarterlySaleOfInvestment,quarterlyCapitalStock,quarterlyCurrentDebt,quarterlyIncomeTaxPayable,quarterlyResearchAndDevelopment,quarterlyDeferredIncomeTax,quarterlyInventory,quarterlyChangeInInventory
2000-03-31,-13955400,135600,,7645200,5096300.0,,3108400,55600100.0,235755600,,,187675700,-10942300,-39819100,1311264.0,-7768100,-11000.0,,96223500,5943600.0,,193463700,2972800,,222691800,-13.76,42291900,14174800.0,,10876500,,28787400,1159500,7715700,1064000.0,,0.0,,1311264.0,55936900,-4176300,-18008800,-18008800,-370700,-2249700.0,-36496600,,,192304200,33051300,17063800,,53350400,,,-15489300,-40672900,203165000,109287300,-13.76,193619300,187675700,-18008800,331979100,,-15146400,6187300,,-8388000.0,19767500,47000,4144300.0,,,,,
2000-06-30,-24517000,892000,,-3635600,8838200.0,,3546000,241964800.0,261863300,,,148940000,-114147200,-66630300,1311264.0,-14790700,0.0,,188608200,10373400.0,,195542000,2654000,,190097000,-83.70607,66321300,12266500.0,,20106000,,28456900,2531400,6164000,97693100.0,,-250000.0,,320543.0,22633400,-20720500,-26811000,-26811000,96132000,-4223700.0,-137417200,,,193010600,52796200,28063000,,237741100,,,-38735700,-158137700,187675700,260374500,-83.70607,159313400,148940000,-26811000,450471500,,-50319100,9726300,,-7748700.0,18752200,191593100,4686900.0,,,,,
2000-09-30,-29950000,3933000,,5613400,10287000.0,,5535000,203330000.0,288005000,,,273869000,-118479500,-98715000,1425214.0,-15928600,-2000.0,,412703000,36709000.0,,197732000,1602000,,346256000,-22.364217,90273000,-77831300.0,,21464000,,30258000,2916000,6482000,250678900.0,,250000.0,,1425214.0,158488000,-12450200,-32085000,-32085000,255858700,-7366000.0,4267800,,,194816000,73451000,35485000,,195964000,,,124929000,-8182400,148940000,354452000,-22.364217,310578000,273869000,-32085000,700708000,,-50288000,14021400,,-55113300.0,10197300,77000,6535000.0,,,,,
2000-12-31,-38687000,8055000,,-12448000,13717000.0,,9467000,425689000.0,308369000,,,174773000,-58589000,-141600000,,-15468000,-15000.0,,375116000,32437000.0,,197070000,1412000,,237976000,,111299000,132715000.0,,24935000,,25841000,4656000,8749000,-523000.0,,-5967000.0,,,35235000,-30726000,-42885000,-42885000,-11773000,-15415000.0,-201122000,,,192414000,93156000,48154000,,410274000,,,-99096000,-231848000,273869000,445509000,,207210000,174773000,-42885000,683485000,,-36431000,23219000,,-43718000.0,53536000,77000,4426000.0,,,,,
2001-03-31,-34966000,12613000,,1165000,12451000.0,,9441000,367941000.0,410614000,,,165869000,-115180000,-183137000,2390694.0,-14460000,-18000.0,,337220000,80439000.0,,326209000,3172000,,281349000,-17.252396,84405000,-33775000.0,,23901000,,28663000,7229000,10518000,1508000.0,,0.0,,2390694.0,124484000,-19399000,-41537000,-41537000,128554000,-25940000.0,-34692000,,,318980000,66539000,44407000,,342001000,,,-8904000,-54091000,174773000,466485000,-17.252396,246308000,165869000,-41537000,747834000,,-29403000,20506000,,-72555000.0,25842000,79000,5415000.0,,,,,
2001-06-30,-29944000,16157000,,-813000,16236000.0,,-10161000,462967000.0,404406000,,,124003000,-51757000,-220994000,2443591.0,-9635000,0.0,,304382000,106671000.0,25420000.0,353441000,26318000,,246428000,-15.335463,50965000,-32315000.0,,19783000,,0,6773000,11125000,2000.0,,-395000.0,,2443591.0,37117000,-18434000,-37857000,-37857000,28387000,-37724000.0,-7408000,,,336892000,2309000,19783000,,425243000,,6305000.0,-41866000,-25842000,165869000,462360000,-15.335463,230674000,124003000,-37857000,708788000,,-20954000,20309000,,-62082000.0,50048000,80000,7000000.0,,,,,
2001-09-30,-24022000,17178000,,1433000,20814000.0,,-7419000,418344000.0,421014000,,,84651000,-24875000,-302568000,2474515.0,-6468000,0.0,,227725000,81191000.0,37910000.0,308086000,24597000,,187003000,-32.907348,112928000,4247000.0,,16603000,,0,195004000,11305000,367000.0,,-127000.0,-48565000.0,2474515.0,43392000,-14224000,-81574000,-81574000,-1807000,,-35060000,,,113082000,2179000,16603000,,418344000,,8250000.0,-39352000,-49284000,124003000,461736000,-32.907348,165842000,84651000,-81574000,648739000,,-13624000,17554000,,-41309000.0,47247000,80000,52025000.0,,,,,
2001-12-31,-17764000,17466000,,-7194000,17499000.0,,-2830000,381827000.0,371533000,,,58831000,38798000,-330015000,,-249000,0.0,,203521000,28890000.0,,308204000,20296000,,103218000,,63329000,-37016000.0,,14934000,,0,8978000,10862000,41000.0,,522000.0,0.0,,146610000,-16797000,-27447000,-27447000,-47335000,-56601000.0,19369000,,,299226000,38624000,14934000,,325226000,,6909000.0,-25820000,2572000,84651000,471836000,,87721000,58831000,-27447000,575054000,,-10887000,17515000,,7535000.0,48910000,80000,7206000.0,,,,,
2002-03-31,-16179000,20158000,,5932000,18869000.0,,-5268000,486266000.0,326119000,,,33753000,-21578000,-343709000,2660437.0,718000,,,205568000,21367000.0,,283269000,25426000,,74359000,-5.111821,42850000,-24000000.0,,10911000,,2287000,10273000,9670000,341000.0,,-5000.0,11662000.0,2660437.0,39720000,-2045000,-13694000,-13694000,-1381000,-68658000.0,-2836000,,,272996000,15341000,10911000,,417608000,,8067000.0,-25078000,-4881000,58831000,457328000,-5.111821,55120000,33753000,-13694000,531687000,,-8347000,16897000,,-16878000.0,22136000,90000,8640000.0,,,,,
2002-06-30,-21861000,18040000,,-11341000,11247000.0,,-8916000,480880000.0,280077000,,,16775000,11957000,-368266000,3096822.0,-6213000,,,190279000,6489000.0,1595000.0,153081000,26956000,,33141000,-7.98722,126996000,-4708000.0,,12945000,,0,11586000,8561000,24000.0,,-1362000.0,5576000.0,3096822.0,37503000,-23804000,-24557000,-24557000,-5626000,-81168000.0,-1188000,,,141495000,1398000,12945000,,399712000,,6409000.0,-16978000,-24992000,33753000,437215000,-7.98722,23264000,16775000,-24557000,470356000,,-5403000,15648000,,-2878000.0,20731000,98000,112756000.0,,,,,
2002-09-30,-17077000,20187000,,4322000,3163000.0,,-6030000,481947000.0,280452000,,,9310000,3114000,-412354000,3145931.0,-58000,,,147866000,2312000.0,13080000.0,155250000,26217000,,29271000,-14.057508,125202000,0.0,,11047000,,0,12755000,8180000,172000.0,,-158000.0,-19010000.0,3145931.0,12348000,-3892000,-44088000,-44088000,-6693000,-95248000.0,-1067000,,,142495000,3397000,11047000,,386699000,,6721000.0,-7465000,-4959000,16775000,399047000,-14.057508,11622000,9310000,-44088000,428318000,,-3698000,17019000,,4000.0,4177000,99000,105562000.0,,,,,
2002-12-31,-17674000,18803000,,11192000,20347000.0,,-6671000,499874000.0,207809000,,,41216000,-1021000,-351633000,,-301000,,,284194000,,13839000.0,161638000,25474000,,63495000,,46171000,-1186000.0,,11003000,,0,14214000,8687000,0.0,,30705000.0,87045000.0,,13479000,2232000,60721000,60721000,30624000,-109826000.0,-1417000,,,147424000,4413000,11003000,,390048000,,9152000.0,31906000,815000,9310000,428508000,,41216000,41216000,60721000,492003000,24981000.0,-2248000,17373000,,5090000.0,-3508000,10000,7572000.0,,,,,
2003-03-31,-20811000,25435000,,-14815000,13937000.0,,-5184000,495439000.0,192401000,,,20978000,1643000,-377186000,8512000.0,-3074000,,,259085000,,,161673000,30619000,,40261000,-3.0,30728000,0.0,,15627000,,0,14884000,4812000,159000.0,,0.0,,8512000.0,12662000,-19558000,-25553000,-25553000,-2359000,-121503000.0,-346000,,,146789000,10677000,15627000,,373936000,,10675000.0,-20238000,-19904000,41216000,411225000,-3.0,20978000,20978000,-25553000,451486000,24627000.0,-1874000,17737000,,,1989000,11000,6114000.0,,,,,
2003-06-30,-16242000,28434000,,-1139000,12901000.0,,-3200000,497323000.0,188355000,,,24257000,-883000,-398389000,8706000.0,289000,,,249043000,,3551000.0,159110000,31634000,,40454000,-2.44,29245000,0.0,,13042000,,0,17035000,5027000,223000.0,,-458000.0,,8706000.0,12009000,-2688000,-21203000,-21203000,6898000,-136401000.0,-1114000,,,142075000,2829000,13042000,,360922000,,9965000.0,3279000,-3802000,20978000,396944000,-2.44,24257000,24257000,-21203000,437398000,24013000.0,-893000,16531000,,,281000,11000,9964000.0,,,,,
2003-09-30,-14286000,30919000,,2413000,4371000.0,,-2395000,498865000.0,192827000,,,21723000,-4943000,-418107000,9293000.0,1380000,,,231559000,3500000.0,14867000.0,157932000,33314000,,41168000,-2.12,34895000,0.0,,11891000,,0,17873000,5478000,1139000.0,,0.0,,9293000.0,11526000,1902000,-19718000,-19718000,432000,-151019000.0,-1429000,,,140059000,3243000,11891000,,347846000,,9393000.0,-2534000,473000,24257000,383218000,-2.12,25223000,21723000,-19718000,424386000,23846000.0,-953000,15666000,,-3500000.0,-14000,11000,12414000.0,,,,,
2003-12-31,-12616000,33154000,,1166000,18052000.0,,600000,509008000.0,144455000,,,60428000,-11437000,-435804000,,11851000,,,320077000,12543000.0,1942000.0,105929000,32554000,,86288000,,38526000,2404000.0,,13216000,,0,22022000,5195000,105043000.0,,458000.0,,,13462000,3078000,-17697000,-17697000,47317000,-165454000.0,-4861000,,,83907000,3843000,13216000,,343554000,,10178000.0,38705000,-1783000,21723000,378244000,,72971000,60428000,-17697000,464532000,21228000.0,166000,24467000,,-8989000.0,9000,17000,14689000.0,,,,,
2004-03-31,-9849000,36820000,,580000,20670000.0,,3035000,514116000.0,164250000,,,68843000,-12347000,-465946000,15104000.0,5657000,,,302923000,19795000.0,,139879000,33785000,,100885000,-2.0,24371000,0.0,,12884000,,0,23411000,4130000,2060000.0,,-5727000.0,-16211000.0,15104000.0,10581000,6481000,-30142000,-30142000,14300000,-179821000.0,-5104000,,,116468000,3701000,12884000,-29948000.0,334295000,194000.0,10079000.0,8415000,1377000,60428000,366288000,-2.0,88638000,68843000,-30142000,467173000,21412000.0,791000,15506000,,-17744000.0,10501000,20000,,,,,,
2004-06-30,-7158000,39423000,,467000,4017000.0,,5273000,518107000.0,168401000,,,51563000,-26752000,-475151000,18191000.0,7528000,,,296283000,40836000.0,15550000.0,144037000,34150000,,106612000,-0.51,24364000,-1532000.0,,12431000,,0,24969000,2283000,530000.0,,0.0,0.0,18191000.0,12465000,8892000,-9205000,-9205000,530000,-193559000.0,-4058000,,,119068000,4797000,12431000,-9199000.0,324548000,6000.0,12595000.0,-17280000,4834000,68843000,358072000,-0.51,92399000,51563000,-9205000,464684000,21059000.0,368000,14686000,,-27642000.0,6480000,20000,,,,,,
2004-09-30,-4598000,42439000,,129000,21573000.0,,8129000,525632000.0,176345000,,,42584000,-20819000,-481766000,18386000.0,10066000,,,291197000,54988000.0,2367000.0,145409000,34310000,,113667000,-0.36,30936000,1532000.0,,12727000,,0,26095000,2352000,1041000.0,,-20000.0,0.0,18386000.0,14330000,10913000,-6615000,-6615000,1021000,-207398000.0,-7621000,,,119314000,6996000,12727000,-6615000.0,318234000,,12875000.0,-8979000,3292000,51563000,353875000,-0.36,97572000,42584000,-6615000,467542000,21311000.0,828000,14664000,,-22296000.0,7015000,20000,,,,,,
2004-12-31,-2772000,44989000,,-760000,21028000.0,,10284000,563769000.0,228092000,,,25938000,3053000,-504435000,,18505000,,,273706000,64499000.0,3658000.0,195854000,34705000,,107082000,,32238000,2209000.0,,13056000,,0,39251000,2731000,3658000.0,,-165000.0,-17685000.0,,29337000,10626000,-22669000,-22669000,3388000,-220408000.0,-6151000,,,156603000,6877000,13056000,-22716000.0,343361000,-47000.0,11919000.0,16913000,4475000,42584000,394716000,,90437000,25938000,-22669000,501798000,22018000.0,1997000,21277000,,-153087000.0,160633000,21000,675000.0,,,,,
2005-03-31,-3497000,48684000,,1940000,20474000.0,,11811000,586268000.0,208696000,905000.0,,44210000,1823000,-510229000,21898000.0,13994000,,,309350000,46367000.0,2387000.0,178558000,36873000,,107246000,-0.26,30138000,-643000.0,,15308000,,0,41256000,2459000,4347000.0,,0.0,0.0,21898000.0,37972000,15393000,-5794000,-5794000,1125000,-235282000.0,-5523000,,,88053000,5831000,15308000,-5289000.0,350986000,505000.0,14241000.0,18272000,9870000,25938000,410800000,-0.26,90577000,44210000,-5794000,518046000,21842000.0,-9749000,17491000,,-31736000.0,31123000,26000,1446000.0,,,,,
2005-06-30,-2504000,52479000,,2211000,26492000.0,,13668000,593910000.0,215885000,,,67146000,2289000,-513660000,23727000.0,15706000,,,311100000,40974000.0,2916000.0,178916000,38811000,,126298000,-0.14,36969000,3155000.0,,16172000,,0,41710000,1945000,3285000.0,,0.0,0.0,23727000.0,34186000,18149000,-3431000,-3431000,2495000,-248793000.0,-9890000,,,88200000,6663000,16172000,-3547000.0,345117000,-116000.0,15720000.0,22936000,8259000,44210000,400687000,-0.14,108120000,67146000,-3431000,526985000,21384000.0,-8188000,18210000,,-24641000.0,42267000,26000,898000.0,,,,,
2005-09-30,234000,58096000,,-1786000,22567000.0,,17141000,591413000.0,218304000,,,42573000,-43075000,-514443000,24076000.0,17568000,,,315076000,41248000.0,7272000.0,179082000,40955000,,103309000,-0.03,39222000,-267000.0,,16907000,,0,42122000,1928000,3585000.0,,-342000.0,0.0,24076000.0,37722000,15494000,-783000,-783000,3042000,-220408000.0,-41806000,,,88212000,8428000,16907000,-619000.0,371005000,164000.0,16199000.0,-24573000,-26312000,67146000,430071000,-0.03,83821000,42573000,-783000,533380000,21344000.0,843000,17334000,,-44316000.0,43314000,26000,955000.0,,,,,
2005-12-31,2808000,61798000,,-1388000,22557000.0,,20083000,718817000.0,392324000,,,119267000,-69759000,-547047000,,24737000,,,288673000,52105000.0,,300901000,41715000,,191712000,,91423000,10626000.0,,17275000,,0,61157000,2548000,1772000.0,,-655000.0,0.0,,28841000,18559000,-32604000,-32604000,127949000,-280027000.0,11807000,,,145091000,38866000,17275000,-32614000.0,438790000,-10000.0,17237000.0,76694000,30366000,42573000,489285000,,171372000,119267000,-32604000,680997000,21654000.0,-3804000,21929000,,-7239000.0,3429000,27000,30000000.0,,,,,
2006-03-31,-2804000,64869000,,-7259000,21185000.0,,21524000,746469000.0,362516000,208000.0,,81125000,-35573000,-552117000,27848000.0,14108000,,,306900000,62651000.0,,299927000,43345000,,166921000,-0.18,62589000,0.0,22277000.0,24328000,,0,60976000,3868000,14714000.0,,370000.0,0.0,27848000.0,30982000,12791000,-5446000,-5070000,-15485000,-297233000.0,-26613000,,,144760000,39754000,24328000,-5061000.0,449236000,385000.0,18470000.0,-38142000,-13822000,119267000,502495000,-0.18,143776000,81125000,-5070000,669416000,,1948000,16912000,,-24747000.0,13269000,29000,1650000.0,,,,,
