date,quarterlyOtherCurrentAssets,quarterlyCapitalStock,quarterlyAccountsPayable,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyStockholdersEquity,quarterlyAccumulatedDepreciation,quarterlyNetPPE,quarterlyRetainedEarnings,quarterlyGrossPPE,quarterlyCurrentLiabilities,quarterlyCurrentAssets,quarterlyLongTermDebt,quarterlyOtherCurrentLiabilities,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,quarterlyAccountsReceivable,quarterlyOtherShortTermInvestments,quarterlyOtherNonCurrentLiabilities,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyGoodwill,quarterlyInventory,quarterlyCurrentDebt,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOtherIntangibleAssets,quarterlyOtherNonCurrentAssets,quarterlyCostOfRevenue,quarterlyOtherNonCashItems,quarterlyOtherIncomeExpense,quarterlyGrossProfit,quarterlySellingGeneralAndAdministration,quarterlyNetOtherInvestingChanges,quarterlyBeginningCashPosition,quarterlyStockBasedCompensation,quarterlyInvestmentsAndAdvances,quarterlyFreeCashFlow,quarterlyPurchaseOfBusiness,quarterlyChangeInWorkingCapital,quarterlyRepurchaseOfCapitalStock,quarterlyPretaxIncome,quarterlyInterestExpense,quarterlyResearchAndDevelopment,quarterlyTaxProvision,quarterlyEbitda,quarterlyNetOtherFinancingCharges,quarterlyIncomeTaxPayable,quarterlyDeferredIncomeTax,quarterlyNetIncome,quarterlyDilutedAverageShares,quarterlyCommonStockIssuance,quarterlyNonCurrentDeferredRevenue,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyInvestingCashFlow,quarterlyPurchaseOfInvestment,quarterlyNetIncomeCommonStockholders,quarterlyDepreciationAndAmortization,quarterlyNetIncomeContinuousOperations,quarterlyChangeInInventory,quarterlyBasicAverageShares,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyCashDividendsPaid,quarterlyEndCashPosition,quarterlyBasicEPS,quarterlyChangesInAccountReceivables,quarterlyOperatingExpense,quarterlyOperatingIncome,quarterlyOperatingCashFlow,quarterlySaleOfInvestment,quarterlyCurrentAccruedExpenses,quarterlyCurrentDeferredRevenue,quarterlyDilutedEPS,quarterlyRepaymentOfDebt,quarterlyChangeInAccountPayable,quarterlyChangeInCashSupplementalAsReported,quarterlyTotalRevenue
2009-12-31,44688965.281001,135145446.239388,1639872925.57562,31100110.735875,4543368451.95948,-2154389008.912821,3561407746.380456,,5715796755.293277,2533327345.402779,3801717579.187685,629905127.662757,32971945.954415,4084936989.234209,7886654568.421894,1618106457.90265,,0.0,661005238.398632,132809614.238078,861541654.384458,775483898.14471,1270631857.710777,1270631857.710777,3194332583.801411,136054069.920259,-52826.95819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-30,37046103.053788,134243694.00468,1789194979.114381,33357147.632723,4561600652.313075,,3508751960.267104,,,2248498789.99684,3974420050.096715,1017527249.990367,17794968.220105,4024397612.338712,7998817662.435427,1773156156.575997,,0.0,1050884397.62309,131923447.742925,1008641572.636641,380328855.103047,1148663580.644871,1148663580.644871,3299383187.619931,133217818.066105,-244006.29741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,35733794.089719,130813128.01325,1882219013.207482,37794474.130476,4892205260.581468,-2472930247.057901,3710079707.258783,,6183009954.316684,2209109511.666245,3974256672.698841,1027983618.264075,0.0,4308679987.898817,8282936660.597658,713825361.248203,,0.0,1065778092.394552,133088568.753044,1026815217.794316,275509001.21423,937282164.145908,937282164.145908,3274887604.060796,176924465.881422,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-30,46595395.728659,127183938.841701,344500807.324501,39844488.184423,4799807136.34109,,3754523050.474808,,,2578495834.240115,4201024084.766323,1025648256.509168,0.0,4354396889.081353,8555420973.847676,724269286.819753,,0.0,1065492744.693592,132963779.882037,1217020688.929723,589282728.852109,620899756.315133,620899756.315133,3643988578.933707,174649802.57514,-3450279.102042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-31,0.0,123808599.997425,1541503142.021968,38302266.376502,4775229807.357997,-2897495311.433612,3947244164.724365,2384628887.2864,6844739476.157977,3010938845.178155,4255166836.859523,929155714.230527,0.0,4614113605.341437,8869280442.20096,1453767918.539217,,0.0,967457980.607028,132631086.701778,1328156135.312979,712921024.505196,863269114.82545,863269114.82545,3978396825.785184,211815757.755257,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-30,60703968.363934,125475428.237235,2026753343.891578,12565013.597902,4661553606.666194,,3955699060.230327,,,3222932139.542827,3897688707.941561,461559808.856036,3925592.733178,4579546776.942857,8477235484.884418,334288089.752596,,0.0,474124822.453938,132777883.754052,1210939549.271449,1122794982.309839,789099914.610333,789099914.610333,3697056961.996765,183712162.388591,-18582998.111761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-31,0.0,219448987.094843,1536277376.941772,38091278.527698,5303614893.252528,-310168503.639089,5371212479.549635,,5681380983.188724,5024442304.952051,5483247072.619241,402069238.726048,371206000.0,5546862978.143536,11030110050.762777,1565241789.633305,424336.858902,31922692.80464,559545719.782403,82706233.015219,1628427721.945732,1462941983.326754,1167511737.496678,1167936074.355581,5583988024.734454,18637003.673919,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-30,84759000.0,304015042.735682,1284769563.767042,32854656.173011,5428437010.603668,,4410663483.278435,,4410663483.278435,3902198717.691043,5545945593.279402,578332864.991137,372839000.0,4568737922.360525,10114683515.639927,1546076970.788023,310736.812454,39359466.428594,650546987.592742,82663939.345731,1611467599.088536,732886679.829826,758156496.775067,758467233.587521,4552745705.283785,22923793.747381,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,0.0,436522004.582525,983435700.988324,25877851.097601,5823528418.848438,-665817253.192875,4304711805.352296,2474177000.0,4970529058.545171,2999391956.500828,4979728561.548826,531450435.984553,0.0,4553862602.363469,9533591163.912294,1438864626.039417,342256.206201,40679259.905487,598007546.987641,100362334.730612,1449656636.230828,515686333.92087,928116783.49569,928459039.701891,3597399503.48847,99705171.558432,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,0.0,0.0,1191710954.522352,33823270.60323,5954994132.684206,,4382850027.714353,2596618000.0,4382850027.714353,3132249282.693106,5130170328.614515,444883381.347121,0.0,4619843236.036399,9750013564.650913,1512730289.708125,325007.701298,83470002.574839,562176654.52519,100497196.170249,1631039512.885807,603073055.694446,801672823.391306,801997831.092604,3694425937.218296,93781172.831575,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
