date,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyOtherIntangibleAssets,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,quarterlyOperatingExpense,quarterlyNetOtherInvestingChanges,quarterlyCurrentDeferredRevenue,quarterlyStockholdersEquity,quarterlyAccumulatedDepreciation,quarterlyRepaymentOfDebt,quarterlyOtherCurrentAssets,quarterlySaleOfInvestment,quarterlyDilutedAverageShares,quarterlyChangesInAccountReceivables,quarterlyCurrentDebt,quarterlyInterestExpense,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyOperatingIncome,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,quarterlyChangeInWorkingCapital,quarterlyTotalRevenue,quarterlyIncomeTaxPayable,quarterlyGrossPPE,quarterlyCapitalExpenditure,quarterlyOperatingCashFlow,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherCurrentLiabilities,quarterlyTaxProvision,quarterlyNetPPE,quarterlyStockBasedCompensation,quarterlyEbitda,quarterlyOtherShortTermInvestments,quarterlyCommonStockIssuance,quarterlyOtherNonCashItems,quarterlyChangeInCashSupplementalAsReported,quarterlyFreeCashFlow,quarterlyRetainedEarnings,quarterlyBasicAverageShares,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentLiabilities,quarterlyBasicEPS,quarterlyGoodwill,quarterlyCurrentAssets,quarterlySellingGeneralAndAdministration,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,quarterlyNetIncomeCommonStockholders,quarterlyPurchaseOfInvestment,quarterlyDepreciationAndAmortization,quarterlyOtherNonCurrentLiabilities,quarterlyNetOtherFinancingCharges,quarterlyOtherNonCurrentAssets,quarterlyInvestmentsAndAdvances,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyDilutedEPS,quarterlyGrossProfit,quarterlyChangeInAccountPayable,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyChangeInInventory,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyLongTermDebt,quarterlyInvestingCashFlow,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyEndCashPosition,quarterlyCashDividendsPaid,quarterlyCostOfRevenue,quarterlyAccountsReceivable,quarterlyNonCurrentDeferredRevenue,quarterlyRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,quarterlyCurrentAccruedExpenses,quarterlyResearchAndDevelopment
2017-06-30,,,,,9428000,28170000,,,,,,,,11111111.0,,,2990000,,,10583000,,,,53077000,,,,,,,4593000,,,12418000,,,,,,,11111111.0,,,0.43515,,,26913000,,,4835000,,,,,,,,0.43515,38753000,,4835000,4835000,,,,,1959000,,,,14324000,,,,,,
2017-09-30,2897000.0,,,-29036000.0,486000,27154000,,,,,,,13659000.0,11111111.0,13431000.0,,3159000,,,5175000,,,7357000.0,38415000,,,-3848000.0,18011000.0,11095000.0,,1150000,,553000.0,7024000,,0.0,3109000.0,9881000.0,14163000.0,,11111111.0,,,-0.05976,,,27656000,,,-664000,13659000.0,3379000.0,,86148000.0,,,,-0.05976,32329000,1011000.0,-664000,-664000,-6608000.0,,,-19225000.0,-1082000,,12778000.0,-75053000.0,6086000,,,,,,
2017-12-31,12778000.0,55897000.0,85849000.0,-7700000.0,12331000,36168000,0.0,5898000.0,305624000.0,-3847000.0,,7329000.0,,,-51025000.0,,2530000,834000.0,83843000.0,15632000,242674000.0,18854000.0,-54517000.0,69872000,17375000.0,12926000.0,-2856000.0,-30587000.0,0.0,7238000.0,4276000,9079000.0,658000.0,19278000,83009000.0,,2588000.0,-11929000.0,-33443000.0,,,55000000.0,69674000.0,,89634000.0,210040000.0,37739000,430409000.0,220369000.0,8055000,29214000.0,4417000.0,,0.0,1295000.0,12853000.0,124674000.0,,51800000,-1143000.0,8055000,8055000,-6815000.0,80000.0,,18658000.0,-255000,18820000.0,834000.0,0.0,18072000,94936000.0,,,,,
2018-03-31,834000.0,,,-8045000.0,53154000,30825000,,,,,0.0,,,11111111.0,-15862000.0,,2498000,,,56969000,,,-13609000.0,113634000,,,-2785000.0,34228000.0,0.0,,12763000,,343000.0,60026000,,,2080000.0,3112000.0,31443000.0,,11111111.0,,,3.64851,,,30452000,,,40539000,-20286000.0,4374000.0,,,,,,3.64851,87794000,-592000.0,40391000,40539000,2279000.0,,,-31116000.0,-393000,,3946000.0,,25840000,,,,,,
2018-06-30,3946000.0,55897000.0,83004000.0,-5775000.0,21504000,42583000,,13543000.0,282147000.0,-4976000.0,0.0,15592000.0,53756000.0,11111111.0,18949000.0,,2326000,5644000.0,55160000.0,21991000,168847000.0,6400000.0,18707000.0,81436000,17223000.0,14929000.0,-4284000.0,43051000.0,-85050000.0,6499000.0,7588000,9953000.0,344000.0,28358000,49516000.0,,1972000.0,1698000.0,38767000.0,49663000.0,11111111.0,58797000.0,57859000.0,1.252,89634000.0,178235000.0,41107000,398634000.0,220399000.0,13916000,,4528000.0,,,1588000.0,12582000.0,116656000.0,1.252,64574000,2166000.0,13916000,13916000,-3226000.0,0.0,,43697000.0,2005000,16525000.0,5644000.0,-85050000.0,16862000,82955000.0,,,,,
2018-09-30,5644000.0,10000.0,,-2000000.0,-55585000,104357000,,3969000.0,1147970000.0,,,9679000.0,,50261000.0,23333000.0,,2538000,849455000.0,903794000.0,-53581000,1090616000.0,19126000.0,17052000.0,64902000,20943000.0,11245000.0,-6826000.0,24839000.0,832746000.0,228000.0,4749000,11245000.0,59472000.0,-48090000,54339000.0,895182000.0,2274000.0,843811000.0,18013000.0,-9868000.0,50261000.0,63384000.0,62896000.0,-1.2,,1003172000.0,105343000,1274008000.0,270836000.0,-60243000,-4948000.0,4957000.0,,-62486000.0,1667000.0,12452000.0,126280000.0,-1.2,50776000,3262000.0,-60334000,-60243000,-4092000.0,1855000.0,,-13774000.0,1437000,21482000.0,849455000.0,50000.0,14126000,57046000.0,,,,,
2018-12-31,849455000.0,10000.0,98106000.0,-936000.0,-119974000,56869000,,5997000.0,1070178000.0,-6278000.0,,6091000.0,,50261000.0,-83440000.0,,2419000,12301000.0,819090000.0,40223000,1089505000.0,15675000.0,57242000.0,121009000,17294000.0,13347000.0,-22362000.0,-9994000.0,-12954000.0,479000.0,-43085000,13347000.0,138000.0,45958000,806789000.0,0.0,2378000.0,-837154000.0,-32356000.0,-86687000.0,50261000.0,207106000.0,57888000.0,-1.53,89634000.0,988150000.0,57211000,1334878000.0,346728000.0,-76889000,-756473000.0,5735000.0,,-12954000.0,2286000.0,16232000.0,264994000.0,-1.53,97092000,135798000.0,-76889000,-76889000,1476000.0,1378000.0,,-779771000.0,-243000,15131000.0,12301000.0,0.0,23917000,136611000.0,,,,,
2019-03-31,12301000.0,10000.0,103302000.0,0.0,41561000,51955000,-14000000.0,26332000.0,1091424000.0,-5793000.0,-515000.0,4665000.0,,50298000.0,-16201000.0,,7919000,4357000.0,837313000.0,43231000,1081261000.0,14811000.0,6230000.0,117055000,18134000.0,37934000.0,-14285000.0,46526000.0,30000.0,127000.0,10720000,32141000.0,137000.0,56720000,832956000.0,,6337000.0,-7944000.0,32241000.0,-57334000.0,50298000.0,227582000.0,86071000.0,0.61,75037000.0,1023675000.0,49894000,1405077000.0,381402000.0,30841000,-26291000.0,7240000.0,17410000.0,545000.0,4812000.0,15791000.0,313653000.0,0.59,95186000,686000.0,30841000,30841000,36000.0,1167000.0,,-54576000.0,8588000,13768000.0,4357000.0,,21869000,151159000.0,,,,,
2019-06-30,4357000.0,10000.0,108778000.0,-20337000.0,27981000,84678000,0.0,20506000.0,1116868000.0,-6652000.0,-579000.0,12838000.0,,51276000.0,7792000.0,161000.0,12374000,8530000.0,877671000.0,27061000,1066710000.0,104820000.0,-4259000.0,137566000,26731000.0,33552000.0,-9923000.0,59231000.0,12032000.0,15700000.0,2282000,33552000.0,14296000.0,49458000,869141000.0,,7683000.0,4173000.0,49308000.0,-31635000.0,50709000.0,177392000.0,205949000.0,0.51,49182000.0,1068740000.0,84241000,1500209000.0,431469000.0,25699000,-36238000.0,9103000.0,125000.0,12611000.0,6027000.0,62586000.0,383341000.0,0.49,111739000,-27000.0,25699000,25699000,-2067000.0,1560000.0,376000.0,-66498000.0,-667000,14598000.0,8530000.0,0.0,25827000,142943000.0,,,,,
2019-09-30,8530000.0,10000.0,108285000.0,-1218000.0,-150816000,117625000,0.0,3171000.0,1026380000.0,-7682000.0,-1667000.0,9228000.0,,51352000.0,48195000.0,157000.0,10719000,2568000.0,897506000.0,-61241000,1066710000.0,134372000.0,117994000.0,70572000,29891000.0,44092000.0,-9762000.0,32055000.0,-1667000.0,22701000.0,-42330000,36410000.0,17998000.0,-131991000,894938000.0,,10440000.0,-5962000.0,22293000.0,-140121000.0,51352000.0,255324000.0,249946000.0,-2.11,49182000.0,1051127000.0,114635000,1531650000.0,480523000.0,-108486000,,8106000.0,122000.0,0.0,8466000.0,63084000.0,505270000.0,-2.11,56384000,89614000.0,-108486000,-108486000,-8937000.0,871000.0,353000.0,-36883000.0,4959000,25175000.0,2568000.0,0.0,14188000,87461000.0,,,,,
