date,quarterlyOtherNonCurrentAssets,quarterlyInvestmentsAndAdvances,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyTaxProvision,quarterlyNetPPE,quarterlyOtherCurrentLiabilities,quarterlyInventory,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyOtherIncomeExpense,quarterlyCurrentDeferredRevenue,quarterlyLongTermDebt,quarterlyOperatingExpense,quarterlyCostOfRevenue,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyCapitalStock,quarterlyNetIncomeCommonStockholders,quarterlyTotalAssets,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyCurrentDebt,quarterlyBasicAverageShares,quarterlyInterestExpense,quarterlyBasicEPS,quarterlyTotalNonCurrentAssets,quarterlyOtherIntangibleAssets,quarterlyAccountsPayable,quarterlyGrossProfit,quarterlyNonCurrentDeferredRevenue,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,quarterlyOperatingIncome,quarterlyGrossPPE,quarterlyEbitda,quarterlyRetainedEarnings,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyDilutedEPS,quarterlyOtherShortTermInvestments,quarterlyStockholdersEquity,quarterlyPretaxIncome,quarterlyCurrentAssets,quarterlySellingGeneralAndAdministration,quarterlyGoodwill,quarterlyCurrentLiabilities,quarterlyDilutedAverageShares,quarterlyOtherCurrentAssets,quarterlyAccumulatedDepreciation,quarterlyOtherNonCurrentLiabilities,quarterlyEndCashPosition,quarterlyChangeInAccountPayable,quarterlyDepreciationAndAmortization,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyPurchaseOfInvestment,quarterlyRepurchaseOfCapitalStock,quarterlyStockBasedCompensation,quarterlyPurchaseOfBusiness,quarterlyNetOtherFinancingCharges,quarterlyRepaymentOfDebt,quarterlyDeferredIncomeTax,quarterlyOtherNonCashItems,quarterlyChangeInInventory,quarterlyNetOtherInvestingChanges,quarterlyResearchAndDevelopment,quarterlyChangesInAccountReceivables,quarterlyCapitalExpenditure,quarterlyCommonStockIssuance,quarterlyIncomeTaxPayable,quarterlyChangeInWorkingCapital,quarterlyChangeInCashSupplementalAsReported,quarterlyCashDividendsPaid,quarterlyOperatingCashFlow,quarterlyInvestingCashFlow,quarterlyFreeCashFlow,quarterlySaleOfInvestment,quarterlyBeginningCashPosition
2008-06-30,3787850000.0,,1126972630.0,1126972630.0,,73179700000.0,7731900000.0,18853340000.0,7927150000.0,,156200000.0,14721850000.0,,,21438450000.0,,,1126972630.0,131520400000.0,4233020000.0,4162730000.0,4139300000.0,,,,80060310000.0,905960000.0,13792460000.0,,,71789520000.0,57364450000.0,10202301720.0,-80034438280.0,126920310000.0,-80034438280.0,,31544590000.0,,70290000.0,71789520000.0,,51460090000.0,,820050000.0,25819860000.0,,3912810000.0,-53740610000.0,8895590000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-30,,,6628813350.0,6628813350.0,,,,,,,,,,,,,,6628813350.0,,,,,596000000.0,,11.118896,,,,,,,,41690650000.0,41690650000.0,,41690650000.0,,,10.928787,,,,,,,,613500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-31,6206230140.0,,6562479000.0,6562479000.0,4096861890.0,83952856350.0,27037413480.0,19049939040.0,10828090350.0,-374998800.0,,21074932560.0,5399982720.0,25190544390.0,22443678180.0,,,6562479000.0,162374480400.0,25574918160.0,21206182140.0,2146868130.0,596000000.0,656247900.0,11.005277,93637200360.0,899997120.0,,16068698580.0,,88996590210.0,71249772000.0,41259242970.0,10668715860.0,137324560560.0,10668715860.0,,42065490390.0,10.81684,4368736020.0,88996590210.0,10537466280.0,68737280040.0,4921859250.0,928122030.0,29184281610.0,613500000.0,28124910.0,-53371704210.0,10162467480.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-31,2148000000.0,3015000000.0,,,,87639000000.0,20328000000.0,15898000000.0,9578000000.0,,,14119000000.0,,,18962000000.0,,,,148488000000.0,15841000000.0,15822000000.0,4887000000.0,,,,96359000000.0,1026000000.0,,,277000000.0,,59797000000.0,,,87639000000.0,,,34582000000.0,,19000000.0,86317000000.0,,52129000000.0,,790000000.0,25215000000.0,,456000000.0,,4631000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-30,1344000000.0,4158000000.0,,,,92199000000.0,361000000.0,16472000000.0,10406000000.0,,266000000.0,14111000000.0,,,18624000000.0,,0.0,,156484000000.0,14947000000.0,14870000000.0,1661000000.0,,,,102761000000.0,1193000000.0,17384000000.0,,273000000.0,137000000.0,59242000000.0,,,153850000000.0,,85463000000.0,36373000000.0,,77000000.0,94730000000.0,,53723000000.0,,738000000.0,22869000000.0,,50000000.0,-61651000000.0,75000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,68802000000.0,2978000000.0,,,,30451000000.0,20686000000.0,16337000000.0,11189000000.0,,,14378000000.0,,,20487000000.0,,,,158608000000.0,13370000000.0,13330000000.0,1452000000.0,,,,105804000000.0,1101000000.0,,,360000000.0,,60182000000.0,,,30451000000.0,,,38044000000.0,,40000000.0,95876000000.0,,52804000000.0,,701000000.0,22138000000.0,,121000000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-30,1533000000.0,3756000000.0,,,,108997000000.0,136000000.0,18512000000.0,12272000000.0,,885000000.0,14356000000.0,,,21628000000.0,,0.0,,177972000000.0,14792000000.0,14716000000.0,1811000000.0,,,,118191000000.0,1265000000.0,20957000000.0,,498000000.0,-1895000000.0,67632000000.0,,,174499000000.0,,98590000000.0,40358000000.0,,76000000.0,107649000000.0,,59781000000.0,,747000000.0,27274000000.0,,0.0,-65502000000.0,103000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-31,2997000000.0,3718000000.0,,,,122003000000.0,26207000000.0,21712000000.0,13834000000.0,,,14162000000.0,,,23975000000.0,,,,195869000000.0,9608000000.0,8857000000.0,3381000000.0,,,,132757000000.0,1104000000.0,,,404000000.0,,72576000000.0,,,122003000000.0,,,42988000000.0,,751000000.0,120503000000.0,,63112000000.0,,792000000.0,29588000000.0,,0.0,,39000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-30,1531000000.0,3466000000.0,,,,129457000000.0,135000000.0,20668000000.0,13839000000.0,,737000000.0,12828000000.0,,,20011000000.0,1482000000.0,0.0,,203753000000.0,13172000000.0,12746000000.0,3294000000.0,,,,138282000000.0,1214000000.0,12333000000.0,,455000000.0,2137000000.0,75439000000.0,,,203538000000.0,,112547000000.0,44550000000.0,,426000000.0,125234000000.0,,65471000000.0,,787000000.0,30889000000.0,,18000000.0,-74081000000.0,38000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-31,2249000000.0,2487000000.0,,,,137601000000.0,24388000000.0,24069000000.0,14863000000.0,,,21402000000.0,,,26128000000.0,,28211000000.0,,225602000000.0,23248000000.0,22622000000.0,9964000000.0,,,,146394000000.0,1445000000.0,,,413000000.0,12954000000.0,89880000000.0,,,137601000000.0,,117437000000.0,55528000000.0,,626000000.0,132428000000.0,,79208000000.0,,851000000.0,34352000000.0,,238000000.0,,74000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-30,1753000000.0,3459000000.0,,,,149314000000.0,200000000.0,24056000000.0,16173000000.0,,1171000000.0,22357000000.0,,,23814000000.0,2323000000.0,28711000000.0,,249495000000.0,26797000000.0,25271000000.0,2448000000.0,,,,159893000000.0,1532000000.0,14630000000.0,,305000000.0,17571000000.0,96220000000.0,,,237929000000.0,,128038000000.0,60095000000.0,,1526000000.0,149625000000.0,,89602000000.0,,859000000.0,36125000000.0,,2304000000.0,-88615000000.0,22000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,3407000000.0,10897000000.0,,,,151061000000.0,30994000000.0,26241000000.0,17895000000.0,,,21893000000.0,,,27352000000.0,,28931000000.0,,256883000000.0,27675000000.0,25886000000.0,2659000000.0,,,,170434000000.0,1551000000.0,,,302000000.0,21627000000.0,95159000000.0,,,151061000000.0,,132349000000.0,61506000000.0,,1789000000.0,158212000000.0,,86449000000.0,,631000000.0,33653000000.0,,1463000000.0,,19000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,2922000000.0,11033000000.0,,,,162769000000.0,503000000.0,26758000000.0,18246000000.0,,101000000.0,23419000000.0,,,22429000000.0,2772000000.0,29084000000.0,,280264000000.0,37575000000.0,37155000000.0,3016000000.0,,,,182893000000.0,1882000000.0,16111000000.0,,293000000.0,22462000000.0,105495000000.0,,,261256000000.0,,144126000000.0,66501000000.0,,420000000.0,170977000000.0,,97371000000.0,,644000000.0,38994000000.0,,1419000000.0,-98487000000.0,17000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,3021000000.0,11492000000.0,,,,179749000000.0,32202000000.0,24389000000.0,21900000000.0,,,32386000000.0,,,26560000000.0,,29158000000.0,,300696000000.0,45440000000.0,44577000000.0,3453000000.0,,,,199006000000.0,1669000000.0,,,317000000.0,24230000000.0,112532000000.0,,,179749000000.0,,155295000000.0,76877000000.0,,863000000.0,183988000000.0,,101690000000.0,,575000000.0,35655000000.0,,426000000.0,,11000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,1791000000.0,12696000000.0,,,,197799000000.0,213000000.0,23141000000.0,22570000000.0,,397000000.0,39269000000.0,,,21194000000.0,1901000000.0,29228000000.0,,323599000000.0,48453000000.0,48329000000.0,3650000000.0,,,,216921000000.0,1703000000.0,12888000000.0,,425000000.0,25999000000.0,127116000000.0,,,305444000000.0,,161078000000.0,85774000000.0,,124000000.0,191610000000.0,,106678000000.0,,590000000.0,41342000000.0,,89000000.0,-107645000000.0,8000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-31,3193000000.0,15088000000.0,,,,234790000000.0,37389000000.0,24667000000.0,26372000000.0,,,66343000000.0,,,31659000000.0,,29282000000.0,,378225000000.0,62664000000.0,61581000000.0,3054000000.0,,,,258962000000.0,2434000000.0,,,517000000.0,44208000000.0,161717000000.0,,,234790000000.0,,162546000000.0,121274000000.0,,1083000000.0,211341000000.0,,119263000000.0,,511000000.0,40443000000.0,,273000000.0,,977000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-30,2772000000.0,14061000000.0,,,,259065000000.0,855000000.0,23798000000.0,23691000000.0,,170000000.0,78015000000.0,,,20569000000.0,1899000000.0,29282000000.0,,390714000000.0,50027000000.0,49985000000.0,2136000000.0,,,,282581000000.0,2211000000.0,12178000000.0,,631000000.0,15439000000.0,178296000000.0,,,395661000000.0,,164917000000.0,136694000000.0,,42000000.0,206997000000.0,,108133000000.0,,469000000.0,41602000000.0,,1064000000.0,-136596000000.0,2844000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-31,4527000000.0,12024000000.0,,,,272296000000.0,34341000000.0,24261000000.0,25483000000.0,,,74707000000.0,,,28471000000.0,,29282000000.0,,377017000000.0,26327000000.0,25813000000.0,2374000000.0,,,,295201000000.0,2428000000.0,,,715000000.0,10550000000.0,166431000000.0,,,272296000000.0,,167944000000.0,129716000000.0,,514000000.0,205135000000.0,,81816000000.0,,,36715000000.0,,905000000.0,,621000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-30,-279970000000.0,12800000000.0,,,,289507000000.0,740000000.0,25374000000.0,25860000000.0,,282000000.0,74312000000.0,,,20824000000.0,2220000000.0,29282000000.0,,398939000000.0,30382000000.0,27643000000.0,9841000000.0,,,,310985000000.0,2361000000.0,11941000000.0,,910000000.0,8356000000.0,181705000000.0,,,429492000000.0,,176714000000.0,129532000000.0,,2739000000.0,211711000000.0,,87954000000.0,,,52173000000.0,,4984000000.0,-139985000000.0,733000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-31,3857000000.0,9679000000.0,,,,301730000000.0,37071000000.0,28903000000.0,27312000000.0,,,78675000000.0,,,32996000000.0,,29282000000.0,,406877000000.0,19389000000.0,14455000000.0,17444000000.0,,,,321647000000.0,2355000000.0,,,879000000.0,5003000000.0,189955000000.0,,,301730000000.0,,179306000000.0,135440000000.0,,4934000000.0,210950000000.0,,85230000000.0,,,54515000000.0,,1904000000.0,,475000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-30,5888000000.0,11942000000.0,,,,332818000000.0,1962000000.0,29364000000.0,25908000000.0,,220000000.0,89411000000.0,,,23543000000.0,3062000000.0,15775000000.0,,439235000000.0,16769000000.0,15148000000.0,14798000000.0,,,,357978000000.0,,13510000000.0,,879000000.0,22858000000.0,210627000000.0,,,493697000000.0,,184352000000.0,150671000000.0,,1621000000.0,222985000000.0,,81257000000.0,,,59956000000.0,,85000000.0,-160879000000.0,133000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-31,7223000000.0,10961000000.0,,,,365559000000.0,40827000000.0,31203000000.0,28773000000.0,,,114013000000.0,,,30515000000.0,,9888000000.0,,472461000000.0,18478000000.0,15876000000.0,10349000000.0,,,,392129000000.0,,,,850000000.0,30320000000.0,230223000000.0,,,365559000000.0,,195789000000.0,179047000000.0,,2602000000.0,235997000000.0,,80332000000.0,,,51176000000.0,,,,433000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-30,,11114000000.0,,,,361313000000.0,1253000000.0,29646000000.0,27586000000.0,,210000000.0,127350000000.0,,,22784000000.0,3340000000.0,9888000000.0,,469968000000.0,16507000000.0,15877000000.0,3841000000.0,,,,391953000000.0,,15749000000.0,,924000000.0,28316000000.0,244173000000.0,,,546518000000.0,,181706000000.0,195075000000.0,,630000000.0,219910000000.0,,78015000000.0,,,49098000000.0,,,-185205000000.0,1440000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
