date,quarterlyChangeInInventory,quarterlyOtherCurrentAssets,quarterlyNetOtherInvestingChanges,quarterlySaleOfInvestment,quarterlyDilutedEPS,quarterlyCapitalStock,quarterlyBeginningCashPosition,quarterlyAccountsPayable,quarterlyGrossProfit,quarterlyOperatingExpense,quarterlyStockholdersEquity,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyRepaymentOfDebt,quarterlySellingGeneralAndAdministration,quarterlyTaxProvision,quarterlyPretaxIncome,quarterlyNetPPE,quarterlyEbitda,quarterlyCommonStockIssuance,quarterlyOtherNonCashItems,quarterlyChangeInWorkingCapital,quarterlyResearchAndDevelopment,quarterlyNonCurrentDeferredRevenue,quarterlyRetainedEarnings,quarterlyOperatingIncome,quarterlyCurrentAssets,quarterlyCurrentLiabilities,quarterlyTotalRevenue,quarterlyGrossPPE,quarterlyOperatingCashFlow,quarterlyDilutedAverageShares,quarterlyCapitalExpenditure,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,quarterlyBasicEPS,quarterlyCostOfRevenue,quarterlyAccountsReceivable,quarterlyOtherShortTermInvestments,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherNonCurrentLiabilities,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyBasicAverageShares,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyInventory,quarterlyLongTermDebt,quarterlyInvestingCashFlow,quarterlyNetIncomeCommonStockholders,quarterlyEndCashPosition,quarterlyPurchaseOfInvestment,quarterlyCashDividendsPaid,quarterlyInterestExpense,quarterlyCurrentDebt,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyOtherNonCurrentAssets,quarterlyNetOtherFinancingCharges,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOtherIntangibleAssets,quarterlyDepreciationAndAmortization,quarterlyFreeCashFlow,quarterlyDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyInvestmentsAndAdvances,quarterlyChangesInAccountReceivables,quarterlyCurrentDeferredRevenue,quarterlyAccumulatedDepreciation,quarterlyStockBasedCompensation,quarterlyCurrentAccruedExpenses,quarterlyChangeInAccountPayable,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,quarterlyGoodwill,quarterlyIncomeTaxPayable,quarterlyPurchaseOfBusiness
2008-09-30,,0.0,242732401.2,243732401.2,0.0312,655015000.0,183151142.21,289280492.38,40311671.92,47335080.99,1449246565.78,,-158000000.0,46392751.69,-373399.35,20647412.07,540571668.69,34239706.75,,,,,,101075693.55,-7023409.07,1216241921.66,1134489771.01,250698515.16,540571668.69,,654590365.0,-16669673.56,2612769717.96,1396527796.3,0.0312,210386843.24,314309902.85,,0.0,116693681.84,450000.0,15805649.37,654590365.0,21020811.42,20423219.39,420110065.04,,228916160.77,20423219.39,299844824.05,,-11424253.04,13592294.68,621861500.0,374563852.95,374563852.95,0.0,0.0,1150295420.38,44282955.48,,-81576501.79,,,,,,,,,,,,,,,
2008-12-31,,0.0,1000000.0,0.0,,655015000.0,299844824.05,250211593.37,8597154.52,97395247.37,1493301420.76,,-394861500.0,96115572.26,3561962.71,-4503016.8,529317696.41,3789019.13,,,,,,140414701.05,-88798092.85,1046519588.54,1065565361.88,353800280.31,529317696.41,,,-13846095.36,2574554115.63,1528034527.09,,345203125.79,231574558.65,,9167543.14,50550192.59,12141268.62,3546064.37,,-8064979.51,-8537747.82,341847590.96,,-12430279.49,-8537747.82,350395016.64,,-26765181.64,8292035.93,595500000.0,383654043.46,383654043.46,0.0,55770886.9,1069111426.25,51975865.45,,46810231.11,,,,,,,,,,,,,,,
2009-03-31,,0.0,0.0,,0.0039,655015000.0,350395016.64,208771606.18,24789731.75,47140982.48,1495832683.8,,-122000000.0,45932138.98,207255.59,3167259.01,526803162.13,12832026.75,,,,,,142945964.09,-22351250.73,972833179.71,1017134954.02,201480618.58,526803162.13,,649041805.0,-7198328.99,2528028645.31,1555195465.6,0.0039,176690886.83,191705632.49,,6921996.14,-2547905.24,0.0,2490998.49,649041805.0,2960003.42,2531263.04,300929640.71,,-7178328.99,2531263.04,347847111.4,,-9808834.76,9664767.74,595500000.0,371466856.99,371466856.99,0.0,-8231108.97,1019625952.51,51519320.23,,15629710.12,,,,,,,,,,,,,,,
2009-06-30,,0.0,-121989199.0,,,655015000.0,347847111.4,212533221.64,26679040.43,48407406.83,1399661255.61,,-40000000.0,46627845.15,2018896.81,-49849045.88,537555735.05,-41021349.11,,,,,,76647751.41,-21728366.4,880884043.57,1025525245.24,197587642.11,537555735.05,,,-24427245.21,2440750080.53,1559866036.96,,170908601.68,187487129.89,,4310764.32,-197969868.44,0.0,2362315.43,,-51867942.69,-52499197.94,350864789.59,,-146414594.21,-52499197.94,211718652.5,,-9426413.51,8827696.77,595500000.0,234010457.98,234010457.98,0.0,12643543.19,1027887560.67,63512069.42,,-79331586.28,,,,,,,,,,,,,,,
2009-09-30,,0.0,6564601.8,6564601.8,0.0174,655015000.0,211718652.5,229245244.68,16886250.13,51002242.29,1411050650.48,,-152500000.0,49435530.98,322844.08,11974824.83,551267749.3,20043033.43,,,,,,88037146.28,-34115992.16,876076125.78,1070308361.01,192317809.25,551267749.3,,654562924.0,-18758938.11,2493614180.62,1617538054.84,0.0174,175431559.12,190125004.41,,3470457.33,-30042155.67,0.0,1248037.62,654562924.0,11651980.75,11389394.87,347928304.49,,40759463.69,11389394.87,181676496.83,0.0,-13353360.61,8068208.6,561000000.0,232809636.48,232809636.48,0.0,-30831656.71,1071556398.63,62910422.63,,-10895044.26,,,,,,,,,,,,,,,
2009-12-31,,0.0,174028827.45,299582070.0,,655015000.0,181676496.83,295693734.89,53384595.55,73464503.52,1465004517.0,,-351000000.0,71049346.02,9825071.97,66105214.75,550966213.76,72691036.42,,,,,,141835133.81,-20079907.97,1098370842.42,974871504.5,693478350.03,550966213.76,,,-37925090.86,2456940249.72,1358569407.3,,640093754.48,225724139.03,,2215375.85,374468636.47,0.0,5278829.39,,56280142.78,54104211.65,157430028.94,4000000.0,258876187.87,54104211.65,560354017.93,,-5874287.65,6585821.67,380000000.0,621932597.32,621932597.32,0.0,26762288.72,980150333.89,26109128.25,,233785292.08,,,,,,,,,,,,,,,
2010-03-31,,0.0,0.0,,0.0106,655015000.0,560354017.93,325943840.06,32700675.0,60529046.71,1471925778.45,,-82000000.0,57894245.12,273030.74,8158888.71,554668785.46,13004008.09,,,,,,148756395.26,-27828371.71,1077254846.04,986464124.67,287430170.0,554668785.46,,652949193.0,-25860040.26,2475855857.71,1398601011.67,0.0106,254729495.0,281733744.96,,2167661.63,-116935096.38,0.0,4715959.24,652949193.0,7885857.97,6921261.45,146939178.1,4000000.0,-25830040.26,6921261.45,443418921.55,,-4866748.37,4845119.38,404944875.4,501721188.4,501721188.4,0.0,-16586769.58,991180083.91,26009883.27,,-120472041.08,,,,,,,,,,,,,,,
2010-06-30,,0.0,-425320.87,,,655015000.0,443418921.55,389012351.37,51247312.8,51711794.74,1455575295.89,,-54955731.82,49056043.14,2672413.24,-12135495.0,562595723.25,-5731445.99,,,,,,132405912.7,-464481.94,1182963868.53,1109174850.27,454355474.63,562595723.25,,,-23049149.5,2582611390.5,1399647521.97,,403108161.83,357982120.27,,2362315.44,-29122904.35,0.0,4000000.0,,-14807908.24,-16350482.56,169030717.76,4000000.0,-23472470.37,-16350482.56,414296017.2,,-5848367.5,6404049.01,506383767.03,481142490.6,481142490.6,0.0,22290080.5,1113174850.27,26503486.69,,-146513517.13,,,,,,,,,,,,,,,
2010-09-30,,0.0,127275356.07,,-0.0167,655015000.0,414296017.2,383104861.43,64803172.6,59116012.94,1446615535.96,,-94286824.36,56997694.78,5528093.06,-3779744.52,582271613.69,1803480.84,,,,,,121450544.97,5687159.66,1323350280.1,1148663576.86,386520338.08,582271613.69,,656010044.0,-17191436.83,2611667215.81,1288316935.71,-0.0167,321717165.48,393381149.21,,1827498.44,59369969.29,0.0,4000000.0,656010044.0,-9307837.58,-10955367.73,184629569.3,4000000.0,110175894.24,-10955367.73,473665986.49,,-7974015.55,5583225.36,485205681.67,533495636.71,533495636.71,0.0,-26620064.68,1152663576.86,26162261.76,,-12228668.2,,,,,,,,,,,,,,,
2010-12-31,,0.0,-94545264.64,81000000.0,,655015000.0,473665986.49,369772262.7,104759728.05,103899804.99,1476137181.18,68911.17,-177757443.82,99449654.21,8113984.76,31879224.18,607879896.17,39889534.0,0.0,,,,,150780310.99,859923.06,1260003188.77,1075054780.02,546666091.51,607879896.17,,,-45423851.33,2561842569.56,1301839380.79,,441906363.46,299422237.49,,1278668.33,-83253012.24,0.0,4068911.17,,23765239.42,29576984.27,214361816.43,4000000.0,-137506769.44,29576984.27,390412974.25,,-4949845.85,8010309.82,478000000.0,445346410.49,445346410.49,0.0,21366403.58,1079123691.19,25966027.6,,4338334.68,,,,,,,,,,,,,,,
2011-03-31,,0.0,175000000.0,,0.0225,655015000.0,390412974.25,355944644.11,73706237.48,67741733.52,1490857814.77,68911.17,-192000000.0,63858649.65,5916076.97,21500861.21,604844791.94,26725336.13,,,,,,165500944.58,5964503.96,1192885342.03,1007414790.49,373632517.47,604844791.94,,654250382.0,-24456274.63,2509787364.27,1316902022.24,0.0225,299926279.99,266213460.5,,714971.72,99072582.28,0.0,4068911.17,654250382.0,15584784.24,14720633.59,190008578.4,4000000.0,150573225.37,14720633.59,489485556.53,,-5913265.7,5224474.92,428000000.0,552850981.93,552850981.93,0.0,0.0,1011483701.66,25647331.84,,-20043295.31,,,,,,,,,,,,,,,
2011-06-30,,0.0,0.0,,,655015000.0,489485556.53,383062119.82,73125300.42,69568162.95,1511493722.92,61081.05,-117607957.6,65681579.42,4321281.22,27309571.84,610288733.5,34052573.73,,,,,,186136852.73,3557137.47,1182084921.08,1004369372.11,464514431.6,610288733.5,,,-11885834.29,2525722406.39,1343637485.31,,391389131.18,391970024.08,,4000000.0,-117719660.57,0.0,61081.05,,22988290.62,20635908.15,195284513.08,0.0,-9837834.29,20635908.15,371765895.96,,-5068701.48,6743001.89,380748986.6,429846254.08,429846254.08,0.0,-1313481.6,1004430453.16,25178682.13,,-65978339.61,,,,,,,,,,,,,,,
2011-09-30,,0.0,0.0,,0.0509,655015000.0,371765895.96,445561945.81,64953117.67,75684203.7,1544825048.68,61081.05,-67696328.5,72284879.43,2171605.62,37680477.34,609960126.65,43527100.57,,,,,,219468178.49,-10731086.03,1393231793.97,1113657399.03,513100860.74,609960126.65,,654839406.0,-12849776.47,2665825727.82,1272593933.85,0.0509,448147743.07,453492101.85,,4000000.0,85337397.02,0.0,61081.05,654839406.0,35508871.72,33331325.76,223744817.07,,119654316.99,33331325.76,457103292.98,,-6921765.3,5846623.23,426977879.8,525240800.1,525240800.1,0.0,0.0,1113718480.08,24787123.55,,-81636268.76,,,,,,,,,,,,,,,
2011-12-31,,0.0,0.0,31000000.0,,655015000.0,457103292.98,535934529.18,77641884.79,98973733.05,1587039946.99,390239.64,-191626745.64,94423799.52,4425812.07,46439247.44,619159728.34,55105909.47,,,,,,256332969.1,-21331848.26,1375959465.85,1117299329.55,791147483.56,619159728.34,,,6941130.76,2713131157.98,1337171692.13,,713505598.77,548925350.05,,4000000.0,-115276647.82,0.0,390239.64,,42013435.37,41382367.4,249992893.28,,32976705.06,41382367.4,343783370.28,-3018000.0,-7525510.2,8666662.03,358307585.2,446888631.46,446888631.46,0.0,0.0,1117689569.19,24577950.24,,-64504609.05,,,,,,,,,,,,,,,
2012-03-31,,0.0,0.0,,0.0214,655015000.0,343783370.28,543766979.11,64751203.53,70208801.41,1601028192.49,390239.64,-205886237.9,65781197.51,1107578.08,16639370.15,636494468.96,20292636.37,,,,,,270321214.6,-5457597.88,1433135747.22,1202817974.52,566260643.9,636494468.96,,653656332.0,-18709778.24,2814181595.02,1381045847.8,0.0214,501509440.37,617336141.08,,0.0,-41334449.57,0.0,390239.64,653656332.0,15531792.07,13988245.5,252735370.97,,-18686778.24,13988245.5,302448920.71,,-5363364.86,3653266.22,428139803.8,390838179.29,390838179.29,0.0,0.0,1203208214.16,25057968.48,,-105641390.05,,,,,,,,,,,,,,,
2012-06-30,,0.0,3281200.0,,,655015000.0,302448920.71,577114062.64,53889747.62,81391947.59,1606459635.38,350980.01,-68341984.0,77754885.78,3448923.6,42684529.68,631284315.86,53415651.69,,,,,,275752657.49,-27502199.97,1495945273.06,1330581555.61,489830447.93,631284315.86,,,-15099818.7,2946051522.02,1450106248.96,,435940700.31,628513698.88,,0.0,27061692.75,0.0,350980.01,,39235606.08,38182192.89,274602426.17,,-11708711.01,38182192.89,329510613.46,,-25044329.65,10731122.01,507000000.0,410065730.29,410065730.29,0.0,0.0,1330932535.62,24821147.81,,-27704172.96,,,,,,,,,,,,,,,
2012-09-30,,0.0,195893954.82,195893954.82,0.022,655015000.0,329510613.46,842747072.74,61995756.03,64144359.37,1620895107.82,350980.01,-58000000.0,61244164.25,395648.57,15773397.32,639914029.8,24401658.4,,,,,,290188129.93,-2148603.34,1896222147.55,1578464052.37,624225763.49,639914029.8,,656157838.0,-23674892.56,3206582373.55,1310360226.0,0.022,562230007.46,619593266.9,,0.0,157421782.44,0.0,350980.01,656157838.0,15377748.75,14435472.44,350596620.41,,172325660.01,14435472.44,486932395.9,,-23558025.83,8628261.08,490000000.0,651752483.21,651752483.21,0.0,0.0,1578815032.38,24595752.25,,3110667.93,,,,,,,,,,,,,,,
2012-12-31,,0.0,85453234.08,85939734.08,,655015000.0,486932395.9,762209269.74,91082901.95,104360276.23,1684756014.24,311720.39,-164000000.0,100071830.89,14344930.55,80223015.48,661413771.27,89248244.47,,,,,,342614884.56,-13277374.28,1770138485.38,1423652545.41,749725421.63,661413771.27,,,-75369873.18,3116256107.9,1346117622.52,,658642519.68,744949177.06,,0.0,-108892095.59,0.0,311720.39,,65878084.93,64948189.06,267235161.51,,11966188.49,64948189.06,378040300.31,,-9697059.28,9025228.99,360000000.0,590799740.05,590799740.05,0.0,34000000.0,1423964265.8,86309861.12,,-84830493.43,,,,,,,,,,,,,,,
2013-03-31,,0.0,0.0,,0.0347,655015000.0,378040300.31,656486380.19,50337631.22,79456931.15,1707474491.14,292090.58,-162000000.0,76001565.42,-12383.67,23048673.1,688584862.66,28898687.12,,,,,,365333361.46,-29119299.93,1722444051.31,1427396745.28,430370588.32,688584862.66,,654711150.0,-69389400.79,3143041734.73,1420597683.42,0.0347,380032957.1,748090034.4,,0.0,-88258193.29,0.0,292090.58,654711150.0,23061056.77,22718476.9,296625051.24,,-69037200.79,22718476.9,289782107.02,,-7011342.89,5850014.02,490000000.0,437148495.52,437148495.52,0.0,0.0,1427688835.86,85613714.27,,-210206460.12,,,,,,,,,,,,,,,
2013-06-30,,0.0,10000000.0,,,913838529.0,289782107.02,556732042.94,88208690.2,86609813.66,3023615732.3,272460.77,-187000000.0,82272111.38,-4574091.6,56977297.06,699809168.12,67650592.29,,,,,,387070890.07,1598876.54,2977019517.45,1426812346.8,499377437.34,699809168.12,,,-30442469.86,4459091907.65,1482072390.2,,411168747.14,639489998.17,,0.0,1382509958.88,0.0,272460.77,,61551388.66,61038428.61,354987258.7,,-20060022.66,61038428.61,1672292065.9,,-48057360.63,10673295.23,585000000.0,1761492111.69,1761492111.69,0.0,1297112450.79,1427084807.57,84972123.27,,28147168.3,,,,,,,,,,,,,,,
2013-09-30,,0.0,-543501571.92,6498428.08,0.0517,913838529.0,1672292065.9,694862735.65,74452053.63,96187874.61,3070893415.84,272460.77,-136000000.0,92097757.78,1158692.64,49415123.31,719636119.89,52364362.58,0.0,,,,,434348573.61,-21735820.98,2962347561.13,1442275788.82,532649476.68,719636119.89,,914461964.0,-36561414.33,4522811780.34,1560464219.21,0.0517,458197423.05,645835749.69,550000000.0,0.0,-727899097.81,0.0,272460.77,914461964.0,48256430.67,47277683.54,420152931.97,,-580049486.25,47277683.54,944392968.09,,-8124453.78,2949239.27,449000000.0,1022458941.25,1572458941.25,0.0,-1765341.98,1442548249.59,84297117.02,,-38488192.79,,,,,,,,,,,,,,,
2013-12-31,,0.0,558967945.2,208038775.52,,913838529.0,944392968.09,641785874.54,138234428.81,96364661.08,3122698040.7,233201.14,-385000000.0,88968193.17,15599187.5,71105290.22,745875099.05,83487343.77,-3836285.37,,,,,474947172.2,41869767.73,2808759227.87,1005601719.96,1017087625.35,745875099.05,,,-42250587.45,4138059514.52,1329300286.65,,878853196.54,634516143.74,,0.0,364586822.3,0.0,233201.14,,55506102.72,51804624.86,371927901.19,,730208687.39,51804624.86,1308979790.39,,-5333885.79,12382053.55,99000000.0,1379826018.92,1379826018.92,0.0,-4402323.11,1005834921.1,76912100.52,,-44641971.61,,,,,,,,,,,,,,,
2014-03-31,,0.0,-381758671.22,,0.029,913838529.0,1308979790.39,729534356.98,73428560.57,86668541.99,3149216242.45,233201.14,-72000000.0,82215835.5,2706775.79,29566516.85,791700071.92,32175746.43,,,,,,501465373.95,-13239981.42,2784103734.16,1037531628.85,579190554.2,791700071.92,,914420750.0,-68003386.86,4196849164.47,1412745430.31,0.029,505761993.63,689098708.72,385000000.0,0.0,-506576347.23,0.0,233201.14,914420750.0,26859741.06,26518201.75,429212390.37,,-449742058.08,26518201.75,802403443.16,,-551666.66,2609229.58,27000000.0,870577310.8,1255577310.8,0.0,0.0,1037764829.99,76626770.31,,-52271075.06,,,,,,,,,,,,,,,
2014-06-30,,0.0,-2798302.75,,,913838529.0,802403443.16,669840628.03,83140725.22,92172457.95,3148354979.91,193941.52,-27000000.0,84973549.27,2563109.83,61714666.57,804161390.2,60608787.01,,,,,,499750238.08,-9031732.73,2774347183.06,1073568170.95,585317864.09,804161390.2,,,-50227830.74,4226775692.39,1452428509.33,,502177138.87,790351082.58,395000000.0,0.0,-113036600.96,0.0,193941.52,,59151556.74,58598207.04,399815578.25,,-43672923.75,58598207.04,689366842.2,,-61047842.91,-1105879.56,100000000.0,765994528.23,1160994528.23,0.0,0.0,1073762112.47,76142608.55,,-131378495.33,,,,,,,,,,,,,,,
2014-09-30,,0.0,-130561515.06,39300000.0,0.0096,913838529.0,689366842.2,757843757.1,101109487.29,105060421.54,3157154852.94,193941.52,-30000000.0,99664000.14,1234615.94,10353376.01,824352672.4,12502075.57,,,,,,508550111.11,-3950934.25,3124447222.25,1400700466.29,669478586.85,824352672.4,,916653441.0,-35059111.77,4563026747.8,1438579525.55,0.0096,568369099.56,836325991.41,530000000.0,0.0,-107688866.93,0.0,193941.52,916653441.0,9118760.07,8799873.03,444797973.1,,-126114326.83,8799873.03,581677975.27,0.0,-2365133.34,2148699.56,200000000.0,691972386.93,1221972386.93,0.0,0.0,1400894407.81,75581643.97,,-114255037.02,,,,,,,,,,,,,,,
2014-12-31,,550000000.0,41118489.03,11532170.72,,913838529.0,581677975.27,855686552.07,268152868.54,193701217.37,3178952959.93,154681.89,-170000000.0,181712729.97,17880152.3,119176141.33,899956102.22,121183314.61,,,,,,566873252.64,74451651.17,3098866011.57,1223257760.51,1653654063.8,899956102.22,,,-27043821.71,4624124678.17,1525258666.6,,1385501195.26,735609844.69,,5468600.0,-55499825.2,17250831.64,17405513.53,,101295989.03,59313857.58,510570319.97,,29685407.67,59313857.58,712357169.28,,-5037160.25,2007173.28,30000000.0,827983074.07,827983074.07,0.0,-54374322.32,1240663274.04,99935401.34,,161604470.1,,,,,,,,,,,,,,,
2015-03-31,,472000000.0,78000000.0,5553176.93,0.0347,913838529.0,712357169.28,984521377.11,130736359.73,116425518.77,3211567033.92,154681.89,,106430198.14,7460322.23,50407038.68,917422720.44,52218837.68,,,,,,598587623.98,14310840.96,3275739929.64,1419907603.56,876132360.65,917422720.44,,913958828.0,-48688959.66,4852401935.94,1576662006.3,0.0347,745396000.92,937716546.65,,5468600.0,-9507432.4,15929405.18,16084087.07,913958828.0,42946716.45,31714371.34,545463820.73,,24928442.0,31714371.34,702849736.88,-9997875.27,-1383333.33,1811799.0,110000000.0,872057842.0,872057842.0,0.0,0.0,1435991690.63,104879093.78,,-161810136.43,,,,,,,,,,,,,,,
2015-06-30,,481000000.0,-9000000.0,5844105.46,,913838529.0,702849736.88,1125997360.27,108950829.8,111284456.75,3207165208.46,115422.26,,104582457.44,7930294.06,74575523.78,945900421.39,75320558.38,,,,,,594185798.52,-2333626.95,3419895459.67,1655478784.7,771602408.69,945900421.39,,,-24086893.86,5100144590.12,1680249130.45,,662651578.89,1038703338.25,,5468600.0,27393061.47,21808251.05,21923673.31,,66645229.72,55911517.46,567375177.55,,-13619667.31,55911517.46,730242798.35,,-1294666.67,745034.6,80000000.0,863118310.88,863118310.88,0.0,-9997875.27,1677402458.01,106406186.21,,56194016.45,,,,,,,,,,,,,,,
2015-09-30,,480000000.0,1000000.0,244594046.32,0.0277,913838529.0,730242798.35,1168252115.81,153503323.24,135827020.88,3232442937.35,115422.26,-190000000.0,130116543.85,7706490.48,48610637.07,982374492.95,53244991.87,,,,,,619463527.41,17676302.36,3488586117.11,1537835116.49,854006552.07,982374492.95,,912553390.0,-28324855.24,4981895998.14,1493309881.03,0.0277,700503228.83,1015642355.24,,3032600.0,414863.97,20723738.69,20839160.95,912553390.0,40904146.59,25277728.89,634593298.79,,217633095.88,25277728.89,730657662.32,,-61586509.57,4634354.8,124784811.5,942358205.26,942358205.26,0.0,0.0,1558674277.44,106229649.4,,-65993635.32,,,,,,,,,,,,,,,
2015-12-31,,457000000.0,23000000.0,4753966.08,,913838529.0,730657662.32,1003982921.1,139591148.57,150932546.1,3263279379.67,226137.51,0.0,138265219.39,10530717.74,49153782.83,993567934.91,45674410.82,,,,,,639366753.93,-11341397.53,3317876772.09,1405403968.51,1111741614.09,993567934.91,,,-91557725.14,4891799403.91,1573922631.82,,972150465.52,1043468726.23,,40756600.0,123147600.74,26276064.59,26502202.1,,38623065.09,30933045.7,426929637.85,,-66764965.6,30933045.7,853805263.06,,0.0,-3479372.01,93283710.62,962222126.94,962222126.94,0.0,14519875.27,1431906170.61,104391407.06,,87946551.51,,,,,,,,,,,,,,,
2016-03-31,,457000000.0,3432764.39,3432764.39,0.0415,913838529.0,853805263.06,1101535557.41,100898606.03,119577519.77,3301188744.09,212752.44,,110630974.92,7794528.82,56163925.58,981306839.49,58405062.98,,,,,,677276118.35,-18678913.74,3428146035.18,1516125657.55,692513313.37,981306839.49,,913478661.0,-24123728.14,5041088621.22,1612942586.04,0.0415,591614707.34,1075501596.71,,39400000.0,26358283.59,24535839.43,24748591.87,913478661.0,48369396.76,37909364.42,474031078.87,,-20897963.75,37909364.42,880163546.65,-300000.0,-448258.26,2241137.4,111020835.57,988301407.9,988301407.9,0.0,0.0,1540874249.42,102511392.17,,23534939.87,,,,,,,,,,,,,,,
2016-06-30,,414000000.0,47960824.26,4960824.26,,913838529.0,880163546.65,1226435837.09,112391627.77,128032656.7,3255792598.8,179548.82,,122789084.91,7967531.37,36598649.67,973393821.17,34434845.6,,,,,,631879973.06,-15641028.93,3526065190.49,1644139974.22,826682794.92,973393821.17,,,-20391415.07,5136769261.03,1610704070.54,,714291167.15,1125407283.11,,16756600.0,58937635.89,26139803.01,26319351.83,,28631118.3,16744874.68,544293882.35,,27569409.19,16744874.68,939101182.54,0.0,-471868.47,-2163804.07,120862617.56,1055633708.94,1055633708.94,0.0,0.0,1670459326.05,100618587.73,,13885251.85,,,,,,,,,,,,,,,
2016-09-30,,406000000.0,8000000.0,182036712.72,0.0268,913838529.0,939101182.54,1274957055.28,149849185.94,112986341.21,3280245957.13,166163.74,-320000000.0,111128692.65,6830986.14,45195047.82,972204980.28,45831975.87,,,,,,656333331.39,36862844.73,3715839009.92,1646387075.77,972569767.08,972204980.28,,912716716.0,-27801752.12,5145068113.31,1429229103.39,0.0268,822720581.14,1290725148.9,,15256600.0,-54620276.85,26582884.8,26749048.54,912716716.0,38364061.68,24460807.99,538607425.6,,163838960.6,24460807.99,884480905.69,0.0,-67565092.07,636928.05,129446198.17,1019522122.05,1019522122.05,0.0,0.0,1673136124.31,98492942.52,,-175082633.74,,,,,,,,,,,,,,,
2016-12-31,,259018893.89,157077054.24,2771042.58,,913838529.0,884480905.69,1252123363.11,171767985.87,139847716.5,3320270553.39,133560.55,0.0,130604939.29,10785925.12,64431010.03,980473420.83,55202817.93,,,,,8918416.06,690472508.0,31920269.37,3771389556.13,1687850049.25,1210997481.17,980473420.83,,,-31671238.79,5239976417.98,1468586861.85,,1039229495.3,1238735984.06,,9700000.0,257203013.58,41592407.25,41725967.8,,53645084.91,40125465.83,438042391.88,,127613545.25,40125465.83,1141683919.27,0.0,5044655.43,-9228192.1,40000000.0,1301802896.46,1301802896.46,0.0,0.0,1729576017.05,97142326.93,,86821104.55,,,,,,,,,,,,,,,
2017-03-31,,449214607.87,-184000000.0,2501805.85,0.0117,913838529.0,1141683919.27,1385893677.44,109428201.45,115293423.46,3331004168.26,129790.17,,108596283.42,6490794.63,26938052.0,966423318.95,28718615.36,,,,,8684892.07,701206122.87,-5865222.01,3922724892.8,1823726628.6,857996924.18,966423318.95,,917402980.0,-13580815.13,5395206071.61,1472481178.81,0.0117,748568722.73,1137977223.25,,14400000.0,-32394563.29,40501994.54,40631784.71,917402980.0,20447257.37,10733614.87,494460528.77,,-195079009.28,10733614.87,1109289355.98,,-4056902.38,1780563.36,40000000.0,1263609544.06,1263609544.06,0.0,0.0,1864358413.31,95723187.37,,153543265.52,,,,,,,,,,,,,,,
2017-06-30,,467936947.66,-18000000.0,4176448.54,,913838529.0,1109289355.98,1428971932.13,140947690.72,99732335.72,3301203910.13,106501.45,,97300298.29,7484865.94,52671204.1,954631175.32,51415684.14,,,,,12451368.08,671389361.06,41215355.0,4064418050.46,1976179010.9,893579003.85,954631175.32,,,-12949674.36,5532486763.84,1468068713.38,,752631313.13,1215476342.96,,15400000.0,-61768860.54,41947152.06,42053653.51,,45186338.16,34151935.22,587629521.4,,-26652225.82,34151935.22,1047520495.44,,-8571829.38,-1255519.96,45000000.0,1211843117.58,1211843117.58,0.0,5000000.0,2018232664.41,93972251.42,,-43208355.07,,,,,,,,,,,,,,,
2017-09-30,,518919307.79,-50000000.0,70364265.89,0.0069,913838529.0,1047520495.44,1587730849.77,157667870.42,141418837.85,3307509035.38,122249.38,0.0,135633385.71,7923762.67,29910040.0,947436914.74,32883778.99,,,,,12187755.57,677694486.31,16249032.57,4247599636.67,2060939377.01,1111548491.1,947436914.74,,913786268.0,-12969910.7,5644068852.67,1396469216.0,0.0069,953880620.68,1336235492.78,,13520000.0,-27427045.82,42330162.55,42452411.93,913786268.0,21986277.33,6305125.25,632202134.11,,7438985.19,6305125.25,1020093449.62,,-64543998.8,2973738.99,45000000.0,1170957771.44,1170957771.44,0.0,0.0,2103391788.94,91807414.32,,18536054.75,,,,,,,,,,,,,,,
2017-12-31,,465410493.64,50000000.0,42877618.45,,913838529.0,1020093449.62,1526511390.66,187994054.93,142552842.86,3363593136.77,79780.3,0.0,137155470.55,8218586.97,76769978.44,904214951.74,73182823.28,,,,,7984320.1,730715948.32,45441212.07,4306554184.92,2057758160.26,1328804489.82,904214951.74,,,-52819122.6,5665503486.59,1358949301.67,,1140810434.89,1282404740.23,,27100000.0,171503666.11,36021792.6,36101572.9,,68551391.47,56191402.3,591018560.71,,41120476.74,56191402.3,1191597115.73,,-1047425.3,-3587155.16,45000000.0,1328745296.5,1328745296.5,0.0,175045415.51,2093859733.16,97307446.15,,-63640922.98,,,,,,,,,,,,,,,
