date,quarterlyTotalAssets,quarterlyOtherNonCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyLongTermDebt,quarterlyOtherCurrentLiabilities,quarterlyCostOfRevenue,quarterlyTotalNonCurrentAssets,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyInvestmentsAndAdvances,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyBasicAverageShares,quarterlyNetIncomeContinuousOperations,quarterlyGoodwill,quarterlyNetIncome,quarterlySellingGeneralAndAdministration,quarterlyNetIncomeCommonStockholders,quarterlyOtherIncomeExpense,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInventory,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCurrentDeferredRevenue,quarterlyPurchaseOfInvestment,quarterlyOperatingExpense,quarterlyCurrentDebt,quarterlyEndCashPosition,quarterlyOtherIntangibleAssets,quarterlyInterestExpense,quarterlyInvestingCashFlow,quarterlyDepreciationAndAmortization,quarterlyCashDividendsPaid,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentAssets,quarterlyNetOtherFinancingCharges,quarterlyFreeCashFlow,quarterlyDilutedEPS,quarterlyOtherCurrentAssets,quarterlyDilutedAverageShares,quarterlyChangeInInventory,quarterlySaleOfInvestment,quarterlyRepurchaseOfCapitalStock,quarterlyChangesInAccountReceivables,quarterlyAccountsPayable,quarterlyCapitalStock,quarterlyChangeInAccountPayable,quarterlyGrossProfit,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyBeginningCashPosition,quarterlyStockholdersEquity,quarterlyNetOtherInvestingChanges,quarterlyRepaymentOfDebt,quarterlyBasicEPS,quarterlyAccumulatedDepreciation,quarterlyNetPPE,quarterlyTaxProvision,quarterlyOtherNonCashItems,quarterlyEbitda,quarterlyStockBasedCompensation,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyRetainedEarnings,quarterlyOtherShortTermInvestments,quarterlyCommonStockIssuance,quarterlyTotalRevenue,quarterlyOperatingCashFlow,quarterlyCapitalExpenditure,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,quarterlyCurrentAssets,quarterlyCurrentLiabilities,quarterlyGrossPPE,quarterlyOperatingIncome,quarterlyNonCurrentDeferredRevenue,quarterlyResearchAndDevelopment,quarterlyIncomeTaxPayable
2003-02-28,18562000000.0,1104000000.0,-545000000.0,7473000000.0,804000000.0,1567000000.0,14722000000.0,,1111000000.0,,10294000000.0,738000000.0,240000000,,240000000.0,571000000.0,240000000.0,-9000000.0,1717000000.0,1086000000.0,1202000000.0,1202000000.0,,-2000000.0,571000000.0,1866000000.0,1202000000.0,9984000000.0,135000000.0,-179000000.0,90000000.0,-102000000.0,14250000000.0,1929000000.0,-1000000.0,177000000.0,0.315,0.0,758000000.0,201000000.0,19000000.0,-5000000.0,,1286000000.0,5676000000.0,,1078000000.0,-388000000.0,1747000000.0,4012000000.0,-74000000.0,,0.325,-1940000000.0,2809000000.0,123000000.0,,597000000,,96000000.0,-41000000.0,-719000000.0,2956000000.0,,22000000.0,2645000000,353000000.0,-176000000.0,363000000.0,,3840000000.0,3956000000.0,4749000000.0,507000000,,,
2003-05-31,18227000000.0,1131000000.0,-499000000.0,7516000000.0,800000000.0,1482000000.0,15048000000.0,,980000000.0,,10308000000.0,,225000000,,225000000.0,651000000.0,225000000.0,53000000.0,1661000000.0,1082000000.0,703000000.0,703000000.0,,-2000000.0,651000000.0,1341000000.0,703000000.0,10272000000.0,130000000.0,-510000000.0,95000000.0,-102000000.0,13752000000.0,1796000000.0,1000000.0,275000000.0,,0.0,,6000000.0,0.0,-4000000.0,,1303000000.0,5684000000.0,,1064000000.0,-385000000.0,1202000000.0,4175000000.0,64000000.0,,,-1949000000.0,2980000000.0,111000000.0,,508000000,,164000000.0,13000000.0,-588000000.0,3079000000.0,,21000000.0,2546000000,599000000.0,-324000000.0,336000000.0,,3179000000.0,3444000000.0,4929000000.0,413000000,,,
2003-08-31,18392000000.0,1098000000.0,-138000000.0,7523000000.0,614000000.0,1474000000.0,15082000000.0,,1047000000.0,,10322000000.0,744000000.0,227000000,,227000000.0,591000000.0,227000000.0,20000000.0,1701000000.0,1334000000.0,565000000.0,565000000.0,,-3000000.0,591000000.0,1446000000.0,565000000.0,10273000000.0,134000000.0,-113000000.0,93000000.0,-102000000.0,13683000000.0,1812000000.0,-1000000.0,-188000000.0,0.295,0.0,764000000.0,-251000000.0,40000000.0,-2000000.0,,1301000000.0,5698000000.0,,1044000000.0,-368000000.0,703000000.0,4409000000.0,-35000000.0,,0.305,-2035000000.0,2997000000.0,112000000.0,,546000000,,-465000000.0,61000000.0,44000000.0,3204000000.0,,47000000.0,2518000000,-69000000.0,-119000000.0,319000000.0,,3310000000.0,3361000000.0,5032000000.0,453000000,,,
2003-11-30,18779000000.0,1075000000.0,130000000.0,7817000000.0,637000000.0,1797000000.0,15181000000.0,,1196000000.0,,10603000000.0,748000000.0,308000000,,308000000.0,677000000.0,308000000.0,7000000.0,1711000000.0,1321000000.0,695000000.0,695000000.0,,-1000000.0,677000000.0,1202000000.0,695000000.0,10290000000.0,127000000.0,-137000000.0,96000000.0,-103000000.0,13738000000.0,1878000000.0,-1000000.0,166000000.0,0.405,0.0,766000000.0,21000000.0,21000000.0,-3000000.0,,1296000000.0,5702000000.0,,1263000000.0,-291000000.0,565000000.0,4743000000.0,24000000.0,,0.41,-2075000000.0,3013000000.0,158000000.0,,682000000,,-85000000.0,15000000.0,-52000000.0,3409000000.0,,31000000.0,3060000000,319000000.0,-153000000.0,466000000.0,,3598000000.0,3135000000.0,5088000000.0,586000000,,,
2004-02-29,18534000000.0,1026000000.0,15000000.0,7767000000.0,615000000.0,1638000000.0,15256000000.0,,1052000000.0,,10533000000.0,750000000.0,242000000,,242000000.0,589000000.0,242000000.0,10000000.0,1740000000.0,1154000000.0,710000000.0,710000000.0,,-3000000.0,589000000.0,936000000.0,717000000.0,10330000000.0,123000000.0,-85000000.0,102000000.0,-104000000.0,13195000000.0,1883000000.0,-1000000.0,370000000.0,0.315,178000000.0,766000000.0,180000000.0,27000000.0,-9000000.0,,1111000000.0,5740000000.0,,1065000000.0,-243000000.0,695000000.0,5040000000.0,-24000000.0,,0.32,-2165000000.0,3043000000.0,121000000.0,,578000000,,115000000.0,20000000.0,-401000000.0,3548000000.0,,44000000.0,2703000000,501000000.0,-131000000.0,348000000.0,,3278000000.0,2662000000.0,5208000000.0,476000000,,,
2004-05-31,18448000000.0,961000000.0,41000000.0,7410000000.0,796000000.0,1675000000.0,15233000000.0,,1010000000.0,,10144000000.0,,278000000,,278000000.0,586000000.0,278000000.0,19000000.0,1773000000.0,1063000000.0,751000000.0,751000000.0,,0.0,586000000.0,816000000.0,751000000.0,10325000000.0,153000000.0,-135000000.0,108000000.0,-104000000.0,12901000000.0,1797000000.0,0.0,485000000.0,,0.0,,,41000000.0,-10000000.0,,1145000000.0,5680000000.0,,1114000000.0,-233000000.0,717000000.0,5248000000.0,37000000.0,,,-2208000000.0,3111000000.0,137000000.0,,636000000,,440000000.0,13000000.0,-534000000.0,3722000000.0,,70000000.0,2789000000,710000000.0,-225000000.0,392000000.0,,3215000000.0,2757000000.0,5319000000.0,528000000,,,
2004-08-31,18351000000.0,943000000.0,-271000000.0,7426000000.0,801000000.0,1581000000.0,15227000000.0,,1053000000.0,,10156000000.0,758000000.0,183000000,,183000000.0,611000000.0,183000000.0,-14000000.0,1787000000.0,1246000000.0,480000000.0,480000000.0,,,611000000.0,636000000.0,480000000.0,10331000000.0,113000000.0,-35000000.0,108000000.0,-118000000.0,12679000000.0,1831000000.0,0.0,-28000000.0,0.235,0.0,774000000.0,-180000000.0,25000000.0,-4000000.0,,1086000000.0,5695000000.0,,1004000000.0,-222000000.0,751000000.0,5373000000.0,-2000000.0,,0.24,-2282000000.0,3065000000.0,83000000.0,9000000.0,501000000,,-288000000.0,-4000000.0,-275000000.0,3787000000.0,,28000000.0,2585000000,39000000.0,-67000000.0,240000000.0,,3124000000.0,2523000000.0,5347000000.0,393000000,,,
2004-11-30,18649000000.0,933000000.0,81000000.0,7429000000.0,857000000.0,1889000000.0,15342000000.0,,1146000000.0,,10176000000.0,740000000.0,367000000,,367000000.0,637000000.0,367000000.0,21000000.0,1814000000.0,1233000000.0,561000000.0,561000000.0,,,637000000.0,366000000.0,290000000.0,10362000000.0,125000000.0,-78000000.0,113000000.0,-113000000.0,12531000000.0,1925000000.0,823000000.0,402000000.0,0.485,0.0,754000000.0,30000000.0,0.0,-755000000.0,,1132000000.0,5663000000.0,,1279000000.0,-98000000.0,480000000.0,4983000000.0,4000000.0,,0.495,-2371000000.0,3055000000.0,171000000.0,,755000000,,17000000.0,16000000.0,-325000000.0,4041000000.0,,16000000.0,3168000000,484000000.0,-82000000.0,514000000.0,,3307000000.0,2355000000.0,5426000000.0,642000000,,,
2005-02-28,18460000000.0,904000000.0,36000000.0,6616000000.0,889000000.0,1695000000.0,15328000000.0,,1048000000.0,,9362000000.0,730158730.0,230000000,,230000000.0,580000000.0,230000000.0,20000000.0,1842000000.0,1119000000.0,597000000.0,597000000.0,,0.0,580000000.0,811000000.0,563000000.0,10351000000.0,107000000.0,-61000000.0,109000000.0,-115000000.0,12035000000.0,1960000000.0,-836000000.0,376000000.0,0.29,0.0,793103448.0,113000000.0,7000000.0,-7000000.0,,973000000.0,5727000000.0,,1077000000.0,-125000000.0,290000000.0,5292000000.0,14000000.0,,0.315,-2451000000.0,3017000000.0,180000000.0,,606000000,,101000000.0,14000000.0,-368000000.0,4156000000.0,,970000000.0,2772000000,465000000.0,-89000000.0,387000000.0,,3132000000.0,2673000000.0,5468000000.0,497000000,,,
2005-05-31,18066000000.0,967000000.0,-24000000.0,4255000000.0,1111000000.0,1669000000.0,15011000000.0,,1034000000.0,,7073000000.0,,460000000,,460000000.0,590000000.0,460000000.0,343000000.0,1851000000.0,1037000000.0,573000000.0,573000000.0,,0.0,590000000.0,1937000000.0,573000000.0,10320000000.0,104000000.0,670000000.0,113000000.0,-115000000.0,11257000000.0,1684000000.0,835000000.0,547000000.0,,0.0,,67000000.0,1000000.0,-5000000.0,,1136000000.0,5741000000.0,,1050000000.0,-106000000.0,563000000.0,5676000000.0,39000000.0,,,-2461000000.0,3007000000.0,230000000.0,,573000000,,428000000.0,-17000000.0,-1417000000.0,4501000000.0,,-819000000.0,2719000000,723000000.0,-176000000.0,674000000.0,,3055000000.0,4184000000.0,5468000000.0,460000000,,,
2005-08-31,18376000000.0,967000000.0,36000000.0,4240000000.0,1309000000.0,1557000000.0,14982000000.0,,1108000000.0,,7060000000.0,730000000.0,252000000,,252000000.0,642000000.0,252000000.0,9000000.0,1853000000.0,1315000000.0,609000000.0,609000000.0,,,642000000.0,2537000000.0,609000000.0,10372000000.0,90000000.0,-41000000.0,105000000.0,-123000000.0,12098000000.0,1692000000.0,0.0,98000000.0,0.32,0.0,804000000.0,,13000000.0,-546000000.0,,1192000000.0,50000000.0,,1105000000.0,-81000000.0,573000000.0,5144000000.0,-17000000.0,,0.345,-2552000000.0,2918000000.0,130000000.0,,568000000,,-245000000.0,-6000000.0,-61000000.0,4631000000.0,,37000000.0,2662000000,138000000.0,-40000000.0,364000000.0,,3394000000.0,5038000000.0,5470000000.0,463000000,,,
2005-11-30,18460000000.0,938000000.0,121000000.0,3995000000.0,1249000000.0,1928000000.0,14940000000.0,,1167000000.0,,6776000000.0,711538462.0,370000000,,370000000.0,700000000.0,370000000.0,19000000.0,1843000000.0,1258000000.0,730000000.0,730000000.0,,,700000000.0,2670000000.0,730000000.0,10361000000.0,103000000.0,-70000000.0,106000000.0,-118000000.0,11930000000.0,1700000000.0,-2000000.0,559000000.0,0.485,0.0,762886598.0,,-12000000.0,-206000000.0,,1235000000.0,50000000.0,,1345000000.0,-106000000.0,609000000.0,5396000000.0,9000000.0,,0.52,-2619000000.0,2879000000.0,191000000.0,,751000000,,168000000.0,3000000.0,-434000000.0,4882000000.0,,16000000.0,3273000000,625000000.0,-66000000.0,540000000.0,,3520000000.0,5154000000.0,5498000000.0,645000000,,,
2006-02-28,18215000000.0,949000000.0,-77000000.0,2502000000.0,1250000000.0,1746000000.0,14942000000.0,,1088000000.0,,5281000000.0,713043478.0,246000000,,246000000.0,654000000.0,246000000.0,10000000.0,1830000000.0,1170000000.0,653000000.0,653000000.0,,,654000000.0,3885000000.0,653000000.0,10359000000.0,101000000.0,-78000000.0,106000000.0,-122000000.0,11542000000.0,1731000000.0,0.0,359000000.0,0.34,0.0,723529412.0,90000000.0,,-54000000.0,,1126000000.0,50000000.0,,1114000000.0,-79000000.0,730000000.0,5538000000.0,-5000000.0,,0.345,-2693000000.0,2852000000.0,123000000.0,,566000000,,51000000.0,,-432000000.0,5007000000.0,,32000000.0,2860000000,433000000.0,-74000000.0,354000000.0,,3273000000.0,6261000000.0,5545000000.0,460000000,,,
2006-05-31,18207000000.0,924000000.0,-6000000.0,2415000000.0,150000000.0,1735000000.0,15031000000.0,1203000000.0,1076000000.0,,5161000000.0,,222000000,6652000000.0,222000000.0,682000000.0,222000000.0,-4000000.0,1822000000.0,1055000000.0,647000000.0,647000000.0,,,682000000.0,3634000000.0,647000000.0,3607000000.0,132000000.0,-103000000.0,107000000.0,-122000000.0,11299000000.0,1775000000.0,-1000000.0,395000000.0,,0.0,,123000000.0,,-79000000.0,,1151000000.0,50000000.0,,1110000000.0,41000000.0,653000000.0,5772000000.0,17000000.0,,,-2809000000.0,2997000000.0,97000000.0,24000000.0,535000000,,210000000.0,,-478000000.0,5107000000.0,,72000000.0,2845000000,575000000.0,-180000000.0,309000000.0,,3176000000.0,6138000000.0,5806000000.0,428000000,,,
2006-08-31,18586000000.0,962000000.0,-222000000.0,2406000000.0,1778000000.0,1796000000.0,15203000000.0,,1165000000.0,,5178000000.0,704000000.0,267000000,6643000000.0,267000000.0,575000000.0,267000000.0,21000000.0,1810000000.0,1427000000.0,425000000.0,425000000.0,,-127000000.0,577000000.0,4303000000.0,425000000.0,3667000000.0,105000000.0,-240000000.0,104000000.0,-126000000.0,12119000000.0,1945000000.0,15000000.0,43000000.0,0.37,0.0,726000000.0,-373000000.0,,-699000000.0,,860000000.0,50000000.0,,1064000000.0,116000000.0,647000000.0,5330000000.0,-4000000.0,,0.38,-2910000000.0,2948000000.0,138000000.0,64000000.0,591000000,,-332000000.0,10000000.0,-86000000.0,5248000000.0,,71000000.0,2860000000,104000000.0,-61000000.0,386000000.0,,3383000000.0,6941000000.0,5858000000.0,487000000,,,
2006-11-30,18763000000.0,982000000.0,67000000.0,2241000000.0,1901000000.0,2188000000.0,15264000000.0,,1291000000.0,,5024000000.0,687500000.0,385000000,6636000000.0,385000000.0,605000000.0,385000000.0,24000000.0,1801000000.0,1359000000.0,492000000.0,492000000.0,,15000000.0,605000000.0,4417000000.0,492000000.0,3665000000.0,110000000.0,-68000000.0,105000000.0,-121000000.0,12080000000.0,2045000000.0,-14000000.0,373000000.0,0.54,0.0,712962963.0,64000000.0,,-191000000.0,,738000000.0,50000000.0,,1279000000.0,96000000.0,425000000.0,5546000000.0,-9000000.0,,0.56,-2974000000.0,2918000000.0,203000000.0,-4000000.0,779000000,,-27000000.0,2000000.0,-326000000.0,5512000000.0,,76000000.0,3467000000,461000000.0,-88000000.0,565000000.0,,3499000000.0,7056000000.0,5892000000.0,674000000,,,
2007-02-28,18666000000.0,945000000.0,-16000000.0,3165000000.0,1969000000.0,1982000000.0,15398000000.0,,1208000000.0,,5918000000.0,692000000.0,268000000,6788000000.0,268000000.0,585000000.0,268000000.0,-1000000.0,1808000000.0,1225000000.0,476000000.0,476000000.0,,4000000.0,585000000.0,3022000000.0,476000000.0,3685000000.0,116000000.0,-107000000.0,104000000.0,-130000000.0,11567000000.0,2014000000.0,-9000000.0,488000000.0,0.37,0.0,720000000.0,134000000.0,,212000000.0,,658000000.0,50000000.0,,1072000000.0,265000000.0,492000000.0,5961000000.0,11000000.0,,0.385,-3040000000.0,2911000000.0,127000000.0,-73000000.0,599000000,,234000000.0,1000000.0,-497000000.0,5650000000.0,,70000000.0,3054000000,588000000.0,-100000000.0,379000000.0,,3268000000.0,5649000000.0,5951000000.0,487000000,,,
2007-05-31,18184000000.0,90000000.0,-59000000.0,3218000000.0,408000000.0,1989000000.0,15130000000.0,165000000.0,953000000.0,318000000.0,5881000000.0,,224000000,6835000000.0,224000000.0,625000000.0,224000000.0,-41000000.0,1433000000.0,1174000000.0,417000000.0,417000000.0,289000000.0,8000000.0,625000000.0,2988000000.0,417000000.0,3694000000.0,115000000.0,-182000000.0,105000000.0,-129000000.0,11726000000.0,250000000.0,73000000.0,401000000.0,,105000000.0,,59000000.0,,-326000000.0,,778000000.0,50000000.0,144000000.0,1072000000.0,-120000000.0,476000000.0,5319000000.0,36000000.0,-274000000.0,,-3082000000.0,3014000000.0,92000000.0,28000000.0,521000000,23000000.0,202000000.0,13000000.0,-489000000.0,5745000000.0,,100000000.0,3061000000,612000000.0,-211000000.0,301000000.0,-3000000.0,3054000000.0,5845000000.0,6096000000.0,447000000,,,
2007-08-31,18477900000.0,1846500000.0,-6900000.0,3003800000.0,1104700000.0,1915800000.0,14999800000.0,,1064000000.0,,6271500000.0,659800000.0,288900000,6685500000.0,288900000.0,631600000.0,280900000.0,-14500000.0,1421200000.0,1554800000.0,410200000.0,410200000.0,,-2300000.0,631600000.0,5507100000.0,410200000.0,3729400000.0,119000000.0,-51100000.0,108200000.0,-132100000.0,13776900000.0,1621800000.0,-843000000.0,-47500000.0,0.405,0.0,689800000.0,-378800000.0,,-1398900000.0,,893600000.0,50200000.0,114700000.0,1156200000.0,-97500000.0,417100000.0,4458700000.0,6600000.0,0.0,0.425,-3082000000.0,2963100000.0,130300000.0,11100000.0,624000000,55100000.0,-417500000.0,-17000000.0,23800000.0,5901200000.0,,92300000.0,3072000000,20400000.0,-67900000.0,396800000.0,,3478100000.0,7505400000.0,6045100000.0,524600000,,,
2007-11-30,19081500000.0,1923900000.0,119900000.0,3599100000.0,1341800000.0,2372200000.0,15237600000.0,,1221800000.0,,6936600000.0,656000000.0,390500000,6752400000.0,390500000.0,641300000.0,390500000.0,-2800000.0,1413600000.0,1567200000.0,530100000.0,530100000.0,,,641300000.0,4095200000.0,530100000.0,3764300000.0,122200000.0,-118300000.0,127400000.0,-127300000.0,13159700000.0,1746400000.0,763000000.0,304800000.0,0.57,0.0,684800000.0,4200000.0,,16800000.0,,786100000.0,50200000.0,-110400000.0,1331200000.0,51000000.0,410200000.0,5679500000.0,-6600000.0,-5700000.0,0.595,-3082000000.0,2974500000.0,208300000.0,-14800000.0,820800000,31500000.0,-55100000.0,-21000000.0,-214700000.0,6165700000.0,,0.0,3703400000,423300000.0,-118500000.0,571200000.0,,3843900000.0,6223100000.0,6056500000.0,689900000,,,
2008-02-29,19266800000.0,1954600000.0,90300000.0,3600700000.0,1339600000.0,2051400000.0,15308500000.0,,1148800000.0,,6956600000.0,674000000.0,430100000,6749100000.0,430100000.0,653800000.0,430100000.0,-5000000.0,1401300000.0,1635500000.0,620400000.0,620400000.0,,,653800000.0,4012500000.0,620400000.0,3758100000.0,109700000.0,-124600000.0,113100000.0,-135600000.0,13097700000.0,1837100000.0,11500000.0,357400000.0,0.615,0.0,699400000.0,-68300000.0,500000.0,-85000000.0,,789000000.0,37700000.0,2400000.0,1354200000.0,59700000.0,530100000.0,5926800000.0,-13200000.0,-474300000.0,0.64,-3082000000.0,2964200000.0,192400000.0,-42900000.0,815600000,23000000.0,-64200000.0,10000000.0,-256000000.0,6460200000.0,,0.0,3405600000,470200000.0,-112800000.0,592800000.0,,3958300000.0,6141100000.0,6046200000.0,700400000,,,
2008-05-31,19041600000.0,76300000.0,40600000.0,4348700000.0,190600000.0,2438900000.0,15421600000.0,592800000.0,1081600000.0,278600000.0,7727200000.0,,185200000,6786100000.0,185200000.0,698300000.0,193200000.0,1300000.0,1454600000.0,1366800000.0,661000000.0,674300000.0,17300000.0,,698300000.0,2650800000.0,661000000.0,3777200000.0,98100000.0,-148400000.0,110500000.0,-134700000.0,12583500000.0,235300000.0,873700000.0,593200000.0,,16500000.0,,277800000.0,59300000.0,-766900000.0,,937300000.0,37700000.0,118400000.0,1032200000.0,176700000.0,620400000.0,6215800000.0,1700000.0,-1143400000.0,,-3363200000.0,3108100000.0,91200000.0,2300000.0,453900000,23600000.0,410100000.0,70400000.0,-646100000.0,6510700000.0,13300000.0,0.0,3471100000,816000000.0,-222800000.0,245300000.0,,3620000000.0,4856300000.0,6471300000.0,333900000,,,
2008-08-31,19162000000.0,1882300000.0,-6100000.0,5043200000.0,1222400000.0,2305600000.0,15335800000.0,,1166700000.0,,8388200000.0,672800000.0,278500000,6792900000.0,278500000.0,719400000.0,278500000.0,-2700000.0,1462700000.0,1600700000.0,654900000.0,654900000.0,,,719400000.0,2319500000.0,654900000.0,3745300000.0,95200000.0,-125000000.0,111600000.0,-147500000.0,12853200000.0,1745600000.0,47100000.0,97300000.0,0.395,0.0,701000000.0,-247200000.0,4100000.0,-498900000.0,,886500000.0,37700000.0,12800000.0,1191700000.0,65400000.0,661000000.0,6066500000.0,-700000.0,-231600000.0,0.415,-3363200000.0,3052000000.0,133200000.0,11100000.0,587700000,55200000.0,-158200000.0,-34800000.0,-72300000.0,6641700000.0,,0.0,3497300000,225900000.0,-128600000.0,380900000.0,,3826200000.0,4465000000.0,6415200000.0,472300000,,,
2008-11-30,19109700000.0,2035700000.0,-15300000.0,5105500000.0,1331300000.0,2791200000.0,15091700000.0,,1234200000.0,,8588200000.0,666400000.0,378200000,6598400000.0,378200000.0,729400000.0,378200000.0,126300000.0,1447000000.0,1583300000.0,639600000.0,639600000.0,,,729400000.0,2812500000.0,639600000.0,3678200000.0,104100000.0,66400000.0,112000000.0,-146400000.0,13572200000.0,1856900000.0,32000000.0,25100000.0,0.545,0.0,694000000.0,-39700000.0,5800000.0,-706900000.0,,840200000.0,37700000.0,-13900000.0,1219600000.0,-338800000.0,654900000.0,5295200000.0,-19400000.0,-27500000.0,0.57,-3363200000.0,2958200000.0,173100000.0,-167400000.0,734100000,29800000.0,-110100000.0,-50300000.0,-131900000.0,6873500000.0,,0.0,4010800000,137900000.0,-112800000.0,518000000.0,,4018000000.0,4984000000.0,6321400000.0,490200000,,,
2009-02-28,19078700000.0,2095400000.0,297700000.0,5755400000.0,1379900000.0,2259900000.0,15189800000.0,,1136000000.0,,9271200000.0,658400000.0,288900000,6607500000.0,288900000.0,671000000.0,288900000.0,-1200000.0,1420400000.0,1360600000.0,937300000.0,937300000.0,,,671000000.0,1932100000.0,937300000.0,3680400000.0,105800000.0,-97700000.0,110000000.0,-143900000.0,13299300000.0,1928300000.0,2400000.0,656400000.0,0.425,0.0,680400000.0,225400000.0,,-26600000.0,,716100000.0,37700000.0,-136500000.0,1277500000.0,-312900000.0,639600000.0,5537100000.0,27200000.0,-99000000.0,0.44,-3363200000.0,2973600000.0,231700000.0,-24100000.0,720700000,13500000.0,408100000.0,-25500000.0,-381700000.0,7018500000.0,,0.0,3537400000,766100000.0,-109700000.0,504900000.0,,3888900000.0,4028100000.0,6336800000.0,606500000,,,
2009-05-31,17874800000.0,1931700000.0,-187500000.0,5754800000.0,1481900000.0,2101100000.0,14339900000.0,,953400000.0,,8851800000.0,,358800000,6663000000.0,358800000.0,834100000.0,358800000.0,-164000000.0,1165300000.0,1346800000.0,749800000.0,749800000.0,,,749200000.0,1320700000.0,749800000.0,3747000000.0,84900000.0,-132600000.0,120000000.0,-141700000.0,12457800000.0,895000000.0,-1395000000.0,486800000.0,,0.0,,33400000.0,,-64000000.0,,803400000.0,37700000.0,21200000.0,1544600000.0,-875400000.0,937300000.0,5174700000.0,11900000.0,-12200000.0,,-3586000000.0,3034900000.0,182400000.0,154100000.0,733900000,19200000.0,37100000.0,237300000.0,-818600000.0,7235600000.0,,305200000.0,3645700000,698300000.0,-211500000.0,529000000.0,,3534900000.0,3606000000.0,6620900000.0,795400000,,,
2009-08-31,18190100000.0,1928300000.0,-38200000.0,5753900000.0,1496900000.0,2060100000.0,14316600000.0,,1139000000.0,,8839200000.0,653000000.0,422000000,6668900000.0,420600000.0,766600000.0,420600000.0,800000.0,1157000000.0,1645700000.0,711600000.0,711600000.0,,,766600000.0,1423300000.0,711600000.0,3749900000.0,91900000.0,-117100000.0,111100000.0,-156200000.0,12551500000.0,905700000.0,14700000.0,148800000.0,0.625,0.0,672800000.0,-297400000.0,0.8,-233900000.0,,792100000.0,37700000.0,44100000.0,1458700000.0,-837700000.0,749800000.0,5393700000.0,2700000.0,-2100000.0,0.645,,2992100000.0,203200000.0,19000000.0,803200000,37500000.0,-298800000.0,-2200000.0,-200700000.0,7500000000.0,,,3518800000,275100000.0,-126300000.0,601000000.0,,3873500000.0,3712300000.0,,692100000,,,
2009-11-30,18561300000.0,1956800000.0,146800000.0,5648000000.0,1688500000.0,2332100000.0,14433500000.0,,1211600000.0,,8768100000.0,657400000.0,566800000,6697900000.0,565500000.0,842500000.0,565500000.0,-24900000.0,1163300000.0,1628700000.0,858400000.0,858400000.0,,,842500000.0,1051700000.0,858400000.0,3766400000.0,90100000.0,-98000000.0,116800000.0,-156700000.0,12227600000.0,981700000.0,31900000.0,580800000.0,0.83,0.0,681200000.0,27200000.0,,-1500000.0,,717600000.0,37700000.0,-77300000.0,1746100000.0,-722800000.0,711600000.0,6088900000.0,33100000.0,-1100000.0,0.86,,2987500000.0,261600000.0,6100000.0,1020400000,22900000.0,29700000.0,-19100000.0,-490400000.0,7908800000.0,,,4078200000,712000000.0,-131200000.0,790200000.0,,4127800000.0,3459500000.0,,903600000,,,
2010-02-28,18216200000.0,1939700000.0,-167100000.0,5671600000.0,1607400000.0,2251600000.0,14539100000.0,,1180200000.0,,8752700000.0,663600000.0,333500000,6645700000.0,332500000.0,809600000.0,332500000.0,-6300000.0,1141400000.0,1474600000.0,691300000.0,691300000.0,,,809600000.0,688500000.0,691300000.0,3740900000.0,95600000.0,-269600000.0,112400000.0,-165400000.0,11739100000.0,1148100000.0,414800000.0,409700000.0,0.48,0.0,689400000.0,133900000.0,,-88900000.0,,690500000.0,37700000.0,-20700000.0,1377500000.0,-859700000.0,858400000.0,6232100000.0,13100000.0,-735900000.0,0.5,,3004400000.0,157900000.0,20100000.0,675400000,22600000.0,193500000.0,-64900000.0,-443300000.0,8075900000.0,,,3629100000,571100000.0,-161400000.0,467400000.0,,3677100000.0,2986400000.0,,567900000,,,
2010-05-31,17678900000.0,74100000.0,-18100000.0,5268500000.0,273400000.0,2279100000.0,14198900000.0,691700000.0,1041600000.0,398100000.0,8261800000.0,,212700000,6592800000.0,211900000.0,817400000.0,211900000.0,-1000000.0,874600000.0,1344000000.0,673200000.0,678000000.0,25500000.0,,817400000.0,1157400000.0,673200000.0,3715000000.0,128500000.0,-236500000.0,116800000.0,-165400000.0,12030900000.0,233000000.0,27900000.0,392000000.0,,31100000.0,,119600000.0,,-367500000.0,,849500000.0,75500000.0,123500000.0,1291300000.0,-1486900000.0,691300000.0,5402900000.0,3100000.0,-167800000.0,,-3822000000.0,3127700000.0,148500000.0,30300000.0,591200000,24300000.0,219000000.0,-5500000.0,-369400000.0,8122400000.0,4800000.0,,3570400000,623000000.0,-231000000.0,345900000.0,,3480000000.0,3769100000.0,6949700000.0,473900000,,,
