date,quarterlyRepaymentOfDebt,quarterlyPretaxIncome,quarterlyNetPPE,quarterlyTaxProvision,quarterlyCapitalStock,quarterlyCurrentDebt,quarterlyCashAndCashEquivalents,quarterlyCommonStockIssuance,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyInterestExpense,quarterlyNetOtherFinancingCharges,quarterlyResearchAndDevelopment,quarterlyBasicAverageShares,quarterlyOtherIntangibleAssets,quarterlyPurchaseOfBusiness,quarterlyOperatingCashFlow,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,quarterlyOtherNonCurrentAssets,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyIncomeTaxPayable,quarterlyTotalAssets,quarterlyRepurchaseOfCapitalStock,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyChangesInAccountReceivables,quarterlySaleOfInvestment,quarterlyOtherShortTermInvestments,quarterlyBeginningCashPosition,quarterlyAccountsPayable,quarterlyDilutedEPS,quarterlySellingGeneralAndAdministration,quarterlyDilutedAverageShares,quarterlyInvestingCashFlow,quarterlyNetIncomeCommonStockholders,quarterlyEndCashPosition,quarterlyEbitda,quarterlyRetainedEarnings,quarterlyDepreciationAndAmortization,quarterlyPurchaseOfInvestment,quarterlyStockBasedCompensation,quarterlyOtherNonCashItems,quarterlyOperatingIncome,quarterlyFreeCashFlow,quarterlyDeferredIncomeTax,quarterlyTotalRevenue,quarterlyChangeInWorkingCapital,quarterlyCurrentAssets,quarterlyTotalNonCurrentAssets,quarterlyGrossPPE,quarterlyCurrentLiabilities,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentLiabilities,quarterlyLongTermDebt,quarterlyChangeInInventory,quarterlyOtherCurrentAssets,quarterlyBasicEPS,quarterlyAccountsReceivable,quarterlyStockholdersEquity,quarterlyInvestmentsAndAdvances,quarterlyChangeInAccountPayable,quarterlyCurrentAccruedExpenses,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCostOfRevenue,quarterlyInventory,quarterlyNetOtherInvestingChanges,quarterlyNetIncome,quarterlyGrossProfit,quarterlyOperatingExpense,quarterlyNetIncomeContinuousOperations,quarterlyOtherIncomeExpense,quarterlyGoodwill,quarterlyNonCurrentDeferredRevenue,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashDividendsPaid,quarterlyCurrentDeferredRevenue
2000-03-31,,23000000,205000000,6000000,58000000,210000000.0,6000000,,6000000,18000000.0,,-511000000.0,14000000,232356000.0,829000000.0,,15000000.0,,-10000000.0,29000000,0.0,6000000.0,,1381000000,,-31000000,,,,0.0,122000000.0,0.0725,60000000,232356000.0,-27000000.0,17000000,6000000.0,46000000,392000000,21000000.0,,,,25000000,5000000.0,,226000000,-19000000.0,318000000,1063000000,,332000000,698000000,47000000.0,319000000.0,5000000.0,24000000,0.0725,,683000000,,,,366000000,106000000,156000000,-17000000.0,17000000,120000000,95000000,17000000,-2000000,,,,,
2000-06-30,,-311000000,178000000,-2000000,58000000,210000000.0,2000000,,2000000,-2000000.0,6000000.0,-3000000.0,14000000,232800000.0,528000000.0,,30000000.0,,-11000000.0,122000000,0.0,-4000000.0,,1123000000,,-4000000,,,,6000000.0,121000000.0,-1.3275,59000000,232800000.0,-34000000.0,-309000000,2000000.0,31000000,83000000,23000000.0,,,,8000000,19000000.0,,205000000,-15000000.0,295000000,828000000,,331000000,712000000,60000000.0,321000000.0,6000000.0,36000000,-1.3275,,411000000,,,,381000000,101000000,95000000,-23000000.0,-309000000,104000000,96000000,-309000000,-313000000,,,,,
2000-09-30,,7200000,177100000,2800000,58700000,150600000.0,13200000,,13200000,-29400000.0,7500000.0,0.0,12900000,233600000.0,520200000.0,,42500000.0,,-13900000.0,131300000,0.0,11200000.0,,1105800000,,1200000,,,,2000000.0,126800000.0,0.0175,46600000,242800000.0,-3400000.0,4400000,13200000.0,39700000,87100000,15400000.0,,,,24300000,28600000.0,-400000.0,185800000,13800000.0,277200000,828600000,,277400000,681400000,55800000.0,348200000.0,-100000.0,31300000,0.02,,424400000,,,,404000000,86600000,78400000,13500000.0,4400000,99200000,74900000,4400000,-9600000,,,,,
2000-12-31,,33700000,183000000,8900000,59000000,61000000.0,28000000,,28000000,-23600000.0,-1200000.0,32000000.0,14700000,,511000000.0,,49500000.0,-144000000.0,-11100000.0,112000000,0.0,14800000.0,,1088000000,,1000000,,,,13200000.0,158000000.0,,57600000,,-10600000.0,24800000,28000000.0,60600000,103000000,14600000.0,,,,46000000,38400000.0,,216500000,8200000.0,282000000,806000000,327000000.0,219000000,648000000,62000000.0,367000000.0,4100000.0,15000000,,107000000.0,440000000,,,,429000000,142600000,73000000,-14500000.0,24800000,73900000,27900000,24800000,500000,,,,,
2001-03-31,,20000000,185400000,5800000,58800000,61500000.0,17900000,1600000.0,17900000,9900000.0,5500000.0,5000000.0,13100000,234800000.0,,,-7300000.0,-144000000.0,-9400000.0,107400000,0.0,-10200000.0,,1102900000,,14400000,,,,28100000.0,167400000.0,0.0525,53800000,241200000.0,-13400000.0,12700000,17900000.0,43300000,111800000,16300000.0,,,,27000000,-16700000.0,,191900000,-32900000.0,306400000,796500000,329400000.0,228900000,638900000,57100000.0,352900000.0,-14300000.0,0,0.055,136200000.0,464000000,,,,410000000,96200000,88400000,-4000000.0,12700000,95700000,68700000,14200000,2400000,503700000.0,,,,
2001-06-30,,-71700000,173500000,-16000000,58900000,49200000.0,61600000,1600000.0,61600000,-21800000.0,10900000.0,-100000.0,13500000,235200000.0,,,33300000.0,-144000000.0,-9400000.0,109500000,0.0,43700000.0,,1007200000,,19400000,,,,17900000.0,149900000.0,-0.2375,52700000,235200000.0,32900000.0,-55700000,61600000.0,-38100000,56100000,15200000.0,,,,-53300000,23900000.0,,192400000,-10300000.0,316200000,691000000,317500000.0,199100000,591500000,53400000.0,339000000.0,300000.0,0,-0.2375,116400000.0,415700000,,,,392400000,95200000,77200000,-2700000.0,-55700000,97200000,150500000,-55700000,-86100000,408000000.0,,,,
2001-09-30,,19900000,176700000,5400000,59200000,200000.0,23500000,3300000.0,23500000,-56200000.0,3200000.0,3100000.0,14000000,236000000.0,,,28500000.0,-144000000.0,-9300000.0,105000000,0.0,-38100000.0,,959600000,,-1800000,,,,61600000.0,157200000.0,0.06,46400000,245600000.0,-11600000.0,14500000,23500000.0,36200000,70600000,12900000.0,,,,23300000,19200000.0,,147800000,7000000.0,274900000,684700000,320700000.0,157400000,547000000,50500000.0,339100000.0,-3900000.0,0,0.0625,119000000.0,412600000,,,,389600000,64400000,80700000,-2300000.0,14500000,83400000,60100000,14500000,3700000,403000000.0,,,,
2001-12-31,,22800000,178000000,5800000,59000000,1000000.0,48000000,,48000000,-9900000.0,3400000.0,5000000.0,14400000,,,,46500000.0,-144000000.0,-9900000.0,100000000,0.0,24600000.0,,973000000,,26000000,,,,23500000.0,183000000.0,,50100000,,-11900000.0,16500000,48000000.0,39600000,88000000,12600000.0,,,,27000000,36600000.0,-20700000.0,159900000,31200000.0,293000000,680000000,322000000.0,184000000,514000000,20000000.0,310000000.0,10900000.0,20000000,,85000000.0,459000000,,,,330000000,68200000,87000000,-12000000.0,16500000,91700000,64700000,17000000,3000000,402000000.0,,,,
2002-03-31,,28100000,177400000,7300000,59500000,1500000.0,28000000,3300000.0,28000000,-10500000.0,2800000.0,-1300000.0,15400000,237200000.0,67600000.0,,-900000.0,-144000000.0,-7600000.0,99600000,0.0,-19700000.0,,965400000,-1800000.0,30200000,,,,47700000.0,166300000.0,0.085,50700000,247200000.0,-7500000.0,20800000,28000000.0,40600000,108500000,9700000.0,,,,30900000,-8500000.0,,162300000,-30800000.0,287000000,678400000,321400000.0,167800000,479100000,20500000.0,290800000.0,-300000.0,0,0.0875,109300000.0,486300000,,,,311300000,69100000,86100000,-2200000.0,20800000,93200000,62300000,20800000,3800000,333800000.0,,,,
2002-06-30,,43800000,178000000,13200000,59800000,600000.0,35500000,4100000.0,35500000,-28100000.0,3000000.0,1000000.0,16600000,237200000.0,63200000.0,,43600000.0,-144000000.0,-8800000.0,96600000,0.0,7500000.0,,983300000,-18500000.0,6800000,,,,28000000.0,185500000.0,0.125,54300000,246000000.0,-10700000.0,30600000,35500000.0,40700000,139100000,9600000.0,,,,31100000,34800000.0,,172800000,300000.0,311700000,671600000,322000000.0,186100000,503700000,20700000.0,296900000.0,-1300000.0,0,0.13,114400000.0,479600000,,,,317600000,74400000,89400000,-2500000.0,30600000,98400000,67300000,30600000,19300000,333800000.0,,,,
2002-09-30,,-45200000,180100000,-27800000,60000000,,39000000,3400000.0,39000000,-23000000.0,2700000.0,-800000.0,15500000,234800000.0,396300000.0,,30700000.0,-144000000.0,-8500000.0,44700000,0.0,3500000.0,,918400000,-8200000.0,8100000,,,,35500000.0,175000000.0,-0.075,54200000,234800000.0,-10500000.0,-17400000,39000000.0,-30800000,121700000,10100000.0,,,,-40900000,22200000.0,-34500000.0,165800000,3700000.0,297300000,621100000,324100000.0,175000000,459600000,4700000.0,279900000.0,4000000.0,0,-0.075,113200000.0,458800000,,,,284600000,69900000,84400000,-2000000.0,-17400000,95900000,136800000,-17400000,-68700000,,,,,
2002-12-31,,29300000,209400000,7600000,60200000,,34200000,2900000.0,34200000,-7900000.0,3000000.0,30800000.0,17700000,,395700000.0,,47200000.0,-196000000.0,-15800000.0,37900000,0.0,-4800000.0,,1008200000,-2300000.0,-44700000,,,,39000000.0,197900000.0,,68700000,,-39600000.0,21700000,34200000.0,42000000,143400000,11000000.0,,,,31000000,31400000.0,21800000.0,203100000,-9500000.0,326400000,681800000,405400000.0,197900000,468800000,25400000.0,245500000.0,10900000.0,23400000,,88300000.0,539400000,,,,270900000,85700000,111800000,-6000000.0,21700000,117400000,86400000,21700000,1300000,,,,,
