date,quarterlyTotalNonCurrentAssets,quarterlyGoodwill,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyDilutedAverageShares,quarterlyLongTermDebt,quarterlyTotalAssets,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlySellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInventory,quarterlyOtherIncomeExpense,quarterlyCurrentDebt,quarterlyInterestExpense,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInvestmentsAndAdvances,quarterlyCurrentDeferredRevenue,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyBasicEPS,quarterlyNetIncomeCommonStockholders,quarterlyGrossProfit,quarterlyBasicAverageShares,quarterlyOperatingExpense,quarterlyOtherNonCurrentAssets,quarterlyStockholdersEquity,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyOtherIntangibleAssets,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCapitalStock,quarterlyAccountsPayable,quarterlyOtherCurrentAssets,quarterlyNetPPE,quarterlyEbitda,quarterlyTotalRevenue,quarterlyAccumulatedDepreciation,quarterlyPretaxIncome,quarterlyCurrentAssets,quarterlyDilutedEPS,quarterlyCurrentLiabilities,quarterlyGrossPPE,quarterlyOtherShortTermInvestments,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,quarterlyTaxProvision,quarterlyRetainedEarnings,quarterlyNonCurrentDeferredRevenue,quarterlyChangesInAccountReceivables,quarterlyFreeCashFlow,quarterlyStockBasedCompensation,quarterlyBeginningCashPosition,quarterlyDepreciationAndAmortization,quarterlyInvestingCashFlow,quarterlyRepurchaseOfCapitalStock,quarterlyEndCashPosition,quarterlySaleOfInvestment,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOperatingCashFlow,quarterlyResearchAndDevelopment,quarterlyChangeInAccountPayable,quarterlyChangeInInventory,quarterlyCommonStockIssuance,quarterlyNetOtherFinancingCharges,quarterlyCashDividendsPaid,quarterlyDeferredIncomeTax,quarterlyChangeInCashSupplementalAsReported,quarterlyPurchaseOfInvestment,quarterlyRepaymentOfDebt,quarterlyNetOtherInvestingChanges,quarterlyPurchaseOfBusiness,quarterlyCapitalExpenditure,quarterlyOtherNonCashItems,quarterlyIncomeTaxPayable,quarterlyChangeInWorkingCapital
1991-03-31,630000990.45566,,,,105729952.399993,,887286.730064,888381771.73554,81850470.493385,,,82988.0,2491616.557431,3560688.861459,,10383418.855722,,161587.176857,,,285028238.034805,,,,,,-55751904.243668,603353533.700735,,497928.0,55751904.243668,55751904.243668,72137132.525512,42363252.446932,76929876.0,600691673.510544,-159253474.313729,260775079.014621,-176515476.0,,258380781.27988,,282536621.477373,780668116.0,,-513744000.0,,,408925205.890023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-06-30,,,,,,871637090.0,,,70637992.0,70637992.0,,,,,,,,,,,,0.081041,70637992.0,,871637090.0,,,,,,,,,,,,224556320.0,224556320.0,,,,0.081041,,,,224556320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-09-30,,,,,,872728000.0,,,64932000.0,64932000.0,,,,,,,,,,,,0.074401,64932000.0,,872728000.0,,,,,,,,,,,,206159100.0,206159100.0,,,,0.074401,,,,206159100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-12-31,,,,,,872728000.0,,,59768800.0,59768800.0,,,,,,,,,,,,0.068485,59768800.0,,872728000.0,,,,,,,,,,,,189765940.0,189765940.0,,,,0.068485,,,,189765940.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-31,612986299.538769,,,,95212443.477504,,5519136.367592,918555165.259769,78405847.506831,78405847.506831,,160680.0,6318970.6727,1897509.007049,,15807914.019668,,352374.553999,,,286309918.370899,,78405847.506831,,,,-111883115.82978,632245246.88887,,401700.0,111883115.82978,111883115.82978,70228807.936646,23362992.254808,0.0,574029334.957793,-187357362.946654,249185768.547559,-243671220.0,,305568865.720999,,279990947.698199,816254400.0,,-200839884.572274,263515200.0,,423179466.364981,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-30,,,,,,873637092.0,,,71572397.0,71572397.0,,,,,,,,,,,,0.081925,71572397.0,,873637092.0,,,,,,,,,,,,211663634.0,211663634.0,,,,0.081925,,,,211663634.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-09-30,,,,,,873637092.0,,,69137223.0,69137223.0,,,,,,,,,,,,0.079137,69137223.0,,873637092.0,,,,,,,,,,,,204462006.0,204462006.0,,,,0.079137,,,,204462006.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-12-31,,,,,,781091560.0,,,59252580.0,59252580.0,,,,,,,,,,,,0.075859,59252580.0,,781091560.0,,,,,,,,,,,,180571410.0,180571410.0,,,,0.075859,,,,180571410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-03-31,701010455.671613,,,,87306982.262668,,4698368.045905,1082244305.25545,57863977.249443,57736994.329284,,583184.0,44177606.90964,4048514.278029,,1607205.391432,,510421.541818,,,339670596.912778,,57736994.329284,,,,-162377541.758192,742217658.19399,,83478624.0,162377541.758192,195811397.677859,62551537.484497,40619595.283992,33907984.0,559668506.089269,-247934429.886433,175807574.686122,-303422304.0,,381233849.583838,,295492990.003138,870110528.0,33433855.919666,-268196920.166017,256351024.0,,553167478.549334,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-06-30,,,,,,800909758.0,,,76066421.0,76066421.0,,,,,,,,,,,,0.094975,76066421.0,,800909758.0,,,,,,,,,,,,251770356.0,251770356.0,,,,0.094975,,,,251770356.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-09-30,,,,,,800909758.0,,,74973100.0,74973100.0,,,,,,,,,,,,0.09361,74973100.0,,800909758.0,,,,,,,,,,,,248151600.0,248151600.0,,,,0.09361,,,,248151600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-12-31,,,,,,852727983.0,,,84064498.0,84064498.0,,,,,,,,,,,,0.098583,84064498.0,,852727983.0,,,,,,,,,,,,304621779.0,304621779.0,,,,0.098583,,,,304621779.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-31,927260592.702904,,,,121384029.784066,,2448297.840655,1358032154.877141,73982579.225614,73724863.66344,,778752.0,46131085.629188,15205218.16828,,18426662.695458,,773146.686523,,,458347127.32688,,73724863.66344,,,,-141872416.976917,899040738.644825,,84970496.0,141872416.976917,163907097.542815,65330895.011169,55537703.648548,21978112.0,687069688.756515,-358338748.842889,268554356.145942,-419314688.0,,430771562.174237,,412216041.697692,1104443392.0,22034680.565897,-410526150.183172,355630080.0,,651891514.519732,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-06-30,,,,,,874546183.0,,,80347202.0,80347202.0,,,,,,,,,,,,0.091873,80347202.0,,874546183.0,,,,,,,,,,,,390126591.0,390126591.0,,,,0.091873,,,,390126591.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-09-30,,,,,,874546183.0,,,77875824.0,77875824.0,,,,,,,,,,,,0.089047,77875824.0,,874546183.0,,,,,,,,,,,,378126792.0,378126792.0,,,,0.089047,,,,378126792.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-12-31,,,,,,874546183.0,,,78447252.0,78447252.0,,,,,,,,,,,,0.089701,78447252.0,,874546183.0,,,,,,,,,,,,380901366.0,380901366.0,,,,0.089701,,,,380901366.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-31,1343610190.835997,,,,179554625.593335,,170772062.384966,1719308728.082922,54604809.920759,54238869.787077,,26745408.0,181750266.395428,14881565.436404,,43790835.997288,,3903361.425942,,,721511963.57648,,54238869.787077,,,,-19394827.08515,996942904.194517,,77063040.0,19394827.08515,19394827.08515,185897587.910491,65503283.92909,0.0,787747127.772934,-686498731.34302,263237895.60651,-505442880.0,,375698537.246924,,539761697.181052,1296321216.0,,-697354955.308922,476128704.0,,758959837.256611,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-06-30,,,,,,825195493.0,,,79624092.0,79624092.0,,,,,,,,,,,,0.096491,79624092.0,,825195493.0,,,,,,,,,,,,396616700.0,396616700.0,,,,0.096491,,,,396616700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-09-30,,,,,,825195493.0,,,81087630.0,81087630.0,,,,,,,,,,,,0.098265,81087630.0,,825195493.0,,,,,,,,,,,,403906750.0,403906750.0,,,,0.098265,,,,403906750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-12-31,,,,,,825195493.0,,,374746755.0,374746755.0,,,,,,,,,,,,0.114387,374746755.0,,825195493.0,,,,,,,,,,,,424037067.0,424037067.0,,,,0.114387,,,,424037067.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-03-31,1727842056.816621,,,,210072351.89058,,170099070.356745,2142519290.479171,118403309.184066,117552813.832283,,10108311.0,190267960.127616,9962945.549466,,97320968.111252,,10084444.885436,,,898973586.835397,,117552813.832283,,,,-15308916.332107,1241844712.940207,,108498907.020409,15308916.332107,15308916.332107,185650985.36079,90274006.625044,0.0,1041370808.591186,-649351891.039918,456899562.958769,-640665998.565083,,414677233.66255,,708705626.707781,1682036807.156269,,-689568171.245691,487825497.0,,996173055.610679,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-06-30,,,,,,822424928.0,,,108891108.0,108891108.0,,,,,,,,,,,,0.132402,108891108.0,,822424928.0,,,,,,,,,,,,484433028.0,484433028.0,,,,0.132402,,,,484433028.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-09-30,2249247560.0,,289845710.0,,,822424928.0,387955960.0,2780404440.0,108682130.0,108682130.0,,12093590.0,400049550.0,16898990.0,10892240.0,,2402700.0,,,,1499284800.0,0.132148,108682130.0,193657620.0,822424928.0,43889320.0,937933990.0,1255570930.0,,108521950.0,26349610.0,26349610.0,,1099235250.0,6887740.0,1202791620.0,193657620.0,483503330.0,-644564320.0,158097660.0,531156880.0,0.132148,1099235250.0,1847355940.0,,149768300.0,0.0,49415530.0,228817130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-31,,,,,,806281664.0,,,130644222.0,130644222.0,,,,,,,,,,,,0.162033,130644222.0,,806281664.0,,,,,,,,,,,,666960447.0,666960447.0,,,,0.162033,,,,666960447.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-31,2720141606.341511,,,,307932567.394936,,738275742.736415,3419308077.565593,257236830.773592,252436414.775689,,18448298.0,818894493.760031,27814175.046677,,281671468.112287,,10306775.524911,,,2249418461.135314,,252436414.775689,,,,-59016879.033051,1087153034.819352,,208112152.379705,59016879.033051,59016879.033051,216442286.023126,239314856.366078,0.0,1779401259.45822,-521017167.590258,1135549917.803957,-945823140.292836,,699166471.224082,,1430523967.375283,2725224399.751056,,-671100761.877657,910518334.0,,787691789.773658,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-30,,,,,,842727975.0,,,137151195.0,137151195.0,,,,,,,,,,,,0.162747,137151195.0,,842727975.0,,,,,,,,,,,,835335110.0,835335110.0,,,,0.162747,,,,835335110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-30,,,,,,842727975.0,,,139340460.0,139340460.0,,,,,,,,,,,,0.165345,139340460.0,,842727975.0,,,,,,,,,,,,848669080.0,848669080.0,,,,0.165345,,,,848669080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-31,,,,,,855000712.0,,,170999829.0,170999829.0,,,,,,,,,,,,0.2,170999829.0,,855000712.0,,,,,,,,,,,,981089928.0,981089928.0,,,,0.2,,,,981089928.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-31,2968418098.041511,,,,439633357.863224,,998842019.701962,3885886793.999097,242249294.468248,198456780.544748,,-92851.0,1081457684.266863,44879562.141459,,759536119.148367,,8385800.538543,,,3296551367.262631,,198456780.544748,,,,-23759768.192537,438701602.24783,,213682621.13027,23759768.192537,23759768.192537,239616485.758726,307789938.285026,557106.0,2440733834.523591,-1580102273.630279,1144972316.190932,-1331944652.205181,,917468695.957586,,2215093682.995769,3772678486.728772,,-1726698490.452209,1156459205.0,,77956886.487933,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-06-30,,,,,,841515853.0,,,252915275.0,252915275.0,,,,,,,,,,,,0.300547,252915275.0,,841515853.0,,,,,,,,,,,,1186160800.0,1186160800.0,,,,0.300547,,,,1186160800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-30,3207820616.0,,743660456.0,,,857576472.0,1102677730.0,4234638870.0,240136820.0,240136820.0,,23928828.0,1126606558.0,51930648.0,88078452.0,,31311126.0,,,,3361491210.0,0.280018,240136820.0,382861248.0,857576472.0,95969874.0,476879480.0,750448776.0,,244888644.0,9333940.0,9333940.0,,2234884652.0,0.0,2486052492.0,382861248.0,1126521704.0,-908022654.0,329403228.0,1026818254.0,0.280018,2234884652.0,3394075146.0,,286891374.0,0.0,89266408.0,403820186.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-31,,,,,,858750716.0,,,214785054.0,214785054.0,,,,,,,,,,,,0.250113,214785054.0,,858750716.0,,,,,,,,,,,,1271486592.0,1271486592.0,,,,0.250113,,,,1271486592.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-03-31,4267423329.306596,,,,575902401.546267,,1701074149.955706,5451696519.288073,335774845.439478,266349354.580172,,78588324.0,1779626698.880567,66881884.513167,,564381361.037288,,14962390.271402,,,4068722786.502376,,266349354.580172,,,,-9127058.065555,1218836311.508416,,492711511.637271,9127058.065555,9127058.065555,231917049.206733,322589134.251429,92894.0,3217512403.96231,-1948188839.959572,1544332297.191109,-1566412637.513087,,1184273189.981477,,2289096087.621809,4783925041.475397,,-2303994480.613514,1402885188.0,,843130691.793509,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-30,,,,,,739631832.0,,,-54863120.0,-54863120.0,,,,,,,,,,,,-0.035416,-54863120.0,,739631832.0,,,,,,,,,,,,2434937310.0,2434937310.0,,,,-0.035416,,,,2434937310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-30,74656294272.0,,1708382448.0,,,1076364533.0,,78116362632.0,-55368576.0,-55368576.0,,3135245616.0,3135245616.0,192480624.0,-16086816.0,,104751360.0,,,,14992070760.0,-0.05144,-55368576.0,750749256.0,1076364533.0,416573712.0,32971145256.0,60914692872.0,1769269176.0,33574774968.0,64627848.0,177048504.0,2927239344.0,,93528.0,8110374048.0,750749256.0,2459131704.0,-1578004416.0,157127040.0,3460068360.0,-0.05144,11856825144.0,9688378464.0,112420656.0,334175544.0,,212495616.0,-845399592.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-31,,,,,,1292728350.0,,,445217920.0,445217920.0,,,,,,,,,,,,0.309731,445217920.0,,1292728350.0,,,,,,,,,,,,3620376970.0,3620376970.0,,,,0.309731,,,,3620376970.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-31,251470407551.9796,,,,1571992193.101251,,10065417669.083088,255666276427.94553,778945181.462599,483884080.53055,,708345100.0,10947266948.139887,316732255.237792,,1323607424.520035,,175036246.315622,,,18350466661.35585,,483884080.53055,,,,-315065243.368119,234770282641.5996,163439384100.0,37017665577.94949,315065243.368119,315065243.368119,6329644069.146817,1176910379.988847,0.0,10513843862.025015,-9571495932.378714,657288899.932287,-2850590297.140126,,4195868875.965905,,7403199713.215964,13364434159.16514,50222400.0,-11220170671.484903,4902961800.0,,-958531825.061738,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-30,,,,,,3212729950.0,,,-3710028540.0,-3710028540.0,,,,,,,,,,,,-1.15479,-3710028540.0,,3212729950.0,,,,,,,,,,,,5586039010.0,5586039010.0,,,,-1.15479,,,,5586039010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-30,228498742857.14285,0.0,4100448220.0,,,,,269537034090.9091,-4088066589.87013,-4382523732.727273,,21903596103.896103,23884489610.38961,632413636.363636,-147375800.0,,498810400.0,,,,38048547402.597404,,-4382523732.727273,1765108620.0,,4380462240.0,54309115960.0,231488486688.31168,163786662160.0,161456205194.8052,1895567857.142857,31066901623.37662,6364289610.38961,,9338975974.025974,12994594480.519482,-11483547126.883118,6157112613.376623,-3089223500.0,-3411182940.0,41038291233.766235,,14164057792.207792,12994594480.519482,29171333766.233765,-10961554919.090908,14164057792.207792,485206480.0,-8980942857.142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-31,,,,,,3477960557.0,,,-3717007340.0,-3717007340.0,,,,,,,,,,,,-1.068732,-3717007340.0,,3477960557.0,,,,,,,,,,,,5826257280.0,5826257280.0,,,,-1.069708,,,,5826257280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-31,249459580823.89786,,,3651818450.0,2995947964.345941,,17425675740.785355,278872283787.03925,-4352430448.238979,-4955826015.572151,,1293376150.0,20358534088.171524,511187665.622742,,5841451457.480125,,1640330040.953987,,,40380590219.22428,,-4955826015.572151,,,,-110002409.058058,234575284268.8509,160049876200.0,176089591664.65912,110002409.058058,21481205733.558178,6558084798.843652,3071979041.194893,404108700.0,17124786798.361841,-28054726429.00506,7427521222.163334,-4419508552.156107,,29412702963.14141,,20022056131.052757,21544295350.51795,21371203324.50012,-11366713901.903156,7458887700.0,,-10118603950.855215,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-30,,,,,,3697808724.0,,,-8096184600.0,-8096184600.0,,,,,,,,,,,,-2.189455,-8096184600.0,,3697808724.0,,,,,,,,,,,,7406697000.0,7406697000.0,,,,-2.189455,,,,7406697000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-09-30,247836870195.28143,0.0,12928710600.0,,7877095200.0,,,267564172925.687,-7423122636.900239,-7746441537.668994,,17475386586.551205,20049005036.670498,399298842.449412,-790344000.0,,308453700.0,,,,39936350622.95661,,-7746441537.668994,-5729994000.0,,,63490968000.0,227627822302.7304,161504601000.0,166302309799.4168,155193072.369002,11450338870.725456,6904475125.916762,,7877665017.230715,18282067243.96925,-20866462839.00327,6990693651.232659,-4250294400.0,-6990153600.0,19727302730.405586,,19887345586.286118,18282067243.96925,11295145798.356455,-11777968538.393566,19887345586.286118,878160000.0,-28646054608.11169,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-31,,,,,,3245854702.0,,,5016010330.0,5016010330.0,,,,,,,,,,,,-2.621368,5016010330.0,,3234766332.0,,,,,,,,,,,,10923281290.0,10923281290.0,,,,-2.621368,,,,10923281290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-31,250947781700.0,,,,5534575200.0,,20140851500.0,266373230200.0,-5288221800.0,-5288221800.0,,5605707800.0,26183680600.0,838676300.0,,2156924000.0,,3532746733.983684,,5198416300.0,48185452700.0,,-6964427100.0,,,,47384637300.0,213519413800.0,163298650900.0,173244594600.0,130792200.0,3059849100.0,6987057000.0,5453116900.0,49333900.0,30318549800.0,-42633051850.0,11692750450.0,-7701824900.0,,15425448500.0,,22001772100.0,38020374700.0,2929056900.0,-42633051850.0,9193314900.0,,-41871860800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-30,,,,,,3722323947.0,,,-3341912000.0,-3341912000.0,,,,,,,,,,,,-0.897803,-3341912000.0,,3722323947.0,,,,,,,,,,,,11479266400.0,11479266400.0,,,,-0.905184,,,,11479266400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
