date,quarterlyGoodwill,quarterlyLongTermDebt,quarterlyDilutedAverageShares,quarterlyOtherNonCurrentLiabilities,quarterlyFreeCashFlow,quarterlyChangeInCashSupplementalAsReported,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,quarterlyRetainedEarnings,quarterlyCurrentAssets,quarterlyOperatingCashFlow,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCashItems,quarterlyOtherNonCurrentAssets,quarterlyCapitalExpenditure,quarterlyOtherShortTermInvestments,quarterlyCommonStockIssuance,quarterlyOtherCurrentLiabilities,quarterlyResearchAndDevelopment,quarterlyCurrentLiabilities,quarterlyNetPPE,quarterlyEbitda,quarterlyTaxProvision,quarterlyPurchaseOfInvestment,quarterlyStockBasedCompensation,quarterlyCurrentDebt,quarterlyInterestExpense,quarterlyNetOtherFinancingCharges,quarterlyNetIncomeCommonStockholders,quarterlyOtherIntangibleAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyDepreciationAndAmortization,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyAccountsPayable,quarterlyOtherCurrentAssets,quarterlyNetOtherInvestingChanges,quarterlySaleOfInvestment,quarterlyChangeInInventory,quarterlyChangesInAccountReceivables,quarterlyRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOperatingIncome,quarterlyTotalRevenue,quarterlyIncomeTaxPayable,quarterlyGrossPPE,quarterlyDeferredIncomeTax,quarterlyPretaxIncome,quarterlyChangeInWorkingCapital,quarterlyPurchaseOfBusiness,quarterlyDilutedEPS,quarterlyInvestingCashFlow,quarterlyInventory,quarterlyOtherIncomeExpense,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyAccumulatedDepreciation,quarterlyBasicEPS,quarterlyBasicAverageShares,quarterlyOperatingExpense,quarterlyCashDividendsPaid,quarterlyChangeInAccountPayable,quarterlyEndCashPosition,quarterlyGrossProfit,quarterlyInvestmentsAndAdvances,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlySellingGeneralAndAdministration,quarterlyStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRepaymentOfDebt,quarterlyCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue
2009-03-31,,,215252000.0,,-369000000,-90000000,634000000,,,,,,,-368000000,208000000,198000000,,-1000000,,,,187000000,,,-341000000,8000000,,,,104000000.0,200000000.0,-579000000,,,211000000,1796000000,,,,,,81000000.0,20000000.0,32000000,,,,-347000000,702000000,,,,-656000000,-112000000,,-2.69,105000000,,-208000000.0,,,-2.69,215252000.0,415000000,,,1706000000,68000000,,-589000000,-579000000,234000000,,,-1000000.0,,
2009-06-30,,,215252000.0,,-395000000,-333000000,717000000,,,,,,,-349000000,-4000000,-151000000,,-46000000,,,,188000000,,,36000000,2000000,,,,,-200000000.0,358000000,,,253000000,1706000000,,,,,,-2000000.0,0.0,-15000000,,,,-217000000,903000000,,,,365000000,-256000000,,1.69,2000000,,517000000.0,,,1.69,215252000.0,403000000,,,1373000000,186000000,,363000000,358000000,223000000,,,0.0,,
2009-09-30,,,216429000.0,,-65000000,-312000000,755000000,,,,,,,-51000000,-284000000,-180000000,,-14000000,,,,172000000,,,722000000,13000000,,,,83000000.0,0.0,418000000,,,198000000,1373000000,,,,,,0.0,0.0,19000000,,,,-129000000,1077000000,,,,441000000,-40000000,,1.93,-9000000,,652000000.0,,,1.94,215252000.0,451000000,,,1061000000,322000000,,428000000,418000000,242000000,,,-479000000.0,,
2009-12-31,2621000000.0,4673000000.0,,159000000.0,-20000000,-20000000,768000000,702000000.0,455000000.0,6160000000.0,8673000000.0,-5219000000.0,2513000000.0,23000000,0,135000000,129000000.0,-43000000,144000000.0,,90000000.0,230000000,2253000000.0,1361000000.0,-80000000,-6000000,,,610000000.0,85000000.0,0.0,-376000000,2006000000.0,552000000.0,207000000,1061000000,42000000.0,1185000000.0,1041000000.0,582000000.0,272000000.0,0.0,1000000.0,14000000,,,7545000000.0,-130000000,1161000000,,2468000000.0,,-372000000,16000000,0.0,,-20000000,542000000.0,-156000000.0,,-1107000000.0,,,523000000,,,1041000000,393000000,43000000.0,-367000000,-376000000,316000000,930000000.0,5292000000.0,-7000000.0,,
2010-03-31,2477000000.0,4566000000.0,215252000.0,152000000.0,-16000000,-171000000,737000000,682000000.0,538000000.0,5907000000.0,8111000000.0,-5564000000.0,2204000000.0,-15000000,-11000000,287000000,174000000.0,-1000000,,,116000000.0,154000000,2168000000.0,1254000000.0,-29000000,8000000,,,611000000.0,80000000.0,0.0,-345000000,1808000000.0,573000000.0,193000000,1041000000,0.0,870000000.0,870000000.0,561000000.0,258000000.0,-98000000.0,0.0,70000000,,,7291000000.0,0,1165000000,,2404000000.0,,-302000000,-182000000,,-1.6,-95000000,478000000.0,-222000000.0,,-1150000000.0,-1.6,215252000.0,428000000,,,870000000,428000000,194000000.0,-336000000,-345000000,257000000,613000000.0,5123000000.0,-12000000.0,,
2010-06-30,2282000000.0,4447000000.0,215252000.0,111000000.0,-47000000,-28000000,729000000,559000000.0,524000000.0,5419000000.0,7528000000.0,-5926000000.0,2109000000.0,81000000,-3000000,399000000,206000000.0,-128000000,,,68000000.0,137000000,2041000000.0,1188000000.0,262000000,1000000,,,609000000.0,,0.0,-362000000,1577000000.0,646000000.0,169000000,870000000,42000000.0,842000000.0,842000000.0,619000000.0,209000000.0,-76000000.0,0.0,1000000,,,6978000000.0,93000000,1201000000,,2438000000.0,,-320000000,-138000000,,-1.63,-53000000,470000000.0,0.0,,-1250000000.0,-1.63,215252000.0,379000000,,,842000000,472000000,166000000.0,-350000000,-362000000,241000000,331000000.0,4937000000.0,-2000000.0,,
2010-09-30,2515000000.0,4140000000.0,238734000.0,111000000.0,87000000,120000000,706000000,559000000.0,520000000.0,5688000000.0,7911000000.0,-5491000000.0,2223000000.0,158000000,-47000000,-366000000,168000000.0,-71000000,,,77000000.0,149000000,1897000000.0,1205000000.0,652000000,28000000,,,509000000.0,81000000.0,450000000.0,369000000,1641000000.0,502000000.0,162000000,842000000,51000000.0,962000000.0,962000000.0,619000000.0,140000000.0,26000000.0,0.0,-24000000,,,6606000000.0,130000000,1213000000,,2284000000.0,,409000000,48000000,-8000000.0,1.55,-51000000,504000000.0,359000000.0,,-1079000000.0,1.56,237295000.0,377000000,,,962000000,507000000,159000000.0,376000000,369000000,230000000,1079000000.0,4709000000.0,-1471000000.0,,
2010-12-31,2299000000.0,4128000000.0,,107000000.0,80000000,-54000000,407000000,461000000.0,396000000.0,5501000000.0,7637000000.0,-5609000000.0,2136000000.0,145000000,-94000000,-322000000,420000000.0,-65000000,,-2000000.0,176000000.0,128000000,1748000000.0,1164000000.0,99000000,-13000000,,,423000000.0,81000000.0,2000000.0,-118000000,1486000000.0,538000000.0,160000000,962000000,51000000.0,898000000.0,898000000.0,593000000.0,129000000.0,7000000.0,0.0,-39000000,,,6418000000.0,66000000,823000000,,2139000000.0,,-142000000,364000000,-13000000.0,,-87000000,513000000.0,-128000000.0,,-975000000.0,,,350000000,,,908000000,416000000,132000000.0,-155000000,-118000000,238000000,986000000.0,4670000000.0,-100000000.0,,
2011-03-31,2409000000.0,4198000000.0,256589000.0,105000000.0,-53000000,-13000000,576000000,445000000.0,431000000.0,5598000000.0,7753000000.0,-5422000000.0,2155000000.0,13000000,8000000,22000000,465000000.0,-66000000,,0.0,195000000.0,154000000,1681000000.0,1148000000.0,253000000,-1000000,,,435000000.0,,0.0,187000000,1466000000.0,483000000.0,145000000,908000000,51000000.0,879000000.0,879000000.0,539000000.0,129000000.0,1000000.0,,-10000000,,,6376000000.0,108000000,1082000000,,1981000000.0,,209000000,-373000000,,0.78,-64000000,537000000.0,0.0,,-833000000.0,0.8,250402000.0,398000000,,,895000000,506000000,110000000.0,188000000,187000000,234000000,1131000000.0,4695000000.0,8000000.0,,
2011-06-30,2468000000.0,4065000000.0,256273000.0,100000000.0,-55000000,-28000000,598000000,404000000.0,424000000.0,5639000000.0,7798000000.0,-5338000000.0,2159000000.0,18000000,28000000,-298000000,494000000.0,-73000000,,,158000000.0,165000000,1835000000.0,1156000000.0,276000000,0,,,641000000.0,,9000000.0,84000000,1426000000.0,472000000.0,143000000,895000000,51000000.0,859000000.0,859000000.0,561000000.0,122000000.0,0.0,,-30000000,,,6387000000.0,133000000,1121000000,,1939000000.0,,114000000,58000000,,0.38,-81000000,571000000.0,0.0,,-783000000.0,0.39,249957000.0,390000000,,,867000000,523000000,95000000.0,99000000,84000000,229000000,1218000000.0,4552000000.0,-677000000.0,,
