date,quarterlyNetIncomeCommonStockholders,quarterlyEndCashPosition,quarterlyStockBasedCompensation,quarterlyInvestingCashFlow,quarterlyCashDividendsPaid,quarterlyOtherNonCashItems,quarterlyDepreciationAndAmortization,quarterlyPurchaseOfInvestment,quarterlyEbitda,quarterlyOperatingIncome,quarterlyOtherShortTermInvestments,quarterlyFreeCashFlow,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyDilutedEPS,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,quarterlyRetainedEarnings,quarterlyNonCurrentDeferredRevenue,quarterlyGrossPPE,quarterlyIncomeTaxPayable,quarterlyCurrentLiabilities,quarterlyCurrentAssets,quarterlyTotalRevenue,quarterlyOtherNonCurrentLiabilities,quarterlyLongTermDebt,quarterlyChangeInInventory,quarterlyOtherCurrentAssets,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,quarterlyInvestmentsAndAdvances,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyGrossProfit,quarterlyGoodwill,quarterlyOtherIncomeExpense,quarterlyNetOtherInvestingChanges,quarterlyNetIncomeContinuousOperations,quarterlyStockholdersEquity,quarterlyNetIncome,quarterlySellingGeneralAndAdministration,quarterlyAccumulatedDepreciation,quarterlyRepaymentOfDebt,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,quarterlyInventory,quarterlyTaxProvision,quarterlyOperatingExpense,quarterlyNetPPE,quarterlyOtherIntangibleAssets,quarterlyBasicEPS,quarterlyCurrentDebt,quarterlyInterestExpense,quarterlyBasicAverageShares,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCurrentAssets,quarterlyCommonStockIssuance,quarterlyNetOtherFinancingCharges,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,quarterlyCapitalExpenditure,quarterlyOperatingCashFlow,quarterlyOtherCurrentLiabilities,quarterlyTotalAssets,quarterlyRepurchaseOfCapitalStock,quarterlyTotalNonCurrentAssets,quarterlyChangesInAccountReceivables,quarterlySaleOfInvestment,quarterlyChangeInCashSupplementalAsReported,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyDilutedAverageShares,quarterlyResearchAndDevelopment,quarterlyChangeInAccountPayable
1999-05-31,5734451,-4705190,,-128771991,-7681639.0,,46642211.0,-2034363.0,97926775,48816350,,-70100862,2004411116,-0.001845,4120949.0,,215115424,,1428319365.0,,178356124,105572710,220996912,290398471.0,1535656521,,,,,123070137,,1826054992,97926775,,147037,-6560984.0,5734451,1431260109,5734451,,-320394060.0,,,,,,,9998530,49110425,1107925305,1311277753,-0.001845,,32789296,335028000.0,55257766,910895457,,1.0,15732981,,-120176577,50075715,,3435671225,,3330098515,,,-23287499,0,0.0,,,335028000.0,,
1999-08-31,18030865,0,,-141558792,-8407697.0,,18683952.0,-203163824.0,29501785,10817833,,-101647628,1955820896,,40909546.0,38081888.0,224776119,,1621343284.0,,315671642,97014925,77718597,27164179.0,1337313433,,29701492.0,,,48216812,,1640149254,29501785,,121237615,16864947.0,18329372,1777611940,18030865,,-429402985.0,,,,275671642.0,,,50022144,18683952,1191940299,1306268657,,105074627.0,3396559,,143111307,1139104477,,245671641.0,68351516,,-104766331,3118703,48656716.0,3734328358,,3637313433,,,4671218,-4705190,517014925.0,161940299.0,1004626866.0,,,
1999-11-30,39929277,0,,-212317666,-7514366.0,294681.0,53484603.0,-46706940.0,92824517,39339914,,-199204361,1839988213,0.022098,25342567.0,-26226610.0,261824075,,1739207308.0,,187269780,51127155,211728304,358774127.0,1293944305,,,,,118903787,,1652718432,92824517,,62619714,0.0,40223958,1690584942,39929277,,-423898630.0,,,,,,,33446294,53484603,1315308678,1614704582,0.022098,,27994696,359216000.0,163842640,549432740,,147340.0,73670252,,-247679387,48475026,,3530573155,,3479446000,,82068661.0,0,0,510387506.0,,887579196.0,359216000.0,,
2000-02-29,71770335,5219661,,-265136299,-8869569.0,-4698.0,51343583.0,-123222015.0,100640379,49296796,,-56414024,2334203277,0.083435,36423418.0,128306.0,313469624,,1720023198.0,,206901551,59011164,229955053,907206031.0,1220095694,,,,,129331593,,2127301725,100623460,,97723648,-1014933.0,71770335,1750906191,71770335,,-417137886.0,,,,,,,45382050,51326664,1302885312,1622589532,0.083435,,29723068,359216000.0,207913196,1100623460,,298968218.0,117152385,,-118711798,62297774,,4085109468,,4026098304,,,5219661,0,502247354.0,,904886182.0,359216000.0,,
2000-05-31,2181655,8931618,,-458235097,-25265025.0,-48172670.0,132991655.0,-93880711.0,179855339,46863684,,-60694648,2403499925,-0.00749,3978441.0,,271072871,,1803637588.0,,168056262,97498130,227432291,855584318.0,1379859345,,,,,126069131,,2235443663,101363160,,-25109981,-17859825.0,2181655,1879034865,2181655,,-430495287.0,,,,,,,-8858297,54499476,1373142301,1617554990,-0.00749,,28129583,753480000.0,352219923,1194339369,,582579788.0,-6676642,,-170566768,109872120,,4282534790,,4185036660,,,3711957,5219661,543863534.0,,306145444.0,753480000.0,,
2000-08-31,4449323,0,,-35021755,3732845.0,47882686.0,-18184815.0,,102979437,42279021,,4807514,2913611479,,-28731917.0,,254440029,,2338880059.0,,596759382,98806475,302229226,541604121.0,1590319352,,9264164.0,,,199249789,,2316852097,102979437,,-5529415,-140760268.0,4448320,2390410596,4449323,,-655508462.0,,,,184928624.0,,,1443980,60700416,1683371597,2318428256,,214337013.0,35145753,,-25353242,1221252391,,-690185411.0,5892300,,-46635866,51443380,47415746.0,5321858720,2855134.0,5223052244,,,-8931618,8931618,543863135.0,335006623.0,339907285.0,,,
2000-11-30,-33059564,0,,-281421554,-11951182.0,,92282776.0,-86673319.0,94983113,2700337,,-129728278,4116937366,-0.05379,-19995395.0,-25719988.0,267821615,,2391073073.0,,514218606,223533927,345641695,536892846.0,1885334664,-17947498.0,16469143.0,,,250658582,,3602718760,94983113,,-15110531,-39976973.0,-33059564,2594341418,-33059564,,-683785692.0,,,,1180491250.0,,71789991.0,-16610378,92282776,1707287381,3435601781,-0.05379,45873503.0,38897759,822576000.0,255741480,1361056186,190420632.0,-8589192.0,-49669942,,-155334664,25606386,45589500.0,6727479275,,6503945348,,1151366.0,0,0,691300276.0,422755603.0,147375.0,822576000.0,,
2001-02-28,189136447,82052858,,-649125465,-12484897.0,,101971987.0,,104238429,2266442,,-126322736,4575740627,0.210485,-240284261.0,30655452.0,441236939,,2535348801.0,,507109711,302984020,357390904,535557775.0,2567672096,-15850904.0,13689306.0,,,253153042,,4068630916,104237862,,-1537,-517310981.0,189136447,3615164413,189136447,,-684416103.0,,82052858.0,82052858.0,965401045.0,,84093423.0,-230637677,101971420,1850932698,3512212661,0.21431,25743700.0,44669637,841508000.0,650808920,2528168409,1151279.0,-235.0,-41501230,,-206684389,80361653,48862938.0,8194297787,,7891313768,,,82052858,0,691218500.0,432503073.0,275046.0,925076000.0,,
2001-05-31,-8740775,9967712,,-86084285,-12834831.0,,124879616.0,,136094710,11214636,,-317220819,5417284748,-0.027055,-54592730.0,-75119966.0,422435424,,2983397909.0,,485468942,393559348,432044895,640329029.0,2976297663,-7496186.0,108234933.0,178342558.0,,295950185,,4931815806,136094710,,1386839,856137892.0,-8740775,3604710947,-8740775,,-684837023.0,,9967712.0,9967712.0,1315189114.0,,97014145.0,-41382226,124880074,2298560886,5193668512,-0.027055,18791513.0,61148524,869936000.0,27016636,1140387453,-188137102.0,190108493.0,-50123001,,-304198659,-13022160,73866851.0,9026176199,,8632616851,,,-72085146,82052858,691217712.0,392810578.0,383102706.0,869936000.0,,
2001-08-31,-294758377,0,,-188938199,-13017328.0,,152257222.0,-40609661.0,125022649,-27234573,,-2269776,5492050209,,-72934835.0,112856128.0,111830157,,3439029909.0,,640943747,398422439,436874167,643824578.0,3010348675,4496200.0,95766310.0,182612738.0,,311851518,,4851106462,125022649,,-265860839,-338749210.0,-294758377,3295905780,-294758377,,-916107237.0,,,,1196933209.0,,95374245.0,-60798099,152257222,2522922672,5038123353,,1788316.0,62219199,,18700127,828487525,191040629.0,-190110419.0,-284998596,,-162510012,160240236,65594297.0,8787955989,,8389533550,,,-9967712,9967712,1073677359.0,573561134.0,1331164.0,,,
2001-11-30,-52370615,0,,-202054428,-12759163.0,3146.0,131072833.0,-10846311.0,136108228,5035395,,-273355357,5486690263,-0.06994,-26803524.0,-104532012.0,47050496,,3572043417.0,,596364637,329221331,448713230,633500079.0,3146138115,-18008495.0,3278277.0,183176026.0,,312605002,,4890325625,136108228,,-9674375,34049080.0,-52370615,3323712443,-52370615,,-916106654.0,,,,1110687431.0,,105241466.0,-15607991,131072833,2655936763,4985007079,-0.06994,50459336.0,63339626,927124000.0,243342772,840237533,90830580.0,1.0,-53128834,,-232109486,-41245871,71662734.0,8810402706,,8481181375,,9474595.0,0,0,1130380683.0,474242567.0,3087935.0,927124000.0,,
2002-02-28,-74366287,25692998,,-271872827,-13400106.0,-1544.0,150726558.0,-4239413.0,139593014,-11134434,,-102781480,5724290979,-0.090135,-33871047.0,58084327.0,-42323346,,3743536292.0,,608766223,313308765,472232014,627734338.0,3415278000,-17553114.0,1.0,151685627.0,,332639000,,5115524756,139593014,,-20282006,-44291028.0,-74366287,3237365807,-74366287,,-916106393.0,,25692998.0,25692998.0,1072512418.0,69109117.0,103086044.0,-25622496,150727448,2827429899,4986816215,-0.090135,,68572344,927248000.0,176352790,834101907,292637.0,1602.0,-80222721,,-223871927,121090447,1610319.0,8961656786,,8648348021,,2130917.0,25692998,0,1164169204.0,538046787.0,5821183.0,927248000.0,,
2002-05-31,-90908257,16504587,,-212153785,-13588437.0,,152426909.0,-6227732.0,171757184,19330275,,-212795885,5665845566,-0.10994,-32557845.0,-22613477.0,-143935780,,3754735474.0,,503446483,281117737,493605505,647423548.0,3478532110,13670172.0,1529.0,152660550.0,,321848624,,5162399083,171756881,145865443.0,-65949541,-6106676.0,-90908257,2872871560,-90908257,,-916107034.0,,16504587.0,16504587.0,1036443425.0,74810398.0,86082569.0,-23010703,152426606,2838628440,4841703364,-0.10994,,67301223,927356000.0,127160707,431402141,150483.0,-9402215.0,-95744648,,-288741829,75945944,3640672.0,8538717125,,8257599388,,1047394.0,-9188411,25692998,0.0,424995413.0,-1527523.0,927392000.0,,
2002-08-31,-112976720,0,,-139476248,-13404282.0,,143645875.0,-6843988.0,185213147,41567272,,59122901,5723482463,,-27430094.0,72362799.0,-230327358,,4080144973.0,,612266563,344492595,474009167,634734216.0,3469636789,,0.0,187504287.0,,288796020,,5111215900,185213147,,-63204700,16635451.0,-70646244,2789518316,-70646244,,-1302447389.0,,,,1006844895.0,,128810600.0,-19097459,143645875,2777697584,5023120811,,2302416.0,68110923,,-56745591,367689789,-122.0,-791.0,-89047084,,-120498894,179621795,98858925.0,8513000779,,8168508184,,5836572.0,-16504587,16504587,908472330.0,511105222.0,1513640.0,,,
2002-11-30,-18984509,0,,-137907996,-11605383.0,1564.0,145476451.0,-661868.0,189050226,43573775,,-16859646,5697751526,-0.03254,-14187138.0,14642466.0,-269865436,,4031159443.0,,597515256,335362228,513382882,626172743.0,3483096542,,1564.0,166445001.0,,324334220,,5100236270,189048662,,43812,3199811.0,-18984509,2750513222,-18984509,,-1302447191.0,,,,990966985.0,85933344.0,140879362.0,-4692536,145474887,2728712252,5024096386,-0.03254,18111407.0,67294633,927392000.0,10394304,360093881,,-1565.0,-23151307,,-144363949,127504303,11422312.0,8448264747,,8112902519,,4271632.0,0,0,874614301.0,482048193.0,2046628.0,927392000.0,,
2003-02-28,-19747512,2229318,,-76963532,-13791914.0,-3050.0,150381265.0,-484723.0,200251002,49869300,,130673696,5603050646,-0.03352,-283380.0,10135493.0,-305287390,,3965765632.0,,846591415,305988415,521378286,664864102.0,3100761919,,-1485.0,158958859.0,,321127284,,4756459231,200251002,,4899748,-68490172.0,-19747512,2616468142,-19747512,,-1302447646.0,,2229318.0,2229318.0,990833210.0,95501262.0,122501114.0,8351404,150381702,2663317986,4971284717,-0.03352,261041141.0,66165157,927392000.0,-58245188,278927670,,1565.0,-9928709,,-6886608,137560304,11623347.0,8219518788,,7913530373,,-144200.0,2229318,0,817990495.0,478425665.0,-6095351.0,927392000.0,,
2003-05-31,-13239437,16786545,,-55174965,-10980387.0,119.0,147268224.0,-1202650.0,206448790,59179543,,70459162,5497296595,-0.02511,10483098.0,-15748833.0,-328535485,,3901036510.0,,820071106,284509777,521658690,762148229.0,2913098592,,0.0,144996581.0,,315209900,,4677225489,206448790,,9770272,-19126432.0,-13239437,2488999043,-13239437,,-1302446328.0,,16786545.0,16786545.0,1001978668.0,91504171.0,98294817.0,18891016,147269247,2598590182,4879838644,-0.02511,271420758.0,63299603,927392000.0,-52869750,223357035,,1.0,5598250,,-52131092,122590254,11089839.0,7986295638,,7701785861,,15973758.0,14557227,2229318,0.0,446056338.0,-17248735.0,927392000.0,,
2003-08-31,4144297,20752807,,175009754,-14242030.0,-19.0,143079522.0,-7312481.0,224850271,81770749,,-66391609,5106052960,,-1793808.0,-5353818.0,-340293914,,3962908637.0,,796875087,260321641,520319166,735352834.0,2645548316,,0.0,140998198.0,,295468895,,4309177873,224850271,,-7310224,143329867.0,4144297,2495065853,4144297,,-1547246638.0,,20752807.0,20752807.0,928276723.0,,81787051.0,7374882,143079522,2415661999,4706675447,,271519479.0,62942731,,-321917658,218459726,,-16901430.0,11498944,,-217177064,150785455,111644254.0,7601118813,,7340797172,,2367963.0,3966262,16786545,724923056.0,413711354.0,482462.0,,,
2003-11-30,19928590,21212672,,-107839522,-17494157.0,1298.0,138557518.0,-271359.0,225662167,87104649,,52838224,5077218904,0.01001,6698260.0,-16959231.0,-348341989,,3913427681.0,,771078941,253849649,521867048,818522462.0,2552408465,,-1.0,139854583.0,,296203583,,4306139964,225663465,,4085952,-15592053.0,19928590,2476556739,19928590,,-1547247468.0,,21212672.0,21212672.0,935209037.0,,84417035.0,15124643,138558816,2366180213,4706828097,0.01001,276280187.0,56137367,927240000.0,-37405869,226917683,,1880030.0,34972734,,-92881070,145719294,109206700.0,7553775643,-21816411.0,7299925993,,1050377.0,459621,20753051,691064659.0,385592054.0,472605.0,927240000.0,,
2004-02-29,17086509,16391229,,-85660946,-15363177.0,-2635.0,138926103.0,-439966.0,224865399,85939296,,162982073,5021806391,0.007515,3764369.0,24591267.0,-358872844,,3865416499.0,,533465704,224047333,530700628,780204572.0,2769161653,,-1336.0,143659580.0,,305836342,,4488340687,224864286,,-2654098,-61399524.0,17086509,2456700094,17086509,,-1547246958.0,,16391229.0,16391229.0,938974462.0,89196417.0,56661318.0,11009493,138924990,2318169541,4706828453,0.007515,26542318.0,55189196,921144000.0,-105547734,229461158,,1239.0,28186923,,-23396507,186378580,19502607.0,7478506485,-20055497.0,7254459152,,-425962.0,-4821167,21212672,691065650.0,398224362.0,566921.0,921144000.0,,
2004-05-31,24827774,0,,-119545141,-22353013.0,-23.0,137929585.0,-206306.0,237659632,97983662,,28570445,5094845473,0.015035,10942408.0,5127664.0,-367557522,,3853211709.0,,811919673,197712730,532014976,855199456.0,2486151123,,0.0,125477195.0,,294355344,,4282925800,237659632,,-264125,56154273.0,24827774,2501603812,24827774,,-1547247107.0,,,,941575221.0,93448604.0,60525528.0,18599047,139675970,2305964602,4773693669,0.015035,307764466.0,54291355,928364000.0,-79723048,319078284,-31036.0,-1079.0,43655548,,-154305132,182875577,23413206.0,7596449285,-27343885.0,7398736555,,2881371.0,-16391347,16391229,691064670.0,387293397.0,688904.0,929228000.0,,
2004-08-31,28881743,0,,-94172387,-20042801.0,2672.0,129981600.0,423140.0,239212263,109230663,,97715764,5064887198,,26592077.0,23422094.0,-369194648,,4049564533.0,,859109391,179467471,531821633,915914218.0,2307582634,,0.0,119518625.0,,292609370,,4205777807,239212263,,3404261,17728700.0,28881743,2492017314,28881743,,-1757224554.0,,,,982280955.0,96095226.0,42973505.0,29899204,129981600,2292339979,4773693599,,347413431.0,53853979,,-121802625,311403463,-947.0,2681719.0,58882405,,-118264353,215980117,5564008.0,7556904512,-16752203.0,7377437041,,6024644.0,7,0,724922613.0,410036726.0,856506.0,,,
2004-11-30,18814445,0,,-150437158,-27152530.0,1187.0,138174151.0,-5165123.0,234024709,95850558,,-14015206,5103560228,0.01001,4984557.0,-53197909.0,-387521977,,4052561178.0,,840810169,182396056,537050368,1064186268.0,2213605369,,0.0,117072939.0,,303025659,,4262750059,234024709,,-11583512,-4739842.0,18814445,2465001188,18814445,,-1757224994.0,,,,984958422.0,92943692.0,47429318.0,11825849,138174151,2295336184,4772758375,0.01001,381854360.0,53625564,925716000.0,22875980,318070801,,0.0,30616536,,-141583512,127568306,4938228.0,7568561416,-19373961.0,7386165360,,1051319.0,0,0,724922785.0,361073889.0,1037063.0,925716000.0,,
2005-02-28,32122333,0,,-111168465,-25139984.0,46.0,139186806.0,-99398.0,244311259,105123936,,116280590,5241847330,0.03987,13438183.0,38453798.0,-371441608,,4021033419.0,,836120360,193975829,549918609,1000669626.0,2402849920,,-1234.0,122857319.0,,305608583,,4405726970,244310026,,1273893,-7277669.0,32122333,2286418794,32122333,,-1757225305.0,,,,1002207424.0,95205327.0,54677519.0,19721297,139186090,2263808114,4772757430,0.03987,341744975.0,54555432,922216000.0,-113232374,297724751,,-184565298.0,52144531,,-108116821,224397411,4945123.0,7528266124,-4582137.0,7334290295,,4325423.0,0,0,0.0,394224935.0,1370083.0,922216000.0,,
2005-05-31,43265588,10893238,,-91534510,-24236152.0,22.0,,,252899260,120840547,,86437413,5320495546,0.03999,,-10105971.0,-433787480,,3994074771.0,,555247773,196631539,559883327,978104379.0,2763477606,,0.0,115630410.0,,306984067,,4765247773,252899260,,2959478,2771495.0,43265588,2171623385,43265588,,-1757224940.0,,10893238.0,10893238.0,1023665788.0,94345753.0,51899385.0,26877431,132058713,2236849831,4772757496,0.03999,77400577.0,53655752,914720000.0,-85154834,285880065,,-2.0,70283528,,-101141469,187578882,5937775.0,7492118931,-135458028.0,7295487392,,6836280.0,10893238,0,0.0,377563668.0,1778949.0,914720000.0,,
2005-08-31,66382428,1712760,,-26891914,-35454717.0,-1254.0,,,250758403,119174648,,128647944,5363827893,,,31473227.0,-471488427,,4271236795.0,,564096142,180716914,562957749,1051528784.0,2693387537,,1187.0,114663501.0,,312199346,,4799731751,250758403,,35220883,7135631.0,66382428,2053109792,66382428,,-2082002374.0,,1712760.0,1712760.0,1054815430.0,98420178.0,45223739.0,35443893,131583755,2189234421,4772758457,,51380415.0,52570397,,-212633579,274227894,,173582511.0,101695866,,-101713688,230361632,6262315.0,7416937685,-127649375.0,7236220772,,67686088.0,-9180478,10893238,0.0,408033234.0,2231454.0,,,
2005-11-30,75680680,210610225,,-167767556,-22439734.0,,130168860.0,,255321999,125153139,,26872016,6113131478,0.0878,-8066845.0,-22192850.0,-410791895,,4287981833.0,,794400838,421787586,589544661,1080393618.0,3177538139,,0.0,129247700.0,,334222662,,5318730639,255321999,,7009433,-19625015.0,75680680,1593356236,75680680,,-2082001863.0,,210610225.0,210610225.0,1060798882.0,105637592.0,64211017.0,-6960522,130168860,2205979970,4772757657,0.0878,277722138.0,63442413,876140000.0,201652498,305962501,,2636543.0,68652614,,-148142541,175014557,6240829.0,7706487714,-57953884.0,7284700128,,,208897170,1713055,0.0,404800279.0,2843834.0,876140000.0,,
