date,quarterlyNetOtherInvestingChanges,quarterlyStockholdersEquity,quarterlyChangesInAccountReceivables,quarterlyOtherIntangibleAssets,quarterlyOperatingExpense,quarterlyChangeInInventory,quarterlyCashAndCashEquivalents,quarterlyCurrentDeferredRevenue,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyDilutedAverageShares,quarterlySaleOfInvestment,quarterlyOtherCurrentAssets,quarterlyAccountsPayable,quarterlyCapitalStock,quarterlyRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyBeginningCashPosition,quarterlyTotalRevenue,quarterlyStockBasedCompensation,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOperatingIncome,quarterlyEbitda,quarterlyAccumulatedDepreciation,quarterlyOperatingCashFlow,quarterlyIncomeTaxPayable,quarterlyBasicEPS,quarterlyCurrentLiabilities,quarterlyOtherNonCashItems,quarterlyCurrentAssets,quarterlyRepurchaseOfCapitalStock,quarterlyGrossPPE,quarterlyChangeInCashSupplementalAsReported,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyPurchaseOfBusiness,quarterlyOtherCurrentLiabilities,quarterlyNetPPE,quarterlyPretaxIncome,quarterlyTaxProvision,quarterlyRetainedEarnings,quarterlyResearchAndDevelopment,quarterlyCostOfRevenue,quarterlyOtherShortTermInvestments,quarterlyBasicAverageShares,quarterlyAccountsReceivable,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,quarterlyFreeCashFlow,quarterlyLongTermDebt,quarterlySellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,quarterlyDepreciationAndAmortization,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyPurchaseOfInvestment,quarterlyCurrentDebt,quarterlyInterestExpense,quarterlyChangeInAccountPayable,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyNetIncomeCommonStockholders,quarterlyOtherNonCurrentAssets,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInventory,quarterlyGrossProfit,quarterlyNetOtherFinancingCharges,quarterlyInvestmentsAndAdvances,quarterlyDilutedEPS,quarterlyOtherIncomeExpense,quarterlyCashDividendsPaid,quarterlyCurrentAccruedExpenses,quarterlyCommonStockIssuance,quarterlyNonCurrentDeferredRevenue,quarterlyGoodwill
2004-06-30,-3525000.0,566666000.0,,46619000.0,8004000.0,466000.0,129234000.0,21190000.0,153446000.0,254472438.0,,0.0,13959000.0,171713000.0,,68287000.0,136696000.0,74212000,,-6180000.0,-25163000.0,32874000,42204000,-171948000.0,40847000.0,,0.26,99613000.0,,236752000.0,,288054000.0,-9268000.0,-15677000.0,1855000.0,,39136000.0,116106000.0,74764000.0,4648000.0,150469000.0,,33334000.0,24212000.0,254472438.0,25177000.0,955160000.0,718408000.0,34667000.0,6284000.0,12077000.0,262684000.0,9330000.0,66076000,66076000,268968000.0,,25328000.0,2045000.0,,368581000.0,66076000,479129000.0,129234000.0,-24952000.0,,22797000.0,40878000.0,-25163000.0,,0.26,58791000.0,,,,,
2004-09-30,-13785000.0,626804000.0,,47585000.0,19577000.0,-4036000.0,155784000.0,23736000.0,181141000.0,254472438.0,,6803000.0,17048000.0,178562000.0,,79692000.0,129234000.0,69481000,,-9675000.0,-7483000.0,17625000,26560000,-171948000.0,47779000.0,,0.115,118545000.0,,261774000.0,,296796000.0,21976000.0,1956000.0,3359000.0,,53873000.0,124848000.0,35856000.0,7427000.0,185323000.0,,32279000.0,25357000.0,254472438.0,13721000.0,1036329000.0,774555000.0,38104000.0,2673000.0,18041000.0,269243000.0,8935000.0,28831000,28831000,271916000.0,4898000.0,23888000.0,182000.0,,390461000.0,28831000,525444000.0,155784000.0,-18320000.0,,28255000.0,37202000.0,-7483000.0,,0.115,28515000.0,,,,,
2004-12-31,-19951000.0,663632000.0,,47956000.0,37598000.0,6162000.0,187164000.0,22811000.0,213638000.0,,,1000.0,18626000.0,181652000.0,,72645000.0,155784000.0,97367000,,-9238000.0,-28589000.0,16771000,26394000,-206882000.0,69379000.0,,,121526000.0,,294368000.0,,344536000.0,21933000.0,-10199000.0,3437000.0,,65027000.0,137654000.0,74647000.0,12011000.0,223451000.0,,42998000.0,26474000.0,,29545000.0,1087133000.0,792765000.0,60141000.0,4575000.0,24392000.0,277204000.0,9623000.0,58187000,58187000,281779000.0,,15062000.0,-574000.0,,403305000.0,58187000,532486000.0,179781000.0,-18857000.0,,21111000.0,54369000.0,,,,61362000.0,,,,,
2005-03-31,-5336000.0,726905000.0,,47162000.0,16100000.0,-750000.0,222617000.0,25406000.0,238398000.0,254472438.0,12803000.0,0.0,17725000.0,183025000.0,,90956000.0,181139000.0,77441000,,-2470000.0,-4285000.0,26477000,34068000,-206882000.0,35452000.0,,0.24845,142100000.0,-1000.0,310834000.0,,342826000.0,36164000.0,5708000.0,2067000.0,,87362000.0,135944000.0,78152000.0,9424000.0,265636000.0,,34864000.0,15781000.0,254472438.0,21740000.0,1157368000.0,846534000.0,32982000.0,3894000.0,16100000.0,260627000.0,7591000.0,63323000,63323000,264521000.0,,11607000.0,996000.0,,406621000.0,63323000,590143000.0,217303000.0,4997000.0,,22952000.0,42577000.0,-4285000.0,,0.24845,65188000.0,,,,,
2005-06-30,9771000.0,806878000.0,,44529000.0,17178000.0,-1866000.0,70075000.0,32232000.0,85234000.0,254472438.0,,0.0,14559000.0,183391000.0,,87050000.0,217303000.0,88103000,,-4160000.0,-9537000.0,32981000,42320000,-206882000.0,20420000.0,,0.325,128159000.0,,175569000.0,,341897000.0,-150786000.0,-31075000.0,,,55408000.0,135015000.0,80026000.0,-5908000.0,348773000.0,,37944000.0,15159000.0,254472438.0,34115000.0,1206118000.0,1030549000.0,16260000.0,2905000.0,15347000.0,254057000.0,9339000.0,85795000,82594000,256962000.0,,25960000.0,555000.0,,385121000.0,82594000,755456000.0,66880000.0,-161669000.0,,25010000.0,50159000.0,,,0.325,62704000.0,,,,,
2005-09-30,-9376000.0,896483000.0,,42176000.0,22169000.0,-2282000.0,81087000.0,32221000.0,96636000.0,254455438.0,,0.0,12178000.0,178402000.0,,155800000.0,66880000.0,80132000,,-4507000.0,-12992000.0,24993000,32847000,-206882000.0,37074000.0,,0.16,112128000.0,,170669000.0,,337254000.0,19144000.0,9892000.0,,,55880000.0,130372000.0,53122000.0,8690000.0,379999000.0,,32970000.0,15549000.0,254455438.0,20138000.0,1279773000.0,1109104000.0,32567000.0,2636000.0,21027000.0,253720000.0,7854000.0,40716000,40716000,256356000.0,1706000.0,11849000.0,443000.0,,368484000.0,40716000,843870000.0,81086000.0,-4938000.0,,26232000.0,47162000.0,0.0,,0.16,50459000.0,621000.0,,,,
2005-12-31,-149012000.0,836976000.0,,1547000.0,53043000.0,-3642000.0,96874000.0,31235000.0,112300000.0,,,0.0,15486000.0,174073000.0,,18697000.0,81086000.0,97971000,,-9356000.0,-38565000.0,8958000,27185000,-223556000.0,71281000.0,,,131779000.0,,204489000.0,,393699000.0,20072000.0,5259000.0,,,76931000.0,170143000.0,114123000.0,12894000.0,466345000.0,,35970000.0,15426000.0,,27231000.0,1248867000.0,1044378000.0,61925000.0,399000.0,29672000.0,256305000.0,18227000.0,94736000,94812000,256704000.0,,8127000.0,369000.0,,388483000.0,94812000,782818000.0,96874000.0,-12643000.0,,27530000.0,62001000.0,0.0,,,122425000.0,-32847000.0,,,,
2006-03-31,-10214000.0,939009000.0,,,21260000.0,1032000.0,149596000.0,,166178000.0,254442328.0,,0.0,14253000.0,177711000.0,,5922000.0,98899000.0,132020000,,-6669000.0,-6647000.0,61761000,70937000,-223556000.0,74150000.0,,0.49,160051000.0,,261493000.0,,396062000.0,50697000.0,-3345000.0,,,140021000.0,172506000.0,133326000.0,-6514000.0,573799000.0,,48999000.0,16582000.0,254442328.0,32187000.0,1392978000.0,1131485000.0,67481000.0,505000.0,21193000.0,259936000.0,9176000.0,125053000,125053000,260441000.0,,5777000.0,603000.0,,420492000.0,125053000,844196000.0,149596000.0,-16806000.0,,27608000.0,83021000.0,0.0,,0.49,103006000.0,-4225000.0,,,,
2006-06-30,-13385000.0,1083522000.0,,,24188000.0,-303000.0,143075000.0,48592000.0,159721000.0,254442328.0,,61211000.0,21088000.0,183054000.0,,-15705000.0,149596000.0,168591000,,-9482000.0,-19039000.0,86609000,98665000,-223556000.0,25444000.0,,0.545,159677000.0,,329327000.0,,403412000.0,-19491000.0,-75184000.0,,,70849000.0,179856000.0,189240000.0,25365000.0,729138000.0,,57794000.0,16646000.0,254442328.0,41352000.0,1545972000.0,1216645000.0,15962000.0,285000.0,23865000.0,251889000.0,12056000.0,138067000,138067000,252174000.0,,19148000.0,323000.0,,411851000.0,138067000,922411000.0,133078000.0,-25896000.0,,28111000.0,110797000.0,-8008000.0,,0.545,124320000.0,-23920000.0,,,,
2006-09-30,3832000.0,1168657000.0,,,24857000.0,-2958000.0,224100000.0,46822000.0,293623000.0,254442328.0,,59452000.0,20254000.0,184116000.0,,-16806000.0,133078000.0,146358000,,-17337000.0,-7950000.0,67635000,78621000,-415294000.0,182180000.0,,0.325,170034000.0,,460674000.0,,628920000.0,80710000.0,3579000.0,,,87390000.0,213626000.0,121638000.0,17026000.0,813737000.0,,53866000.0,69523000.0,254442328.0,62811000.0,1656776000.0,1196102000.0,164843000.0,202000.0,28765000.0,261341000.0,10986000.0,82356000,82356000,261543000.0,-80089000.0,15568000.0,553000.0,,431577000.0,82356000,867765000.0,214101000.0,-93520000.0,,31181000.0,92492000.0,-4173000.0,,0.325,52338000.0,-87000.0,,,,
2006-12-31,17717000.0,1209069000.0,,64753000.0,7672000.0,2577000.0,239533000.0,43032000.0,359292000.0,,,0.0,28539000.0,159456000.0,,5278000.0,214101000.0,194997000,,-40751000.0,-43153000.0,90712000,107234000,-259442000.0,77075000.0,,,176326000.0,,491491000.0,,475085000.0,-32167000.0,19350000.0,-1737000.0,,94264000.0,215643000.0,145291000.0,25866000.0,852148000.0,,96613000.0,119759000.0,,93617000.0,1735771000.0,1244280000.0,36324000.0,115000.0,14147000.0,258824000.0,16522000.0,78001000,78001000,258939000.0,-42897000.0,10491000.0,-333000.0,,435265000.0,78001000,852437000.0,176600000.0,-66089000.0,,30621000.0,98384000.0,-6930000.0,,,51798000.0,-31535000.0,,,,
2007-03-31,-3673000.0,1198691000.0,,69299000.0,24158000.0,-137000.0,198516000.0,20279000.0,255361000.0,254442328.0,,0.0,23123000.0,174403000.0,,4836000.0,96851000.0,164592000,,-13206000.0,-6495000.0,78150000,88356000,-259442000.0,78926000.0,,0.145,184239000.0,2470000.0,358440000.0,,476004000.0,52834000.0,-277000.0,-22989000.0,,130415000.0,216562000.0,52816000.0,555000.0,841739000.0,,62284000.0,56845000.0,254442328.0,66815000.0,1689552000.0,1331112000.0,65720000.0,29000.0,24158000.0,211664000.0,10206000.0,36662000,36662000,211693000.0,-2747000.0,10422000.0,1549000.0,,395932000.0,36662000,904883000.0,149685000.0,-19597000.0,,28735000.0,102308000.0,-4260000.0,,0.145,-25901000.0,,,,,
2007-06-30,-16250000.0,1215985000.0,,74018000.0,34212000.0,36000.0,86337000.0,,194902000.0,254442328.0,,0.0,23626000.0,159892000.0,,3980000.0,149685000.0,187787000,,-23033000.0,63951000.0,93956000,107718000,-259442000.0,-181076000.0,,0.055,154083000.0,5565000.0,313437000.0,,501279000.0,-143097000.0,48461000.0,-39595000.0,,83167000.0,241837000.0,40121000.0,-2892000.0,859889000.0,,59619000.0,108565000.0,254442328.0,78401000.0,1739663000.0,1426226000.0,-204109000.0,83000000.0,34212000.0,164165000.0,13762000.0,14472000,14472000,247165000.0,-42885000.0,47290000.0,2246000.0,,401248000.0,14472000,936340000.0,86337000.0,-25972000.0,,31168000.0,128168000.0,-10897000.0,,0.055,-52602000.0,,,,,
2007-09-30,-37931000.0,1315289000.0,,79796000.0,35783000.0,-2800000.0,212583000.0,,212583000.0,254442328.0,0.0,0.0,24374000.0,159456000.0,,3866000.0,86337000.0,195816000,,-20758000.0,-27334000.0,79839000,92737000,-259442000.0,66032000.0,,0.395,162534000.0,8229000.0,364105000.0,,502638000.0,25748000.0,-10100000.0,-2199000.0,,106343000.0,243196000.0,155840000.0,23545000.0,959780000.0,,80194000.0,,254442328.0,109242000.0,1864005000.0,1499900000.0,45274000.0,73125000.0,33012000.0,167854000.0,12898000.0,99891000,99891000,240979000.0,,31817000.0,3083000.0,,403513000.0,99891000,1000678000.0,112085000.0,-12950000.0,,34035000.0,115622000.0,-1986000.0,,0.395,67687000.0,0.0,,,,
2007-12-31,26173000.0,1414602000.0,,84187000.0,56795000.0,-1627000.0,381612000.0,,384541000.0,,1000.0,0.0,24662000.0,188903000.0,,5549000.0,112085000.0,238233000,,-4652000.0,-52780000.0,163664000,165348000,-283380000.0,239117000.0,,,163687000.0,-98365000.0,565442000.0,,528372000.0,190779000.0,-36458000.0,32277000.0,,118156000.0,244992000.0,186279000.0,22767000.0,1056937000.0,,17774000.0,2929000.0,,115300000.0,1981469000.0,1416027000.0,234465000.0,63250000.0,74205000.0,174316000.0,1684000.0,123736000,123736000,237566000.0,,20869000.0,1736000.0,,401253000.0,123736000,945730000.0,302864000.0,4442000.0,,35149000.0,220459000.0,-9056000.0,,,-127764000.0,-22901000.0,,,,
2008-03-31,-447000.0,1323013000.0,,85600000.0,-364726000.0,-6547000.0,335387000.0,,338767000.0,254442328.0,,0.0,28228000.0,815323000.0,,4917000.0,302864000.0,226258000,,-14989000.0,449468000.0,527070000,537495000,-283380000.0,-480352000.0,,-0.245,654302000.0,-75956000.0,556721000.0,,527844000.0,-92565000.0,-74015000.0,-147390000.0,,145902000.0,244464000.0,-161401000.0,-100747000.0,339559000.0,,63914000.0,3380000.0,254442328.0,128530000.0,2259496000.0,1702775000.0,-495341000.0,53415000.0,50409000.0,66060000.0,10425000.0,-62968000,-62968000,119475000.0,-46340000.0,480172000.0,6523000.0,,773777000.0,-62968000,1082905000.0,210299000.0,-61681000.0,,41696000.0,162344000.0,0.0,,-0.245,-649589000.0,,,,,
2008-06-30,66311000.0,1448718000.0,31726000.0,89780000.0,39242000.0,-7456000.0,462413000.0,,472475000.0,508884656.0,,0.0,31514000.0,752559000.0,-450534000.0,8896000.0,210299000.0,216355000,,-15984000.0,-57231000.0,105963000,119254000,-283380000.0,207034000.0,,0.24,252668000.0,34126000.0,679155000.0,,533049000.0,200130000.0,-7493000.0,30555000.0,,91641000.0,249669000.0,175681000.0,37086000.0,461285000.0,,71150000.0,10062000.0,508884656.0,95936000.0,2349609000.0,1670454000.0,191050000.0,403540000.0,46564000.0,67539000.0,12913000.0,121726000,121726000,471079000.0,0.0,129513000.0,9697000.0,3286000.0,723747000.0,121726000,1078028000.0,410429000.0,50327000.0,,49152000.0,145205000.0,-26377000.0,,0.24,86541000.0,-30320000.0,,,,
2008-09-30,-91314000.0,1553300000.0,,107681000.0,31261000.0,2671000.0,498038000.0,,521380000.0,254442328.0,10717000.0,0.0,39405000.0,815324000.0,,12893000.0,410429000.0,207565000,,-11143000.0,-121086000.0,57407000,79897000,-283380000.0,208911000.0,,0.4,241910000.0,109441000.0,775345000.0,,545083000.0,-17753000.0,-55934000.0,16078000.0,,90996000.0,261703000.0,69982000.0,22427000.0,561870000.0,,118897000.0,23342000.0,254442328.0,142434000.0,2374025000.0,1598680000.0,197768000.0,303665000.0,17256000.0,82731000.0,22490000.0,100585000,100585000,386396000.0,,111509000.0,10047000.0,,628306000.0,100585000,998983000.0,392676000.0,-105578000.0,,46481000.0,88668000.0,-3207000.0,,0.4,69817000.0,0.0,,,,
2008-12-31,104341000.0,1531601000.0,,110014000.0,435441000.0,3009000.0,554752000.0,,607625000.0,,-37481000.0,0.0,35944000.0,752559000.0,,-17795000.0,392676000.0,165185000,,-11349000.0,-116138000.0,-338466000,-414459000,-338200000.0,214927000.0,4561000.0,,213465000.0,-59103000.0,788487000.0,,585498000.0,139351000.0,70257000.0,9192000.0,,74770000.0,247298000.0,16284000.0,14589000.0,517583000.0,,68210000.0,52873000.0,,101817000.0,2268298000.0,1479811000.0,203578000.0,229105000.0,6230000.0,96736000.0,20460000.0,94030000,43985000,325841000.0,-14949000.0,98190000.0,7667000.0,,539306000.0,-6060000,1929000.0,532027000.0,40562000.0,,43472000.0,96975000.0,29584000.0,882947000.0,,801383000.0,-57843000.0,,,,
2009-03-31,-17340000.0,1621698000.0,-13460000.0,112109000.0,31111000.0,-3839000.0,493376000.0,,535658000.0,253759664.0,,0.0,36327000.0,750540000.0,0.0,-22899000.0,532027000.0,176971000,,-18223000.0,-24545000.0,59009000,154389000,,29939000.0,5656000.0,0.39,219338000.0,13789000.0,728954000.0,,,-64903000.0,-36106000.0,13576000.0,,0.0,255426000.0,131599000.0,22062000.0,612784000.0,7243000.0,86851000.0,42282000.0,253759664.0,95654000.0,2290935000.0,1561981000.0,11716000.0,204559000.0,23868000.0,91884000.0,17947000.0,109537000,100290000,296443000.0,-34914000.0,177355000.0,4843000.0,333000.0,515781000.0,100290000,2266000.0,467124000.0,-70297000.0,,47311000.0,90120000.0,0.0,968531000.0,0.39,75952000.0,,,,,
2009-06-30,22581000.0,1751357000.0,-18917000.0,,57938000.0,2944000.0,609897000.0,,609897000.0,253560377.0,,35222000.0,40694000.0,750540000.0,-24548000.0,25649000.0,467124000.0,212667000,,-10336000.0,-49953000.0,71411000,186441000,,183190000.0,4527000.0,0.53,205657000.0,10547000.0,827045000.0,,,139964000.0,10440000.0,535000.0,,62246000.0,250580000.0,164520000.0,17044000.0,747171000.0,9973000.0,83318000.0,0.0,253560377.0,94802000.0,2387548000.0,1560503000.0,172854000.0,180012000.0,31144000.0,94772000.0,17532000.0,147476000,134387000,274784000.0,-5518000.0,98190000.0,4389000.0,4417000.0,480441000.0,134387000,116826000.0,607088000.0,6727000.0,,44367000.0,129349000.0,-19892000.0,969376000.0,0.53,96394000.0,-5513000.0,,,,
2009-09-30,-46438000.0,1893894000.0,-22249000.0,132731000.0,54695000.0,14000.0,652108000.0,,675118000.0,251655932.0,,0.0,46481000.0,750540000.0,-24510000.0,-33567000.0,607088000.0,230862000,,-8693000.0,-28164000.0,62845000,207246000,,105335000.0,15763000.0,0.59,223869000.0,44424000.0,855936000.0,,,24660000.0,13407000.0,242000.0,,72797000.0,251051000.0,185246000.0,20535000.0,895648000.0,7052000.0,113322000.0,23010000.0,251655932.0,104783000.0,2558363000.0,1702427000.0,96642000.0,164864000.0,47643000.0,116576000.0,18227000.0,164711000,148477000,281440000.0,2620000.0,88828000.0,3773000.0,5787000.0,505309000.0,148477000,3005000.0,631748000.0,-52511000.0,,44353000.0,117540000.0,-3654000.0,1087633000.0,0.59,123642000.0,0.0,,,,
2009-12-31,30048000.0,2064255000.0,-28527000.0,91633000.0,41535000.0,-617000.0,714454000.0,,714454000.0,,,4838000.0,58233000.0,750540000.0,-23685000.0,-37991000.0,631748000.0,261007000,,-114925000.0,-63093000.0,97257000,274090000,-373064000.0,202973000.0,20528000.0,,247098000.0,-31440000.0,937809000.0,,724848000.0,82706000.0,7152000.0,-20006000.0,,1760000.0,351784000.0,252175000.0,4699000.0,1011077000.0,,122215000.0,0.0,,159162000.0,2786559000.0,1848750000.0,88048000.0,150555000.0,35798000.0,102053000.0,19830000.0,234884000,210407000,276141000.0,-124000.0,166577000.0,2085000.0,11107000.0,523239000.0,210407000,5045000.0,714454000.0,-57174000.0,18158000.0,44987000.0,138792000.0,23546000.0,1126167000.0,,-295303000.0,-62954000.0,,,,
2010-03-31,-3348000.0,2143787000.0,35216000.0,89811000.0,29174000.0,-7672000.0,508729000.0,,509539000.0,254442328.0,,0.0,71785000.0,750540000.0,-215216000.0,-37335000.0,714454000.0,201736000,423000.0,-54452000.0,-208450000.0,67597000,198965000,,65226000.0,6119000.0,0.61,248603000.0,11119000.0,705568000.0,,,-224655000.0,-10679000.0,3514000.0,,59157000.0,393941000.0,179920000.0,15675000.0,1089926000.0,7855000.0,104965000.0,810000.0,254442328.0,106263000.0,2708750000.0,2003182000.0,10774000.0,14987000.0,21319000.0,95276000.0,16559000.0,164245000,155181000,132410000.0,-24232000.0,11410000.0,2486000.0,13552000.0,381013000.0,155181000,4964000.0,489799000.0,-81431000.0,17625000.0,52659000.0,96771000.0,-4840000.0,1243454000.0,0.61,111114000.0,,,,,
2010-06-30,-43600000.0,2257988000.0,32045000.0,,52984000.0,-11427000.0,444143000.0,,444143000.0,254442328.0,,65000.0,79454000.0,750540000.0,-9888000.0,78641000.0,489799000.0,225385000,16675000.0,-55360000.0,-88881000.0,54723000,155213000,,90391000.0,7215000.0,0.44,149310000.0,8745000.0,711623000.0,,,-99360000.0,19912000.0,2597000.0,,60615000.0,437419000.0,136552000.0,17799000.0,1200810000.0,10299000.0,117678000.0,0.0,254442328.0,75144000.0,2767701000.0,2056078000.0,35031000.0,,42685000.0,108740000.0,16952000.0,118753000,110884000,154065000.0,-1963000.0,,1709000.0,7669000.0,303375000.0,110884000,96811000.0,390439000.0,-100870000.0,18971000.0,64086000.0,107707000.0,-7752000.0,1254646000.0,0.44,82763000.0,-82690000.0,,,,
2010-09-30,60583000.0,2429802000.0,-52364000.0,80487000.0,52634000.0,-26180000.0,524132000.0,,524132000.0,254442328.0,,9072000.0,81197000.0,750540000.0,-507000.0,-36289000.0,390439000.0,279897000,15893000.0,-60293000.0,11099000.0,96525000,236720000,,125710000.0,13091000.0,0.68,183066000.0,-220467000.0,774522000.0,,,122646000.0,-60777000.0,1777000.0,,4831000.0,484196000.0,214325000.0,28032000.0,1374895000.0,,130738000.0,,254442328.0,136138000.0,3010287000.0,2235765000.0,65417000.0,162281000.0,44864000.0,1370000.0,20373000.0,186293000,174085000,186426000.0,-14485000.0,83947000.0,2022000.0,1743000.0,369492000.0,174085000,25161000.0,513085000.0,-14163000.0,21185000.0,76784000.0,149159000.0,12592000.0,1376286000.0,0.68,117936000.0,-16030000.0,,,,
2010-12-31,-57874000.0,2607856000.0,-95115000.0,86340000.0,27416000.0,-18919000.0,600796000.0,,650950000.0,,,13645000.0,208796000.0,750540000.0,-506000.0,-40308000.0,513085000.0,396750000,,-60075000.0,-42842000.0,218740000,329769000,-432789000.0,246369000.0,26538000.0,,253643000.0,50148000.0,971715000.0,,965366000.0,69776000.0,-37340000.0,24859000.0,,16291000.0,532577000.0,305905000.0,47823000.0,1506725000.0,,150594000.0,50154000.0,,203424000.0,3302445000.0,2330730000.0,186294000.0,55134000.0,45383000.0,117584000.0,17810000.0,258082000,222784000,204716000.0,-15810000.0,2018000.0,6054000.0,35888000.0,458359000.0,222784000,46086000.0,582861000.0,-133751000.0,25101000.0,82081000.0,246156000.0,0.0,1404659000.0,,91372000.0,-57499000.0,,,,
2011-03-31,13047000.0,2717995000.0,39995000.0,,66373000.0,-26828000.0,663220000.0,,714180000.0,253874419.0,,20325000.0,74284000.0,752559000.0,0.0,123238000.0,582861000.0,375747000,0.0,-41348000.0,11387000.0,176469000,308171000,,103250000.0,25311000.0,0.86,313809000.0,22330000.0,1045171000.0,,,77257000.0,-62966000.0,17531000.0,,105677000.0,553841000.0,284633000.0,45539000.0,1616220000.0,10604000.0,132905000.0,50960000.0,253874419.0,120933000.0,3460934000.0,2415763000.0,61902000.0,,33510000.0,100872000.0,21393000.0,239094000,218332000,194865000.0,-9079000.0,,2145000.0,-17090000.0,508674000.0,218332000,124083000.0,660118000.0,-37380000.0,19410000.0,100111000.0,242842000.0,0.0,1523082000.0,0.86,106974000.0,,,,,
2011-06-30,498000.0,2925743000.0,-20629000.0,,75296000.0,-32650000.0,615301000.0,,666453000.0,255217500.0,,1063000.0,187190000.0,750540000.0,-1007000.0,125434000.0,660118000.0,343284000,,-63428000.0,-96397000.0,147838000,304037000,,122450000.0,25284000.0,0.8,224868000.0,-261899000.0,1022807000.0,,,-44817000.0,-21447000.0,,,11774000.0,597788000.0,279150000.0,48690000.0,1821772000.0,,120150000.0,51152000.0,255217500.0,172457000.0,3615121000.0,2592314000.0,59022000.0,79656000.0,39135000.0,103246000.0,23605000.0,230460000,204174000,205637000.0,-7940000.0,,1282000.0,11661000.0,430505000.0,204174000,123726000.0,615301000.0,-70870000.0,18214000.0,129293000.0,223134000.0,-109518000.0,1661801000.0,0.8,130552000.0,,,,,
2011-09-30,-239618000.0,2996128000.0,-69469000.0,,59084000.0,-20165000.0,502193000.0,,553614000.0,254442328.0,60379000.0,2965000.0,214573000.0,815323000.0,-493000.0,130693000.0,615301000.0,435256000,,-69330000.0,-14438000.0,210177000,345589000,,142595000.0,44258000.0,0.82,291591000.0,32279000.0,997609000.0,0.0,,-114550000.0,-89610000.0,23269000.0,,31614000.0,653170000.0,320692000.0,81893000.0,1886898000.0,,165995000.0,51421000.0,254442328.0,251507000.0,3753869000.0,2756260000.0,73265000.0,,46257000.0,88532000.0,23241000.0,238799000,208016000,211536000.0,-1930000.0,,1656000.0,-30654000.0,503127000.0,208016000,130455000.0,500751000.0,-242707000.0,19176000.0,143016000.0,269261000.0,-22867000.0,1782352000.0,0.82,110296000.0,0.0,,,,
2011-12-31,-766000.0,3178281000.0,-25067000.0,,91306000.0,-8818000.0,480968000.0,,533146000.0,,0.0,1283000.0,184408000.0,815323000.0,-500000.0,164976000.0,500751000.0,402337000,,-147233000.0,-60814000.0,173599000,344874000,-691628000.0,199170000.0,36423000.0,,320466000.0,62540000.0,968286000.0,,1522625000.0,-29904000.0,47227000.0,-5696000.0,,8348000.0,830997000.0,287592000.0,35467000.0,2034768000.0,,137432000.0,52178000.0,,221090000.0,3953549000.0,2985263000.0,51937000.0,,-32115000.0,105072000.0,50542000.0,252125000,228405000,192604000.0,-20360000.0,,6740000.0,83621000.0,513070000.0,228405000,55892000.0,470847000.0,-168260000.0,,149108000.0,264905000.0,-18318000.0,1935004000.0,,116158000.0,-58521000.0,,,,
2012-03-31,2854000.0,3283193000.0,23308000.0,,80687000.0,-16713000.0,514092000.0,,569543000.0,254442328.0,,728000.0,206573000.0,750540000.0,,164195000.0,470847000.0,377038000,,-76471000.0,-19127000.0,129728000,293361000,,135989000.0,33720000.0,0.82,413566000.0,14568000.0,958240000.0,,,43245000.0,68355000.0,14313000.0,,1679000.0,879695000.0,268661000.0,47675000.0,2140461000.0,19427000.0,166623000.0,55451000.0,254442328.0,129550000.0,4131134000.0,3172894000.0,59518000.0,,32591000.0,936000.0,23404000.0,220986000,207472000,201514000.0,,,1296000.0,49140000.0,615080000.0,207472000,55926000.0,514092000.0,-73617000.0,,165105000.0,210415000.0,-29222000.0,2071288000.0,0.82,137480000.0,,,,,
2012-06-30,-750000.0,3428053000.0,,,95869000.0,1722000.0,309441000.0,,366103000.0,254268333.0,,538000.0,223112000.0,0.0,-1020000.0,703000.0,514092000.0,350464000,,-92211000.0,-103564000.0,79411000,203477000,,4921000.0,8585000.0,0.6,295250000.0,17913000.0,816843000.0,0.0,,-204651000.0,-62080000.0,-729000.0,-4136000.0,6894000.0,942258000.0,201593000.0,31598000.0,2293022000.0,26402000.0,175184000.0,56662000.0,254268333.0,235090000.0,4175627000.0,3358784000.0,-87290000.0,119184000.0,29282000.0,868000.0,24022000.0,169995000,152561000,206271000.0,-8911000.0,197000.0,1884000.0,,501521000.0,152561000,48173000.0,309441000.0,-106008000.0,,168289000.0,175280000.0,-4957000.0,2203045000.0,0.6,121524000.0,-101779000.0,,,,
