date,quarterlyNetOtherInvestingChanges,quarterlyChangesInAccountReceivables,quarterlyStockholdersEquity,quarterlyOperatingExpense,quarterlyCurrentDeferredRevenue,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyDilutedEPS,quarterlyBeginningCashPosition,quarterlyRepaymentOfDebt,quarterlyCapitalStock,quarterlyOtherCurrentAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,quarterlyTotalRevenue,quarterlyCapitalExpenditure,quarterlyEbitda,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,quarterlyIncomeTaxPayable,quarterlyCurrentLiabilities,quarterlyGrossPPE,quarterlyCurrentAssets,quarterlyOtherNonCashItems,quarterlyRepurchaseOfCapitalStock,quarterlyChangeInCashSupplementalAsReported,quarterlyOperatingCashFlow,quarterlyNonCurrentDeferredRevenue,quarterlyChangeInWorkingCapital,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,quarterlyRetainedEarnings,quarterlyTaxProvision,quarterlyDeferredIncomeTax,quarterlyNetPPE,quarterlyPretaxIncome,quarterlyCostOfRevenue,quarterlyAccountsReceivable,quarterlyOtherShortTermInvestments,quarterlyBasicEPS,quarterlyFreeCashFlow,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,quarterlyNetIncomeContinuousOperations,quarterlyBasicAverageShares,quarterlyDepreciationAndAmortization,quarterlyNetIncome,quarterlyOtherNonCurrentLiabilities,quarterlySellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentAssets,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyInventory,quarterlyGrossProfit,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyOtherIncomeExpense,quarterlyNetIncomeCommonStockholders,quarterlyChangeInAccountPayable,quarterlyNetOtherFinancingCharges,quarterlyCashDividendsPaid,quarterlyDilutedAverageShares,quarterlyStockBasedCompensation,quarterlyResearchAndDevelopment,quarterlyCurrentAccruedExpenses,quarterlyCommonStockIssuance,quarterlyCurrentDebt,quarterlyOtherIntangibleAssets,quarterlyPurchaseOfInvestment,quarterlyLongTermDebt,quarterlySaleOfInvestment,quarterlyInvestmentsAndAdvances,quarterlyChangeInInventory,quarterlyInterestExpense,quarterlyPurchaseOfBusiness,quarterlyGoodwill
1984-03-31,,,,,,,,0.086,,,,,,,3200000,,3200000,,,,,,,,,,,,,3200000,,,,,,,,,,0.086,,,,1800000,20930233.0,,1800000,,,,,,,,,,,,1800000,,,,20930233.0,,,,,,,,,,,,,,
1984-06-30,,,,,,,,0.04,,,,,,,1900000,,1900000,,,,,,,,,,,,,1900000,,,,,,,,,,0.04,,,,800000,20000000.0,,800000,,,,,,,,,,,,800000,,,,20000000.0,,,,,,,,,,,,,,
1984-09-30,,,,,,,,0.152,,,,,,,5200000,,5200000,,,,,,,,,,,,,5200000,,,,,,,,,,0.152,,,,3100000,20394737.0,,3100000,,,,,,,,,,,,3100000,,,,20394737.0,,,,,,,,,,,,,,
1984-12-31,,,17000000.0,,,,,,,,,,,,3000000,,4700000,,,,,,,,,,,,,4700000,,17000000.0,,,,,,,,,,22600000.0,,1500000,,,1500000,,,,,,5600000.0,,,,,,1500000,,,,,,,,,,,,,,,,,,
1985-03-31,,,,,,,,0.054,,,,,,,2100000,,2100000,,,,,,,,,,,,,2100000,,,,,,,,,,0.054,,,,1100000,20370370.0,,1100000,,,,,,,,,,,,1100000,,,,20370370.0,,,,,,,,,,,,,,
1985-06-30,,,,,,,,0.082,,,,,,,2700000,,2700000,,,,,,,,,,,,,2700000,,,,,,,,,,0.082,,,,1600000,19512195.0,,1600000,,,,,,,,,,,,1600000,,,,19512195.0,,,,,,,,,,,,,,
1985-09-30,,,,,,,,0.054,,,,,,,2400000,,2400000,,,,,,,,,,,,,2400000,,,,,,,,,,0.054,,,,1000000,18518519.0,,1000000,,,,,,,,,,,,1000000,,,,18518519.0,,,,,,,,,,,,,,
1985-12-31,,,17900000.0,,,,,,,,,,,,5000000,,6400000,,,,,,,,,,,,,6400000,,17900000.0,,,,,,,,,,24300000.0,,3200000,,,3200000,,,,,,6400000.0,,,,,,3200000,,,,,,,,,,,,,,,,,,
1986-03-31,,,,,,,,0.042,,,,,,,1600000,,1600000,,,,,,,,,,,,,1600000,,,,,,,,,,0.042,,,,800000,19047619.0,,800000,,,,,,,,,,,,800000,,,,19047619.0,,,,,,,,,,,,,,
1986-06-30,,,,,,,,0.044,,,,,,,1600000,,1600000,,,,,,,,,,,,,1600000,,,,,,,,,,0.044,,,,800000,18181818.0,,800000,,,,,,,,,,,,800000,,,,18181818.0,,,,,,,,,,,,,,
