date,quarterlyTotalNonCurrentAssets,quarterlyAccountsReceivable,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,quarterlyGoodwill,quarterlyDilutedEPS,quarterlyFreeCashFlow,quarterlyLongTermDebt,quarterlyTotalAssets,quarterlyDepreciationAndAmortization,quarterlyNetIncomeContinuousOperations,quarterlySellingGeneralAndAdministration,quarterlyNetIncome,quarterlyOtherNonCurrentLiabilities,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyEndCashPosition,quarterlyOtherIncomeExpense,quarterlyInvestingCashFlow,quarterlyCurrentDebt,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,quarterlyBasicAverageShares,quarterlyOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,quarterlyNetIncomeCommonStockholders,quarterlyChangeInAccountPayable,quarterlyInvestmentsAndAdvances,quarterlyNetOtherFinancingCharges,quarterlyInventory,quarterlyGrossProfit,quarterlyOperatingExpense,quarterlyCashDividendsPaid,quarterlyNetOtherInvestingChanges,quarterlyChangesInAccountReceivables,quarterlyStockholdersEquity,quarterlyChangeInInventory,quarterlyOtherIntangibleAssets,quarterlyBasicEPS,quarterlySaleOfInvestment,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyRepaymentOfDebt,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyOtherCurrentAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,quarterlyStockBasedCompensation,quarterlyTotalRevenue,quarterlyCapitalExpenditure,quarterlyEbitda,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,quarterlyGrossPPE,quarterlyIncomeTaxPayable,quarterlyCurrentLiabilities,quarterlyCurrentAssets,quarterlyOperatingCashFlow,quarterlyRepurchaseOfCapitalStock,quarterlyChangeInCashSupplementalAsReported,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,quarterlyResearchAndDevelopment,quarterlyOtherShortTermInvestments,quarterlyOtherNonCashItems,quarterlyCommonStockIssuance,quarterlyChangeInWorkingCapital,quarterlyDilutedAverageShares,quarterlyDeferredIncomeTax,quarterlyRetainedEarnings,quarterlyNonCurrentDeferredRevenue,quarterlyTaxProvision,quarterlyNetPPE
2010-12-31,9774951000.0,274819000.0,220803000.0,442114000.0,3001376000.0,,50554000.0,3574479000.0,10795117000.0,131885000.0,-31130000,144510000.0,-31130000,130322000.0,5191565000.0,394269000.0,-73614000.0,-33196000.0,116900000.0,0.0,53310000.0,,36875000.0,5884021000.0,1436743000.0,21520000.0,-31130000,-68081000.0,2083000.0,-60283000.0,229582000.0,293761000.0,301283000.0,-312725000.0,59546000.0,3559000.0,4911096000.0,11533000.0,6372780000.0,,1000000.0,592654000.0,0.0,-783881000.0,400352000.0,394269000.0,4014000.0,98836000.0,101324000.0,26197000.0,514564000,51953000.0,51495000.0,-164489000.0,-122711000.0,-133700000.0,-84532000.0,404463000.0,9153000.0,692456000.0,1020166000.0,-1399000.0,,-198385000.0,-7522000,646000.0,39113000.0,6083000.0,10975000.0,,-102315000.0,,-119903000.0,-934511000.0,50021000.0,-102570000.0,281752000.0
2011-03-31,10413348000.0,471101000.0,203232000.0,493962000.0,3322094000.0,0.02,-238060000.0,4699147000.0,11688009000.0,127002000.0,6482000,139906000.0,6482000,198027000.0,6317868000.0,401752000.0,-22732000.0,-825334000.0,17224000.0,-40016000.0,69137000.0,303749000.0,56397000.0,6979334000.0,1375673000.0,22845000.0,6482000,-37806000.0,79951000.0,-31175000.0,266133000.0,361794000.0,267619000.0,0.0,0.0,-118481000.0,4708675000.0,13360000.0,6563316000.0,0.02,2774000.0,394269000.0,0.0,-1114225000.0,406053000.0,401752000.0,4183000.0,217616000.0,116122000.0,29893000.0,565026000,-324390000.0,199248000.0,742767000.0,,3109000.0,-463702000.0,,8779000.0,661466000.0,1274661000.0,86330000.0,-274750000.0,7483000.0,94175000,0.0,15670000.0,4301000.0,64081000.0,,-86837000.0,332900000.0,-19773000.0,-1206692000.0,45021000.0,-3373000.0,307696000.0
2011-06-30,10782186000.0,411547000.0,173307000.0,415651000.0,3358917000.0,0.17,206182000.0,4529289000.0,11827873000.0,122276000.0,56360000,151657000.0,56360000,475885000.0,6400561000.0,238945000.0,-23990000.0,-62500000.0,17500000.0,-29326000.0,83073000.0,303426000.0,53619000.0,7162455000.0,1352881000.0,19062000.0,56360000,27497000.0,9170000.0,-11700000.0,259783000.0,436080000.0,286367000.0,0.0,0.0,67736000.0,4665418000.0,-8217000.0,6959907000.0,0.19,83865000.0,401752000.0,0.0,-199788000.0,241899000.0,238945000.0,4336000.0,282929000.0,126709000.0,25558000.0,609387000,-20474000.0,249085000.0,-330169000.0,,43736000.0,-96565000.0,,67552000.0,761894000.0,1045687000.0,226656000.0,-224814000.0,-162807000.0,149713000,111007000.0,19764000.0,2954000.0,91210000.0,,32426000.0,331369000.0,-18724000.0,-1887343000.0,42506000.0,-12624000.0,318851000.0
2011-09-30,10719252000.0,450379000.0,165646000.0,468241000.0,3379137000.0,0.13,151886000.0,5187968000.0,11818361000.0,154936000.0,40862000,134801000.0,40862000,431105000.0,6941595000.0,254559000.0,-46321000.0,-442622000.0,38943000.0,-11745000.0,87504000.0,302702000.0,58117000.0,7804262000.0,103208000.0,14747000.0,40862000,16808000.0,0.0,-107591000.0,259648000.0,434938000.0,290304000.0,0.0,0.0,-43087000.0,4014099000.0,-5211000.0,6832698000.0,0.13,0.0,238945000.0,0.0,-213675000.0,257526000.0,254559000.0,3644000.0,-186269000.0,148777000.0,17587000.0,600584000,-21821000.0,254301000.0,299025000.0,,11861000.0,-409056000.0,,41639000.0,862667000.0,1099109000.0,173707000.0,-74556000.0,15614000.0,144634000,145611000.0,17476000.0,2967000.0,57066000.0,,-17573000.0,322783000.0,-72259000.0,-2056402000.0,41409000.0,-29001000.0,355663000.0
2011-12-31,11784207000.0,569268000.0,184647000.0,526937000.0,3598786000.0,,170513000.0,6539761000.0,13141713000.0,208389000.0,55855000,157949000.0,55855000,396499000.0,8210425000.0,164111000.0,-26204000.0,-1514052000.0,111250000.0,0.0,93713000.0,,58700000.0,9134697000.0,1236012000.0,12783000.0,55855000,-15479000.0,0.0,-74552000.0,355212000.0,503806000.0,461738000.0,0.0,0.0,-70749000.0,4007016000.0,-11453000.0,7657798000.0,,0.0,254559000.0,0.0,-1090424000.0,170449000.0,164111000.0,72239000.0,-202430000.0,157620000.0,20985000.0,688453000,-19267000.0,225396000.0,1236542000.0,-125792000.0,-76706000.0,-1494785000.0,540034000.0,10335000.0,924272000.0,1357506000.0,189780000.0,-65122000.0,-90448000.0,42068000,100263000.0,121977000.0,6338000.0,130324000.0,,-65135000.0,,-138736000.0,-2030292000.0,38153000.0,-132561000.0,414242000.0
2012-03-31,12087803000.0,613564000.0,311836000.0,543310000.0,3730279000.0,-0.04,154249000.0,6851013000.0,13619734000.0,215582000.0,-12921000,180441000.0,-12921000,464034000.0,8585367000.0,330479000.0,-53456000.0,-218379000.0,145062000.0,-7200000.0,102025000.0,307776000.0,87403000.0,9543299000.0,1236346000.0,8731000.0,-12921000,-9920000.0,,-32166000.0,373529000.0,544267000.0,403090000.0,,0.0,-14786000.0,4076435000.0,-35080000.0,7808814000.0,-0.04,8364000.0,164111000.0,0.0,-306787000.0,331528000.0,330479000.0,3433000.0,-29524000.0,156277000.0,19152000.0,856103000,-12981000.0,304426000.0,210438000.0,,-13181000.0,-272812000.0,,8245000.0,957932000.0,1531931000.0,167230000.0,-108724000.0,166368000.0,141177000,92350000.0,22006000.0,1049000.0,36446000.0,5108000.0,-69717000.0,307776000.0,-14859000.0,-2115592000.0,33974000.0,-260000.0,426510000.0
2012-06-30,12389586000.0,611204000.0,209767000.0,600657000.0,3724341000.0,-0.07,240306000.0,7356021000.0,14019820000.0,221866000.0,-21607000,239064000.0,-21607000,556295000.0,9275192000.0,395266000.0,-55873000.0,-476141000.0,195154000.0,0.0,100614000.0,304816000.0,98109000.0,10324389000.0,1324975000.0,7031000.0,-21607000,,,-41653000.0,388729000.0,610323000.0,471913000.0,,-8873000.0,8183000.0,3695431000.0,-16433000.0,8121556000.0,-0.07,1048000.0,330479000.0,5885225000.0,-148763000.0,395266000.0,395266000.0,28203000.0,-226969000.0,156178000.0,15156000.0,820090000,-14296000.0,305423000.0,292498000.0,,-17057000.0,-454020000.0,,15537000.0,1049197000.0,1630234000.0,254602000.0,-172000000.0,64787000.0,138410000,67115000.0,22279000.0,0.0,68546000.0,0.0,-31273000.0,304816000.0,-5850000.0,-2245886000.0,37901000.0,4550000.0,409399000.0
2012-09-30,12432538000.0,805010000.0,230252000.0,634722000.0,3799613000.0,0.02,103453000.0,7422558000.0,14146208000.0,235311000.0,7645000,188660000.0,7645000,516463000.0,9202518000.0,257730000.0,-57032000.0,-297396000.0,207688000.0,0.0,116042000.0,304075000.0,105700000.0,10361026000.0,1226770000.0,18142000.0,7645000,,,-46397000.0,418252000.0,653888000.0,571317000.0,,11345000.0,-182646000.0,3785182000.0,-9787000.0,8035717000.0,0.03,0.0,395266000.0,0.0,-97969000.0,257730000.0,257730000.0,9925000.0,-119838000.0,166688000.0,18547000.0,884140000,-63374000.0,262006000.0,-7932000.0,,-89347000.0,-245367000.0,,10208000.0,1158508000.0,1713670000.0,166827000.0,0.0,-137536000.0,82571000,112274000.0,164470000.0,0.0,-25540000.0,0.0,-114716000.0,311743000.0,-107093000.0,-2281834000.0,36727000.0,-96992000.0,450327000.0
2012-12-31,15172928000.0,769469000.0,286661000.0,671900000.0,5141366000.0,-0.29,-22563000.0,10535443000.0,17950379000.0,313463000.0,-89142000,204697000.0,-89142000,590347000.0,12410229000.0,916091000.0,-447768000.0,-1973805000.0,490730000.0,0.0,154715000.0,305131000.0,176580000.0,14232981000.0,1248312000.0,7032000.0,-89142000,,7167000.0,26691000.0,531256000.0,699632000.0,374479000.0,,91369000.0,-30182000.0,3717398000.0,-19004000.0,9308669000.0,-0.29,615362000.0,257730000.0,0.0,-2079013000.0,920501000.0,916091000.0,90983000.0,-119396000.0,227384000.0,13381000.0,986293000,-90482000.0,193535000.0,2562364000.0,-173508000.0,-274643000.0,-2513087000.0,636232000.0,19910000.0,1822752000.0,2777451000.0,67919000.0,0.0,658361000.0,325153000,388501000.0,-129703000.0,4410000.0,-102243000.0,10798000.0,-37572000.0,305131000.0,-191801000.0,-2370976000.0,36127000.0,-185501000.0,462724000.0
2013-03-31,15116338000.0,1054161000.0,300333000.0,1071623000.0,5165247000.0,-0.09,240600000.0,10327444000.0,17486467000.0,341445000.0,-27530000,246347000.0,-27530000,666007000.0,12253351000.0,413736000.0,-72780000.0,-234896000.0,289676000.0,0.0,155315000.0,305763000.0,180410000.0,13899479000.0,1259900000.0,,-27530000,,,-56609000.0,509676000.0,768022000.0,596317000.0,,8429000.0,-89227000.0,3586988000.0,-24948000.0,9227321000.0,-0.09,9027000.0,916091000.0,0.0,-431453000.0,413736000.0,413736000.0,56930000.0,-196799000.0,183021000.0,9095000.0,1068355000,-14749000.0,441966000.0,-515919000.0,,-54794000.0,-237603000.0,,,1646128000.0,2370129000.0,255349000.0,-35005000.0,-502355000.0,171705000,97517000.0,23795000.0,,52658000.0,2677000.0,-105104000.0,305763000.0,-37355000.0,-2423731000.0,,-27264000.0,452969000.0
2013-06-30,15250232000.0,1127006000.0,297642000.0,1035007000.0,5277798000.0,0.03,259758000.0,10447230000.0,19782258000.0,317854000.0,10866000,258497000.0,10866000,609556000.0,12317911000.0,2539390000.0,-76162000.0,-531733000.0,346875000.0,0.0,176793000.0,308153000.0,199436000.0,14079729000.0,1261125000.0,,10866000,,,-65048000.0,497059000.0,798120000.0,586564000.0,,19001000.0,-44775000.0,5702529000.0,-33960000.0,9289669000.0,0.04,7993000.0,413736000.0,0.0,-185562000.0,2539390000.0,2539390000.0,54400000.0,-343901000.0,284544000.0,7381000.0,1095762000,-45270000.0,454302000.0,2356081000.0,,-40345000.0,-513457000.0,,,1761818000.0,4532026000.0,305028000.0,-20624000.0,2125654000.0,211556000,91029000.0,24469000.0,,47019000.0,2271250000.0,-26006000.0,314447000.0,-63220000.0,-2429051000.0,,-51211000.0,440998000.0
2013-09-30,24356021000.0,1643148000.0,575208000.0,1889460000.0,9742003000.0,-2.92,171928000.0,17043750000.0,28204384000.0,945956000.0,-971975000,505238000.0,-973243000,579165000.0,20290112000.0,596347000.0,-396608000.0,-4469109000.0,360964000.0,0.0,249306000.0,333643000.0,241952000.0,23143194000.0,2436219000.0,,-973243000,,,-46292000.0,1076088000.0,966523000.0,1464495000.0,,0.0,52961000.0,4949113000.0,-46150000.0,13090339000.0,-2.92,0.0,2539390000.0,0.0,-4806283000.0,596347000.0,596347000.0,53457000.0,-160257000.0,412943000.0,16000000.0,1541731000,-29784000.0,54062000.0,2318478000.0,,-1141200000.0,-4439325000.0,,,2853082000.0,3848363000.0,201712000.0,-1370000.0,-1943043000.0,-497972000,125524000.0,49009000.0,,283303000.0,,2739000.0,333643000.0,-185611000.0,-3402294000.0,,-169225000.0,1221606000.0
2013-12-31,24084908000.0,1676339000.0,731937000.0,1019535000.0,9752100000.0,0.36,184716000.0,17162946000.0,27970797000.0,410551000.0,124970000,295082000.0,123765000,570915000.0,20225079000.0,600340000.0,-198728000.0,-144648000.0,216837000.0,0.0,262902000.0,334444000.0,195470000.0,22737475000.0,2319202000.0,19487000.0,123765000,,,-133531000.0,882966000.0,1331820000.0,950990000.0,,13662000.0,-180339000.0,5118723000.0,-17643000.0,12848160000.0,0.37,0.0,596347000.0,0.0,-978061000.0,600340000.0,600340000.0,15942000.0,-132780000.0,326970000.0,13002000.0,2063757000,-95152000.0,595340000.0,-130888000.0,-838842000.0,-78113000.0,-63158000.0,2073078000.0,39097000.0,2512396000.0,3885889000.0,279868000.0,0.0,3993000.0,380830000,798581000.0,59510000.0,,78660000.0,37556000.0,-249920000.0,340865000.0,-229698000.0,-3278529000.0,,-203083000.0,1234236000.0
2014-03-31,24038900000.0,1706200000.0,518400000.0,1801500000.0,9915900000.0,-0.07,405100000.0,17148000000.0,27989000000.0,401100000.0,-20300000,482000000.0,-22600000,585600000.0,20222500000.0,576300000.0,-263100000.0,-384100000.0,238900000.0,,246500000.0,334900000.0,185900000.0,22785500000.0,2319900000.0,,-22600000,,,-49400000.0,953400000.0,1367800000.0,855200000.0,,1400000.0,-30100000.0,5089600000.0,-69200000.0,12701700000.0,-0.07,0.0,600300000.0,0.0,-439000000.0,576300000.0,576300000.0,29000000.0,-140000000.0,392300000.0,24800000.0,1886200000,-79200000.0,652400000.0,-122700000.0,,4800000.0,-306300000.0,,,2563000000.0,3950100000.0,484300000.0,0.0,-24000000.0,512600000,119500000.0,61300000.0,,-13500000.0,,-42500000.0,334900000.0,10000000.0,-3301100000.0,,25100000.0,1215000000.0
2014-06-30,22731900000.0,1770700000.0,585600000.0,1774900000.0,9436300000.0,0.37,252100000.0,17058800000.0,27895600000.0,407700000.0,122000000,515700000.0,125800000,568900000.0,20032000000.0,531200000.0,-147100000.0,-266400000.0,266700000.0,-75900000.0,241200000.0,335300000.0,206300000.0,22528300000.0,2238800000.0,,125800000,,,-83500000.0,942500000.0,1455500000.0,947400000.0,,1400000.0,-53700000.0,5258100000.0,-12100000.0,11751400000.0,0.38,0.0,576300000.0,0.0,-128400000.0,531200000.0,531200000.0,1156900000.0,-104700000.0,327700000.0,15600000.0,2041100000,-123900000.0,769900000.0,-156600000.0,,121000000.0,-143900000.0,,,2496300000.0,5163700000.0,376000000.0,0.0,-45100000.0,508100000,116000000.0,66500000.0,,6900000.0,0.0,-165900000.0,341300000.0,-21400000.0,-3175300000.0,,-1000000.0,1319600000.0
2014-09-30,22645900000.0,1880200000.0,560800000.0,1993900000.0,9467800000.0,0.81,504800000.0,15584300000.0,27059600000.0,439300000.0,276400000,504100000.0,275400000,533700000.0,18682700000.0,808800000.0,-136800000.0,756300000.0,690600000.0,0.0,258400000.0,335400000.0,233400000.0,21826000000.0,2407000000.0,,275400000,,,-11200000.0,932700000.0,1495400000.0,724300000.0,,1477000000.0,-121400000.0,5122700000.0,-41500000.0,11620400000.0,0.82,0.0,531200000.0,0.0,-1635800000.0,808800000.0,808800000.0,10000000.0,-552000000.0,323300000.0,20200000.0,2056200000,-113900000.0,1074400000.0,-1082100000.0,,376700000.0,-606800000.0,,,3143300000.0,4413700000.0,618700000.0,0.0,277600000.0,771100000,116500000.0,59100000.0,,58300000.0,0.0,-66700000.0,341300000.0,74600000.0,-2899900000.0,,100300000.0,1300400000.0
2014-12-31,22159900000.0,2075800000.0,589800000.0,1353900000.0,9346400000.0,1.56,662100000.0,15253700000.0,26353000000.0,489500000.0,534100000,524500000.0,534900000,466700000.0,18187700000.0,322600000.0,151000000.0,-205500000.0,7100000.0,-72000000.0,224900000.0,335800000.0,193100000.0,20918500000.0,2227500000.0,18800000.0,534900000,,,-52400000.0,950600000.0,1690200000.0,1027400000.0,,12500000.0,-367200000.0,5312200000.0,-51500000.0,11255900000.0,1.59,53200000.0,808800000.0,0.0,-1713200000.0,322600000.0,322600000.0,8900000.0,-915900000.0,398000000.0,17600000.0,2280000000,-153600000.0,1304500000.0,-1082300000.0,-977900000.0,590100000.0,-121500000.0,2288400000.0,122900000.0,2730800000.0,4193100000.0,815700000.0,0.0,-486200000.0,662800000,794700000.0,59100000.0,,5200000.0,0.0,-393300000.0,341900000.0,18600000.0,-2365000000.0,,56000000.0,1310500000.0
2015-03-31,22373700000.0,2108800000.0,574700000.0,2424400000.0,9161400000.0,0.21,376500000.0,25897900000.0,38565900000.0,407000000.0,74500000,573800000.0,73700000,506500000.0,28893600000.0,1864400000.0,-163000000.0,-11240500000.0,122800000.0,,297800000.0,336800000.0,171200000.0,31990700000.0,2261500000.0,,73700000,,,-36000000.0,998900000.0,1616200000.0,1000900000.0,,-10348600000.0,-67000000.0,6452300000.0,-38500000.0,11554600000.0,0.22,17700000.0,322600000.0,0.0,-1110300000.0,1864400000.0,1864400000.0,7800000.0,-1327600000.0,352500000.0,35000000.0,2190900000,-114600000.0,860200000.0,12306300000.0,,155400000.0,-795000000.0,,,3097100000.0,16192200000.0,491100000.0,,1541800000.0,615300000,186300000.0,55800000.0,,31200000.0,1433700000.0,-209300000.0,343400000.0,62500000.0,-2291300000.0,,80900000.0,1334800000.0
2015-06-30,41998000000.0,2371000000.0,685100000.0,3054700000.0,17233100000.0,-0.15,354500000.0,30290200000.0,48343200000.0,635000000.0,-51600000,685500000.0,-53000000,824400000.0,37493800000.0,958000000.0,-159000000.0,-2645200000.0,590900000.0,0.0,412700000.0,344400000.0,167000000.0,41784800000.0,6152800000.0,,-53000000,,,-183000000.0,1229500000.0,2047300000.0,1541200000.0,,10317100000.0,-241800000.0,6435400000.0,-48300000.0,23149700000.0,-0.15,184600000.0,1864400000.0,0.0,-3370700000.0,958000000.0,958000000.0,0.0,-1291500000.0,415800000.0,25900000.0,2732400000,-56000000.0,983000000.0,1325300000.0,,-64700000.0,-13090900000.0,,,4291000000.0,6345200000.0,410500000.0,-50000000.0,-906400000.0,506100000,191400000.0,93400000.0,,139700000.0,0.0,-297300000.0,344400000.0,-50100000.0,-2387900000.0,,-13100000.0,1359900000.0
2015-09-30,41458900000.0,2696300000.0,648200000.0,3293500000.0,17374700000.0,0.14,685300000.0,30176300000.0,48454600000.0,726400000.0,51700000,697600000.0,49500000,918600000.0,37339400000.0,1420000000.0,-120400000.0,-156200000.0,707000000.0,-24200000.0,420200000.0,344900000.0,236100000.0,41989900000.0,6022600000.0,,49500000,,,-86500000.0,1199200000.0,2138600000.0,1604400000.0,,2500000.0,-347200000.0,6342300000.0,-45600000.0,22382100000.0,0.14,32500000.0,958000000.0,0.0,-29000000.0,1420000000.0,1420000000.0,0.0,-1463400000.0,476800000.0,50500000.0,2786800000,-51200000.0,1140900000.0,-108500000.0,,-5700000.0,-115800000.0,,,4650500000.0,6995700000.0,736500000.0,0.0,462000000.0,534200000,161600000.0,197400000.0,,43400000.0,0.0,-199700000.0,351000000.0,-91400000.0,-2338500000.0,,-57400000.0,1351400000.0
2015-12-31,43457300000.0,2686900000.0,676700000.0,2220400000.0,18552800000.0,-0.98,480900000.0,30265400000.0,48964500000.0,859100000.0,-362400000,742900000.0,-361900000,1263900000.0,37622100000.0,597300000.0,-306200000.0,-1535500000.0,838500000.0,-24800000.0,432500000.0,344900000.0,223700000.0,42934700000.0,5902400000.0,16600000.0,-361900000,,,-42600000.0,1256600000.0,2059700000.0,1562100000.0,,10000000.0,30100000.0,5911000000.0,-143600000.0,23083000000.0,-0.98,16500000.0,1420000000.0,0.0,-675800000.0,597300000.0,597300000.0,0.0,-1541600000.0,433700000.0,28700000.0,2736400000,-81500000.0,1051300000.0,158600000.0,-1184000000.0,-240300000.0,-1455700000.0,2625800000.0,221300000.0,5312600000.0,5507200000.0,562400000.0,-22400000.0,-822700000.0,497600000,1029400000.0,-12200000.0,,15900000.0,-900000.0,-115900000.0,344900000.0,72000000.0,-2749700000.0,,122100000.0,1441800000.0
2016-03-31,42786200000.0,2692700000.0,629900000.0,3337900000.0,18600700000.0,-1.08,488500000.0,31303400000.0,49019900000.0,746800000.0,-372900000,812600000.0,-373700000,1252100000.0,38646900000.0,1310400000.0,-48400000.0,-112000000.0,675100000.0,,426600000.0,344900000.0,210800000.0,43244300000.0,5896600000.0,,-373700000,,,-536000000.0,1320200000.0,1741700000.0,1633300000.0,,6300000.0,5500000.0,5655500000.0,-85900000.0,22346000000.0,-1.08,0.0,597300000.0,0.0,-426300000.0,1310400000.0,1310400000.0,0.0,-1478600000.0,438100000.0,63500000.0,2371600000,-69600000.0,807700000.0,259200000.0,,-365700000.0,-48700000.0,,,4597400000.0,6233700000.0,558100000.0,,713100000.0,108400000,146300000.0,103100000.0,,50300000.0,0.0,50200000.0,344900000.0,-26200000.0,-3123400000.0,,7200000.0,1465500000.0
2016-06-30,41843800000.0,2732500000.0,657800000.0,3335500000.0,18511800000.0,-0.88,379100000.0,30773200000.0,47662200000.0,935100000.0,-304000000,671500000.0,-302300000,1188700000.0,38032700000.0,852400000.0,-30700000.0,49900000.0,294100000.0,,472500000.0,345000000.0,219400000.0,42259100000.0,5879200000.0,,-302300000,,,-104200000.0,1336700000.0,1762400000.0,1638100000.0,,105100000.0,-48700000.0,5295900000.0,-59200000.0,21335800000.0,-0.88,15200000.0,1310400000.0,0.0,-848700000.0,852400000.0,852400000.0,0.0,-1573700000.0,425900000.0,33700000.0,2420200000,-69000000.0,1030800000.0,-951500000.0,,-376800000.0,0.0,,,4226400000.0,5818400000.0,448100000.0,,-458000000.0,124300000,170900000.0,124300000.0,,-49500000.0,0.0,-42700000.0,345000000.0,-138400000.0,-3425700000.0,,-72800000.0,1472100000.0
2016-09-30,40087400000.0,2708400000.0,658000000.0,3391800000.0,17450100000.0,-3.49,477700000.0,30386200000.0,45761200000.0,850600000.0,-1219100000,660900000.0,-1218400000,1175300000.0,37590800000.0,658500000.0,-1117000000.0,-69300000.0,59000000.0,0.0,469600000.0,349500000.0,213600000.0,41487600000.0,5839000000.0,,-1218400000,,,-83900000.0,1300100000.0,1821600000.0,1569900000.0,,20000000.0,12300000.0,4167300000.0,-21200000.0,20509400000.0,-3.49,1300000.0,852400000.0,0.0,-644900000.0,658500000.0,658500000.0,0.0,-1578900000.0,358700000.0,36800000.0,2479600000,-90600000.0,-12200000.0,-696000000.0,,-1332400000.0,0.0,,,3896800000.0,5673800000.0,568300000.0,,-193900000.0,251700000,87300000.0,100800000.0,,6100000.0,,-57800000.0,349500000.0,-145700000.0,-4614100000.0,,-113300000.0,1462000000.0
2016-12-31,38452000000.0,2517000000.0,665300000.0,1954000000.0,15794000000.0,,450700000.0,29845000000.0,43529000000.0,333500000.0,-512000000,665000000.0,-514600000,1131000000.0,36662000000.0,542000000.0,-517400000.0,6400000.0,7000000.0,400000.0,467300000.0,,2316000000.0,40271000000.0,5434000000.0,26000000.0,-514600000,,,-55900000.0,1061000000.0,1737300000.0,1115200000.0,,67600000.0,-3100000.0,3152000000.0,2300000.0,18884000000.0,,500000.0,658500000.0,0.0,-519100000.0,542000000.0,542000000.0,261000000.0,-2108000000.0,324000000.0,31000000.0,2402600000,-61800000.0,440700000.0,-574700000.0,-1196000000.0,-360100000.0,-300000.0,2508000000.0,213000000.0,3609000000.0,5077000000.0,512500000.0,,-116200000.0,622100000,1040000000.0,126800000.0,,106100000.0,,-59700000.0,,74300000.0,-5129000000.0,,151900000.0,1312000000.0
2017-03-31,37000000000.0,2097000000.0,596000000.0,2115000000.0,15753000000.0,1.79,785000000.0,28198000000.0,42333000000.0,674000000.0,629000000,661000000.0,628000000,1159000000.0,34092000000.0,1210000000.0,60000000.0,1148000000.0,353000000.0,,474000000.0,349800000.0,1591000000.0,38339000000.0,4490000000.0,26000000.0,628000000,,,-56000000.0,1111000000.0,1513000000.0,1397000000.0,,1317000000.0,432000000.0,3893000000.0,-38000000.0,18186000000.0,1.8,0.0,542000000.0,0.0,-7620000000.0,1210000000.0,1210000000.0,240000000.0,-2020000000.0,368000000.0,28000000.0,2109000000,-169000000.0,853000000.0,-1442000000.0,,-295000000.0,0.0,,213000000.0,4247000000.0,5333000000.0,954000000.0,,668000000.0,116000000,917000000.0,100000000.0,,107000000.0,,592000000.0,350500000.0,-954000000.0,-4502000000.0,,-924000000.0,1328000000.0
2017-06-30,35741000000.0,2096000000.0,646000000.0,2147000000.0,15892000000.0,-0.11,221000000.0,27648000000.0,41733000000.0,667000000.0,-37000000,659000000.0,-38000000,1117000000.0,33239000000.0,2025000000.0,2000000.0,780000000.0,813000000.0,,459000000.0,350100000.0,820000000.0,37704000000.0,4273000000.0,28000000.0,-38000000,,,-21000000.0,1084000000.0,1587000000.0,1375000000.0,,827000000.0,20000000.0,3931000000.0,38000000.0,17516000000.0,-0.11,1000000.0,1210000000.0,0.0,-226000000.0,1214000000.0,1214000000.0,77000000.0,-1965000000.0,371000000.0,23000000.0,2233000000,-47000000.0,884000000.0,-249000000.0,,-242000000.0,0.0,,163000000.0,4465000000.0,5992000000.0,268000000.0,,815000000.0,212000000,662000000.0,95000000.0,,-188000000.0,,36000000.0,350100000.0,-253000000.0,-4539000000.0,,-205000000.0,1373000000.0
2017-09-30,34030000000.0,2229000000.0,659000000.0,2239000000.0,15573000000.0,3.69,442000000.0,26216000000.0,39974000000.0,698000000.0,1300000000,623000000.0,1301000000,712000000.0,29824000000.0,1969000000.0,-143000000.0,869000000.0,925000000.0,-3000000.0,459000000.0,350400000.0,870000000.0,34552000000.0,2237000000.0,,1301000000,,,-18000000.0,1071000000.0,1560000000.0,1361000000.0,,919000000.0,-114000000.0,5327000000.0,1000000.0,16023000000.0,3.71,1000000.0,2025000000.0,0.0,-1411000000.0,964000000.0,964000000.0,752000000.0,-1888000000.0,407000000.0,19000000.0,2219000000,-48000000.0,757000000.0,-1430000000.0,,-400000000.0,0.0,,163000000.0,4728000000.0,5944000000.0,490000000.0,,-56000000.0,199000000,736000000.0,81000000.0,,-192000000.0,,42000000.0,352300000.0,-1778000000.0,-3239000000.0,,-1700000000.0,1398000000.0
