date,quarterlyOtherNonCashItems,quarterlyBasicEPS,quarterlyRetainedEarnings,quarterlyDepreciationAndAmortization,quarterlyBasicAverageShares,quarterlyNetIncomeCommonStockholders,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyEbitda,quarterlyStockBasedCompensation,quarterlyPurchaseOfInvestment,quarterlyFreeCashFlow,quarterlyOtherShortTermInvestments,quarterlyTotalNonCurrentAssets,quarterlyNonCurrentDeferredRevenue,quarterlyDeferredIncomeTax,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,quarterlyCurrentAssets,quarterlyCurrentLiabilities,quarterlyGrossPPE,quarterlyOperatingIncome,quarterlyTotalRevenue,quarterlyLongTermDebt,quarterlyOtherCurrentAssets,quarterlyChangeInInventory,quarterlyGrossProfit,quarterlyDilutedEPS,quarterlyChangeInAccountPayable,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyOtherNonCurrentLiabilities,quarterlyCostOfRevenue,quarterlyInvestmentsAndAdvances,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyRepaymentOfDebt,quarterlyGoodwill,quarterlyNetIncome,quarterlyNetOtherInvestingChanges,quarterlySellingGeneralAndAdministration,quarterlyStockholdersEquity,quarterlyNetIncomeContinuousOperations,quarterlyCurrentDeferredRevenue,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashAndCashEquivalents,quarterlyOperatingExpense,quarterlyPretaxIncome,quarterlyCapitalStock,quarterlyOtherIntangibleAssets,quarterlyCommonStockIssuance,quarterlyCapitalExpenditure,quarterlyResearchAndDevelopment,quarterlyNetOtherFinancingCharges,quarterlyNetPPE,quarterlyTaxProvision,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyDilutedAverageShares,quarterlyOperatingCashFlow,quarterlyOtherCurrentLiabilities,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyTotalAssets,quarterlyChangesInAccountReceivables,quarterlyChangeInCashSupplementalAsReported,quarterlySaleOfInvestment,quarterlyInterestExpense,quarterlyCurrentDebt,quarterlyBeginningCashPosition,quarterlyAccountsPayable,quarterlyRepurchaseOfCapitalStock,quarterlyCashDividendsPaid,quarterlyPurchaseOfBusiness,quarterlyIncomeTaxPayable
2015-09-30,,-0.38,-11023972000.0,,1367868500.0,-530802000,21321581000.0,4013115000.0,-517419000,,,-2552685000.0,249772000.0,30842406000.0,2878842000.0,,46311161000.0,,52230554000.0,42728319000.0,8424688000.0,-667238000,44110150000,704000000.0,0.0,,6094486000,-0.38,,5803752000.0,6672702000.0,0.0,38015664000,12482340000.0,3582842000.0,79764000,17039916000.0,,2622470000.0,-530802000,4013115000.0,5876982000,36765879000.0,-534882000,8170496000.0,21571353000.0,,21321581000.0,6761724000,-534899000,358000.0,5787235000.0,,,884742000,2158301000.0,8424688000.0,-17000,1525673000.0,,2158301000.0,1367868500.0,-2552685000.0,0.0,-112154000.0,83072960000.0,,3784798000.0,,17480000.0,2784471000.0,17536783000.0,25261629000.0,,,,
2015-12-31,,-5.58,-18690910000.0,,1368257500.0,-7626582000,17863868000.0,-4356107000.0,-7580280000,,,-2405098000.0,2780482000.0,26698076000.0,2705164000.0,,54487721000.0,,58468093000.0,49028858000.0,9428290000.0,-1496342000,54607543000,2753699000.0,122857000.0,,7809043000,-5.58,,7178065000.0,9508284000.0,0.0,46798500000,9870080000.0,5458863000.0,-6175861000,20539543000.0,,29050000.0,-7626582000,-4356107000.0,8225331000,30540615000.0,-7632068000,8202235000.0,20644350000.0,,17863868000.0,9305385000,-7641267000,358000.0,5263983000.0,,,1080054000,-1478744000.0,9428290000.0,-9199000,2106673000.0,-2062020000.0,3075344000.0,1368257500.0,-2405098000.0,1374319000.0,838044000.0,85166169000.0,,-3457713000.0,,60987000.0,3620052000.0,21321581000.0,29819341000.0,,,,
2016-03-31,,-0.66,-19600702000.0,,1371247500.0,-909792000,31054994000.0,-872274000.0,-814085000,,,2357442000.0,52157000.0,26819262000.0,2487530000.0,,68539379000.0,,71667723000.0,55404629000.0,10037912000.0,-864866000,53969663000,3991781000.0,0.0,,7756803000,-0.66,,7969150000.0,10990484000.0,6655439000.0,46212860000,9537565000.0,13134750000.0,-15772000,20393161000.0,,29050000.0,-866617000,-872274000.0,7510351000,29803527000.0,-867252000,8917970000.0,31107151000.0,,31054994000.0,8621669000,-847552000,358000.0,4917881000.0,,,1111318000,11761705000.0,10037912000.0,19700000,2296854000.0,,11761705000.0,1371247500.0,2357442000.0,0.0,564902000.0,98486985000.0,,13191126000.0,,33467000.0,7473719000.0,17863868000.0,30837464000.0,,,,
2016-06-30,,-0.18,-19678613000.0,,1381551500.0,-252309000,36381637000.0,-11197546000.0,3500000,,,2187278000.0,3350110000.0,44062250000.0,2727043000.0,,96917292000.0,,92176659000.0,74410258000.0,10737681000.0,-358150000,65236755000,12532593000.0,0.0,,9770022000,-0.18,,12435879000.0,14166681000.0,460736000.0,55466733000,12685766000.0,22507034000.0,256188000,23989777000.0,,6541668000.0,-121086000,-11197546000.0,8789267000,39170468000.0,-132086000,10747494000.0,39731747000.0,,36381637000.0,10128172000,-87762000,377000.0,9367912000.0,,,1338905000,13891438000.0,10737681000.0,44324000,4729223000.0,,13891438000.0,1381551500.0,2187278000.0,0.0,995345000.0,136238909000.0,,5326643000.0,,91262000.0,10754354000.0,31054994000.0,38912974000.0,,,,
2016-09-30,,-0.64,-20466393000.0,,1439600500.0,-921590000,24834595000.0,-21025692000.0,-733552000,,,6590470000.0,6845059000.0,50988258000.0,2518551000.0,,108814846000.0,,93221719000.0,88696285000.0,11002806000.0,-416178000,60725781000,10235449000.0,0.0,,9647820000,-0.64,,20848167000.0,14763482000.0,444089000.0,51077961000,17500683000.0,20118561000.0,-456791000,22602658000.0,,6541668000.0,-787780000,-21025692000.0,8601398000,35264143000.0,-807941000,11260515000.0,31679654000.0,,24834595000.0,10063998000,-805283000,377000.0,8912322000.0,,,1462600000,2859851000.0,11002806000.0,2658000,2122962000.0,,2859851000.0,1439600500.0,6590470000.0,0.0,1433950000.0,144209977000.0,,-11547042000.0,,71731000.0,13710453000.0,36381637000.0,41475284000.0,,,,
2016-12-31,,-1.22,-21860345000.0,,1417136500.0,-1723099000,19771695000.0,-14557837000.0,-1430430000,,,-7443566000.0,7173626000.0,53441420000.0,2156835000.0,,126210656000.0,,106932098000.0,104740235000.0,11836663000.0,-505703000,80189446000,10908639000.0,0.0,,12248273000,-1.22,,29431484000.0,17464408000.0,440670000.0,67941173000,15235020000.0,21470421000.0,-1094913000,28909438000.0,,6541668000.0,-1586650000,-748966000.0,11285892000,33892900000.0,-1606445000,12854631000.0,26945321000.0,907356000.0,19771695000.0,12753976000,-1493627000,377000.0,8454297000.0,,,1468084000,9583093000.0,11836663000.0,112818000,3315715000.0,-3845435000.0,34185072000.0,1417136500.0,-2983401000.0,1939747000.0,1676331000.0,160373518000.0,,-5062900000.0,,63197000.0,17722530000.0,24834595000.0,43988087000.0,,,,
2017-03-31,,0.16,-21482144000.0,,1418601500.0,239062000,23624192000.0,-8488834000.0,514556000,,,4388593000.0,5193544000.0,52975696000.0,1931652000.0,,134864295000.0,,117762688000.0,110969516000.0,11981031000.0,843098000,76225660000,13457514000.0,0.0,,12235698000,0.16,,32561051000.0,18076924000.0,417731000.0,63989962000,15499685000.0,23894779000.0,-436843000,26860550000.0,,6541668000.0,378201000,-8488834000.0,9835848000,35615380000.0,355696000,13759602000.0,28817736000.0,891823000.0,23624192000.0,11392600000,448288000,377000.0,8007623000.0,,,1556752000,7989359000.0,11981031000.0,92592000,3991492000.0,,7989359000.0,1443782000.0,4388593000.0,0.0,1768718000.0,170738384000.0,,3852497000.0,,66268000.0,20243934000.0,19771695000.0,43747397000.0,,,,
2017-06-30,,-0.34,,,1422687000.0,-496376000,27854975000.0,-29039357000.0,-402984000,,,16794096000.0,12739796000.0,49728514000.0,1687375000.0,,130016570000.0,,130942490000.0,109530055000.0,13249687000.0,-402984000,93201975000,17532854000.0,0.0,,12647819000,-0.34,,12296829000.0,19790932000.0,389996000.0,80554156000,17871868000.0,20486515000.0,-372648000,31149391000.0,,6533920000.0,-354494000,-16414109000.0,11504413000,50354660000.0,-311124000,16199464000.0,40594771000.0,876290000.0,27854975000.0,13050803000,-327391000,,7437837000.0,,,1546390000,8210989000.0,13249687000.0,-16267000,2739002000.0,,8210989000.0,1422687000.0,16794096000.0,0.0,,180671004000.0,,4230783000.0,,,12181097000.0,23624192000.0,67477573000.0,,,,
2017-09-30,,0.72,,,1423755500.0,1014290000,21610621000.0,-4178543000.0,502386000,,,-244703000.0,16058826000.0,56781022000.0,1478449000.0,,128604033000.0,,123648539000.0,110300229000.0,19659229000.0,502386000,83746258000,15602280000.0,0.0,,12982750000,0.7,,13236738000.0,18307832000.0,362318000.0,70763508000,19416485000.0,18303804000.0,7634000,36310132000.0,,6533920000.0,1014290000,-4178543000.0,10724314000,51496514000.0,978160000,16684857000.0,37669447000.0,860757000.0,21610621000.0,12480364000,1031337000,,6993845000.0,,,1756050000,-1546127000.0,19659229000.0,53177000,2281343000.0,,-1546127000.0,1462464500.0,-244703000.0,0.0,,180429561000.0,,-6244354000.0,,,12302787000.0,27854975000.0,67596442000.0,,,,
2017-12-31,,-0.64,-22234609000.0,,1424608000.0,-909233000,25688327000.0,4208642000.0,-668776000,,,3883287000.0,8587852000.0,69026314000.0,1273545000.0,,131666263000.0,,115028652000.0,118250621000.0,22821503000.0,-1596201000,110165334000,10922595000.0,0.0,,14359893000,-0.64,,15117840000.0,16359147000.0,337254000.0,95805441000,28579132000.0,13415642000.0,115586000,41700379000.0,,6650570000.0,-909233000,4208642000.0,13895221000,52040814000.0,-964251000,15197630000.0,34276179000.0,882248000.0,25688327000.0,15956094000,-951251000,377000.0,6692717000.0,,,2060873000,-3801146000.0,22821503000.0,13000000,2227942000.0,-5835484000.0,-3801146000.0,1424608000.0,3883287000.0,1586090000.0,2478047000.0,184054966000.0,,4077706000.0,,282475000.0,12884881000.0,21610621000.0,74337708000.0,,,,
2018-03-31,,1.06,,,1427184000.0,1524940000,37937046000.0,-941140000.0,1856928000,,,-3772925000.0,11944140000.0,72318566000.0,1094055000.0,,130663199000.0,,112995695000.0,106868653000.0,24131744000.0,4431000,100127901000,7227011000.0,,,14158302000,1.04,,17380499000.0,16053145000.0,305828000.0,85969599000,30934670000.0,23794546000.0,1306772000,36164002000.0,,6650570000.0,1525118000,-941140000.0,11740837000,54199693000.0,1477246000,13316734000.0,47148106000.0,874274000.0,35203966000.0,14153871000,1628264000,54199693000.0,6288540000.0,,,2413034000,13307073000.0,24131744000.0,151018000,2279474000.0,,13307073000.0,1469589000.0,-3772925000.0,,,185314261000.0,,8138509000.0,,228664000.0,13514256000.0,29798537000.0,62217990000.0,,,,
2018-06-30,,-1.54,,,1434378000.0,-2212470000,40024093000.0,-20347156000.0,-1873947000,,,16413556000.0,12752469000.0,86850023000.0,869828000.0,,159730697000.0,,131789630000.0,133372513000.0,28070342000.0,-1033919000,122291030000,9817457000.0,,,16513956000,-1.54,,19698400000.0,17190336000.0,302103000.0,105777074000,38717477000.0,26358184000.0,-1446050000,43402631000.0,,6823776000.0,-2211741000,-20347156000.0,14767324000,58257287000.0,-2277175000,13839655000.0,47986417000.0,884974000.0,35233948000.0,17547875000,-2113841000,,5986162000.0,,,2780551000,4829045000.0,28070342000.0,163334000,5223664000.0,,4829045000.0,1434378000.0,16413556000.0,,,218639653000.0,,2087047000.0,,239894000.0,11858267000.0,37937046000.0,87499004000.0,,,,
2018-09-30,,2.08,,,1446686500.0,3000623000,37713462000.0,-2602581000.0,3169551000,,,2212661000.0,5172369000.0,104005147000.0,664923000.0,,149031920000.0,,109534226000.0,121693948000.0,34281255000.0,-628422000,104768279000,9894001000.0,,,16109522000,2.04,,18802023000.0,15742233000.0,293608000.0,88658757000,50113192000.0,27337972000.0,3221686000,39855172000.0,,6816875000.0,3001369000,-2602581000.0,13289205000,63953723000.0,2876865000,14774232000.0,39169806000.0,868588000.0,33997437000.0,16737944000,2928418000,0.0,5508325000.0,,,3448739000,-2995312000.0,34281255000.0,51553000,5254955000.0,,-2995312000.0,1478122000.0,2212661000.0,,,213539373000.0,,-2310631000.0,,241133000.0,9576099000.0,40024093000.0,78164188000.0,,,,
2018-12-31,,-3.32,-24038081000.0,,1447557000.0,-4804726000,37502058000.0,-2188115000.0,-4671672000,,,6028130000.0,2035575000.0,104309078000.0,463153000.0,,148297997000.0,,104855779000.0,120862015000.0,38112208000.0,-938904000,134832549000,9874583000.0,,,19171853000,-3.32,,20292680000.0,11109988000.0,308489000.0,115660696000,47258189000.0,27435982000.0,-4122655000,44030084000.0,,6643669000.0,-4803887000,-2188115000.0,16608698000,59770973000.0,-4877486000,14998092000.0,36298020000.0,828473000.0,34262445000.0,20110757000,-4816519000,380000.0,5011706000.0,,,3502059000,-3920878000.0,38112208000.0,60967000,5283948000.0,-9330367000.0,-3920878000.0,1447557000.0,6028130000.0,2149294000.0,4759508000.0,209164857000.0,,-211404000.0,,144847000.0,4544934000.0,37713462000.0,79985018000.0,,,,
2019-03-31,,5.06,,,1446988500.0,7319133000,36743160000.0,-1102985000.0,7706763000,,,3323251000.0,4221321000.0,119260814000.0,374814000.0,,146579113000.0,,95068144000.0,114943168000.0,41739322000.0,1142356000,121081059000,9691523000.0,,,18183707000,4.96,,21969468000.0,8315613000.0,282289000.0,102897352000,53057480000.0,31635945000.0,6251832000,38235962000.0,,6643669000.0,7319881000,,13324806000,66626812000.0,7239678000,15619554000.0,38275078000.0,996329000.0,34053757000.0,17041351000,7519318000,,4560458000.0,,,3716545000,,41739322000.0,279640000,12335461000.0,,,1476025500.0,3323251000.0,378689000.0,,214328958000.0,,-758898000.0,,187445000.0,1869587000.0,37502058000.0,71369452000.0,,,,
2019-06-30,,0.42,,,1456804000.0,618817000,35873451000.0,-21028488000.0,1139535000,,,20192150000.0,24562246000.0,118034512000.0,2245724000.0,,173437357000.0,,127456609000.0,140080310000.0,41727344000.0,2266552000,150280602000,9898420000.0,,,22125019000,0.36,,24019398000.0,8414552000.0,266003000.0,128155583000,55137274000.0,33357047000.0,-1502716000,45520934000.0,,6643669000.0,618817000,,16132564000,69837538000.0,545882000,17621554000.0,57340705000.0,1031481000.0,32778459000.0,19858467000,984689000,,4407596000.0,,,3725903000,,41727344000.0,438807000,10031719000.0,,,1482865500.0,20192150000.0,364106000.0,,245491121000.0,,-869709000.0,,154846000.0,137494000.0,36743160000.0,93393171000.0,,,,
2019-09-30,,,-15487880000.0,,,612251000,34759228000.0,-5670328000.0,1318497000,,,-5392634000.0,24466018000.0,116228765000.0,2047232000.0,,168077988000.0,,129603246000.0,132772588000.0,44465859000.0,3895389000,134842785000,10187269000.0,,,20114164000,,,15613137000.0,6014257000.0,250632000.0,114728621000,54283853000.0,35305400000.0,-3079763000,48265449000.0,,6643669000.0,612251000,,14542865000,75894872000.0,550694000,18464608000.0,56590657000.0,1116561000.0,32124639000.0,16218775000,1155550000,381000.0,4254861000.0,,,3585171000,,44465859000.0,604856000,6493613000.0,,,,1262118000.0,2649918000.0,6320875000.0,245832011000.0,,-1114223000.0,,162947000.0,,35873451000.0,86449770000.0,,,,
