date,quarterlyOtherCurrentAssets,quarterlyAccountsPayable,quarterlyStockholdersEquity,quarterlyRetainedEarnings,quarterlyOtherShortTermInvestments,quarterlyNetPPE,quarterlyCurrentAssets,quarterlyCurrentLiabilities,quarterlyAccumulatedDepreciation,quarterlyGrossPPE,quarterlyLongTermDebt,quarterlyOtherCurrentLiabilities,quarterlyTotalAssets,quarterlyOtherNonCurrentLiabilities,quarterlyAccountsReceivable,quarterlyCurrentDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInventory,quarterlyGoodwill,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyCapitalStock,quarterlyOtherIntangibleAssets,quarterlyTotalNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentAssets,quarterlyCapitalExpenditure,quarterlyCommonStockIssuance,quarterlyNonCurrentDeferredRevenue,quarterlyPurchaseOfInvestment,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyInterestExpense,quarterlyFreeCashFlow,quarterlyChangeInWorkingCapital,quarterlyStockBasedCompensation,quarterlyCurrentDeferredRevenue,quarterlyOperatingCashFlow,quarterlyNetOtherFinancingCharges,quarterlyInvestingCashFlow,quarterlyRepurchaseOfCapitalStock,quarterlyOperatingExpense,quarterlySaleOfInvestment,quarterlyNetIncomeCommonStockholders,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherNonCashItems,quarterlyChangesInAccountReceivables,quarterlyCostOfRevenue,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyOtherIncomeExpense,quarterlyDeferredIncomeTax,quarterlyCashDividendsPaid,quarterlyInvestmentsAndAdvances,quarterlyTotalRevenue,quarterlyNetIncome,quarterlyTaxProvision,quarterlyChangeInInventory,quarterlyEndCashPosition,quarterlyOperatingIncome,quarterlyChangeInAccountPayable,quarterlyEbitda,quarterlyResearchAndDevelopment,quarterlyCurrentAccruedExpenses,quarterlyBasicAverageShares,quarterlyBeginningCashPosition,quarterlyNetIncomeContinuousOperations,quarterlySellingGeneralAndAdministration,quarterlyBasicEPS,quarterlyIncomeTaxPayable,quarterlyGrossProfit,quarterlyDepreciationAndAmortization,quarterlyRepaymentOfDebt,quarterlyDilutedEPS,quarterlyNetOtherInvestingChanges,quarterlyDilutedAverageShares
2013-12-31,1984000.0,123886000,1617200000,396746000.0,880450000,281104000,1473421000,402919000,-81843000.0,362947000,0.0,0.0,2124038000,0.0,83818000,200000000.0,5265000,31050000,,,1282220000,401770000,166000,317249000,650617000,408184000,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,0.0,153815000,1699584000,479130000.0,948466000,277141000,1412724000,258491000,,277141000,,0.0,2063677000,0.0,97265000,0.0,4228000,35802000,,,1172614000,224148000,166000,317949000,650953000,262719000,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,3913000.0,171874000,1627112000,613278000.0,461327000,288740000,1292796000,273435000,-85213000.0,373953000,,0.0,2011906000,0.0,93735000,0.0,3227000,33832000,,,1072863000,611536000,166000,360030000,719110000,276662000,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,82549000.0,161873000,1711491000,714904000.0,435649000,285016000,1344296000,228253000,,285016000,,0.0,2052640000,0.0,70987000,,2172000,39463000,,,1112255000,676606000,166000,352091000,708344000,230425000,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-31,2966000.0,209543000,1747878000,764705000.0,191674000,292318000,1293867000,389813000,-108631000.0,400949000,,0.0,2255469000,0.0,137620000,,2924000,42322000,,,1013538000,821864000,166000,404569000,961602000,392737000,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-30,74463000.0,197306000,1892091000,895017000.0,272023000,289817000,1301285000,265169000,,289817000,,0.0,2279036000,0.0,144081000,,1705000,44467000,,,800315000,528292000,166000,395141000,977751000,266874000,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-31,2935000.0,242757000,5238379000,-762625000.0,119206000,408012000,1654361000,752348000,-134333000.0,542345000,,0.0,6448336000,0.0,255924000,,338458000,50241000,1463611000.0,318880000.0,1188674000,1069468000,267000,2132362000,4793975000,1090806000,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-30,54356000.0,209321000,5394312000,-437701000.0,527556000,396000000,1857398000,907136000,,396000000,,0.0,6764308000,0.0,331717000,130188000.0,336548000,61619000,1463611000.0,318254000.0,1332862000,805306000,267000,2122421000,4906910000,1243684000,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-31,2483000.0,256994000,5481731000,,715278000,396947000,2113872000,976612000,-176173000.0,573120000,,,6914201000,,351720000,171362000.0,336021000,38597000,1463611000.0,317627000.0,1592332000,877054000,267000,2112479000,4800329000,1312633000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-30,61924000.0,210169000,5540316000,,539585000,400946000,2212291000,1019982000,,400946000,,15520000.0,7011490000,,350288000,214991000.0,334875000,52037000,1463611000.0,317001000.0,1689395000,1149810000,267000,2102538000,4799199000,1354857000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
