date,quarterlyResearchAndDevelopment,quarterlyNetOtherFinancingCharges,quarterlyInvestmentsAndAdvances,quarterlyOtherNonCurrentAssets,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOperatingCashFlow,quarterlyCapitalExpenditure,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyTaxProvision,quarterlyInventory,quarterlyNetPPE,quarterlyLongTermDebt,quarterlyOtherCurrentLiabilities,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyOtherIncomeExpense,quarterlyBasicEPS,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,quarterlyChangeInCashSupplementalAsReported,quarterlyAccountsReceivable,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,quarterlyDepreciationAndAmortization,quarterlyOtherIntangibleAssets,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyFreeCashFlow,quarterlyDilutedAverageShares,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,quarterlyTotalNonCurrentAssets,quarterlyCashAndCashEquivalents,quarterlyCurrentDebt,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyInterestExpense,quarterlyPurchaseOfInvestment,quarterlyChangesInAccountReceivables,quarterlySaleOfInvestment,quarterlyGrossProfit,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyNonCurrentDeferredRevenue,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyDilutedEPS,quarterlyOperatingIncome,quarterlyTotalRevenue,quarterlyIncomeTaxPayable,quarterlyGrossPPE,quarterlyInvestingCashFlow,quarterlyEndCashPosition,quarterlyStockBasedCompensation,quarterlyChangeInInventory,quarterlyOtherNonCashItems,quarterlyEbitda,quarterlyCashDividendsPaid,quarterlyRepurchaseOfCapitalStock,quarterlyRetainedEarnings,quarterlyPurchaseOfBusiness,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyPretaxIncome,quarterlyOperatingExpense,quarterlyBasicAverageShares,quarterlyCurrentDeferredRevenue,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,quarterlyGoodwill,quarterlyCurrentLiabilities,quarterlyRepaymentOfDebt,quarterlyNetOtherInvestingChanges,quarterlyCurrentAssets,quarterlyOtherCurrentAssets,quarterlyAccumulatedDepreciation,quarterlyOtherNonCurrentLiabilities,quarterlyChangeInAccountPayable
1984-03-31,,,,,,,,,200000,,,,,,,,0.0025,,,,,,,,,,,,99032000.0,,,,,,,,,,,,,,,,,,0.0025,69500000,69500000,,,,,,,,69500000,,,,,,,,99032000.0,,,,,,,,,,,,
1984-06-30,,,,,,,,,12700000,,,,,,,,0.1275,,,,,,,,,,,,99032000.0,,,,,,,,,,,,,,,,,,0.1275,123600000,123600000,,,,,,,,123600000,,,,,,,,99032000.0,,,,,,,,,,,,
1984-09-30,,,,,,,,,12000000,,,,,,,,0.12,,,,,,,,,,,,99280000.0,,,,,,,,,,,,,,,,,,0.12,109400000,109400000,,,,,,,,109400000,,,,,,,,99280000.0,,,,,,,,,,,,
1984-12-31,,,,170700000.0,,,,,3700000,,45000000.0,214800000.0,47700000.0,67900000.0,57100000.0,,,,,,,,,,,,,,,548700000.0,,385500000.0,34600000.0,15500000.0,34600000.0,,,,,,,,,,,228800000.0,,-271500000,86500000,,372900000.0,,,,,,-271500000,,,313400000.0,,145400000.0,,,,,319900000.0,,,83400000.0,,,163200000.0,25600000.0,-158100000.0,40600000.0,
1985-03-31,,,,,,,,,1300000,,,,,,,,0.0125,,,,,,,,,,,,99280000.0,,,,,,,,,,,,,,,,,,0.0125,73900000,73900000,,,,,,,,73900000,,,,,,,,99280000.0,,,,,,,,,,,,
1985-06-30,,,,,,,,,8500000,,,,,,,,0.08625,,,,,,,,,,,,99288000.0,,,,,,,,,,,,,,,,,,0.08625,93200000,93200000,,,,,,,,93200000,,,,,,,,99288000.0,,,,,,,,,,,,
1985-09-30,,,,,,,,,7600000,,,,,,,,0.07,,,,,,,,,,,,99472000.0,,,,,,,,,,,,,,,,,,0.07,82800000,82800000,,,,,,,,82800000,,,,,,,,99472000.0,,,,,,,,,,,,
1985-12-31,,,,178600000.0,,,,,2700000,,63400000.0,197400000.0,36900000.0,49000000.0,57300000.0,,,,,,,,,,,,,,,560100000.0,,376000000.0,47600000.0,18900000.0,47600000.0,,,,,,,,,,,240100000.0,,-229500000,76500000,,360100000.0,,,,,,-229500000,,,319400000.0,,172200000.0,,,,,320000000.0,,,67900000.0,,,184100000.0,25600000.0,-162700000.0,78000000.0,
1986-03-31,,,,,,,,,6200000,,,,,,,,0.05,,,,,,,,,,,,99472000.0,,,,,,,,,,,,,,,,,,0.05,65800000,65800000,,,,,,,,65800000,,,,,,,,99472000.0,,,,,,,,,,,,
1986-06-30,,,,,,,,,-3100000,,,,,,,,-0.04375,,,,,,,,,,,,99480000.0,,,,,,,,,,,,,,,,,,-0.04375,63200000,63200000,,,,,,,,63200000,,,,,,,,99480000.0,,,,,,,,,,,,
