date,quarterlyOtherCurrentAssets,quarterlyChangeInInventory,quarterlyChangesInAccountReceivables,quarterlyRepurchaseOfCapitalStock,quarterlySaleOfInvestment,quarterlyGrossProfit,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyOperatingExpense,quarterlyCapitalStock,quarterlyBeginningCashPosition,quarterlyDilutedEPS,quarterlyStockholdersEquity,quarterlyNetOtherInvestingChanges,quarterlyTaxProvision,quarterlyRepaymentOfDebt,quarterlyAccumulatedDepreciation,quarterlyNetPPE,quarterlyOtherNonCashItems,quarterlyCommonStockIssuance,quarterlyStockBasedCompensation,quarterlyEbitda,quarterlyRetainedEarnings,quarterlyPurchaseOfBusiness,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyPretaxIncome,quarterlyOperatingCashFlow,quarterlyBasicAverageShares,quarterlyBasicEPS,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,quarterlyGrossPPE,quarterlyCurrentAssets,quarterlyCurrentLiabilities,quarterlyIncomeTaxPayable,quarterlyOperatingIncome,quarterlyTotalRevenue,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,quarterlyLongTermDebt,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherNonCurrentLiabilities,quarterlyAccountsReceivable,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyGoodwill,quarterlySellingGeneralAndAdministration,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyNetIncomeCommonStockholders,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInventory,quarterlyOtherIncomeExpense,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyInterestExpense,quarterlyCurrentDebt,quarterlyDilutedAverageShares,quarterlyCashDividendsPaid,quarterlyDepreciationAndAmortization,quarterlyOtherIntangibleAssets,quarterlyOtherNonCurrentAssets,quarterlyNetOtherFinancingCharges,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyFreeCashFlow,quarterlyCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,quarterlyResearchAndDevelopment,quarterlyPurchaseOfInvestment,quarterlyInvestmentsAndAdvances,quarterlyChangeInAccountPayable,quarterlyOtherShortTermInvestments
1992-04-30,,,,,,,,,,,,0.09,,,,,,,,,,51100000.0,,,,,,,23333333.0,0.09,,,,,,,51100000,51100000,,,,,,,,,,,,,2100000,2100000,2100000,,,,,,,,,,23333333.0,,,,,,,,,,,,,,
1992-07-31,1600000.0,,,,,12900000.0,51200000.0,,6100000.0,,,0.07,56600000.0,,2700000.0,,-7100000.0,36200000.0,,,,7600000.0,11900000.0,,,,6200000.0,,50000000.0,0.07,,,43300000.0,66300000.0,52300000.0,,6800000,75600000,69600000.0,135900000.0,17500000.0,1100000.0,,3000000.0,,62700000.0,,23000000.0,,5300000.0,3500000,3500000,3500000,,,2500000.0,32000000.0,100000.0,-3100000.0,-3100000.0,400000.0,,50000000.0,,,,33400000.0,,75300000.0,,,,,,,,
1992-10-31,1800000.0,,,,,9700000.0,46400000.0,,5200000.0,,0.0,0.04,56300000.0,-800000.0,1700000.0,,-7100000.0,37200000.0,-500000.0,-1400000.0,,5500000.0,13400000.0,,,600000.0,4200000.0,2500000.0,50000000.0,0.05,-2100000.0,-3100000.0,44300000.0,58200000.0,47700000.0,,4500000,64800000,71200000.0,129400000.0,15900000.0,1300000.0,-3600000.0,2500000.0,,55100000.0,,21400000.0,,4200000.0,2500000,2500000,2500000,0.0,-3900000.0,3000000.0,28400000.0,300000.0,-6500000.0,-6500000.0,400000.0,,62500000.0,-400000.0,900000.0,,34000000.0,500000.0,69100000.0,-600000.0,,,,,,,
1993-01-31,3000000.0,,,,,13000000.0,53800000.0,,8200000.0,,0.0,,59900000.0,-3200000.0,1400000.0,,-8700000.0,38000000.0,7500000.0,1900000.0,,5900000.0,15500000.0,,,-500000.0,4000000.0,9300000.0,,,5700000.0,-2900000.0,46700000.0,89700000.0,77200000.0,,4800000,83600000,74800000.0,164500000.0,17200000.0,21500000.0,10100000.0,2900000.0,,70600000.0,,23300000.0,,7100000.0,2600000,2600000,2600000,0.0,-5000000.0,3200000.0,35400000.0,300000.0,3600000.0,3600000.0,700000.0,1900000.0,,-500000.0,1100000.0,21300000.0,15500000.0,-300000.0,100500000.0,6400000.0,,,,,,,
1993-04-30,6200000.0,,,,,19100000.0,49800000.0,,9800000.0,,3600000.0,0.08,97600000.0,-2100000.0,3500000.0,,-8700000.0,40100000.0,-32700000.0,32900000.0,,10700000.0,19600000.0,,,-400000.0,8000000.0,-26600000.0,56250000.0,0.08,31900000.0,-3100000.0,48800000.0,100800000.0,53600000.0,,9300000,101900000,78200000.0,179000000.0,18600000.0,3800000.0,100000.0,2500000.0,,82800000.0,,23000000.0,,8400000.0,4500000,4500000,4500000,0.0,-5200000.0,1900000.0,42300000.0,0.0,3600000.0,3600000.0,500000.0,,56250000.0,-400000.0,1400000.0,21100000.0,17000000.0,-200000.0,76600000.0,-29700000.0,,,,,,,
1993-07-31,2600000.0,,,,,26500000.0,68600000.0,,10500000.0,,0.0,0.15,113300000.0,-10500000.0,6600000.0,,-8700000.0,41800000.0,-400000.0,8400000.0,,17400000.0,12800000.0,,,-1100000.0,14900000.0,9300000.0,55333333.0,0.15,6100000.0,-3000000.0,50500000.0,124500000.0,75100000.0,,16000000,154100000,89100000.0,213600000.0,18100000.0,6500000.0,1900000.0,2100000.0,,127600000.0,,21000000.0,,9100000.0,8300000,8300000,8300000,0.0,-13500000.0,800000.0,51700000.0,100000.0,5600000.0,5600000.0,200000.0,,55333333.0,-500000.0,1400000.0,28800000.0,18500000.0,-1500000.0,96100000.0,6300000.0,,,,,,,
1993-10-31,2600000.0,,,,,23400000.0,53000000.0,,11200000.0,,0.0,0.12,207000000.0,-8900000.0,4900000.0,,-8700000.0,48500000.0,-18400000.0,86500000.0,,13900000.0,33000000.0,,,0.0,12300000.0,-8700000.0,56923077.0,0.13,79300000.0,-8800000.0,57200000.0,180600000.0,59800000.0,,12200000,132100000,103800000.0,284400000.0,11700000.0,6800000.0,53000000.0,1800000.0,,108700000.0,,13500000.0,,9500000.0,7400000,7400000,7400000,0.0,-17700000.0,,63200000.0,600000.0,58400000.0,58400000.0,,,56923077.0,-800000.0,1600000.0,27800000.0,27500000.0,-500000.0,73300000.0,-17500000.0,,,,,,,
1994-01-31,2500000.0,,,,,23000000.0,41900000.0,,12700000.0,,0.0,,213200000.0,-11500000.0,3900000.0,,-12100000.0,57300000.0,53000000.0,-900000.0,,14000000.0,38800000.0,,,7800000.0,10600000.0,20000000.0,,,1200000.0,-10900000.0,69400000.0,185200000.0,67300000.0,,10300000,119900000,118000000.0,303200000.0,11000000.0,23800000.0,500000.0,100000.0,,96900000.0,,17700000.0,,9000000.0,6700000,6700000,6700000,0.0,-20600000.0,6600000.0,62500000.0,2100000.0,58900000.0,58900000.0,1400000.0,1600000.0,,-1000000.0,3700000.0,28300000.0,32400000.0,2000000.0,85000000.0,9100000.0,,,,,,,
1994-04-30,2900000.0,,,,,26200000.0,79900000.0,,14800000.0,,56100000.0,0.12,217500000.0,-18100000.0,4300000.0,,-12100000.0,76100000.0,-24600000.0,100000.0,,13700000.0,43400000.0,,,400000.0,11300000.0,-12600000.0,58333333.0,0.12,11200000.0,-6400000.0,88200000.0,205800000.0,81400000.0,,11400000,161100000,146300000.0,352100000.0,30400000.0,1500000.0,-25900000.0,2600000.0,,134900000.0,,39800000.0,,12500000.0,7000000,7000000,7000000,0.0,-24500000.0,6800000.0,75300000.0,400000.0,30100000.0,30100000.0,,,58333333.0,-900000.0,2300000.0,40100000.0,30100000.0,100000.0,121200000.0,-19000000.0,,,,,,,
1994-07-31,3900000.0,,,,,37600000.0,113600000.0,,16700000.0,,0.0,0.19,225900000.0,-13700000.0,7300000.0,,-12100000.0,103800000.0,-11500000.0,0.0,,23900000.0,55500000.0,,,1300000.0,18800000.0,7000000.0,60526316.0,0.19,1900000.0,-13600000.0,115900000.0,232400000.0,115600000.0,,20900000,230900000,185800000.0,418200000.0,51400000.0,2000000.0,-18300000.0,3400000.0,,193300000.0,,62800000.0,,13700000.0,11500000,11500000,11500000,0.0,-27300000.0,8000000.0,90500000.0,200000.0,12300000.0,12300000.0,1600000.0,,60526316.0,-800000.0,2900000.0,47700000.0,34300000.0,-100000.0,178400000.0,-6600000.0,,,,,,,
