date,quarterlyOtherCurrentAssets,quarterlyChangeInInventory,quarterlyChangesInAccountReceivables,quarterlyGrossProfit,quarterlyAccountsPayable,quarterlyChangeInAccountPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyDilutedEPS,quarterlyBeginningCashPosition,quarterlyOperatingExpense,quarterlyCapitalStock,quarterlyCurrentDeferredRevenue,quarterlyStockholdersEquity,quarterlyRepaymentOfDebt,quarterlyNetOtherInvestingChanges,quarterlyTaxProvision,quarterlyNetPPE,quarterlyAccumulatedDepreciation,quarterlyOtherNonCashItems,quarterlyCommonStockIssuance,quarterlyEbitda,quarterlyBasicAverageShares,quarterlyRetainedEarnings,quarterlyPretaxIncome,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOperatingCashFlow,quarterlyCapitalExpenditure,quarterlyCurrentLiabilities,quarterlyTotalRevenue,quarterlyCurrentAssets,quarterlyIncomeTaxPayable,quarterlyGrossPPE,quarterlyOperatingIncome,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,quarterlyLongTermDebt,quarterlyOtherCurrentLiabilities,quarterlyOtherShortTermInvestments,quarterlyOtherNonCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyBasicEPS,quarterlyCostOfRevenue,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyDepreciationAndAmortization,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInvestmentsAndAdvances,quarterlySellingGeneralAndAdministration,quarterlyGoodwill,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyNetIncomeCommonStockholders,quarterlyInvestingCashFlow,quarterlyInventory,quarterlyEndCashPosition,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyOtherIncomeExpense,quarterlyCurrentDebt,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyInterestExpense,quarterlyCashDividendsPaid,quarterlyOtherIntangibleAssets,quarterlyOtherNonCurrentAssets,quarterlyNetOtherFinancingCharges,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyFreeCashFlow,quarterlyDilutedAverageShares,quarterlyNonCurrentDeferredRevenue,quarterlySaleOfInvestment,quarterlyStockBasedCompensation,quarterlyRepurchaseOfCapitalStock,quarterlyPurchaseOfInvestment,quarterlyPurchaseOfBusiness,quarterlyResearchAndDevelopment
1999-03-31,,,,,,,,4.746615,,,,,,,,,,,,,1331721486.0,42787286.0,,,,,,,,,1331721486.0,,,,1331721486.0,,,,,,,,4.746615,,,,,,,,,203094780.0,203094780.0,203094780.0,,,,,,,,,,,,,,,,42787286.0,,,,,,,
1999-06-30,,,,,,,,4.696801,,,,,,,,,,,,,1362564195.0,49588834.0,,,,,,,,,1362564195.0,,,,1362564195.0,,,,,,,,4.696801,,,,,,,,,232908897.0,232908897.0,232908897.0,,,,,,,,,,,,,,,,49588834.0,,,,,,,
1999-09-30,,,,,,,,4.65638,,,,,,,,,,,,,1296867192.0,46921011.0,,,,,,,,,1296867192.0,,,,1296867192.0,,,,,,,,4.65638,,,,,,,,,157082688.0,157082688.0,157082688.0,,,,,,,,,,,,,,,,46921011.0,,,,,,,
1999-12-31,65368738.2,,,,315198406.38,,-1809881566.38,,,,1559493757.02,,6438177431.34,,,,5772617724.24,-2697042241.98,,,-3209225009.04,,6267859231.26,,,,,,,1490691031.56,1676809100.82,2898323087.52,,8469659966.22,-3209225009.04,8979148263.36,6080825175.84,984002900.34,185312331.78,,38748241.92,,,,390594765.78,,,1022751142.26,,,,210766608.66,210766608.66,210766608.66,,1260036823.92,,,,990180293.4,1182322759.62,1182322759.62,,,247682243.64,60525207.96,,2513442173.82,,,,,,,,,
2000-03-31,,,,,,,,5.965697,,,,,,,,,,,,,2216639783.82,49298075.0,,,,,,,,,2216639783.82,,,,2216639783.82,,,,,,,,5.965697,,,,,,,,,294097369.86,294097369.86,294097369.86,,,,,,,,,,,,,,,,49298075.0,,,,,,,
2000-06-30,,,,,,,,6.430143,,,,,,,,,,,,,2340451218.16,48291974.0,,,,,,,,,2340451218.16,,,,2340451218.16,,,,,,,,6.430143,,,,,,,,,310524313.68,310524313.68,310524313.68,,,,,,,,,,,,,,,,48291974.0,,,,,,,
2000-09-30,,,,,,,,6.064187,,,,,,,,,,,,,2253235308.28,49298075.0,,,,,,,,,2253235308.28,,,,2253235308.28,,,,,,,,6.064187,,,,,,,,,298952758.44,298952758.44,298952758.44,,,,,,,,,,,,,,,,49298075.0,,,,,,,
2000-12-31,99132486.75,,,,289860114.15,,-3096037199.7,,,,1706775156.9,,6976719839.25,,,,6271071955.2,-3178572103.35,,,-5257489714.59,,7916738705.1,,,,,,,688674397.5,2448685227.21,3065627574.45,,9449644058.55,-5257489714.59,9648949995.45,6583322421.0,595566004.5,232915560.75,,53339735.7,,,,433194991.2,,,1945917220.95,,,,324876129.93,324876129.93,324876129.93,,1336086162.45,,1297011480.75,,165898722.6,1197213934.05,1197213934.05,,,283604695.2,28645770.6,,2634591618.45,,,,,,,,,
2001-03-31,,,,,,,,6.457601,,,,,,,,,,,,,2192429467.98,43144073.0,,,,,,,,,2192429467.98,,,,2192429467.98,,,,,,,,6.457601,,,,,,,,,278607211.26,278607211.26,278607211.26,,,,,,,,,,,,,,,,43144073.0,,,,,,,
2001-06-30,,,,,,,,5.433086,,,,,,,,,,,,,2513101500.0,48848513.0,,,,,,,,,2513101500.0,,,,2513101500.0,,,,,,,,5.433086,,,,,,,,,265398175.0,265398175.0,265398175.0,,,,,,,,,,,,,,,,48848513.0,,,,,,,
