date,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyPretaxIncome,quarterlyNetOtherInvestingChanges,quarterlyPurchaseOfBusiness,quarterlyStockholdersEquity,quarterlyAccumulatedDepreciation,quarterlyRepaymentOfDebt,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyOtherCurrentAssets,quarterlyChangesInAccountReceivables,quarterlyDilutedEPS,quarterlyOtherIntangibleAssets,quarterlyCurrentDebt,quarterlyInterestExpense,quarterlySaleOfInvestment,quarterlyResearchAndDevelopment,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOperatingIncome,quarterlyChangeInWorkingCapital,quarterlyCommonStockIssuance,quarterlyDeferredIncomeTax,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyGrossPPE,quarterlyIncomeTaxPayable,quarterlyCapitalExpenditure,quarterlyTotalRevenue,quarterlyOperatingCashFlow,quarterlyOtherCurrentLiabilities,quarterlyNetPPE,quarterlyBasicAverageShares,quarterlyTaxProvision,quarterlyStockBasedCompensation,quarterlyOtherNonCashItems,quarterlyChangeInCashSupplementalAsReported,quarterlyRepurchaseOfCapitalStock,quarterlyEbitda,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherShortTermInvestments,quarterlyFreeCashFlow,quarterlyBasicEPS,quarterlyRetainedEarnings,quarterlyCurrentLiabilities,quarterlyGoodwill,quarterlyCurrentAssets,quarterlySellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,quarterlyTotalNonCurrentAssets,quarterlyDepreciationAndAmortization,quarterlyPurchaseOfInvestment,quarterlyNetOtherFinancingCharges,quarterlyInvestmentsAndAdvances,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentAssets,quarterlyDilutedAverageShares,quarterlyChangeInAccountPayable,quarterlyGrossProfit,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,quarterlyOtherIncomeExpense,quarterlyChangeInInventory,quarterlyInventory,quarterlyAccountsReceivable,quarterlyOperatingExpense,quarterlyCashDividendsPaid,quarterlyCurrentAccruedExpenses,quarterlyEndCashPosition,quarterlyCostOfRevenue,quarterlyInvestingCashFlow,quarterlyNonCurrentDeferredRevenue
1984-03-31,,,,,,,,,,,,,0.24,,,,,,,1403900000,,,,,,,,,1403900000,,,,1202800000.0,,,,,,1403900000,,,,0.24,,,,,,,,,,,,,,,,1202800000.0,,,,273900000,,,,,,,,,,,,,,
1984-06-30,,,,,,,,,,,,,0.255,,,,,,,1465900000,,,,,,,,,1465900000,,,,1202800000.0,,,,,,1465900000,,,,0.255,,,,,,,,,,,,,,,,1202800000.0,,,,291700000,,,,,,,,,,,,,,
1984-09-30,,,,,,,,,,,,,0.265,,,,,,,1515900000,,,,,,,,,1515900000,,,,1202800000.0,,,,,,1515900000,,,,0.265,,,,,,,,,,,,,,,,1202800000.0,,,,305400000,,,,,,,,,,,,,,
1984-12-31,,,,,,6992200000.0,-2648000000.0,,4005500000.0,4005500000.0,87900000.0,,,760800000.0,27900000.0,,,,,-3052200000,,,,,,5793200000.0,,,1592900000,,2749200000.0,3145200000.0,,,,,,,-3052200000,1143900000.0,,,,6908200000.0,2777100000.0,,5998200000.0,,178300000.0,10913200000.0,,4915000000.0,,,,,3921000000.0,1009000000.0,,,,,311100000,965600000.0,,,,,689700000.0,,,,,,,,
1985-03-31,,,,,,,,,,,,,0.255,,,,,,,1587000000,,,,,,,,,1587000000,,,,1202808000.0,,,,,,1587000000,,,,0.255,,,,,,,,,,,,,,,,1202808000.0,,,,304000000,,,,,,,,,,,,,,
1985-06-30,,,,,,,,,,,,,0.18,,,,,,,1521000000,,,,,,,,,1521000000,,,,1202808000.0,,,,,,1521000000,,,,0.18,,,,,,,,,,,,,,,,1202808000.0,,,,212000000,,,,,,,,,,,,,,
1985-09-30,,,,,,,,,,,,,0.175,,,,,,,1448000000,,,,,,,,,1448000000,,,,1194500000.0,,,,,,1448000000,,,,0.175,,,,,,,,,,,,,,,,1194500000.0,,,,208000000,,,,,,,,,,,,,,
1985-12-31,,,,,,6877200000.0,-3259000000.0,,4590100000.0,4590100000.0,77100000.0,,,534300000.0,18500000.0,,,,,-3681000000,,,,,,6384200000.0,,,1563000000,,3272800000.0,3125200000.0,,,,,,,-3681000000,1113700000.0,,,,6900900000.0,3291300000.0,,6640200000.0,,100000000.0,11282200000.0,,4642000000.0,,,,,4405000000.0,982500000.0,,,,,-373000000,1013700000.0,,,,,700000000.0,,,,,,,,
1986-03-31,,,,,,,,,,,,,0.13,,,,,,,1589200000,,,,,,,,,1589200000,,,,1183896000.0,,,,,,1589200000,,,,0.13,,,,,,,,,,,,,,,,1183896000.0,,,,148200000,,,,,,,,,,,,,,
1986-06-30,,,,,,,,,,,,,0.05,,,,,,,1410900000,,,,,,,,,1410900000,,,,1183896000.0,,,,,,1410900000,,,,0.05,,,,,,,,,,,,,,,,1183896000.0,,,,55200000,,,,,,,,,,,,,,
