date,quarterlyNetOtherInvestingChanges,quarterlyChangesInAccountReceivables,quarterlyStockholdersEquity,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyOtherIntangibleAssets,quarterlySaleOfInvestment,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyRepaymentOfDebt,quarterlyOtherCurrentAssets,quarterlyAccountsPayable,quarterlyCapitalStock,quarterlyBeginningCashPosition,quarterlyEbitda,quarterlyNetPPE,quarterlyStockBasedCompensation,quarterlyDilutedEPS,quarterlyTotalRevenue,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,quarterlyAccumulatedDepreciation,quarterlyRepurchaseOfCapitalStock,quarterlyGrossPPE,quarterlyCurrentLiabilities,quarterlyCurrentAssets,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,quarterlyOperatingCashFlow,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherShortTermInvestments,quarterlyOtherNonCashItems,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyCommonStockIssuance,quarterlyRetainedEarnings,quarterlyTaxProvision,quarterlyResearchAndDevelopment,quarterlyTotalNonCurrentAssets,quarterlyAccountsReceivable,quarterlyBasicAverageShares,quarterlyCostOfRevenue,quarterlyTotalAssets,quarterlyCurrentAccruedExpenses,quarterlyGoodwill,quarterlyLongTermDebt,quarterlyFreeCashFlow,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyDepreciationAndAmortization,quarterlyOtherNonCurrentLiabilities,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyBasicEPS,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyInterestExpense,quarterlyPurchaseOfInvestment,quarterlyDilutedAverageShares,quarterlySellingGeneralAndAdministration,quarterlyNetOtherFinancingCharges,quarterlyOtherNonCurrentAssets,quarterlyNetIncomeCommonStockholders,quarterlyChangeInAccountPayable,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyGrossProfit,quarterlyOtherIncomeExpense,quarterlyOperatingExpense,quarterlyNonCurrentDeferredRevenue,quarterlyChangeInInventory,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInventory,quarterlyCurrentDebt,quarterlyInvestmentsAndAdvances,quarterlyIncomeTaxPayable,quarterlyCashDividendsPaid,quarterlyCurrentDeferredRevenue
2016-03-31,-19300000.0,-7161000,,,,0,,,,,,,640810000,-99406000,,5538000,-0.102857,38798000,192186000,-13014000,,0,,,,-104455000,-50936000.0,-92541000,-103821000,,-125823000,,961000,487000,0,0.0,,121000,28098000,,,1016713000.0,75773000,,,,,-105555000,-104576000,-104576000,5049000,,,-0.102857,514987000,-225468000,0,-142218000,1016713000.0,38748000,0.0,,-104576000,47000,,-36975000,-993000,66846000,,,,,,,,,
2016-06-30,-768000.0,-16881000,,,,88575000,,,,,,,514987000,-109931000,,4742000,-0.113989,71798000,964961000,-16421000,,0,,,,-115927000,0.0,-134110000,-115859000,,72983000,,1057000,-29807000,-204000,0.0,,-33000,36052000,,,1016713000.0,94757000,,,,,-150531000,-115894000,-115894000,5996000,,,-0.113989,587970000,-757868000,0,-829254000,1016713000.0,56848000,0.0,,-115894000,-287000,,-22959000,-939000,92900000,,,,,,,,,
2016-09-30,13020000.0,-54446000,,,,256233000,,,,,,,587970000,-123014000,,14795000,-0.122186,128204000,-10017000,-17202000,,-10593000,,,,-131099000,-17160000.0,-216866000,-130968000,,-384518000,,-2378000,-105465000,-7027000,0.0,,-6871000,54562000,,,1016713000.0,127780000,,,,,-234068000,-124228000,-124228000,7437000,,,-0.122186,203452000,-157635000,648000,-392526000,1016713000.0,76830000,0.0,,-124228000,1896000,,424000,-1421000,131392000,,,,,,,,,
2016-12-31,0.0,-39946000,1323709000.0,-2057000.0,75982000.0,383780000,987368000.0,150121000.0,0.0,0.0,8419000.0,10000.0,203452000,-158833000,100585000.0,6767000,,165682000,-5240000,-20376000,-17810000.0,0,118395000.0,351949000.0,1179985000.0,-170242000,-35905000.0,-167728000,-169737000,0.0,-53331000,837247000.0,1249000,-15711000,-721000,,-2930696000.0,-297000,64964000,542807000.0,162659000.0,,153350000,1722792000.0,343530000.0,319137000.0,,-188104000,-169945000,-169945000,10633000,47134000.0,47134000.0,,150121000,119637000,776000,-207862000,,117105000,-5395000.0,47103000.0,-169945000,4830000,399083000.0,12332000,-1215000,182069000,,,,,,,,,
2017-03-31,0.0,13444000,3735518000.0,-1635000.0,79781000.0,445047000,3242556000.0,1427114000.0,,0.0,13849000.0,12000.0,150121000,-2198706000,116132000.0,1992121000,-2.31,149648000,2446788000,-17993000,,-206579000,,242285000.0,3463206000.0,-2211851000,-18013000.0,-154997000,-2213767000,0.0,1276993000,1815442000.0,1892000,48865000,-1488000,2657797000.0,-3420444000.0,-3014000,805848000,578571000.0,147677000.0,956206494.0,163358000,4041777000.0,228436000.0,332205000.0,,-172990000,-2208837000,-2208837000,12450000,63974000.0,63974000.0,-2.31,1427114000,-1014798000,695000,-1423839000,956206494.0,1394209000,-5024000.0,50453000.0,-2208837000,5619000,306259000.0,-13710000,187000,2200057000,,,,,,,,,
2017-06-30,9899000.0,-21653000,3540907000.0,3590000.0,136005000.0,839527000,2797596000.0,501677000.0,,0.0,17770000.0,12000.0,1427114000,-429298000,128031000.0,245028000,-0.36,181671000,-5980000,-27085000,,-1828000,,258309000.0,3046898000.0,-442881000,-206163000.0,-209574000,-449018000,0.0,-925437000,2295919000.0,-3564000,-20253000,-277000,0.0,-3863537000.0,212000,255735000,828576000.0,171525000.0,1230813889.0,152148000,3875474000.0,240539000.0,502825000.0,,-236659000,-443093000,-443093000,12585000,76258000.0,76258000.0,-0.36,501677000,-709883000,998000,-1326061000,1230813889.0,222806000,-4341000.0,61715000.0,-443093000,3698000,334567000.0,29523000,786000,478541000,,,,,,,,,
2017-09-30,0.0,-16304000,3175270000.0,11682000.0,164612000.0,987842000,2298068000.0,317554000.0,,0.0,15207000.0,12000.0,501677000,-437105000,143112000.0,221702000,-0.36,207937000,-153062000,-26253000,,-158827000,,296164000.0,2547731000.0,-455459000,-128231000.0,-194013000,-461827000,0.0,-184123000,1980514000.0,-2042000,2654000,-12632000,0.0,-4306696000.0,-12300000,239442000,994649000.0,194971000.0,1230997222.0,210710000,3542380000.0,280957000.0,612823000.0,,-220266000,-443159000,-443159000,17467000,70946000.0,70946000.0,-0.36,317554000,162952000,887000,-670406000,1232993000.0,219612000,-307000.0,74102000.0,-443159000,-5214000,367110000.0,-2773000,1002000,459054000,,,,,,,,,
2017-12-31,372000.0,-79844000,2992327000.0,14157000.0,166473000.0,721877000,2043039000.0,334063000.0,0.0,0.0,71194000.0,12000.0,317554000,-333555000,166762000.0,181044000,-0.28,285693000,-22398000,-21294000,-37763000.0,-26922000,204525000.0,346256000.0,2366794000.0,-353217000,-33604000.0,-176083000,-360964000,114824000.0,16509000,1708976000.0,-2642000,-20201000,-3093000,0.0,-4656667000.0,-3240000,233838000,1054772000.0,279473000.0,1249917857.0,191246000,3421566000.0,275062000.0,639882000.0,,-197377000,-349977000,-349977000,18786000,82983000.0,82983000.0,-0.28,334063000,214990000,876000,-452361000,1249917857.0,221573000,0.0,81655000.0,-349977000,45593000,429239000.0,94447000,2553000,455411000,,,,,,,,,
2018-03-31,,48697000,2791848000.0,20963000.0,156525000.0,832835000,1821353000.0,466323000.0,,,28562000.0,12000.0,337007000,-361720000,191043000.0,133258000,-0.3,230666000,45258000,-36375000,,-551000,,301357000.0,2111231000.0,-384207000,0.0,-231981000,-392530000,,132524000,1355030000.0,-3392000,2149000,236000,0.0,-5042452000.0,1578000,200986000,1070799000.0,231409000.0,1285950000.0,196798000,3182030000.0,272795000.0,645707000.0,,-268356000,-385785000,-385785000,21553000,88825000.0,88825000.0,-0.3,469531000,319247000,934000,-477213000,1285950000.0,225412000,,77524000.0,-385785000,-37069000,390182000.0,33868000,3153000,426398000,,,,,,,,,
2018-06-30,,-13926000,2584068000.0,8207000.0,147197000.0,578509000,1570003000.0,393183000.0,,,22644000.0,13000.0,469531000,-328789000,214230000.0,156371000,-0.27,262263000,1914000,-37406000,,0,,279342000.0,1868850000.0,-352233000,0.0,-199346000,-357842000,,-74224000,1176820000.0,-5893000,-19045000,17000,0.0,-5395762000.0,1077000,203246000,1081863000.0,244815000.0,1308555556.0,191565000,2950713000.0,256698000.0,635482000.0,,-236752000,-353310000,-353310000,22514000,87303000.0,87303000.0,-0.27,395307000,123208000,930000,-417895000,1308555556.0,225294000,,84954000.0,-353310000,-9653000,366645000.0,70698000,-61000,428540000,,,,,,,,,
