date,quarterlyInventory,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyLongTermDebt,quarterlyOtherCurrentLiabilities,quarterlyNetPPE,quarterlyAccountsReceivable,quarterlyTotalNonCurrentAssets,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyTotalAssets,quarterlyCapitalStock,quarterlyCurrentDebt,quarterlyAccountsPayable,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyGrossPPE,quarterlyRetainedEarnings,quarterlyOtherShortTermInvestments,quarterlyStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentAssets,quarterlyCurrentLiabilities,quarterlyGoodwill,quarterlyOtherCurrentAssets,quarterlyOtherNonCurrentLiabilities,quarterlyCostOfRevenue,quarterlyOtherNonCashItems,quarterlyOtherIncomeExpense,quarterlyGrossProfit,quarterlySellingGeneralAndAdministration,quarterlyNetOtherInvestingChanges,quarterlyBeginningCashPosition,quarterlyStockBasedCompensation,quarterlyInvestmentsAndAdvances,quarterlyFreeCashFlow,quarterlyPurchaseOfBusiness,quarterlyChangeInWorkingCapital,quarterlyRepurchaseOfCapitalStock,quarterlyPretaxIncome,quarterlyInterestExpense,quarterlyResearchAndDevelopment,quarterlyTaxProvision,quarterlyEbitda,quarterlyNetOtherFinancingCharges,quarterlyIncomeTaxPayable,quarterlyDeferredIncomeTax,quarterlyNetIncome,quarterlyDilutedAverageShares,quarterlyCommonStockIssuance,quarterlyNonCurrentDeferredRevenue,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyInvestingCashFlow,quarterlyPurchaseOfInvestment,quarterlyNetIncomeCommonStockholders,quarterlyDepreciationAndAmortization,quarterlyNetIncomeContinuousOperations,quarterlyChangeInInventory,quarterlyBasicAverageShares,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyCashDividendsPaid,quarterlyEndCashPosition,quarterlyBasicEPS,quarterlyChangesInAccountReceivables,quarterlyOperatingExpense,quarterlyOperatingIncome,quarterlyOtherIntangibleAssets,quarterlyOperatingCashFlow,quarterlySaleOfInvestment,quarterlyCurrentAccruedExpenses,quarterlyCurrentDeferredRevenue,quarterlyDilutedEPS,quarterlyRepaymentOfDebt,quarterlyChangeInAccountPayable,quarterlyChangeInCashSupplementalAsReported,quarterlyTotalRevenue
2014-12-31,3119000,0,-50589000.0,,6784567000,325695000.0,90056000,4167986000,11625405000,453569000,453569000,16385316000,0,3829351000,956422000,13957817000,140645000,722501000.0,,2427499000,8545368000,4759911000,5412449000,,100504000.0,20955000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,2660000,0,,,8737011000,247259000.0,88918000,5015450000,12602506000,607206000,607206000,18385528000,0,3992202000,205819000,15678123000,88918000,992415000.0,,2707405000,10917850000,5783022000,4760273000,,107496000.0,20955000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-31,2643000,0,-65872000.0,,7619142000,356739000.0,89586000,5919463000,15694759000,1865670000,1865670000,23657881000,0,7331534000,94773000,17776681000,155458000,1313344000.0,28000.0,5881200000,9625378000,7963122000,8151303000,,139650000.0,64916000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-30,4936000,2782000,,6411000.0,9348387000,496812000.0,101205000,6108934000,17122157000,1812797000,1812797000,25347178000,0,6911666000,263855000,19255552000,101205000,1514406000.0,224000.0,6091626000,11229739000,8225021000,8025813000,,256096000.0,64916000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-31,2054000,3396000,-88143000.0,,13200556000,626182000.0,98563000,7005683000,19988603000,1272458000,1272458000,28964583000,0,6083374000,194333000,22390192000,186706000,1905798000.0,7828000.0,6574391000,15215472000,8975980000,7174720000,,660406000.0,64916000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-30,14940000,3856000,,,14308478000,648950000.0,94957000,7828755000,22008279000,609522000,609522000,31860269000,0,6702697000,238127000,24961198000,94957000,2230303000.0,6218000.0,6898896000,17257359000,9851990000,7703839000,8874000.0,1350693000.0,43961000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-31,21045000,4678000,-113970000.0,,14523661000,,86883000,9184775000,25805034000,1749884000,1749884000,37732513000,0,10863858000,264697000,30263687000,200853000,2678883000.0,,7468601000,18102925000,11927479000,12160762000,9211000.0,1310000.0,43961000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-30,25159000,5478000,,,14308990000,,74189000,10750573000,29833529000,1944687000,1944687000,42948674000,0,14681556000,1075742000,35115804000,74189000,,,7834924000,17790604000,13115145000,17325200000,9211000.0,,43961000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-31,40537000,9953000,-77160000.0,,19627810000,,403160000,11826005000,32596346000,2173473000,2281145000,47256927000,0,12025566000,482381000,37000119000,480320000,,107672000.0,10048092000,23173797000,14660581000,13826322000,9211000.0,958000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-30,93722000,29137000,,,23305916000,,1724301000,16120838000,36645541000,1633874000,1633874000,57577800000,0,15409041000,662829000,45639102000,1724301000,,,10503822000,27321492000,20932259000,18317610000,69772000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
