date,quarterlyTaxProvision,quarterlyNetPPE,quarterlyRepaymentOfDebt,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,quarterlyInvestmentsAndAdvances,quarterlyOtherIntangibleAssets,quarterlyNetOtherFinancingCharges,quarterlyNetIncome,quarterlyCashAndCashEquivalents,quarterlyInterestExpense,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyDilutedAverageShares,quarterlyOperatingCashFlow,quarterlyChangeInWorkingCapital,quarterlyDilutedEPS,quarterlyRetainedEarnings,quarterlyPretaxIncome,quarterlyRepurchaseOfCapitalStock,quarterlyGrossPPE,quarterlyPurchaseOfBusiness,quarterlyOperatingIncome,quarterlyCommonStockIssuance,quarterlyOtherNonCashItems,quarterlyChangeInCashSupplementalAsReported,quarterlyStockBasedCompensation,quarterlyOtherShortTermInvestments,quarterlyInvestingCashFlow,quarterlyNetIncomeCommonStockholders,quarterlyEndCashPosition,quarterlyTotalRevenue,quarterlySellingGeneralAndAdministration,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyDepreciationAndAmortization,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,quarterlySaleOfInvestment,quarterlyPurchaseOfInvestment,quarterlyTotalAssets,quarterlyBasicEPS,quarterlyAccountsReceivable,quarterlyNetOtherInvestingChanges,quarterlyGoodwill,quarterlyCurrentAccruedExpenses,quarterlyChangesInAccountReceivables,quarterlyNetIncomeContinuousOperations,quarterlyStockholdersEquity,quarterlyFreeCashFlow,quarterlyLongTermDebt,quarterlyBasicAverageShares,quarterlyChangeInAccountPayable,quarterlyCashDividendsPaid,quarterlyTotalNonCurrentAssets,quarterlyCurrentDeferredRevenue,quarterlyIncomeTaxPayable,quarterlyCurrentLiabilities,quarterlyGrossProfit,quarterlyResearchAndDevelopment,quarterlyOperatingExpense,quarterlyOtherNonCurrentLiabilities,quarterlyOtherIncomeExpense,quarterlyDeferredIncomeTax,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCurrentAssets,quarterlyEbitda,quarterlyCostOfRevenue,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherCurrentLiabilities,quarterlyInventory,quarterlyOtherNonCurrentAssets,quarterlyOtherCurrentAssets,quarterlyNonCurrentDeferredRevenue,quarterlyCurrentDebt,quarterlyChangeInInventory
2010-03-31,,,-44000,,21223000,,282629000,,1616000,5941000,107994000,1632000,645129000,476000,48626300.0,3591000,-3029000,0.12,-13123000,,,,,5649000.0,,360000,-537135000,1560000,,-561949000,5941000,107994000,12398000,6749000,244894000,,-447000,3584000.0,1699000,-41918000,1139883000,0.12,6026000,2201000.0,,5861000.0,,6260000,884323000,3591000,196350000.0,47662840.0,,-5349000,,,,,,,,,,,,,,,,,,,,,,,
2010-06-30,40000.0,,-762000,,241525000,,325980000,,-976000,10849000,210469000,3352000,107994000,476000,48626300.0,15449000,3752000,0.22,-14430000,11450000.0,,,,11450000.0,,-9000,102475000,1346000,,-154499000,10849000,210469000,17907000,6457000,516930000,,-1943000,15626000.0,14860000,-44507000,1410725000,0.23,7181000,-2201000.0,,2005000.0,,11410000,882866000,15449000,449548000.0,47749705.0,,-10697000,,,,,,,,,,,,,,,,,,,,,,,
2010-09-30,168000.0,,-1817000,,43490000,,370989000,,-1841000,22683000,216973000,4977000,210469000,476000,48626550.0,-4737000,-15675000,0.47,-7794000,23451000.0,,,,24495000.0,,-3354000,6504000,1779000,15715000.0,-32249000,22683000,216973000,33130000,8635000,571144000,,10198000,,146447000,-71864000,1485798000,0.47,8326000,38164000.0,,2789000.0,,23283000,903422000,-4737000,,47837616.0,,-12157000,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,218000.0,,-66817000,,540870000,,411857000,,-23582000,17573000,226854000,5827000,216973000,706000,,-113974000,-127894000,,-19302000,18107000.0,,,,16765000.0,,-2424000,9881000,2837000,,-417015000,17573000,226854000,24976000,8211000,764176000,,8203000,,-63868000,-61248000,2101405000,,9564000,-38164000.0,,52705000.0,,17889000,1327560000,-113974000,,,,-16047000,,,,,,,,,,,,,,,,,,,,,,,
2011-03-31,,,-98028000,,194790000,,355195000,,-1028000,31447000,122692000,8144000,226854000,706000,72743362.0,-46219000,-61910000,0.43,-18394000,31725000.0,,,,31725000.0,,-4420000,-104162000,3884000,,-252733000,31447000,122692000,43263000,11538000,1056369000,,3086000,,248446000,-101506000,2392397000,0.44,10938000,-106988000.0,,118120000.0,-2180000.0,31725000,1327235000,-46219000,,71013358.0,,-29081000,,,,,,,,,,,,,,,,,,,,,,,
2011-06-30,823000.0,,-533768000,,331491000,,326640000,,-36840000,32424000,96730000,7041000,122692000,926000,83639365.0,-45892000,-64962000,0.39,-27648000,34135000.0,,,,34135000.0,,-2745000,-25962000,3557000,,-311561000,32424000,96730000,48385000,12955000,848524000,,5479000,,227362000,-25322000,2648957000,0.4,11868000,106988000.0,,7303000.0,-1617000.0,33312000,1799990000,-45892000,,82078525.0,,-30539000,,,,,,,,,,,,,,,,,,,,,,,
2011-09-30,-463000.0,,-360016000,,-171890000,,395615000,,-1878000,14478000,84835000,7321000,96730000,926000,94596978.0,163161000,139719000,0.15,-54726000,14040000.0,,,,14040000.0,0.0,19828000,-11895000,2991000,,-3166000,14478000,84835000,27422000,12181000,741042000,,-9465000,,187021000,-97393000,2497269000,0.16,14066000,235000.0,,5182000.0,-4237000.0,14503000,1755773000,163161000,,93249249.0,,-41678000,,,,,,,,,,,,,,,,,,,,,,,
2011-12-31,49000.0,,-88359000,,455436000,,386113000,,2471000,41028000,114027000,7059000,84835000,938000,,8354000,-18153000,,-55129000,41117000.0,-4661000.0,,,41117000.0,0.0,-7136000,29192000,3311000,,-434598000,41028000,114027000,54162000,12294000,1232300000,,-3998000,,-71347000,-141422000,2997447000,,15176000,305736000.0,,5051000.0,-2948000.0,41068000,1759488000,8354000,,,,-41556000,,,,,,,,,,,,,,,,,,,,,,,
2012-03-31,399000.0,,-177694000,,161471000,,688282000,,-2441000,50159000,132565000,11852000,114027000,940000,94227928.0,174127000,156645000,0.53,-46409000,50687000.0,,,,50687000.0,,-4019000,18538000,3765000,,-317060000,50159000,132565000,69738000,18190000,1449083000,,10863000,,48931000,-301871000,3241514000,0.53,15851000,148541000.0,,5053000.0,-1870000.0,50288000,1786834000,174127000,,93166866.0,,-41431000,,,,,,,,,,,,,,,,,,,,,,,
2012-06-30,140000.0,,-658487000,,170402000,,980258000,,-2008000,44490000,192841000,10463000,132565000,1173000,112183695.0,16603000,-16423000,0.4,-53522000,44759000.0,,,,44759000.0,,-289000,60276000,4295000,,-126729000,44490000,192841000,61591000,15578000,1212467000,,12287000,,441803000,-205766000,3461535000,0.4,19172000,-146616000.0,,5653000.0,,44619000,2243506000,16603000,,111291656.0,,-41439000,,,,,,,,,,,,,,,,,,,,,,,
