date,quarterlyTotalAssets,quarterlyGoodwill,quarterlyLongTermDebt,quarterlyOtherNonCurrentLiabilities,quarterlyFreeCashFlow,quarterlyChangeInCashSupplementalAsReported,quarterlyCostOfRevenue,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyTotalNonCurrentAssets,quarterlyDepreciationAndAmortization,quarterlyInvestmentsAndAdvances,quarterlyNetIncomeContinuousOperations,quarterlyBasicEPS,quarterlyNetIncome,quarterlyBasicAverageShares,quarterlySellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInventory,quarterlyOtherIncomeExpense,quarterlyPurchaseOfInvestment,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCurrentDebt,quarterlyInterestExpense,quarterlyNetOtherFinancingCharges,quarterlyCashDividendsPaid,quarterlyOperatingExpense,quarterlyChangeInAccountPayable,quarterlyOtherIntangibleAssets,quarterlyNetIncomeCommonStockholders,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyDilutedAverageShares,quarterlyOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyNetOtherInvestingChanges,quarterlyOtherCurrentAssets,quarterlyDilutedEPS,quarterlySaleOfInvestment,quarterlyChangeInInventory,quarterlyChangesInAccountReceivables,quarterlyGrossProfit,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyCashAndCashEquivalents,quarterlyStockholdersEquity,quarterlyRepaymentOfDebt,quarterlyNetPPE,quarterlyEbitda,quarterlyTaxProvision,quarterlyAccumulatedDepreciation,quarterlyStockBasedCompensation,quarterlyRetainedEarnings,quarterlyPretaxIncome,quarterlyRepurchaseOfCapitalStock,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCashItems,quarterlyOtherShortTermInvestments,quarterlyCommonStockIssuance,quarterlyCapitalExpenditure,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,quarterlyOperatingCashFlow,quarterlyTotalRevenue,quarterlyCurrentLiabilities,quarterlyGrossPPE,quarterlyIncomeTaxPayable,quarterlyCurrentAssets,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,quarterlyPurchaseOfBusiness,quarterlyNonCurrentDeferredRevenue,quarterlyResearchAndDevelopment,quarterlyCurrentDeferredRevenue
2014-03-31,8705000000,881000000.0,2949000000,1233000000,398000000.0,161000000.0,1851000000.0,354000000.0,,6896000000,140000000.0,40000000.0,399000000.0,0.89,399000000.0,447000000.0,271000000.0,4220000000,258000000.0,2000000.0,,,734000000,70000000,,7000000.0,-164000000.0,304000000.0,-20000000.0,633000000,399000000.0,734000000.0,-168000000.0,456000000.0,563000000,6370000000,4000000.0,98000000.0,0.87,,33000000.0,23000000.0,873000000.0,27000000.0,1825000000,573000000.0,0.0,734000000,2275000000,-2000000.0,4378000000,709000000.0,139000000.0,-3472000000,12000000.0,2248000000.0,538000000.0,-124000000.0,-237000000.0,-31000000.0,,,-172000000.0,569000000.0,98000000.0,570000000.0,2724000000.0,2150000000,7850000000,157000000.0,1809000000,-11000000.0,87000000.0,-2000000.0,,,
2014-06-30,8810000000,875000000.0,3095000000,1200000000,278000000.0,-137000000.0,2330000000.0,352000000.0,,6928000000,180000000.0,49000000.0,338000000.0,0.75,334000000.0,446000000.0,352000000.0,4331000000,282000000.0,-9000000.0,,,831000000,70000000,,-2000000.0,-163000000.0,386000000.0,-7000000.0,615000000,334000000.0,597000000.0,-446000000.0,455000000.0,557000000,6484000000,3000000.0,57000000.0,0.73,,-28000000.0,-11000000.0,874000000.0,6000000.0,1836000000,734000000.0,0.0,597000000,2264000000,-3000000.0,4425000000,668000000.0,112000000.0,-3554000000,13000000.0,2258000000.0,450000000.0,-176000000.0,-196000000.0,-9000000.0,234000000.0,,-236000000.0,488000000.0,57000000.0,514000000.0,3204000000.0,2153000000,7979000000,190000000.0,1882000000,1000000.0,-12000000.0,-1000000.0,,,
2014-09-30,9177000000,886000000.0,3315000000,1146000000,281000000.0,88000000.0,2462000000.0,373000000.0,,7107000000,181000000.0,58000000.0,403000000.0,0.91,404000000.0,443000000.0,323000000.0,4497000000,266000000.0,23000000.0,-88000000.0,,1011000000,72000000,,-4000000.0,-163000000.0,365000000.0,86000000.0,622000000,404000000.0,685000000.0,-306000000.0,452000000.0,561000000,6609000000,3000000.0,73000000.0,0.89,-88000000.0,19000000.0,-37000000.0,892000000.0,36000000.0,1771000000,597000000.0,0.0,685000000,2505000000,-2000000.0,4480000000,708000000.0,119000000.0,-3620000000,11000000.0,2462000000.0,522000000.0,-210000000.0,-153000000.0,83000000.0,326000000.0,,-247000000.0,527000000.0,73000000.0,528000000.0,3354000000.0,2112000000,8100000000,196000000.0,2070000000,-84000000.0,-44000000.0,-23000000.0,,,
2014-12-31,8345000000,700000000.0,3077000000,1244000000,59000000.0,-107000000.0,3039000000.0,325000000.0,250000000.0,6699000000,238000000.0,52000000.0,-119000000.0,-0.2,-86000000.0,441000000.0,473000000.0,4330000000,301000000.0,-477000000.0,,,578000000,267000000,,-5000000.0,-179000000.0,524000000.0,1000000.0,318000000,-86000000.0,578000000.0,-16000000.0,441000000.0,560000000,6741000000,1000000.0,95000000.0,-0.2,,-46000000.0,4000000.0,958000000.0,-190000000.0,694000000,685000000.0,0.0,578000000,1547000000,-61000000.0,4498000000,672000000.0,36000000.0,-3584000000,19000000.0,1737000000.0,-83000000.0,-310000000.0,-528000000.0,41000000.0,,,-378000000.0,434000000.0,426000000.0,437000000.0,3997000000.0,2411000000,8082000000,77000000.0,1646000000,-78000000.0,-167000000.0,-2000000.0,,,
2015-03-31,8305000000,684000000.0,3121000000,1123000000,289000000.0,97000000.0,1797000000.0,373000000.0,,6522000000,139000000.0,32000000.0,361000000.0,0.83,362000000.0,438000000.0,295000000.0,4252000000,276000000.0,10000000.0,,,675000000,266000000,,-4000000.0,-178000000.0,329000000.0,113000000.0,299000000,362000000.0,675000000.0,-196000000.0,446000000.0,547000000,6542000000,9000000.0,103000000.0,0.81,,21000000.0,3000000.0,825000000.0,-271000000.0,1790000000,578000000.0,0.0,675000000,1707000000,-3000000.0,4374000000,635000000.0,111000000.0,-3627000000,15000000.0,1978000000.0,472000000.0,-124000000.0,-246000000.0,-20000000.0,,,-227000000.0,496000000.0,103000000.0,516000000.0,2622000000.0,2290000000,8001000000,131000000.0,1783000000,-29000000.0,161000000.0,,,,
2015-06-30,8294000000,684000000.0,2831000000,1141000000,254000000.0,-39000000.0,2248000000.0,350000000.0,,6565000000,187000000.0,39000000.0,236000000.0,0.54,235000000.0,437000000.0,353000000.0,3980000000,279000000.0,-86000000.0,,,636000000,568000000,,1000000.0,-177000000.0,400000000.0,-102000000.0,294000000,235000000.0,636000000.0,-156000000.0,445000000.0,554000000,6669000000,30000000.0,84000000.0,0.53,,0.0,13000000.0,857000000.0,-157000000.0,1881000000,675000000.0,0.0,636000000,1569000000,-4000000.0,4372000000,644000000.0,102000000.0,-3704000000,13000000.0,1726000000.0,338000000.0,-163000000.0,-330000000.0,26000000.0,,,-177000000.0,457000000.0,84000000.0,431000000.0,3105000000.0,2689000000,8076000000,156000000.0,1729000000,-48000000.0,-49000000.0,,,,
2015-08-31,8320000000,674000000.0,2651000000,1128000000,,,,355000000.0,,6401000000,,53000000.0,,,,,,3779000000,230000000.0,,,,861000000,566000000,,,,,,287000000,,,,,561000000,6421000000,,112000000.0,,,,,,-248000000.0,1811000000,,,861000000,1839000000,,4263000000,,,-3697000000,,2079000000.0,,,,,,,,,112000000.0,,,2642000000,7960000000,153000000.0,1919000000,,,,,,
2015-09-30,8306000000,674000000.0,2651000000,1120000000,632000000.0,225000000.0,2429000000.0,355000000.0,,6387000000,179000000.0,53000000.0,426000000.0,0.97,421000000.0,436000000.0,328000000.0,3779000000,230000000.0,-2000000.0,14000000.0,,861000000,566000000,,0.0,-177000000.0,393000000.0,186000000.0,287000000,421000000.0,861000000.0,-170000000.0,444000000.0,547000000,6421000000,11000000.0,112000000.0,0.95,14000000.0,41000000.0,-31000000.0,998000000.0,-262000000.0,1811000000,636000000.0,0.0,861000000,1825000000,-119000000.0,4263000000,784000000.0,145000000.0,-3697000000,12000000.0,2079000000.0,571000000.0,-83000000.0,-443000000.0,18000000.0,,,-238000000.0,605000000.0,112000000.0,870000000.0,3427000000.0,2642000000,7960000000,153000000.0,1919000000,35000000.0,216000000.0,,,,
2015-12-31,8075000000,656000000.0,3054000000,958000000,-9000000.0,-124000000.0,2885000000.0,377000000.0,174000000.0,6387000000,242000000.0,61000000.0,275000000.0,,275000000.0,,528000000.0,4018000000,229000000.0,-1000000.0,,,737000000,923000000,,-2000000.0,-198000000.0,624000000.0,-69000000.0,271000000,275000000.0,737000000.0,-160000000.0,,534000000,7106000000,4000000.0,103000000.0,,,-4000000.0,-39000000.0,1066000000.0,-239000000.0,616000000,861000000.0,0.0,737000000,911000000,-137000000.0,4189000000,684000000.0,131000000.0,-3643000000,17000000.0,1150000000.0,406000000.0,-830000000.0,-273000000.0,51000000.0,,,-331000000.0,442000000.0,520000000.0,322000000.0,3951000000.0,3088000000,7832000000,77000000.0,1688000000,-47000000.0,-198000000.0,,,,
2016-03-31,8221000000,644000000.0,2510000000,846000000,499000000.0,197000000.0,1732000000.0,418000000.0,,6258000000,136000000.0,36000000.0,395000000.0,0.94,391000000.0,416000000.0,286000000.0,3363000000,210000000.0,11000000.0,-51000000.0,,934000000,2321000000,,-1000000.0,-192000000.0,334000000.0,66000000.0,265000000,391000000.0,934000000.0,-201000000.0,422000000.0,500000000,8011000000,1000000.0,122000000.0,0.93,-51000000.0,17000000.0,33000000.0,887000000.0,-300000000.0,2055000000,737000000.0,0.0,934000000,156000000,-526000000.0,4111000000,689000000.0,132000000.0,-3682000000,13000000.0,454000000.0,527000000.0,-925000000.0,-243000000.0,-38000000.0,,,-160000000.0,553000000.0,122000000.0,659000000.0,2619000000.0,4648000000,7793000000,150000000.0,1963000000,-25000000.0,211000000.0,,,,
2016-06-30,8184000000,649000000.0,5324000000,912000000,54000000.0,-139000000.0,2146000000.0,395000000.0,,6305000000,178000000.0,46000000.0,335000000.0,0.82,339000000.0,410000000.0,365000000.0,6236000000,255000000.0,44000000.0,0.0,,795000000,39000000,,-34000000.0,-187000000.0,415000000.0,-110000000.0,264000000,339000000.0,795000000.0,-87000000.0,417000000.0,528000000,8515000000,7000000.0,102000000.0,0.81,0.0,-46000000.0,-1000000.0,862000000.0,-266000000.0,2016000000,934000000.0,0.0,795000000,-389000000,-1778000000.0,4096000000,625000000.0,116000000.0,-3699000000,14000000.0,-123000000.0,451000000.0,-634000000.0,-295000000.0,3000000.0,,,-183000000.0,447000000.0,102000000.0,237000000.0,3008000000.0,2279000000,7795000000,122000000.0,1879000000,-18000000.0,-246000000.0,,,,
2016-08-31,10432000000,635000000.0,9119000000,844000000,,,,,,6429000000,,64000000.0,,,,,,9963000000,255000000.0,,,,2885000000,48000000,,,,,,258000000,,,,,562000000,12262000000,,136000000.0,,,,,,-324000000.0,2058000000,,,2885000000,-1896000000,,4010000000,,,-3698000000,,-1572000000.0,,,,,,,,,136000000.0,,,2299000000,7708000000,57000000.0,4003000000,,,,,,
2016-09-30,10432000000,635000000.0,9119000000,844000000,443000000.0,2090000000.0,2271000000.0,440000000.0,,6429000000,175000000.0,64000000.0,632000000.0,1.59,622000000.0,392000000.0,377000000.0,9963000000,255000000.0,33000000.0,,,2885000000,48000000,,-62000000.0,-180000000.0,424000000.0,190000000.0,258000000,622000000.0,2885000000.0,-58000000.0,398000000.0,562000000,12262000000,27000000.0,136000000.0,1.56,,-3000000.0,-63000000.0,1045000000.0,-324000000.0,2058000000,795000000.0,0.0,2885000000,-1896000000,-705000000.0,4010000000,796000000.0,-65000000.0,-3698000000,14000000.0,-1572000000.0,567000000.0,-2093000000.0,1521000000.0,-13000000.0,,,-203000000.0,621000000.0,136000000.0,646000000.0,3316000000.0,2299000000,7708000000,57000000.0,4003000000,-172000000.0,82000000.0,,,,
2016-12-31,5478000000,541000000.0,9061000000,704000000,-214000000.0,-1670000000.0,-2651000000.0,370000000.0,44000000.0,3996000000,-180000000.0,,-368000000.0,0.83,267000000.0,366000000.0,133000000.0,9765000000,36000000.0,32000000.0,,,704000000,66000000,,291000000.0,-185000000.0,190000000.0,-129000000.0,151000000,267000000.0,812000000.0,322000000.0,372000000.0,370000000,11134000000,17000000.0,134000000.0,0.82,,32000000.0,-15000000.0,74000000.0,-433000000.0,200000000,2885000000.0,0.0,704000000,-5656000000,-16000000.0,2160000000,-116000000.0,141000000.0,-2029000000,39000000.0,-5223000000.0,-227000000.0,-1750000000.0,-1660000000.0,100000000.0,,,124000000.0,-116000000.0,472000000.0,-338000000.0,-2577000000.0,1369000000,4189000000,37000000.0,1482000000,242000000.0,-54000000.0,,,,
2017-03-31,5151000000,539000000.0,8715000000,690000000,212000000.0,-220000000.0,758000000.0,355000000.0,,3874000000,70000000.0,,280000000.0,0.78,280000000.0,357000000.0,237000000.0,9405000000,34000000.0,82000000.0,,,525000000,393000000,,-54000000.0,-106000000.0,285000000.0,-48000000.0,150000000,280000000.0,611000000.0,104000000.0,364000000.0,357000000,10963000000,-5000000.0,148000000.0,0.77,,4000000.0,18000000.0,659000000.0,-379000000.0,972000000,831000000.0,0.0,525000000,-5812000000,-200000000.0,2084000000,444000000.0,67000000.0,-2008000000,15000000.0,-5433000000.0,347000000.0,-461000000.0,-629000000.0,39000000.0,,,-76000000.0,374000000.0,148000000.0,288000000.0,1417000000.0,1558000000,4092000000,45000000.0,1277000000,20000000.0,-19000000.0,,,,
2017-06-30,5596000000,540000000.0,9474000000,746000000,77000000.0,445000000.0,748000000.0,356000000.0,,3811000000,65000000.0,,206000000.0,0.59,206000000.0,350000000.0,247000000.0,10220000000,31000000.0,14000000.0,,,970000000,375000000,,-17000000.0,-105000000.0,299000000.0,-89000000.0,147000000,206000000.0,1056000000.0,69000000.0,358000000.0,340000000,11698000000,7000000.0,161000000.0,0.58,,0.0,12000000.0,700000000.0,-392000000.0,929000000,611000000.0,0.0,970000000,-6102000000,-160000000.0,2021000000,466000000.0,105000000.0,-1990000000,10000000.0,-5710000000.0,311000000.0,-395000000.0,219000000.0,71000000.0,,,-74000000.0,401000000.0,161000000.0,151000000.0,1448000000.0,1478000000,4011000000,13000000.0,1785000000,-10000000.0,-168000000.0,,,,
2017-09-30,5454000000,525000000.0,9479000000,693000000,201000000.0,-5000000.0,717000000.0,358000000.0,,3455000000,60000000.0,,418000000.0,1.21,418000000.0,345000000.0,215000000.0,10172000000,15000000.0,190000000.0,,,980000000,372000000,,-46000000.0,-104000000.0,276000000.0,-31000000.0,116000000,418000000.0,1051000000.0,316000000.0,353000000.0,304000000,11575000000,-1000000.0,181000000.0,1.18,,3000000.0,-13000000.0,719000000.0,-304000000.0,823000000,1056000000.0,0.0,980000000,-6121000000,-12000000.0,1861000000,503000000.0,106000000.0,-1761000000,10000000.0,-5817000000.0,524000000.0,-492000000.0,-619000000.0,10000000.0,,,-78000000.0,443000000.0,181000000.0,279000000.0,1436000000.0,1403000000,3622000000,27000000.0,1999000000,112000000.0,-96000000.0,,,,
2017-12-31,5311000000,512000000.0,9429000000,704000000,222000000.0,548000000.0,731000000.0,400000000.0,21000000.0,2804000000,58000000.0,,436000000.0,1.29,436000000.0,337000000.0,300000000.0,10133000000,13000000.0,740000000.0,,,1522000000,375000000,,-5000000.0,-101000000.0,376000000.0,-5000000.0,110000000,436000000.0,1599000000.0,983000000.0,345000000.0,346000000,11645000000,16000000.0,201000000.0,1.26,,-4000000.0,-36000000.0,846000000.0,-271000000.0,119000000,1051000000.0,0.0,1522000000,-6334000000,-13000000.0,1697000000,528000000.0,656000000.0,-1480000000,30000000.0,-6063000000.0,1092000000.0,-612000000.0,-766000000.0,10000000.0,,,-90000000.0,470000000.0,532000000.0,312000000.0,1577000000.0,1512000000,3177000000,123000000.0,2507000000,512000000.0,26000000.0,,,,
2018-03-31,4836000000,514000000.0,9419000000,1062000000,147000000.0,-585000000.0,438000000.0,501000000.0,,2947000000,37000000.0,,433000000.0,1.3,433000000.0,332000000.0,219000000.0,10481000000,,219000000.0,,,982000000,61000000,,-31000000.0,-120000000.0,536000000.0,-99000000.0,105000000,433000000.0,1083000000.0,164000000.0,340000000.0,490000000,11590000000,1000000.0,,1.27,,,4000000.0,933000000.0,-215000000.0,924000000,1668000000.0,0.0,982000000,-6754000000,-339000000.0,1651000000,434000000.0,76000000.0,-1467000000,17000000.0,-6539000000.0,509000000.0,-498000000.0,-976000000.0,32000000.0,,,-42000000.0,397000000.0,,189000000.0,1371000000.0,1109000000,3118000000,124000000.0,1889000000,-1000000.0,-104000000.0,,,,
2018-06-30,4326000000,502000000.0,9612000000,1037000000,149000000.0,-674000000.0,421000000.0,527000000.0,,3123000000,34000000.0,,321000000.0,0.99,321000000.0,324000000.0,482000000.0,10649000000,,49000000.0,,,313000000,54000000,,-11000000.0,-116000000.0,527000000.0,-61000000.0,90000000,321000000.0,409000000.0,-206000000.0,331000000.0,787000000,11573000000,-10000000.0,,0.97,,,-19000000.0,947000000.0,-282000000.0,822000000,1083000000.0,0.0,313000000,-7247000000,-153000000.0,1533000000,454000000.0,36000000.0,-1418000000,10000000.0,-6965000000.0,357000000.0,-670000000.0,-603000000.0,-15000000.0,,,-43000000.0,420000000.0,,192000000.0,1368000000.0,924000000,2951000000,48000000.0,1203000000,-22000000.0,-82000000.0,,,,
2018-09-30,4155000000,489000000.0,9405000000,1014000000,353000000.0,-72000000.0,399000000.0,528000000.0,,2986000000,32000000.0,,454000000.0,1.43,454000000.0,318000000.0,492000000.0,10419000000,,192000000.0,0.0,,198000000,295000000,,-3000000.0,-113000000.0,539000000.0,79000000.0,84000000,454000000.0,337000000.0,131000000.0,325000000.0,886000000,11613000000,0.0,,1.4,,,-20000000.0,992000000.0,-317000000.0,885000000,409000000.0,0.0,198000000,-7458000000,-29000000.0,1378000000,485000000.0,80000000.0,-1291000000,9000000.0,-7141000000.0,534000000.0,-516000000.0,-582000000.0,32000000.0,,,-62000000.0,453000000.0,,415000000.0,1391000000.0,1194000000,2669000000,14000000.0,1169000000,55000000.0,33000000.0,0.0,,,
2018-12-31,4130000000,525000000.0,9751000000,1004000000,293000000.0,137000000.0,376000000.0,561000000.0,108000000.0,2923000000,34000000.0,214000000.0,334000000.0,,334000000.0,,638000000.0,10755000000,,68000000.0,-66000000.0,,292000000,321000000,,-15000000.0,-113000000.0,689000000.0,13000000.0,242000000,334000000.0,474000000.0,224000000.0,,510000000,12056000000,-3000000.0,,,,,-31000000.0,1182000000.0,-334000000.0,202000000,337000000.0,0.0,292000000,-7926000000,-802000000.0,1237000000,527000000.0,105000000.0,-1116000000,14000000.0,-7592000000.0,439000000.0,-706000000.0,-459000000.0,43000000.0,,,-87000000.0,493000000.0,347000000.0,380000000.0,1558000000.0,1301000000,2353000000,69000000.0,1207000000,-43000000.0,84000000.0,-66000000.0,,,
2019-03-31,4744000000,529000000.0,9736000000,1585000000,256000000.0,0.0,272000000.0,543000000.0,,3558000000,26000000.0,,262000000.0,0.85,262000000.0,308000000.0,512000000.0,11321000000,,-13000000.0,,,278000000,338000000,,-37000000.0,-129000000.0,555000000.0,-50000000.0,243000000,262000000.0,474000000.0,-34000000.0,315000000.0,1372000000,12648000000,-4000000.0,,0.83,,,,982000000.0,-324000000.0,918000000,474000000.0,0.0,278000000,-7904000000,-61000000.0,1212000000,453000000.0,37000000.0,-1126000000,17000000.0,-7580000000.0,299000000.0,-109000000.0,-278000000.0,49000000.0,,,-44000000.0,427000000.0,,300000000.0,1254000000.0,1327000000,2338000000,71000000.0,1186000000,-1000000.0,-54000000.0,,,,
2019-06-30,4674000000,526000000.0,9869000000,1613000000,129000000.0,-85000000.0,286000000.0,535000000.0,,3552000000,28000000.0,,289000000.0,0.94,289000000.0,307000000.0,513000000.0,11482000000,,29000000.0,,,252000000,325000000,,-14000000.0,-128000000.0,557000000.0,-121000000.0,243000000,289000000.0,389000000.0,-18000000.0,314000000.0,1378000000,12668000000,3000000.0,,0.92,,,,1024000000.0,-380000000.0,798000000,474000000.0,0.0,252000000,-7994000000,-23000000.0,1193000000,495000000.0,88000000.0,-1135000000,14000000.0,-7614000000.0,377000000.0,-196000000.0,-214000000.0,30000000.0,,,-32000000.0,467000000.0,,161000000.0,1310000000.0,1186000000,2328000000,63000000.0,1122000000,1000000.0,-170000000.0,,,,
2019-09-30,5003000000,521000000.0,10491000000,1622000000,389000000.0,447000000.0,292000000.0,527000000.0,,3455000000,30000000.0,,255000000.0,0.83,255000000.0,306000000.0,533000000.0,12113000000,,-52000000.0,,,691000000,84000000,,-31000000.0,-128000000.0,575000000.0,75000000.0,243000000,255000000.0,836000000.0,-2000000.0,313000000.0,1316000000,13100000000,,,0.81,,,,1047000000.0,-428000000.0,870000000,389000000.0,0.0,691000000,-8097000000,-297000000.0,1151000000,502000000.0,45000000.0,-1128000000,14000000.0,-7669000000.0,300000000.0,-167000000.0,52000000.0,33000000.0,,,-33000000.0,472000000.0,,422000000.0,1339000000.0,987000000,2279000000,33000000.0,1548000000,-10000000.0,51000000.0,0.0,,,
