date,quarterlyDepreciationAndAmortization,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRetainedEarnings,quarterlyOtherShortTermInvestments,quarterlySellingGeneralAndAdministration,quarterlyCurrentLiabilities,quarterlyCurrentAssets,quarterlyNetIncomeCommonStockholders,quarterlyTotalAssets,quarterlyOtherNonCurrentLiabilities,quarterlyFreeCashFlow,quarterlyPurchaseOfInvestment,quarterlyTotalNonCurrentAssets,quarterlyDilutedAverageShares,quarterlyChangeInAccountPayable,quarterlyNetOtherFinancingCharges,quarterlyGrossProfit,quarterlyNetIncome,quarterlyOtherNonCurrentAssets,quarterlyInvestmentsAndAdvances,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyNetIncomeContinuousOperations,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyChangeInInventory,quarterlyLongTermDebt,quarterlyBasicEPS,quarterlyBasicAverageShares,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyOperatingExpense,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyCostOfRevenue,quarterlyCashDividendsPaid,quarterlyPretaxIncome,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyStockholdersEquity,quarterlyNetOtherInvestingChanges,quarterlyRepaymentOfDebt,quarterlyPurchaseOfBusiness,quarterlyOtherCurrentAssets,quarterlyAccumulatedDepreciation,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyCurrentDebt,quarterlyInterestExpense,quarterlySaleOfInvestment,quarterlyChangesInAccountReceivables,quarterlyOtherIntangibleAssets,quarterlyDeferredIncomeTax,quarterlyNonCurrentDeferredRevenue,quarterlyRepurchaseOfCapitalStock,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCommonStockIssuance,quarterlyTotalRevenue,quarterlyCapitalExpenditure,quarterlyOperatingCashFlow,quarterlyDilutedEPS,quarterlyGrossPPE,quarterlyChangeInWorkingCapital,quarterlyOperatingIncome,quarterlyTaxProvision,quarterlyNetPPE,quarterlyEbitda,quarterlyStockBasedCompensation,quarterlyOtherCurrentLiabilities,quarterlyOtherNonCashItems,quarterlyChangeInCashSupplementalAsReported,quarterlyGoodwill,quarterlyResearchAndDevelopment,quarterlyIncomeTaxPayable,quarterlyCurrentDeferredRevenue
1984-03-31,,,,,,,,,,,,,,123616000.0,,,,,,,,66200000,,,,,0.52,123616000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,524900000,,,0.52,,,524900000,,,524900000,,,,,,,,
1984-06-30,,,,,,,,,,,,,,123616000.0,,,,,,,,43100000,,,,,0.33,123616000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393300000,,,0.33,,,393300000,,,393300000,,,,,,,,
1984-09-30,,,,,,,,,,,,,,123616000.0,,,,,,,,51700000,,,,,0.39,123616000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413300000,,,0.39,,,413300000,,,413300000,,,,,,,,
1984-12-31,,,,,,,,,,,,,,,,,,,,,,31100000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444100000,,,,,,444100000,,,444100000,,,,,,,,
1985-03-31,,,,,,,,,,,,,,123900000.0,,,,,,,,65800000,,,,,0.51,123900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,546200000,,,0.51,,,546200000,,,546200000,,,,,,,,
1985-06-30,,,,,,,,,,,,,,124204000.0,,,,,,,,39600000,,,,,0.3,124204000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386900000,,,0.3,,,386900000,,,386900000,,,,,,,,
1985-09-30,,,,,,,,,,,,,,124780000.0,,,,,,,,49100000,,,,,0.37,124780000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389900000,,,0.37,,,389900000,,,389900000,,,,,,,,
1985-12-31,,,,,,,,,,,,,,,,,,,,,,43400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,465800000,,,,,,465800000,,,465800000,,,,,,,,
1986-03-31,,,,,,,,,,,,,,125084000.0,,,,,,,,73400000,,,,,0.56,125084000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540600000,,,0.56,,,540600000,,,540600000,,,,,,,,
1986-06-30,,,,,,,,,,,,,,125084000.0,,,,,,,,30200000,,,,,0.22,125084000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,387200000,,,0.22,,,387200000,,,387200000,,,,,,,,
1986-09-30,,,,,,,,,,,,,,125082000.0,,,,,,,,63100000,,,,,0.48,125082000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,432700000,,,0.48,,,432700000,,,432700000,,,,,,,,
1986-12-31,,,,,,,,,,,,,,,,,,,,,,40200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421100000,,,,,,421100000,,,421100000,,,,,,,,
1987-03-31,,,,,,,,,,,,,,125082000.0,,,,,,,,63000000,,,,,0.48,125082000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,472500000,,,0.48,,,472500000,,,472500000,,,,,,,,
1987-06-30,,,,,,,,,,,,,,125082000.0,,,,,,,,35100000,,,,,0.25,125082000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398700000,,,0.25,,,398700000,,,398700000,,,,,,,,
1987-09-30,,,,,,,,,,,,,,125082000.0,,,,,,,,78000000,,,,,0.59,125082000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,470300000,,,0.59,,,470300000,,,470300000,,,,,,,,
1987-12-31,,,,,,,,,,,,,,,,,,,,,,28800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,428800000,,,,,,428800000,,,428800000,,,,,,,,
1988-03-31,,,,,,,,,,,,,,125082000.0,,,,,,,,63900000,,,,,0.48,125082000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,549400000,,,0.48,,,549400000,,,549400000,,,,,,,,
1988-06-30,,,,,,,,,,,,,,125082000.0,,,,,,,,44000000,,,,,0.32,125082000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,442800000,,,0.32,,,442800000,,,442800000,,,,,,,,
1988-09-30,,,,,,,,,,,,,,125082000.0,,,,,,,,84600000,,,,,0.64,125082000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,530300000,,,0.64,,,530300000,,,530300000,,,,,,,,
1988-12-31,,,,,,,,,,,,,,,,,,,,,,22300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484000000,,,,,,484000000,,,484000000,,,,,,,,
1989-03-31,,,,,,,,,,,,,,125082000.0,,,,,,,,71000000,,,,,0.53,125082000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,560600000,,,0.53,,,560600000,,,560600000,,,,,,,,
1989-06-30,,,,,,,,,,,,,,125082000.0,,,,,,,,36900000,,,,,0.26,125082000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,446500000,,,0.26,,,446500000,,,446500000,,,,,,,,
1989-09-30,,,,,,,,,,,,,,125082000.0,,,,,,,,73300000,,,,,0.55,125082000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,483000000,,,0.55,,,483000000,,,483000000,,,,,,,,
1989-12-31,,,,,,,,,,,,,,,,,,,,,,40800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499600000,,,,,,499600000,,,499600000,,,,,,,,
1990-03-31,,,,,,,,61500000.0,,,,,,125510204.0,,,,65900000.0,,,,65900000,,,,,0.49,125510204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,583600000,,,0.49,,,583600000,,,583600000,,,,,,,,
1990-06-30,,,,,,,,43900000.0,,,,,,125428571.0,,,,48500000.0,,,,48500000,,,,,0.35,125428571.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494800000,,,0.35,,,494800000,,,494800000,,,,,,,,
1990-09-30,,,,,,,,80300000.0,,,,,,125468750.0,,,,84800000.0,,,,84800000,,,,,0.64,125468750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,554900000,,,0.64,,,554900000,,,554900000,,,,,,,,
1990-12-31,,,,,,,,-8400000.0,,,,,,,,,,-3800000.0,,,,-6300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,431200000,,,,,,431200000,,,431200000,,,,,,,,
1991-03-31,,,,,,,,68400000.0,,,,,,124363636.0,,,,72900000.0,,,,55900000,,,,,0.55,124363636.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,577000000,,,0.55,,,577000000,,,577000000,,,,,,,,
1991-06-30,,,,,,,,20100000.0,,,,,,125625000.0,,,,24600000.0,,,,24600000,,,,,0.16,125625000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,501500000,,,0.16,,,501500000,,,501500000,,,,,,,,
1991-09-30,,,,,,,,84900000.0,,,,,,124852941.0,,,,89400000.0,,,,89400000,,,,,0.68,124852941.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,589200000,,,0.68,,,589200000,,,589200000,,,,,,,,
1991-12-31,,,,,,,,32500000.0,,,,,,,,,,37000000.0,,,,37000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,533500000,,,,,,533500000,,,533500000,,,,,,,,
