date,quarterlyCapitalStock,quarterlyOtherIntangibleAssets,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,quarterlyBeginningCashPosition,quarterlyOperatingExpense,quarterlyNetOtherInvestingChanges,quarterlyStockholdersEquity,quarterlyOtherCurrentAssets,quarterlyAccumulatedDepreciation,quarterlyCurrentDebt,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyInterestExpense,quarterlyAccountsPayable,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyOperatingCashFlow,quarterlyTotalRevenue,quarterlyIncomeTaxPayable,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOperatingIncome,quarterlyGrossPPE,quarterlyNetPPE,quarterlyOtherCurrentLiabilities,quarterlyTaxProvision,quarterlyBasicEPS,quarterlyStockBasedCompensation,quarterlyOtherShortTermInvestments,quarterlyCommonStockIssuance,quarterlyOtherNonCashItems,quarterlyRepurchaseOfCapitalStock,quarterlyChangeInCashSupplementalAsReported,quarterlyEbitda,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyBasicAverageShares,quarterlyFreeCashFlow,quarterlyRetainedEarnings,quarterlyCurrentLiabilities,quarterlyCurrentAssets,quarterlyGoodwill,quarterlyNetIncomeCommonStockholders,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,quarterlyDepreciationAndAmortization,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentAssets,quarterlyNetOtherFinancingCharges,quarterlyInvestmentsAndAdvances,quarterlyDilutedEPS,quarterlyGrossProfit,quarterlyNetIncomeContinuousOperations,quarterlyDilutedAverageShares,quarterlyNetIncome,quarterlyInvestingCashFlow,quarterlyEndCashPosition,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyLongTermDebt,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyCurrentAccruedExpenses,quarterlyCashDividendsPaid,quarterlyCostOfRevenue,quarterlyAccountsReceivable,quarterlyChangesInAccountReceivables,quarterlyNonCurrentDeferredRevenue,quarterlySaleOfInvestment,quarterlyResearchAndDevelopment,quarterlyChangeInAccountPayable,quarterlyChangeInInventory,quarterlyPurchaseOfInvestment,quarterlyRepaymentOfDebt,quarterlySellingGeneralAndAdministration,quarterlyCurrentDeferredRevenue
1983-09-30,,,,,,,,,,,,,,,,,,,,3395101544.0,,,,3395101544.0,,,,,0.04657,,,,,,,3395101544.0,,3382407285.0,,,,,,,,,,,,,,,0.04657,,89853882.0,3382407285.0,,,,,,,,,,,,,,,,,,,,,
1983-12-31,,,,,,,,2431683850.0,0.0,-2463326900.0,,923204100.0,923204100.0,,,,,,,3888360335.0,,,,-9373700865.0,4940422150.0,2477095250.0,,,,,,,,,,-9373700865.0,2322382475.0,,,2158611575.0,2801980000.0,4857932825.0,,,7556046325.0,2698113500.0,986007100.0,,5124362475.0,221018250.0,,,,,102912687.0,,,,,470418625.0,865956750.0,,2048827100.0,,,,,,,,,,,,,,
1984-03-31,,,,,,,,,,,,,,,,,,,,3493978024.0,,,,3493978024.0,,,,,0.050432,,,,,,,3493978024.0,,3382407285.0,,,,,,,,,,,,,,,0.050432,,95527540.0,3382407285.0,,,,,,,,,,,,,,,,,,,,,
1984-06-30,,,,,,,,,,,,,,,,,,,,3735983472.0,,,,3735983472.0,,,,,0.053925,,,,,,,3735983472.0,,3382407285.0,,,,,,,,,,,,,,,0.053925,,102144120.0,3382407285.0,,,,,,,,,,,,,,,,,,,,,
1984-09-30,,,,,,,,,,,,,,,,,,,,4060137008.0,,,,4060137008.0,,,,,0.058603,,,,,,,4060137008.0,,3382407285.0,,,,,,,,,,,,,,,0.058603,,111006680.0,3382407285.0,,,,,,,,,,,,,,,,,,,,,
1984-12-31,,,,,,,,2759666778.0,0.0,-2737435230.0,745741800.0,1140703542.0,1140703542.0,,,,,,,4699811716.0,,,,-11219102300.0,5618531286.0,2881096056.0,2714500152.0,,,,,,,,,-11219102300.0,2625151842.0,,,2485712196.0,3460241952.0,5739960564.0,,,8845060572.0,3105100008.0,1128321414.0,,6085393794.0,224003952.0,,,,,119625830.0,,,,,574643304.0,922187124.0,,2452786992.0,,,,,,,,,,,,,,
1985-03-31,,,,,,,,,,,,,,,,,,,,5094989254.0,,,,5094989254.0,,,,,0.068732,,,,,,,5094989254.0,,3382407285.0,,,,,,,,,,,,,,,0.068732,,127969860.0,3382407285.0,,,,,,,,,,,,,,,,,,,,,
1985-06-30,,,,,,,,,,,,,,,,,,,,5025267413.0,,,,5025267413.0,,,,,0.067792,,,,,,,5025267413.0,,3382407285.0,,,,,,,,,,,,,,,0.067792,,126218670.0,3382407285.0,,,,,,,,,,,,,,,,,,,,,
1985-09-30,,,,,,,,,,,,,,,,,,,,4471972952.0,,,,4471972952.0,,,,,0.060328,,,,,,,4471972952.0,,3382407285.0,,,,,,,,,,,,,,,0.060328,,112321680.0,3382407285.0,,,,,,,,,,,,,,,,,,,,,
1985-12-31,,,,,,,,2703146298.0,112542.0,-2814675420.0,1251692124.0,1431871866.0,1431871866.0,,,,,,,3252451680.0,,,,-12570840978.0,5799739428.0,2985064008.0,2878486734.0,,,,,,,,,-12570840978.0,2244650190.0,,,2420328252.0,4130178858.0,5889322860.0,,,9077975346.0,3188652486.0,828646746.0,,6374829048.0,203588478.0,,,,,81586892.0,,,,,547629372.0,868374072.0,,2320616040.0,,,,,,,,,,,,,,
1986-03-31,,,,,,,,,,,,,,,,,,,,4490446457.0,,,,4490446457.0,,,,,0.061267,,,,,,,4490446457.0,,3382407285.0,,,,,,,,,,,,,,,0.061267,,172513838.0,3382407285.0,,,,,,,,,,,,,,,,,,,,,
1986-06-30,,,,,,,,,,,,,,,,,,,,4248802873.0,,,,4248802873.0,,,,,0.05797,,,,,,,4248802873.0,,3382407285.0,,,,,,,,,,,,,,,0.05797,,163230382.0,3382407285.0,,,,,,,,,,,,,,,,,,,,,
1986-09-30,,,,,,,,,,,,,,,,,,,,4017117129.0,,,,4017117129.0,,,,,0.054809,,,,,,,4017117129.0,,3382407285.0,,,,,,,,,,,,,,,0.054809,,154329486.0,3382407285.0,,,,,,,,,,,,,,,,,,,,,
1986-12-31,,88708724.0,,,,,,2743427124.0,0.0,-2970760756.0,2409343900.0,3374109696.0,3374109696.0,,,,,,,3462302820.0,,,,-11075271652.0,8838716656.0,5867955900.0,5680816948.0,,,,,,,,,-11075271652.0,2875041332.0,,,2058621948.0,8090160848.0,7632689304.0,,,13708629304.0,6075940000.0,1477668608.0,,10965202180.0,119275376.0,,,,,133011175.0,,,,,467193048.0,930179676.0,,2163969400.0,,,,,,,,,,,,,,
1987-03-31,,,,,,,,,,,,,,,,,,,,4568999400.0,,,,4568999400.0,,,,,0.092787,,,,,,,4568999400.0,,3382407285.0,,,,,,,,,,,,,,,0.092787,,201317400.0,3382407285.0,,,,,,,,,,,,,,,,,,,,,
1987-06-30,,,,,,,,,,,,,,,,,,,,4635219064.0,,,,4635219064.0,,,,,0.094132,,,,,,,4635219064.0,,3382407285.0,,,,,,,,,,,,,,,0.094132,,204235144.0,3382407285.0,,,,,,,,,,,,,,,,,,,,,
1987-09-30,,,,,,,,,,,,,,,,,,,,4640728624.0,,,,4640728624.0,,,,,0.094244,,,,,,,4640728624.0,,3382407285.0,,,,,,,,,,,,,,,0.094244,,204477904.0,3382407285.0,,,,,,,,,,,,,,,,,,,,,
1987-12-31,,,,,,,,2453567670.0,-76806.0,-2639822220.0,282953304.0,1024592040.0,1024592040.0,,,,,,,2198548662.0,,,,-12587604816.0,6075354600.0,3435532380.0,3274470198.0,,,,,,,,,-12587604816.0,2963175480.0,,,2152334538.0,3557423502.0,5354530290.0,,,8974166652.0,3619636362.0,1512924588.0,,6520598982.0,184103982.0,,,,,96944982.0,,,,,603234324.0,847016568.0,,2082748302.0,,,,,,,,,,,,,,
1988-03-31,,,,,,,,,,,,,,,,,,,,6192947020.0,,,,6192947020.0,,,,,0.080441,,,,,,,6192947020.0,,3382407285.0,,,,,,,,,,,,,,,0.080441,,281827000.0,3382407285.0,,,,,,,,,,,,,,,,,,,,,
