date,quarterlyRepaymentOfDebt,quarterlyOtherIntangibleAssets,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,quarterlyNetPPE,quarterlyTaxProvision,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyCashAndCashEquivalents,quarterlyCurrentDebt,quarterlyCapitalExpenditure,quarterlyCommonStockIssuance,quarterlyInterestExpense,quarterlyNetOtherFinancingCharges,quarterlyChangesInAccountReceivables,quarterlyAccumulatedDepreciation,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyChangeInCashSupplementalAsReported,quarterlyOperatingCashFlow,quarterlySaleOfInvestment,quarterlyGrossPPE,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyRepurchaseOfCapitalStock,quarterlySellingGeneralAndAdministration,quarterlyCashDividendsPaid,quarterlyNetIncomeCommonStockholders,quarterlyRetainedEarnings,quarterlyDepreciationAndAmortization,quarterlyStockBasedCompensation,quarterlyPurchaseOfInvestment,quarterlyOtherNonCashItems,quarterlyOtherShortTermInvestments,quarterlyOperatingIncome,quarterlyFreeCashFlow,quarterlyTotalRevenue,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,quarterlyTotalAssets,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyStockholdersEquity,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyChangeInAccountPayable,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyNetOtherInvestingChanges,quarterlyGoodwill,quarterlyInvestmentsAndAdvances,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyLongTermDebt,quarterlyCurrentDeferredRevenue,quarterlyAccountsPayable,quarterlyDilutedAverageShares,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInventory,quarterlyNonCurrentDeferredRevenue,quarterlyResearchAndDevelopment,quarterlyCurrentLiabilities,quarterlyBasicEPS,quarterlyOtherIncomeExpense,quarterlyGrossProfit,quarterlyOtherCurrentAssets,quarterlyTotalNonCurrentAssets,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOperatingExpense,quarterlyChangeInInventory,quarterlyOtherNonCurrentLiabilities,quarterlyDilutedEPS,quarterlyBasicAverageShares,quarterlyIncomeTaxPayable,quarterlyCostOfRevenue,quarterlyOtherCurrentLiabilities,quarterlyOtherNonCurrentAssets,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCurrentAssets,quarterlyEbitda
1984-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-24000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26900000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27100000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29100000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-157800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50100000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53900000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55900000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60100000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-31,,,,,370700000.0,,,10000000.0,1523100000.0,4291400000.0,,,,,,,,,,,,,,,,,1117800000.0,,,,,,,,,,,24334700000.0,23056900000.0,1277800000.0,,735900000.0,,,,,,4906400000.0,61100000,,2557000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-03-31,-9500000.0,,,85900000.0,372600000.0,23100000.0,1523100000.0,,1427800000.0,5054600000.0,-15900000.0,,374600000.0,800000.0,,,527900000.0,-95300000.0,355500000.0,432900000.0,,,,142500000.0,-19300000.0,62800000.0,1154500000.0,18900000.0,,-1116900000.0,263500000.0,,85900000.0,339600000.0,407300000.0,-2900000.0,26000000.0,24681200000.0,23353400000.0,1327800000.0,,732900000.0,,0.0,-978700000.0,-278800000.0,,5414200000.0,62800000,62800000.0,2546500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-06-30,-5200000.0,,,94000000.0,419200000.0,24000000.0,0.0,,1669500000.0,5149400000.0,-26600000.0,,417900000.0,2300000.0,,,219500000.0,43600000.0,-532600000.0,535500000.0,,,,159100000.0,-22700000.0,70000000.0,1182400000.0,25500000.0,,-543600000.0,-477000000.0,,94000000.0,-559200000.0,454900000.0,-1700000.0,-103000000.0,26769600000.0,25318700000.0,1450900000.0,,884100000.0,,0.0,356700000.0,391400000.0,,5922200000.0,70000000,70000000.0,2613200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-09-30,-90200000.0,,,98600000.0,428500000.0,27100000.0,0.0,,1609700000.0,4663900000.0,-26000000.0,,402800000.0,3200000.0,,,-361000000.0,-59800000.0,64400000.0,198300000.0,,,,166500000.0,-21000000.0,71500000.0,1232800000.0,24700000.0,,75000000.0,-16900000.0,,98600000.0,38400000.0,476700000.0,-15200000.0,-12500000.0,26680400000.0,25207300000.0,1473100000.0,,951800000.0,,0.0,236800000.0,-10500000.0,,5798300000.0,71500000,71500000.0,2617300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-12-31,-143900000.0,,,90900000.0,457900000.0,20200000.0,0.0,115000000.0,2703600000.0,5087000000.0,-23500000.0,,408500000.0,3200000.0,,,1281100000.0,1093900000.0,-164400000.0,2229200000.0,,,,165500000.0,-23300000.0,70600000.0,1277500000.0,25600000.0,,-1425800000.0,-201000000.0,,90900000.0,-187900000.0,492700000.0,3600000.0,-73400000.0,30625900000.0,28988200000.0,1637700000.0,,1381400000.0,,0.0,-22800000.0,-802700000.0,,6834000000.0,70700000,70700000.0,2905300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-03-31,-69000000.0,,,107600000.0,475000000.0,30600000.0,2703600000.0,115000000.0,1569400000.0,4595000000.0,-19900000.0,,417500000.0,2800000.0,,,-868300000.0,-1134200000.0,501600000.0,1117500000.0,,,,181700000.0,-26300000.0,74000000.0,1326900000.0,31800000.0,,-1954700000.0,384200000.0,,107600000.0,481700000.0,543700000.0,-4800000.0,47600000.0,30654100000.0,28768500000.0,1885600000.0,,1273500000.0,,0.0,-767500000.0,89600000.0,,8140400000.0,77000000,77000000.0,3212100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-06-30,-160300000.0,,,108200000.0,594100000.0,10200000.0,0.0,115000000.0,2565800000.0,6047200000.0,-24000000.0,,450700000.0,2500000.0,,,216400000.0,-856300000.0,-808000000.0,1699700000.0,,,,223300000.0,-30600000.0,94300000.0,1423600000.0,40800000.0,,-2502800000.0,-679600000.0,,108200000.0,-832000000.0,640300000.0,-5500000.0,-216500000.0,37072400000.0,34862000000.0,2210400000.0,,1612500000.0,,0.0,-264700000.0,562400000.0,,10242200000.0,98000000,98000000.0,3293200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-09-30,-30900000.0,,,121800000.0,588000000.0,17700000.0,0.0,345000000.0,3002200000.0,5427600000.0,-15800000.0,,443500000.0,1800000.0,,,-230900000.0,436400000.0,494400000.0,2378300000.0,,,,224500000.0,-32700000.0,101200000.0,1494900000.0,37800000.0,,-2570700000.0,19200000.0,,121800000.0,478600000.0,657700000.0,-46100000.0,322500000.0,37719600000.0,35201900000.0,2517700000.0,,1457100000.0,,0.0,172900000.0,381100000.0,,11014800000.0,104100000,104100000.0,3637300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-12-31,-408600000.0,,,127000000.0,583300000.0,18100000.0,0.0,345000000.0,2797500000.0,5337900000.0,-18400000.0,,422900000.0,-34000000.0,,,816700000.0,-204700000.0,-432900000.0,1809900000.0,,,,234200000.0,-40200000.0,101200000.0,1561700000.0,38700000.0,,-2489600000.0,-566900000.0,,127000000.0,-451300000.0,686400000.0,84500000.0,-165100000.0,38501600000.0,35910400000.0,2591200000.0,,1496700000.0,,0.0,-588500000.0,109600000.0,,11383300000.0,108900000,108900000.0,3578600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
