date,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyAccountsPayable,quarterlyOperatingIncome,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyGrossProfit,quarterlyChangeInAccountPayable,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyGrossPPE,quarterlyTotalRevenue,quarterlyChangeInInventory,quarterlyInvestingCashFlow,quarterlyEndCashPosition,quarterlyCashDividendsPaid,quarterlyEbitda,quarterlyRepurchaseOfCapitalStock,quarterlyOtherNonCashItems,quarterlyStockBasedCompensation,quarterlyCapitalStock,quarterlyBeginningCashPosition,quarterlyDepreciationAndAmortization,quarterlyOtherIntangibleAssets,quarterlyBasicAverageShares,quarterlyFreeCashFlow,quarterlyBasicEPS,quarterlyNetIncomeCommonStockholders,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,quarterlyChangesInAccountReceivables,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyInterestExpense,quarterlyCashAndCashEquivalents,quarterlyCurrentDebt,quarterlyOtherNonCurrentAssets,quarterlyNetOtherFinancingCharges,quarterlyDilutedEPS,quarterlyOperatingCashFlow,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,quarterlyLongTermDebt,quarterlyOtherCurrentLiabilities,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyTaxProvision,quarterlyNetPPE,quarterlyCostOfRevenue,quarterlyAccountsReceivable,quarterlyCommonStockIssuance,quarterlyChangeInCashSupplementalAsReported,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentAssets,quarterlyRetainedEarnings,quarterlyPretaxIncome,quarterlyOperatingExpense,quarterlyGoodwill,quarterlyCurrentLiabilities,quarterlyNetOtherInvestingChanges,quarterlyStockholdersEquity,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlySellingGeneralAndAdministration,quarterlyAccumulatedDepreciation,quarterlyRepaymentOfDebt,quarterlyOtherCurrentAssets,quarterlyDilutedAverageShares,quarterlyOtherNonCurrentLiabilities,quarterlyNonCurrentDeferredRevenue,quarterlySaleOfInvestment,quarterlyOtherShortTermInvestments,quarterlyInvestmentsAndAdvances,quarterlyPurchaseOfInvestment,quarterlyPurchaseOfBusiness,quarterlyIncomeTaxPayable,quarterlyCurrentAccruedExpenses,quarterlyCurrentDeferredRevenue,quarterlyResearchAndDevelopment
2014-10-31,2964766000.0,766510000.0,28221000,-745000.0,467518000,201979000,16881000,-15491000,,1166108000,-188369000,-69931000,29437000,0.0,985000,0.0,6850000,1464000,7000.0,29291000,42584000,510807000.0,74218000.0,-33031000,-0.46,-34214000,1640402000.0,2796901000.0,-11701000,29437000.0,16624000,29437000.0,13275000.0,118314000.0,-12678000,-0.46,36925000,-34214000,-34214000,33152000,-69956000,1410838000.0,299122000.0,-69231000,899880000.0,-24009000,964217000.0,698590000,53484000.0,,146000,1885859000.0,1156499000.0,-1521319000.0,-58223000,439297000,47064000.0,1078907000.0,0,-167865000.0,217189000.0,396713000,,-1602126000,0.0,74218000.0,257832000.0,,,,,,,,,,
2015-01-31,2690520000.0,621682000.0,167394000,-1744000.0,637801000,-144828000,66818000,-1176000,1903314000.0,1496542000,111170000,-52142000,25349000,0.0,212724000,-847000.0,10914000,1648000,7000.0,29437000,43239000,504397000.0,75254682.0,157376000,1.260586,94865000,1637086000.0,2624569000.0,11351000,25349000.0,15023000,25349000.0,1167000.0,115206000.0,6244000,1.260586,213831000,94865000,94865000,-165777000,-56455000,1249276000.0,310268000.0,2573000,788708000.0,59597000,970419000.0,858741000,49716000.0,0.0,-4088000,1757403000.0,987483000.0,-1426454000.0,154462000,470407000,47064000.0,933117000.0,4300000,-65951000.0,234360000.0,427168000,-932895000.0,-406303000,0.0,75254682.0,273767000.0,,,,,,,,,,
2015-04-30,2713466000.0,631790000.0,58155000,-843000.0,477989000,10108000,-91267000,-4135000,,1190919000,-33605000,-42980000,34748000,,98299000,-331000.0,7361000,2119000,7000.0,25349000,42155000,498291000.0,74982000.0,-64946000,0.34,25695000,1626542000.0,2683114000.0,-2015000,34748000.0,14803000,34748000.0,1195000.0,114133000.0,7313000,0.34,-21858000,25695000,25695000,74237000,-43088000,1316037000.0,261691000.0,-1752000,822313000.0,15646000,967054000.0,712930000,45717000.0,,9399000,1818790000.0,1056572000.0,-1400759000.0,41341000,419834000,47064000.0,894676000.0,0,-30352000.0,229418000.0,377679000,,-369748000,0.0,76501000.0,273335000.0,,,,,,,,,,
2015-07-31,2714261000.0,590498000.0,32306000,-2541000.0,455658000,-41292000,-29246000,-3605000,,1151573000,19972000,-38819000,27231000,,74930000,-25451000.0,266000,3139000,7000.0,34748000,41746000,492250000.0,76511000.0,-17695000,0.142463,10900000,1636601000.0,2673624000.0,3917000,27231000.0,14598000,27231000.0,1340000.0,110892000.0,1561000,0.142463,21152000,10900000,10900000,10150000,-38847000,1349950000.0,278593000.0,866000,802341000.0,7686000,986395000.0,695915000,38979000.0,,-7517000,1843830000.0,1037023000.0,-1389860000.0,18586000,423352000,47064000.0,870431000.0,0,-40637000.0,223305000.0,381606000,,-328249000,0.0,76511000.0,270575000.0,,,,,,,,,,
2015-10-31,2927254000.0,704187000.0,37694000,-5844000.0,497085000,113689000,61622000,-14261000,,1238669000,-131670000,-67708000,28847000,,82236000,-98349000.0,-2410000,2979000,7000.0,27231000,43186000,486210000.0,74115000.0,32620000,0.2,15116000,1659986000.0,2805317000.0,-9332000,28847000.0,14792000,28847000.0,1376000.0,108524000.0,516000,0.2,104405000,15116000,15116000,-35081000,-71785000,1412431000.0,327156000.0,1356000,934011000.0,9142000,1018188000.0,741584000,49018000.0,,1616000,1894535000.0,1145331000.0,-1374745000.0,24258000,459391000,47064000.0,1032719000.0,0,-121937000.0,209330000.0,416205000,,-313082000,0.0,75394000.0,272774000.0,,,,,,,,,,
2016-01-31,2679169000.0,598199000.0,172230000,-8992000.0,639470000,-105988000,28605000,27910000,2045754000.0,1548682000,150483000,-45225000,20915000,,214508000,-77539000.0,18060000,2924000,7000.0,28847000,45012000,476753000.0,73367000.0,175695000,1.346259,98771000,1647165000.0,2580147000.0,8693000,20915000.0,14807000,20915000.0,1403000.0,104778000.0,-1083000,1.346259,223762000,98771000,98771000,-186469000,-48067000,1303497000.0,286986000.0,-2734000,783528000.0,55918000,1018570000.0,909212000,38571000.0,,-7932000,1792581000.0,932982000.0,-1275972000.0,154689000,467240000,47064000.0,886588000.0,2805000,-99022000.0,201695000.0,422228000,-1027184000.0,-542221000,0.0,73367000.0,287389000.0,,,,,,,,,,
2016-04-30,2711139000.0,594381000.0,71273000,-9986000.0,520203000,-2959000,-51331000,-533000,,1288884000,-21166000,-30342000,28100000,,120642000,-50017000.0,-1140000,3283000,7000.0,20915000,45545000,470482000.0,71166000.0,-48000,0.53,37514000,1624411000.0,2605901000.0,-13287000,28100000.0,14952000,28100000.0,1452000.0,94996000.0,1440000,0.52,30377000,37514000,37514000,7150000,-30425000,1350176000.0,279076000.0,3824000,804694000.0,22631000,1011869000.0,768681000,51371000.0,,7185000,1836230000.0,981490000.0,-1238458000.0,60145000,448930000,47064000.0,874909000.0,0,-105238000.0,200500000.0,403385000,,-395400000,0.0,72423000.0,285554000.0,,,,,,,,,,
2016-07-31,2669988000.0,546035000.0,51379000,-11867000.0,503094000,-50279000,9518000,-4070000,,1260716000,59429000,-45404000,30469000,,92380000,-26138000.0,-2153000,4093000,7000.0,28100000,44613000,464581000.0,71987000.0,27218000,0.283301,20394000,1634223000.0,2566254000.0,8253000,30469000.0,15084000,30469000.0,1512000.0,97659000.0,1281000,0.283301,72742000,20394000,20394000,-24969000,-45524000,1351830000.0,291353000.0,-2266000,744965000.0,12289000,1024919000.0,757622000,41902000.0,,2369000,1831088000.0,932031000.0,-1218064000.0,32683000,451715000,47064000.0,838900000.0,203000,-103734000.0,195175000.0,407102000,,-1553100000,0.0,71987000.0,284083000.0,,,,,,,,,,
2016-10-31,2823524000.0,691971000.0,61645000,-11186000.0,559189000,141328000,90882000,10494000,,1349047000,-77781000,-61793000,32799000,,109484000,-75626000.0,-1137000,4258000,7000.0,30469000,46472000,458680000.0,71597000.0,121679000,0.452589,32404000,1641244000.0,2688120000.0,-8637000,32799000.0,13159000,32799000.0,1574000.0,95203000.0,5376000,0.452589,183373000,32404000,32404000,-119250000,-61694000,1303001000.0,326114000.0,1367000,822469000.0,17449000,1040297000.0,789858000,59757000.0,,2330000,1803865000.0,1046876000.0,-1185660000.0,49853000,497544000,47064000.0,1019659000.0,-99000,-135404000.0,206124000.0,451072000,,-447700000,0.0,71597000.0,294740000.0,,,,,,,,,,
2017-01-31,2624295000.0,640326000.0,202444000,-7191000.0,711092000,-46547000,137300000,-8810000,2176784000.0,1692304000,120566000,-42812000,81597000,,250454000,-50590000.0,10628000,4319000,7000.0,32799000,46956000,451180000.0,70878000.0,266090000,1.771509,125561000,1646159000.0,2574483000.0,10182000,81597000.0,12966000,81597000.0,1638000.0,90495000.0,546000,1.771509,315954000,125561000,125561000,-224344000,-49864000,1128843000.0,354870000.0,1054000,701891000.0,64971000,1049447000.0,981212000,43252000.0,,48798000,1627461000.0,928324000.0,-1060099000.0,190532000,508648000,47064000.0,996834000.0,7052000,-49812000.0,207935000.0,461692000,-1127337000.0,-280900000,0.0,70878000.0,290683000.0,,,,,,,,,,
2017-04-30,2599766000.0,608919000.0,86955000,-6797000.0,555823000,-32431000,-82253000,4600000,,1352219000,-23646000,-52773000,29588000,,136810000,-50536000.0,774000,5083000,7000.0,81597000,48012000,445150000.0,69333000.0,-24329000,0.76,52368000,1644134000.0,2558858000.0,-10308000,29588000.0,13514000,29588000.0,1696000.0,89071000.0,-2081000,0.73,28584000,52368000,52368000,-27820000,-52913000,1152186000.0,336705000.0,1843000,725537000.0,22916000,1055171000.0,796396000,52980000.0,,-52009000,1652446000.0,914724000.0,-1008148000.0,75284000,468868000,47064000.0,947320000.0,140000,-40908000.0,212500000.0,420856000,,-245100000,0.0,71505000.0,287760000.0,,,,,,,,,,
2017-07-31,2707668000.0,603960000.0,74958000,-6544000.0,560854000,-3016000,-68139000,5765000,,1368980000,-1448000,-53927000,32648000,,126308000,-113702000.0,1973000,7404000,7000.0,29588000,48700000,439221000.0,68807000.0,-11294000,0.68,46902000,1663305000.0,2611768000.0,-803000,32648000.0,14544000,32648000.0,1823000.0,89557000.0,-1255000,0.66,43593000,46902000,46902000,13394000,-54887000,1276443000.0,317513000.0,2650000,726985000.0,16162000,1080181000.0,808126000,58941000.0,,3060000,1784372000.0,948463000.0,-961246000.0,63064000,485896000,47064000.0,923296000.0,960000,-95900000.0,218038000.0,437196000,,-288400000,0.0,70801000.0,289891000.0,,,,,,,,,,
2017-10-31,2953896000.0,764563000.0,81814000,-4492000.0,612844000,160514000,22215000,2010000,,1444572000,-176678000,-81732000,48080000,,133986000,-70680000.0,22212000,7168000,7000.0,32648000,50835000,433374000.0,67694000.0,64628000,0.66,44879000,1692908000.0,2843363000.0,-14783000,48080000.0,15351000,48080000.0,1942000.0,92582000.0,-1223000,0.65,149319000,44879000,44879000,-52155000,-84691000,1294300000.0,361170000.0,1336000,903663000.0,22920000,1111949000.0,831728000,78995000.0,,15432000,1826221000.0,1150455000.0,-916367000.0,67799000,531030000,47064000.0,1127675000.0,-110000,-110533000.0,222073000.0,480194000,,-425600000,0.0,69541000.0,309848000.0,,,,,,,,,,
2018-01-31,2726055000.0,736252000.0,242555000,-1887000.0,821364000,-28064000,112071000,-43102000,2325059000.0,1944272000,151101000,-73776000,133286000,,291756000,-54859000.0,11127000,7379000,7000.0,48080000,53556000,426947000.0,69305000.0,310048000,3.473097,240703000,1712396000.0,2812829000.0,5911000,133286000.0,15368000,133286000.0,13164000.0,96661000.0,-2604000,3.473097,385754000,240703000,240703000,-226772000,-75706000,1113808000.0,370215000.0,-2092000,752562000.0,-17870000,1134772000.0,1122908000,71649000.0,,85206000,1606424000.0,1100433000.0,-675664000.0,222833000,578809000,47064000.0,1119631000.0,4999000,86774000.0,179486000.0,525254000,-1190287000.0,-1376193000,0.0,69305000.0,313130000.0,,,,,,,,,,
2018-04-30,2714175000.0,726635000.0,113169000,-244000.0,632026000,-12716000,-86022000,1721000,,1524708000,-33997000,-57942000,104890000,,165029000,-70254000.0,4391000,7023000,7000.0,161086000,50509000,421605000.0,66983000.0,-172000,1.23,82588000,1724545000.0,2825446000.0,-10377000,83008000.0,14521000,83008000.0,13040000.0,100895000.0,-715000,1.2,60210000,82588000,82588000,-58464000,-60382000,1122552000.0,351974000.0,1351000,786559000.0,17411000,1148257000.0,892682000,82758000.0,,-56196000,1622526000.0,1100901000.0,-593077000.0,99999000,518857000,47064000.0,1091649000.0,-3001000,111271000.0,181607000.0,468348000,,-229793000,,68970000.0,318367000.0,,,,,,,,,,
2018-07-31,2777328000.0,761658000.0,91268000,102000.0,627268000,37896000,-33528000,-287000,,1504742000,-57366000,-67242000,111467000,,150773000,-46973000.0,946000,9726000,7000.0,104890000,56923000,416448000.0,66890000.0,44513000,1.06,70957000,1756628000.0,2930621000.0,3880000,89585000.0,14581000,89585000.0,2755000.0,107631000.0,-1756000,1.03,106097000,70957000,70957000,-32278000,-61584000,1155671000.0,355676000.0,2661000,843926000.0,8312000,1178989000.0,877474000,71026000.0,,6577000,1657239000.0,1173993000.0,-522120000.0,79269000,536000000,47064000.0,1120089000.0,-217000,153293000.0,181225000.0,479077000,,-446815000,,68769000.0,320343000.0,,,,,,,,,,
2018-10-31,3013531000.0,967236000.0,107059000,624000.0,698949000,206145000,51651000,223000,,1640958000,-212670000,-100106000,107259000,,160285000,-49742000.0,16625000,9466000,7000.0,111467000,53769000,411149000.0,66780000.0,108511000,1.15,76849000,1808287000.0,3206914000.0,-7795000,85377000.0,14460000,85377000.0,2800000.0,105587000.0,-1116000,1.12,209046000,76849000,76849000,-113148000,-100535000,1089114000.0,433360000.0,1874000,1056596000.0,15206000,1239483000.0,942009000,86069000.0,,-4208000,1610135000.0,1398627000.0,-445270000.0,92055000,591890000,47064000.0,1403396000.0,429000,193383000.0,180155000.0,538120000,,-461285000,,68628000.0,340866000.0,,,,,,,,,,
2019-01-31,2756462000.0,848561000.0,252242000,-3613000.0,842117000,-120302000,-4198000,862000,2543908000.0,1998071000,102412000,-73218000,134156000,,305370000,-61905000.0,10488000,9270000,7000.0,107259000,56683000,402324000.0,67145097.0,191029000,2.734858,184351000,1807272000.0,3079172000.0,17774000,112274000.0,12427000,112274000.0,2924000.0,99818000.0,873000,2.7,264300000,184351000,184351000,-164185000,-73271000,983643000.0,396257000.0,-3554000,954183000.0,51910000,1253705000.0,1155954000,58752000.0,,26897000,1508720000.0,1271900000.0,-260919000.0,236261000,589875000,47064000.0,1247742000.0,-5967000,322710000.0,178779000.0,533193000,-1290203000.0,-235100000,,68348000.0,346298000.0,,,,,,,,,,
2019-04-30,4786691000.0,707672000.0,104857000,-7070000.0,672876000,-140767000,-99069000,2993000,3432937000.0,1634194000,57864000,-83853000,126913000,,157972000,-130319000.0,12434000,9427000,7000.0,134156000,50641000,238941000.0,66366098.0,-29590000,1.170729,77765000,3813438000.0,5065239000.0,-20170000,105031000.0,13371000,105031000.0,3052000.0,90305000.0,2738000,1.148162,54191000,77765000,77765000,22419000,-83781000,1133385000.0,359818000.0,2092000,895813000.0,16195000,3432937000.0,961318000,99461000.0,,-7243000,3442801000.0,1251801000.0,-182554000.0,93960000,568019000,47064000.0,1343890000.0,-72000,278548000.0,180280000.0,517378000,,-438300000,,67730000.0,83393000.0,,,,,,,,,,
2019-07-31,4731300000.0,690597000.0,107497000,-17142000.0,691601000,-17908000,15878000,-4810000,3478390000.0,1662022000,72026000,-80130000,119089000,,161414000,-62846000.0,15789000,11547000,7000.0,126913000,52261000,238829000.0,65918000.0,95573000,1.28,84567000,3860528000.0,5046437000.0,-2584000,97207000.0,13435000,97207000.0,3176000.0,92120000.0,-375000,1.26,175232000,84567000,84567000,-102926000,-79659000,1079775000.0,344584000.0,1663000,823787000.0,11151000,3478390000.0,970421000,98201000.0,,-7824000,3415532000.0,1185909000.0,-97987000.0,95718000,584104000,47064000.0,1315768000.0,-471000,315137000.0,171543000.0,531843000,,-518300000,,67274000.0,94601000.0,,,,,,,,,,
2019-10-31,5115999000.0,888434000.0,122301000,-17645000.0,758671000,194689000,78199000,333000,3713663000.0,1781583000,-180599000,-92065000,147096000,,184294000,-42858000.0,10162000,9568000,7000.0,119089000,52729000,238780000.0,65959000.0,151231000,1.46,96459000,4092442000.0,5507587000.0,-4687000,140514000.0,12149000,140514000.0,3302000.0,88869000.0,-1405000,1.44,247450000,96459000,96459000,-127378000,-96219000,982348000.0,422154000.0,9264000,1004386000.0,22957000,3713663000.0,1022912000,117493000.0,,28007000,3508353000.0,1415145000.0,-1528000.0,119416000,636370000,47064000.0,1607646000.0,4154000,391588000.0,171626000.0,583641000,,-337800000,,67159000.0,96249000.0,,,,,,,,,,
