date,quarterlyNetOtherInvestingChanges,quarterlyChangesInAccountReceivables,quarterlyChangeInInventory,quarterlyDilutedEPS,quarterlyOtherIntangibleAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyOperatingExpense,quarterlyGrossProfit,quarterlySaleOfInvestment,quarterlyCurrentDeferredRevenue,quarterlyCapitalStock,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyStockholdersEquity,quarterlyBeginningCashPosition,quarterlyOtherCurrentAssets,quarterlyAccountsPayable,quarterlyRepaymentOfDebt,quarterlyEbitda,quarterlyNetPPE,quarterlyTaxProvision,quarterlyTotalRevenue,quarterlyCommonStockIssuance,quarterlyCapitalExpenditure,quarterlyStockBasedCompensation,quarterlyAccumulatedDepreciation,quarterlyPretaxIncome,quarterlyRepurchaseOfCapitalStock,quarterlyGrossPPE,quarterlyCurrentLiabilities,quarterlyCurrentAssets,quarterlyIncomeTaxPayable,quarterlyRetainedEarnings,quarterlyOperatingCashFlow,quarterlyOtherNonCashItems,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,quarterlyPurchaseOfBusiness,quarterlyTotalNonCurrentAssets,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyGoodwill,quarterlyOtherNonCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyLongTermDebt,quarterlyFreeCashFlow,quarterlyCostOfRevenue,quarterlyTotalAssets,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyDepreciationAndAmortization,quarterlyBasicEPS,quarterlyBasicAverageShares,quarterlySellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInventory,quarterlyOtherIncomeExpense,quarterlyPurchaseOfInvestment,quarterlyCurrentDebt,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInterestExpense,quarterlyNetOtherFinancingCharges,quarterlyInvestmentsAndAdvances,quarterlyChangeInAccountPayable,quarterlyInvestingCashFlow,quarterlyEndCashPosition,quarterlyNetIncomeCommonStockholders,quarterlyCashDividendsPaid,quarterlyDilutedAverageShares,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentAssets,quarterlyResearchAndDevelopment,quarterlyOtherShortTermInvestments,quarterlyNonCurrentDeferredRevenue
1984-02-29,,,,0.13,,,,,,,,,,,,,,,19000000,,,19000000,,,,,,,,,,,,,,,19000000,,,,,,,,,,,,,,,,1500000,,0.13,86278212.0,,,,,,,,,,,,,,,,86278212.0,,,,,
1984-05-31,,,,0.16,,,,,,,,,,,,,,,23500000,,,23500000,,,,,,,,,,,,,,,23500000,,,,,,,,,,,,,,,,1700000,,0.16,86278212.0,,,,,,,,,,,,,,,,86278212.0,,,,,
1984-08-31,,,,,,,,,,,,8000000.0,8000000.0,38400000.0,,1600000.0,,,-51900000,16400000.0,,26900000,,,,-13300000.0,,,29700000.0,12100000.0,43200000.0,,38800000.0,,,,-51900000,11400000.0,,,,17400000.0,,,,0.0,,7700000.0,,,60600000.0,,1400000,,,,,10100000.0,20300000.0,,,700000.0,2400000.0,,,,,,,,,,22200000.0,1000000.0,,,
1984-11-30,,,,0.15,,,,,,,,,,,,,,,29100000,,,29100000,,,,,,,,,,,,,,,29100000,,,,,,,,,,,,,,,,1700000,,0.15,86278212.0,,,,,,,,,,,,,,,,86278212.0,,,,,
1985-02-28,,,,0.13,,,,,,,,,,,,,,,22700000,,,22700000,,,,,,,,,,,,,,,22700000,,,,,,,,,,,,,,,,1400000,,0.13,86278212.0,,,,,,,,,,,,,,,,86278212.0,,,,,
1985-05-31,,,,0.18,,,,,,,,,,,,,,,35800000,,,35800000,,,,,,,,,,,,,,,35800000,,,,,,,,,,,,,,,,1900000,,0.18,86278212.0,,,,,,,,,,,,,,,,86278212.0,,,,,
1985-08-31,,,,,,,,,,,,9100000.0,9100000.0,47900000.0,,1200000.0,,,-69900000,22400000.0,,46000000,,,,-15200000.0,,,37600000.0,21500000.0,56200000.0,,48300000.0,,,,-69900000,20500000.0,,,,22900000.0,,,,0.0,,6700000.0,,,79100000.0,,4500000,,,,,9700000.0,20800000.0,,,1000000.0,3000000.0,,,,,,,,,,31200000.0,500000.0,,,
1985-11-30,,,,0.17,,,,,,,,,,,,,,,32800000,,,32800000,,,,,,,,,,,,,,,32800000,,,,,,,,,,,,,,,,1800000,,0.17,86278212.0,,,,,,,,,,,,,,,,86278212.0,,,,,
1986-02-28,,,,0.17,,,,,,,,,,,,,,,29900000,,,29900000,,,,,,,,,,,,,,,29900000,,,,,,,,,,,,,,,,1800000,,0.17,86278212.0,,,,,,,,,,,,,,,,86278212.0,,,,,
1986-05-31,,,,0.22,,,,,,,,,,,,,,,55000000,,,55000000,,,,,,,,,,,,,,,55000000,,,,,,,,,,,,,,,,2400000,,0.22,86278212.0,,,,,,,,,,,,,,,,86278212.0,,,,,
