date,quarterlyNetPPE,quarterlyOtherIncomeExpense,quarterlyRepaymentOfDebt,quarterlyTaxProvision,quarterlyInterestExpense,quarterlyCurrentDebt,quarterlyCommonStockIssuance,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyBasicEPS,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,quarterlyOtherIntangibleAssets,quarterlyDilutedAverageShares,quarterlyResearchAndDevelopment,quarterlyNetOtherFinancingCharges,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,quarterlyOperatingCashFlow,quarterlyOtherNonCurrentAssets,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,quarterlyChangesInAccountReceivables,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,quarterlySaleOfInvestment,quarterlyDepreciationAndAmortization,quarterlyRepurchaseOfCapitalStock,quarterlyAccountsPayable,quarterlyCapitalStock,quarterlyBeginningCashPosition,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyDilutedEPS,quarterlyEndCashPosition,quarterlyNetIncomeCommonStockholders,quarterlyInvestingCashFlow,quarterlyOtherNonCashItems,quarterlyStockBasedCompensation,quarterlyPurchaseOfInvestment,quarterlyEbitda,quarterlyCurrentAssets,quarterlyGrossPPE,quarterlyCurrentLiabilities,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyRetainedEarnings,quarterlyFreeCashFlow,quarterlyOperatingIncome,quarterlyTotalRevenue,quarterlyIncomeTaxPayable,quarterlyNetOtherInvestingChanges,quarterlyAccountsReceivable,quarterlyCostOfRevenue,quarterlyOtherCurrentAssets,quarterlyBasicAverageShares,quarterlyOtherNonCurrentLiabilities,quarterlyCurrentAccruedExpenses,quarterlyCashDividendsPaid,quarterlyInvestmentsAndAdvances,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyChangeInAccountPayable,quarterlyOperatingExpense,quarterlyGrossProfit,quarterlySellingGeneralAndAdministration,quarterlyStockholdersEquity,quarterlyCurrentDeferredRevenue,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyNetIncome,quarterlyGoodwill,quarterlyNetIncomeContinuousOperations,quarterlyNonCurrentDeferredRevenue,quarterlyChangeInInventory,quarterlyInventory,quarterlyOtherShortTermInvestments
2006-03-31,,-61000,-11291000,83000,11509000,,,,,-0.001859,-11482000.0,-143000,,129084000.0,5876000,0,-1096000,-5263000,,15436000,,,,-5170000,-2396000,,,6569000,,,,15584000,,-0.001859,13188000,-226000,-12578000,306000,0,,17935000,,,,,10158000,-2024000,,14340000,11427000,48365000,,0.0,,23296000,,121570000.0,,,,,,1125000,13642000,25069000,7766000,,,,,-226000,,-226000,,,,
2006-06-30,,888000,-6880000,-1323000,11764000,,,,,,-18000.0,464000,,,5928000,0,-848000,564000,,1365000,,,,6343000,1370000,,,6803000,,,,13188000,,,14558000,1787000,-864000,-119000,0,,19031000,,,,,-7060000,97000,,517000,11340000,50655000,,0.0,,24505000,,,,,,,,-1170000,14810000,26150000,8882000,,,,,1787000,,1787000,,,,
2006-09-30,,-83000,-10105000,-2018000,12155000,,,,,,-2467000.0,-1659000,,,6099000,0,-997000,-9442000,,9000000,,,,-1036000,-3912000,,,6768000,0.0,,,14558000,,,10646000,359000,-3465000,125000,1707000,,17264000,,,,,8784000,-9729000,,8003000,10579000,52449000,,0.0,,25808000,,,,,,,,-139000,16062000,26641000,9963000,,,,,359000,,359000,,,,
2006-12-31,10019000.0,-288000,-6242000,-531000,11999000,5694000.0,0.0,11718000.0,11718000.0,,-12000.0,-1376000,270796000.0,,5717000,0,-1282000,-2286000,-4999000.0,4908000,0.0,1101285000.0,1152521000.0,2372000,1072000,0.0,,6988000,-68000.0,2305000.0,71000.0,10646000,1699000.0,,11718000,-845000,-1719000,-344000,2164000,,17611000,51236000.0,15018000.0,52548000.0,589389000.0,-5846000,1544000,1906000.0,3626000,10523000,54000000,191000.0,-425000.0,31695000.0,26407000,0.0,,1088000.0,18295000.0,,,536841000.0,70000,17070000,27593000,11353000,563132000.0,25679000.0,466235000.0,69518000.0,-845000,820470000.0,-845000,,,,
2007-03-31,11110000.0,126000,-12051000,-74000,11420000,2636000.0,,11733000.0,11733000.0,-0.001423,-5047000.0,-247000,264500000.0,129084000.0,6267000,0,-2235000,-9051000,-6218000.0,16243000,0.0,1101696000.0,1161411000.0,-4667000,15000,0.0,,8483000,,3698000.0,71000.0,11718000,3369000.0,-0.001423,11733000,-173000,-7282000,245000,813000,,19656000,59715000.0,17328000.0,61197000.0,595969000.0,6797000,-326000,1733000.0,14008000,11047000,55914000,0.0,0.0,36660000.0,29442000,0.0,121570000.0,5093000.0,18070000.0,,,534772000.0,1392000,15425000,26472000,9158000,565442000.0,36316000.0,460661000.0,69018000.0,-173000,826086000.0,-173000,,,,
2007-06-30,11260000.0,454000,-6019000,-24000,11135000,2680000.0,,13210000.0,13210000.0,,-89000.0,-1083000,263237000.0,,6770000,74000,-1199000,-3745000,-7098000.0,6505000,0.0,1118981000.0,1177600000.0,273000,1477000,0.0,,8730000,,2374000.0,71000.0,11733000,21989000.0,,13210000,-1059000,-1488000,163000,3727000,,18782000,58619000.0,18358000.0,55359000.0,590878000.0,-1706000,-3390000,674000.0,5306000,9598000,60328000,2688000.0,-200000.0,36941000.0,32308000,0.0,,6114000.0,14196000.0,,,535519000.0,-1422000,18422000,28020000,11652000,586722000.0,33421000.0,461077000.0,68328000.0,-1059000,844484000.0,-1059000,,,,
2007-09-30,12201000.0,-58000,-12997000,556000,11067000,2545000.0,,16190000.0,16190000.0,,6000.0,2777000,255966000.0,,6580000,0,-1941000,-12997000,-7594000.0,17390000,0.0,1130577000.0,1198394000.0,-4285000,2980000,0.0,,8744000,0.0,2173000.0,71000.0,13210000,36928000.0,,16190000,2221000,-1729000,181000,1973000,,22588000,67817000.0,19795000.0,64375000.0,592540000.0,4049000,-321000,2895000.0,15449000,13902000,63483000,2430000.0,200000.0,41552000.0,32369000,0.0,,7007000.0,24541000.0,,,528165000.0,-279000,17212000,31114000,10632000,605854000.0,32686000.0,452456000.0,68702000.0,2221000,862410000.0,2221000,,,,
2007-12-31,13040000.0,1389000,-11621000,-916000,11841000,2429000.0,0.0,19175000.0,19175000.0,,0.0,4670000,247290000.0,,6665000,7000,-2342000,-11615000,-9014000.0,16919000,0.0,1121020000.0,1190495000.0,2044000,2985000,0.0,,9090000,-2000.0,2558000.0,532000.0,16190000,33615000.0,,19175000,5586000,-2340000,-253000,4466000,,25601000,69475000.0,22054000.0,61459000.0,577902000.0,-746000,-2078000,8481000.0,14577000,14183000,68443000,3181000.0,0.0,39546000.0,34763000,0.0,,10216000.0,23811000.0,,,516443000.0,410000,19497000,33680000,12832000,612593000.0,29480000.0,440580000.0,65647000.0,5586000,860690000.0,5586000,,,,
2008-12-31,14030000.0,1716000,-523000,1655000,10407000,2101000.0,,29299000.0,29299000.0,,-17864000.0,8124000,215193000.0,,6463000,0,-543000,-494000,-11800000.0,18533000,0.0,1051632000.0,1127353000.0,7136000,-1031000,0.0,,8746000,-436000.0,1821000.0,71000.0,30330000,-17890000.0,,29299000,6469000,-18407000,162000,1918000,,27277000,75721000.0,25830000.0,66872000.0,540100000.0,-458000,65000,27282000.0,17990000,16406000,68287000,4898000.0,0.0,38318000.0,35122000,3777000.0,,9991000.0,27208000.0,,,473228000.0,-1508000,16759000,33165000,10296000,587253000.0,30844000.0,406625000.0,56612000.0,6469000,822409000.0,6469000,,,,
2009-03-31,,557000,-531000,1782000,9350000,,,,,0.03,-3550000.0,5680000,,125776000.0,5867000,0,-102000,-654000,,11032000,,,,-4223000,6238000,,,8573000,-657000.0,,,29299000,,0.03,35537000,3898000,-3652000,349000,1269000,,23603000,,,,,-1540000,-2089000,,10930000,14473000,63722000,,0.0,,33072000,,120724000.0,,,,,,45000,16177000,30650000,10310000,,,,,3898000,,3898000,,,,
