date,quarterlyCapitalExpenditure,quarterlyCurrentDebt,quarterlyDilutedAverageShares,quarterlyInterestExpense,quarterlyOtherNonCurrentAssets,quarterlyInvestmentsAndAdvances,quarterlyNetOtherFinancingCharges,quarterlyAccumulatedDepreciation,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyOperatingCashFlow,quarterlyOperatingExpense,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,quarterlyChangeInCashSupplementalAsReported,quarterlyNetPPE,quarterlyTaxProvision,quarterlyCommonStockIssuance,quarterlyResearchAndDevelopment,quarterlyOtherCurrentLiabilities,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,quarterlyFreeCashFlow,quarterlySaleOfInvestment,quarterlyOtherIntangibleAssets,quarterlyDepreciationAndAmortization,quarterlyAccountsPayable,quarterlyCapitalStock,quarterlyDilutedEPS,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyBeginningCashPosition,quarterlyTotalRevenue,quarterlyPurchaseOfInvestment,quarterlyEbitda,quarterlyStockBasedCompensation,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyOperatingIncome,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyNetIncomeCommonStockholders,quarterlyGrossProfit,quarterlyOtherNonCashItems,quarterlyCurrentAssets,quarterlyCurrentLiabilities,quarterlyGrossPPE,quarterlyCashDividendsPaid,quarterlyIncomeTaxPayable,quarterlyChangeInWorkingCapital,quarterlyNonCurrentDeferredRevenue,quarterlyRetainedEarnings,quarterlyOtherShortTermInvestments,quarterlyCostOfRevenue,quarterlyGoodwill,quarterlyStockholdersEquity,quarterlyNetOtherInvestingChanges,quarterlyAccountsReceivable,quarterlyChangeInInventory,quarterlyBasicEPS,quarterlyBasicAverageShares,quarterlyLongTermDebt,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlySellingGeneralAndAdministration,quarterlyRepaymentOfDebt,quarterlyOtherCurrentAssets,quarterlyOtherNonCurrentLiabilities,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyChangeInAccountPayable,quarterlyRepurchaseOfCapitalStock,quarterlyChangesInAccountReceivables,quarterlyDeferredIncomeTax,quarterlyCurrentDeferredRevenue,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCurrentAccruedExpenses
1999-09-30,,,7123692308.0,1228661.296075,,,,,86133.75323,,,,50007145.625268,11967956.698798,,,,76477.502868,,,,,,,,,,,,0.001674,,,,,506308492.736568,,13196617.994873,,,,12657026.724639,,11923280.447123,62664172.349906,,,,,,,,,,,443644320.386662,,,,,,0.001674,7123692308.0,,11891479.19593,11923280.447123,47985384.299452,,,,,,,,,,,
2000-09-30,,,7241733333.0,739396.426785,62516641.229206,62516641.229206,,,-167758.981134,,,,80105939.540074,30029370.647309,,,90022060.049507,604471.007708,,,,394666983.031718,1204255793.969398,,,242128281.753004,,,,0.003848,,,,,927606612.884608,,30768767.074094,,,,27702548.448742,479806333.286306,27863894.624787,107808487.988816,,809588810.93768,476843617.335095,90022060.049507,,,,,,,819798124.895792,,716887480.921905,,,,0.003848,7241733333.0,,29424899.6396,27863894.624787,73021585.50193,,,,2962715.951211,,,,,,,
2001-09-30,,,31161692308.0,76543.368165,23391371.241746,23391371.241746,,,,127241105.199051,,,4358228.091544,26369126.22604,,,35681261.619335,-59234.566318,,,86445413.167511,147366754.27912,750937752.420027,,,88294121.41804,,238784922.110392,24110135.265081,0.000833,-211026860.696198,,,,698642861.721905,,30803897.685749,,,,27020065.388807,325063273.286749,25969741.650106,31378293.480351,,603570998.140906,326981729.598051,35681261.619335,,,,,,,667264568.241554,,422302327.072248,,172156676.710046,,0.000872,29786911765.0,,26428360.792358,25969741.650106,,,304173216.23181,,-1918456.311302,,,,,,,
2002-09-30,,,62504634146.0,0.0,25652570.218363,25714106.234239,,,,128815136.834305,,,4918907.069078,32352944.94706,,,119044755.913547,-73202.218886,,,150860158.121921,180071689.458496,886124654.020161,,,9660257.092346,,224408901.697497,24058915.6072,0.000526,-132948690.500762,,,,714482501.336485,,37271852.016138,,,,33423671.623307,367422961.395124,32853694.276253,38342578.692385,,706052964.561665,376049798.020848,119044755.913547,,,,,,,676139922.6441,,510032549.988398,,143968252.543809,,0.000526,62504634146.0,,32426147.165946,32853694.276253,,,433269575.18355,,-8626836.625724,,,,,,,
2003-09-30,,,55566382979.0,,48246498.48372,48246498.48372,,,-633881.277006,165738394.227678,,,83443434.164781,33259789.334528,,,148078152.010152,268399.01729,,,113134897.93995,217962594.549654,936332241.57719,,,19989723.635509,,230389249.580102,24104013.333454,0.000607,,272784546.206847,272784546.206847,,806539821.557902,,32495129.700372,,,,31405396.124158,399976632.889789,33716028.933905,114848830.288939,,718369647.027536,399976632.889789,148078152.010152,,,,,506441060.014743,,691690991.268963,,530545073.348197,,167866350.457595,,0.000633,53298367347.0,,32991390.317238,33716028.933905,69083763.989605,,244347160.379709,,0.0,,,,,,,
2004-09-30,,40732054.353028,32959772727.0,356160.903643,10673724793.853914,10158027.155986,,,,116136552.295737,,,7431651.362611,38188121.212743,,,148611729.446013,1743982.407499,,,118081195.961628,10907840928.48171,11824415882.005022,,,70884102.727274,,318087610.963495,23970295.975356,0.001129,,401115825.424705,401115825.424705,,725510794.523641,,45975933.478997,,,,39588772.720333,11193076929.985388,37212912.628958,47020424.082943,,916574953.523311,493964766.243747,148611729.446013,,,,,,,678490370.440698,,627387310.869707,,219988247.71658,,0.001142,32589438202.0,,36444138.805244,37212912.628958,,,96395795.351176,,10699112163.74164,,,,,,,
2005-09-30,,55489906.132642,7485460000.0,12146804.887136,60882025.70942,6477505.224522,,,,317377386.488309,,,43784526.64732,65346558.905925,,,216602700.378641,17094920.642697,,,1231370984.272931,2227923379.689017,5586104511.073667,,,1910998763.647896,,2037797694.635212,28507778.446734,0.002578,,1504710901.170473,1504710901.170473,,3673516151.863746,,121277890.440381,,,,77054774.65259,4389764190.653488,48251638.263228,120839301.29991,,3358181131.38465,3383613886.851221,216602700.378641,,,,,,,3552676850.563836,,1189830198.190207,,702164840.930861,,0.006446,7485460000.0,,45659553.23727,48251638.263228,,,727417493.802124,,1006150303.802266,,,,,,,
2006-09-30,,70152000.0,8887371778.0,8427000.0,103898000.0,8197000.0,,,,344001000.0,,,429213000.0,43002000.0,,,282847000.0,5117000.0,,55809000.0,1480737000.0,2323184000.0,5560342000.0,,,1866286000.0,,2155487000.0,28485000.0,0.004263,,1101142000.0,1101142000.0,,3700424000.0,,51429000.0,,,,51095000.0,4594905000.0,37885000.0,480308000.0,,3237158000.0,3730355000.0,282847000.0,,,,,,,3220116000.0,,963949000.0,,710474000.0,,0.004263,8887371778.0,,37885000.0,37885000.0,380597000.0,,840561000.0,,864550000.0,,,,,,,
2007-09-30,,147561000.0,9397767857.0,9572000.0,19784000.0,89977000.0,,,,353015000.0,,,549561000.0,122958000.0,,,369633000.0,17703000.0,,64542000.0,160679000.0,2461034000.0,6653145000.0,,,1850510000.0,,2601393000.0,28709000.0,0.0112,,1881970000.0,1881970000.0,,4431986000.0,,132530000.0,,,,117953000.0,5318021000.0,105255000.0,667514000.0,,4192111000.0,4473085000.0,369633000.0,,,,,1305671000.0,,3764472000.0,,1334380000.0,,1018460000.0,,0.0122,8627459016.0,100000000.0,105255000.0,105255000.0,467026000.0,,1287355000.0,118184000.0,844936000.0,,,,,,,
2008-09-30,,73425000.0,9376800000.0,9419000.0,11182000.0,62177000.0,,,255000.0,635793000.0,,,515674000.0,39115000.0,,,408276000.0,15673000.0,,47086000.0,7733000.0,2514531000.0,7511270000.0,,,1866687000.0,,2810269000.0,29529000.0,0.0025,,2012662000.0,1985262000.0,,4326116000.0,,48534000.0,,,,29655000.0,5908783000.0,23442000.0,545329000.0,,4996739000.0,4893658000.0,408276000.0,,65247000.0,,125405000.0,1572784000.0,27400000.0,3780787000.0,,1602313000.0,,1228374000.0,,0.0027,8682222222.0,365000000.0,23442000.0,23442000.0,428466000.0,,1554687000.0,36893000.0,1015125000.0,,,,,,,
