date,quarterlyChangesInAccountReceivables,quarterlyStockholdersEquity,quarterlyChangeInInventory,quarterlyOtherIntangibleAssets,quarterlyOperatingExpense,quarterlySaleOfInvestment,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyAccountsPayable,quarterlyCapitalStock,quarterlyOtherCurrentAssets,quarterlyBeginningCashPosition,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyNetOtherInvestingChanges,quarterlyRepaymentOfDebt,quarterlyTotalRevenue,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyEbitda,quarterlyStockBasedCompensation,quarterlyCommonStockIssuance,quarterlyCapitalExpenditure,quarterlyIncomeTaxPayable,quarterlyOperatingCashFlow,quarterlyGrossPPE,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyRepurchaseOfCapitalStock,quarterlyOtherNonCashItems,quarterlyAccumulatedDepreciation,quarterlyNonCurrentDeferredRevenue,quarterlyTaxProvision,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,quarterlyOperatingIncome,quarterlyCurrentLiabilities,quarterlyNetPPE,quarterlyCurrentAssets,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,quarterlyGoodwill,quarterlyFreeCashFlow,quarterlyAccountsReceivable,quarterlyOtherShortTermInvestments,quarterlyDepreciationAndAmortization,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,quarterlyNetIncomeContinuousOperations,quarterlyOtherNonCurrentLiabilities,quarterlyNetIncome,quarterlyLongTermDebt,quarterlySellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,quarterlyCurrentDebt,quarterlyOtherNonCurrentAssets,quarterlyChangeInAccountPayable,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyNetOtherFinancingCharges,quarterlyGrossProfit,quarterlyOtherIncomeExpense,quarterlyInvestmentsAndAdvances,quarterlyEndCashPosition,quarterlyInventory,quarterlyInvestingCashFlow,quarterlyNetIncomeCommonStockholders,quarterlyCashDividendsPaid,quarterlyBasicEPS,quarterlyDilutedEPS,quarterlyResearchAndDevelopment,quarterlyBasicAverageShares,quarterlyRetainedEarnings,quarterlyDilutedAverageShares,quarterlyCurrentDeferredRevenue
2006-03-31,,,544000.0,,21252000,,,,,,,,0,,4286000,0.0,96250000,5332000,22128000,,0.0,-8563000,,-1055000,,,0,,67000,,,0.0,,-10229000,7132000,,,,0.0,-5889000,,67866000,,-9618000,,,14996000,,,-10229000,,-10229000,,1588000,,,17361000.0,,,,,5332000,28384000,0,,0,,-4277000,-10229000,,,,,,,,
2006-06-30,,,280000.0,,20985000,,,,,,,,0,,-4222000,0.0,92673000,2447000,21817000,,0.0,-2662000,,4437000,,,0,,-10000,,,1454000.0,,-11498000,6804000,,,,1454000.0,931000,,64884000,,1775000,,,15013000,,,-12952000,,-12952000,,1667000,,,18302000.0,,,,,2447000,27789000,0,,0,,-6884000,-12952000,,,,,,,,
2006-09-30,,,-240000.0,,22518000,,,,,,,,0,,-32000,0.0,101966000,-1189000,22564000,,0.0,-6544000,,7765000,,,0,,51000,,,534000.0,,-11710000,6996000,,,,534000.0,3856000,,72452000,,1221000,,,15568000,,,-12244000,,-12244000,,1882000,,,18706000.0,,,,,-1189000,29514000,0,,0,,-6576000,0,0.0,,,,,,,
2006-12-31,,215616000.0,571000.0,,-1893000,,2844000.0,,,2789000.0,,17250000.0,0,215616000.0,-32000,,93939000,277000,23134000,,,-5348000,,5071000,1129210000.0,0.0,0,,-1505000,-65102000.0,,544000.0,,-10942000,7599000,312704000.0,1064108000.0,18560000.0,544000.0,1983000,28832000.0,88233000,,-277000,1310000.0,,15535000,1097261000.0,1115821000.0,-11486000,1780000.0,-11486000,582877000.0,1767000,587501000.0,,18541000.0,281083000.0,33153000.0,,900205000.0,277000,5706000,0,,0,,-5348000,-46910000,,,,,,,,
2007-03-31,,776814000.0,,,15773000,,2877000.0,20335000.0,20335000.0,4398000.0,,5780000.0,0,776814000.0,0,,93593000,1265000,22462000,,380768000.0,-6383000,,25452000,1135592000.0,5027000.0,20335000,,120000,-79297000.0,,338000.0,,-4368000,8164000,41924000.0,1056295000.0,56203000.0,338000.0,15402000,32499000.0,69656000,,19069000,1449000.0,,14298000,1067040000.0,1123243000.0,-4706000,7128000.0,-4706000,294500000.0,1578000,304505000.0,,12532000.0,,10745000.0,,346429000.0,-8311000,23937000,0,,20335000,,-6382000,-4706000,,,,,,,,
2007-06-30,,767696000.0,,,16242000,,3197000.0,9361000.0,9361000.0,4252000.0,775452000.0,8099000.0,20335000,-7756000.0,1000,,106403000,-4843000,24010000,,0.0,-4132000,,-1999000,1139723000.0,6874000.0,-10974000,,35000,-93586000.0,,327000.0,,4365000,9519000,45109000.0,1046137000.0,69356000.0,327000.0,-21021000,33983000.0,80642000,,-6131000,51896000.0,,14491000,1054459000.0,1123815000.0,4038000,13313000.0,4038000,294500000.0,1953000,311010000.0,,5154000.0,,8322000.0,,356119000.0,472000,25761000,0,,9361000,,-4132000,4038000,,,,,,,,
2007-09-30,,758698000.0,,,23718000,,3529000.0,28441000.0,28441000.0,2392000.0,0.0,8685000.0,9361000,10527000.0,34000,,107663000,-10766000,23858000,,0.0,-6847000,,36659000,1146566000.0,12540000.0,19080000,,289000,-107981000.0,,332000.0,,4201000,9260000,51947000.0,1038585000.0,70690000.0,332000.0,17700000,37015000.0,74685000,,29812000,32645000.0,,14598000,1049912000.0,1120602000.0,3869000,11928000.0,3869000,294500000.0,9322000,309957000.0,,5059000.0,,11327000.0,,361904000.0,-138000,32978000,0,,28441000,919000.0,-6813000,3869000,-10628000.0,,,,,,,
2007-12-31,,614206000.0,253000.0,,22621000,,559000.0,50994000.0,50994000.0,5693000.0,0.0,8964000.0,28441000,-75236000.0,337000,,1353810000,-164426000,116585000,,396703000.0,-23726000,,210368000,1433955000.0,44003000.0,22553000,,608000,-174361000.0,,482000.0,,37531000,86411000,192532000.0,1259594000.0,208475000.0,482000.0,112132000,142836000.0,1244778000,,186642000,146893000.0,,30174000,1271497000.0,1479972000.0,37049000,46375000.0,37049000,626300000.0,-5959000,673234000.0,,18689000.0,,11903000.0,,865766000.0,-4154000,109032000,-30191000,,50994000,1624000.0,-23389000,37049000,-15278000.0,,,,,,,
2008-03-31,,568935000.0,-245000.0,,35945000,,896000.0,23441000.0,23441000.0,4557000.0,0.0,1558000.0,50994000,-126691000.0,-4167000,,512069000,-68792000,52665000,,,-7381000,,52787000,1445568000.0,55498000.0,-27553000,,538000,-192541000.0,,337000.0,,25272000,33974000,217911000.0,1253027000.0,179156000.0,337000.0,8360000,157856000.0,442150000,,45406000,152288000.0,,18691000,1261648000.0,1440804000.0,24935000,76762000.0,24935000,576300000.0,17771000,653958000.0,,8718000.0,,8621000.0,,871869000.0,0,69919000,90000,,23441000,1869000.0,-11548000,24935000,-18792000.0,,,,,,,
2008-06-30,,438616000.0,-481000.0,,38836000,,1259000.0,31988000.0,31988000.0,5616000.0,0.0,2321000.0,23441000,-265416000.0,17000,,630520000,-27840000,55479000,,,-10205000,,46575000,1455834000.0,115293000.0,8547000,,-466000,-210923000.0,,363000.0,,28569000,36525000,319729000.0,1244911000.0,228873000.0,363000.0,-1492000,198820000.0,555159000,,36370000,192214000.0,,18954000,1262879000.0,1491752000.0,28206000,157148000.0,28206000,575000000.0,20416000,733407000.0,,7976000.0,,17968000.0,,1053136000.0,-6654000,75361000,21000,,31988000,2350000.0,-10188000,28206000,-19886000.0,,,,,,,
