date,quarterlyNetOtherInvestingChanges,quarterlyChangesInAccountReceivables,quarterlyChangeInInventory,quarterlyPurchaseOfBusiness,quarterlyGrossPPE,quarterlyIncomeTaxPayable,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyRepurchaseOfCapitalStock,quarterlyDilutedEPS,quarterlyOperatingIncome,quarterlyChangeInWorkingCapital,quarterlyTaxProvision,quarterlyDeferredIncomeTax,quarterlyPretaxIncome,quarterlyNonCurrentDeferredRevenue,quarterlyEndCashPosition,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyInvestingCashFlow,quarterlyTotalRevenue,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyChangeInAccountPayable,quarterlyInvestmentsAndAdvances,quarterlyGrossProfit,quarterlyOperatingExpense,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyStockholdersEquity,quarterlyOtherNonCurrentLiabilities,quarterlySellingGeneralAndAdministration,quarterlyBasicAverageShares,quarterlyOtherCurrentAssets,quarterlyRepaymentOfDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyBasicEPS,quarterlyAccountsReceivable,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,quarterlyGoodwill,quarterlyLongTermDebt,quarterlyFreeCashFlow,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,quarterlyCurrentAssets,quarterlyRetainedEarnings,quarterlyCashDividendsPaid,quarterlyCurrentLiabilities,quarterlyOperatingCashFlow,quarterlyOtherNonCurrentAssets,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherShortTermInvestments,quarterlyOtherNonCashItems,quarterlyCommonStockIssuance,quarterlyNetPPE,quarterlyStockBasedCompensation,quarterlyCurrentDebt,quarterlyEbitda,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,quarterlyNetIncomeCommonStockholders,quarterlyDilutedAverageShares,quarterlyNetOtherFinancingCharges,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyOtherIntangibleAssets,quarterlyDepreciationAndAmortization,quarterlySaleOfInvestment,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyAccountsPayable,quarterlyResearchAndDevelopment,quarterlyCurrentDeferredRevenue
2009-09-30,300000,2700000.0,-7200000,,,,,0.0,,50000000,19600000,-600000,-800000,9900000,,187900000,-2200000,,-600000,1125600000,,-20000000,-120900000,,,,189300000,139300000,10500000,-500000,,,31500000,,,-900300000.0,,,,936300000,,,,71600000,,,,,0,,91600000,,,-29900000,,7300000,,,,,91800000,,36900000.0,13000000,,144400000,,,45000000,,,,217800000,,,,
2009-12-31,900000,-106300000.0,1400000,,3193300000.0,,2612600000.0,0.0,,93100000,14100000,15600000,14300000,64000000,,252400000,200000,39400000.0,-8600000,1391000000,-645200000.0,-24500000,-59800000,50000000.0,,,224800000,131700000,48400000,16300000,87400000.0,106900000.0,36800000,,48900000.0,-205900000.0,2058800000.0,,404300000.0,1166200000,304300000.0,,1593500000.0,108400000,3367500000.0,2622500000.0,745000000.0,-85800000.0,0,553800000.0,132900000,74400000.0,29200000.0,64500000,,11100000,,2548100000.0,,12500000.0,135700000,,29300000.0,16300000,,-25800000,-20300000.0,,40200000,,252400000.0,252400000.0,187900000,0.0,206400000.0,,
2010-03-31,1900000,79900000.0,14200000,0.0,,,,-100000.0,0.0,54800000,15800000,3000000,2200000,38900000,,305600000,11600000,,-17600000,1483600000,,-19500000,-5200000,,,,185900000,131100000,35900000,21900000,,,26000000,3900000.0,,,,0.0,,1297700000,,,,56500000,,,,,0,,76000000,,,53200000,,-12000000,,,,,109200000,0.0,27500000.0,0,3900000.0,-5100000,,,42800000,,,,252400000,,,,
2010-06-30,0,-45600000.0,-24600000,,3239700000.0,,2452300000.0,0.0,-48.1,48400000,-29700000,6900000,6000000,14300000,,249400000,-7700000,49300000.0,-27400000,1240100000,-731500000.0,-27400000,-79300000,80500000.0,,,182200000,133800000,7400000,-11600000,58600000.0,87300000.0,28000000,4000000.0,59300000.0,,1888800000.0,-48.1,330700000.0,1057900000,376500000.0,,1625100000.0,23100000,3321400000.0,2632700000.0,688700000.0,-75700000.0,-419900000,563500000.0,50500000,124500000.0,13200000.0,-56200000,,10900000,,2508200000.0,,0.0,84600000,,26400000.0,-191800000,4000000.0,176600000,5900000.0,,43900000,,249400000.0,249400000.0,305600000,0.0,158900000.0,,
2010-09-30,500000,-42100000.0,-5600000,,3276300000.0,,2368900000.0,0.0,-3.77,43300000,-64200000,8600000,9400000,4300000,,350000000,-9000000,55000000.0,-36800000,1220000000,-781400000.0,-37300000,159900000,84600000.0,,,186300000,143000000,-4300000,-17500000,137600000.0,95900000.0,27000000,5000000.0,48200000.0,-754400000.0,1843900000.0,-3.77,350500000.0,1033700000,314500000.0,,1663400000.0,-59800000,3442000000.0,2656300000.0,785700000.0,-93000000.0,0,525000000.0,-22500000,161400000.0,20500000.0,100600000,,-27100000,,2494900000.0,,0.0,94000000,,,-18900000,5000000.0,122000000,1000000.0,,50700000,,332000000.0,332000000.0,249400000,0.0,174000000.0,,
2010-12-31,-1200000,-111400000.0,4600000,,3331400000.0,,2357700000.0,0.0,,49600000,-68100000,4000000,15500000,28300000,,188400000,5700000,50400000.0,-52800000,1527200000,-822400000.0,-55100000,-213300000,,,,227100000,177500000,24300000,-7800000,144300000.0,198800000.0,63400000,,41500000.0,,1733500000.0,,466600000.0,1300100000,335800000.0,,1534700000.0,49400000,3393800000.0,2643300000.0,750500000.0,-100800000.0,-28200000,624200000.0,104500000,134300000.0,34200000.0,-161600000,,84800000,,2509000000.0,,0.0,103900000,,27000000.0,-195100000,,15900000,600000.0,,37300000,,188400000.0,188400000.0,350000000,0.0,254200000.0,,
2011-03-31,0,32400000.0,47300000,-29000000.0,3409500000.0,,2040800000.0,0.0,0.16,73500000,-18500000,5800000,300000,46600000,,147700000,1600000,5200000.0,-90400000,1618100000,-865800000.0,-57000000,-20400000,119600000.0,,,217500000,144000000,40800000,6800000,169000000.0,112800000.0,34600000,40900000.0,26600000.0,,1500800000.0,0.17,444600000.0,1400600000,292700000.0,,1268400000.0,13100000,3322400000.0,2683700000.0,638700000.0,-94000000.0,-2600000,540000000.0,70100000,140000000.0,56100000.0,-40700000,,3900000,,2543700000.0,,,118500000,-4400000.0,28500000.0,6800000,41300000.0,-342800000,-4400000.0,,43400000,,147700000.0,147700000.0,188400000,0.0,191200000.0,,
2011-06-30,600000,,-64700000,0.0,3498300000.0,,2197300000.0,0.0,0.25,98500000,29600000,5300000,700000,68600000,,154700000,-1900000,69900000.0,-82200000,1727700000,-910900000.0,-81200000,-62200000,119900000.0,,,250500000,152000000,63300000,10500000,169500000.0,108900000.0,35100000,41000000.0,45200000.0,,1494600000.0,0.26,495800000.0,1477200000,319400000.0,,1265800000.0,70200000,3501300000.0,2721900000.0,779400000.0,-83500000.0,-11100000,702700000.0,151400000,134500000.0,56900000.0,7000000,,6800000,,2587400000.0,,,141900000,-1600000.0,28000000.0,10500000,41400000.0,543900000,-4200000.0,,45300000,,154700000.0,154700000.0,147700000,0.0,326400000.0,,
2011-09-30,-300000,,-69500000,-135200000.0,3572200000.0,,2457900000.0,0.0,0.12,70800000,-133000000,7400000,9900000,43900000,,154100000,-100000,139400000.0,-217500000,1713600000,-955400000.0,-76100000,273800000,117600000.0,-21400000.0,,228100000,157300000,36500000,4900000,165700000.0,63400000.0,35400000,41000000.0,52700000.0,-478000000.0,1784400000.0,0.12,544500000.0,1485500000,339700000.0,,1603400000.0,-133000000,3790400000.0,2899700000.0,890700000.0,-78600000.0,-11900000,673500000.0,-56900000,282900000.0,34700000.0,-600000,,-15400000,,2616800000.0,,,116500000,-5900000.0,,4900000,41500000.0,-51300000,400000.0,,45600000,,154100000.0,154100000.0,154700000,0.0,298900000.0,,
2011-12-31,0,,45800000,7700000.0,3821100000.0,,2500300000.0,0.0,,108300000,82100000,8100000,1400000,82900000,,145800000,3000000,92200000.0,-119200000,1934000000,-1001600000.0,-117600000,-103800000,120500000.0,62300000.0,36800000.0,259500000,151200000,74800000,8500000,158100000.0,71700000.0,31000000,,52700000.0,-398000000.0,1759200000.0,,575700000.0,1674500000,354600000.0,,1567000000.0,97100000,3831000000.0,2964500000.0,866500000.0,-70100000.0,-12600000,741100000.0,214700000,108200000.0,41100000.0,-8300000,,2300000,,2819500000.0,,,157600000,-9300000.0,,8500000,,-54200000,-1300000.0,,46700000,,145800000.0,145800000.0,154100000,0.0,345400000.0,,
