date,quarterlyAccumulatedDepreciation,quarterlyRepaymentOfDebt,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyOtherIncomeExpense,quarterlyNetPPE,quarterlyDilutedAverageShares,quarterlyInventory,quarterlyTaxProvision,quarterlyCurrentDebt,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCommonStockIssuance,quarterlyCashAndCashEquivalents,quarterlyInterestExpense,quarterlyOtherIntangibleAssets,quarterlyOtherNonCurrentAssets,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,quarterlyResearchAndDevelopment,quarterlyNetOtherFinancingCharges,quarterlyOperatingCashFlow,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,quarterlyTotalAssets,quarterlyBasicEPS,quarterlyTotalNonCurrentAssets,quarterlyOtherCurrentLiabilities,quarterlyChangesInAccountReceivables,quarterlyChangeInCashSupplementalAsReported,quarterlySaleOfInvestment,quarterlyRepurchaseOfCapitalStock,quarterlyAccountsPayable,quarterlyCapitalStock,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyBeginningCashPosition,quarterlyNetIncomeCommonStockholders,quarterlyInvestingCashFlow,quarterlyEndCashPosition,quarterlyStockBasedCompensation,quarterlyOtherNonCashItems,quarterlyCashDividendsPaid,quarterlyDepreciationAndAmortization,quarterlyPurchaseOfInvestment,quarterlyEbitda,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyBasicAverageShares,quarterlyNonCurrentDeferredRevenue,quarterlyFreeCashFlow,quarterlyRetainedEarnings,quarterlyTotalRevenue,quarterlyCurrentLiabilities,quarterlyCurrentAssets,quarterlyGrossPPE,quarterlyOperatingIncome,quarterlyOtherCurrentAssets,quarterlyLongTermDebt,quarterlyChangeInInventory,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,quarterlyAccountsReceivable,quarterlyOtherNonCurrentLiabilities,quarterlyChangeInAccountPayable,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyDilutedEPS,quarterlyOperatingExpense,quarterlyInvestmentsAndAdvances,quarterlyGrossProfit,quarterlyNetOtherInvestingChanges,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,quarterlyGoodwill,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyCurrentDeferredRevenue,quarterlyOtherShortTermInvestments,quarterlyIncomeTaxPayable
1984-03-31,,,,,,28832000.0,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,56600000,,,,28832000.0,,,,56600000,,,,56600000,,,,,,,,,,0.05,,,,,,,,,1300000.0,,,
1984-06-30,,,,,,23336000.0,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,58000000,,,,23336000.0,,,,58000000,,,,58000000,,,,,,,,,,0.06,,,,,,,,,1700000.0,,,
1984-09-30,,,,,,23176000.0,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,58000000,,,,23176000.0,,,,58000000,,,,58000000,,,,,,,,,,0.04,,,,,,,,,900000.0,,,
1984-12-31,-69800000.0,,15900000.0,,73300000.0,,21900000.0,,3500000.0,1100000.0,,1100000.0,,,1500000.0,,,,,,,,133900000.0,,74800000.0,32300000.0,,,,,,,,,,,,,,,,,-160800000,86200000.0,,,,,,57800000.0,62300000,35800000.0,59100000.0,143100000.0,-160800000,3200000.0,34000000.0,,,,,500000.0,,50400000.0,,,,,,47700000.0,,,,1500000.0,,,
1985-03-31,,,,,,23176000.0,,,,,,,,,,,,,,,,,,0.035,,,,,,,,,,,,,,,,,,,60500000,,,,23176000.0,,,,60500000,,,,60500000,,,,,,,,,,0.035,,,,,,,,,800000.0,,,
1985-06-30,,,,,,23176000.0,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,55800000,,,,23176000.0,,,,55800000,,,,55800000,,,,,,,,,,0.07,,,,,,,,,1600000.0,,,
1985-09-30,,,,,,23176000.0,,,,,,,,,,,,,,,,,,0.065,,,,,,,,,,,,,,,,,,,61700000,,,,23176000.0,,,,61700000,,,,61700000,,,,,,,,,,0.065,,,,,,,,,1500000.0,,,
1985-12-31,-77800000.0,,19100000.0,,82800000.0,,18700000.0,,4900000.0,1500000.0,,1500000.0,,,2200000.0,,,,,,,,139300000.0,,85000000.0,28700000.0,,,,,,,,,,,,,,,,,-164700000,89700000.0,,,,,,46400000.0,57900000,33600000.0,54300000.0,160600000.0,-164700000,3400000.0,37000000.0,,,,,0.0,,56100000.0,,,,,,49600000.0,,,,1700000.0,,,
1986-03-31,,,,,,23176000.0,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,67400000,,,,23176000.0,,,,67400000,,,,67400000,,,,,,,,,,0.09,,,,,,,,,2000000.0,,,
1986-06-30,,,,,,23192000.0,,,,,,,,,,,,,,,,,,0.085,,,,,,,,,,,,,,,,,,,61000000,,,,23192000.0,,,,61000000,,,,61000000,,,,,,,,,,0.085,,,,,,,,,2000000.0,,,
1986-09-30,,,,,,23184000.0,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,64600000,,,,23184000.0,,,,64600000,,,,64600000,,,,,,,,,,0.08,,,,,,,,,1900000.0,,,
1986-12-31,-88900000.0,,24300000.0,,85600000.0,,23600000.0,,6900000.0,200000.0,,200000.0,,,5200000.0,,,,,,,,152800000.0,,90800000.0,31700000.0,,,,,,,,,,,,,,,,,-175000000,97800000.0,,,,,,51800000.0,66800000,38600000.0,62000000.0,174500000.0,-175000000,3200000.0,34900000.0,,,,,0.0,,59200000.0,,,,,,55000000.0,,,,1700000.0,,,
1987-03-31,,,,,,23184000.0,,,,,,,,,,,,,,,,,,0.115,,,,,,,,,,,,,,,,,,,69900000,,,,23184000.0,,,,69900000,,,,69900000,,,,,,,,,,0.115,,,,,,,,,2700000.0,,,
1987-06-30,,,,,,23096000.0,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,73100000,,,,23096000.0,,,,73100000,,,,73100000,,,,,,,,,,0.12,,,,,,,,,2800000.0,,,
1987-09-30,,,,,,23096000.0,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,72700000,,,,23096000.0,,,,72700000,,,,72700000,,,,,,,,,,0.11,,,,,,,,,2600000.0,,,
1987-12-31,-101200000.0,,28600000.0,,99000000.0,,22900000.0,,2700000.0,1700000.0,,1700000.0,,,7200000.0,,,,,,,,172700000.0,,106200000.0,37100000.0,,,,,,,,,,,,,,,,,-192600000,112800000.0,,,,,,60300000.0,73200000,39800000.0,66500000.0,200200000.0,-192600000,3300000.0,44400000.0,,,,,0.0,,73000000.0,,,,,,59900000.0,,,,2900000.0,,,
1988-03-31,,,,,,22792000.0,,,,,,,,,,,,,,,,,,0.165,,,,,,,,,,,,,,,,,,,81800000,,,,22792000.0,,,,81800000,,,,81800000,,,,,,,,,,0.165,,,,,,,,,3700000.0,,,
1988-06-30,,,,,,22584000.0,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,84300000,,,,22584000.0,,,,84300000,,,,84300000,,,,,,,,,,0.16,,,,,,,,,3700000.0,,,
1988-09-30,,,,,,22520000.0,,,,,,,,,,,,,,,,,,0.145,,,,,,,,,,,,,,,,,,,87000000,,,,22520000.0,,,,87000000,,,,87000000,,,,,,,,,,0.145,,,,,,,,,3300000.0,,,
1988-12-31,-113700000.0,,29200000.0,,104700000.0,,26300000.0,,3000000.0,900000.0,,900000.0,,,8200000.0,,,,,,,,185600000.0,,112900000.0,41200000.0,,,,,,,,,,,,,,,,,-228100000,118800000.0,,,,,,71100000.0,79900000,44200000.0,72700000.0,218400000.0,-228100000,2200000.0,45400000.0,,,,,0.0,,74600000.0,,,,,,66800000.0,,,,2600000.0,,,
1989-03-31,,,,,,22272000.0,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,89400000,,,,22272000.0,,,,89400000,,,,89400000,,,,,,,,,,0.13,,,,,,,,,2900000.0,,,
1989-06-30,,,,,,22016000.0,,,,,,,,,,,,,,,,,,0.035,,,,,,,,,,,,,,,,,,,85200000,,,,22016000.0,,,,85200000,,,,85200000,,,,,,,,,,0.035,,,,,,,,,800000.0,,,
1989-09-30,,,,,,22016000.0,,,,,,,,,,,,,,,,,,0.105,,,,,,,,,,,,,,,,,,,85800000,,,,22016000.0,,,,85800000,,,,85800000,,,,,,,,,,0.105,,,,,,,,,2300000.0,,,
1989-12-31,-129000000.0,,29900000.0,,122500000.0,,29700000.0,,2900000.0,1600000.0,,1600000.0,,,9800000.0,,,,,,,,215400000.0,,132300000.0,43200000.0,,,,,,,,,,,,,,,,,-242700000,144700000.0,,,,,,76000000.0,86000000,46100000.0,83100000.0,251500000.0,-242700000,3300000.0,68600000.0,,,,,100000.0,,98600000.0,,,,,,70700000.0,,,,1800000.0,,,
1990-03-31,,,,,,24180000.0,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,95400000,,,,24180000.0,,,,95400000,,,,95400000,,,,,,,,,,0.16,,,,,,,,,3500000.0,,,
1990-06-30,,,,,,21960000.0,,,,,,,,,,,,,,,,,,0.205,,,,,,,,,,,,,,,,,,,96600000,,,,21960000.0,,,,96600000,,,,96600000,,,,,,,,,,0.205,,,,,,,,,4500000.0,,,
1990-09-30,,,,,,22048000.0,,,,,,,,,,,,,,,,,,0.165,,,,,,,,,,,,,,,,,,,101700000,,,,22048000.0,,,,101700000,,,,101700000,,,,,,,,,,0.165,,,,,,,,,3600000.0,,,
1990-12-31,-145400000.0,,29900000.0,,143300000.0,,39900000.0,,2900000.0,1600000.0,,1600000.0,,,7700000.0,,,,,,,,247000000.0,,151000000.0,54100000.0,,,,,,,,,,,,,,,,,-266500000,164300000.0,,,,,,75700000.0,95900000,57000000.0,96000000.0,288700000.0,-266500000,2700000.0,77300000.0,,,,,100000.0,,107300000.0,,,,,,82700000.0,,,,2900000.0,,,
