date,quarterlyNetOtherInvestingChanges,quarterlyStockholdersEquity,quarterlyChangesInAccountReceivables,quarterlyChangeInInventory,quarterlySaleOfInvestment,quarterlyCashAndCashEquivalents,quarterlyAccountsPayable,quarterlyOtherCurrentAssets,quarterlyRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyTotalRevenue,quarterlyStockBasedCompensation,quarterlyCapitalExpenditure,quarterlyEbitda,quarterlyOperatingIncome,quarterlyAccumulatedDepreciation,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOperatingCashFlow,quarterlyOtherNonCashItems,quarterlyChangeInCashSupplementalAsReported,quarterlyCurrentAssets,quarterlyRepurchaseOfCapitalStock,quarterlyCurrentLiabilities,quarterlyIncomeTaxPayable,quarterlyGrossPPE,quarterlyChangeInWorkingCapital,quarterlyTaxProvision,quarterlyDeferredIncomeTax,quarterlyNonCurrentDeferredRevenue,quarterlyPretaxIncome,quarterlyNetPPE,quarterlyDilutedEPS,quarterlyRetainedEarnings,quarterlyCommonStockIssuance,quarterlyOtherCurrentLiabilities,quarterlyDilutedAverageShares,quarterlyTotalNonCurrentAssets,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyTotalAssets,quarterlyLongTermDebt,quarterlyFreeCashFlow,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlySellingGeneralAndAdministration,quarterlyDepreciationAndAmortization,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentLiabilities,quarterlyCurrentDebt,quarterlyInterestExpense,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyBasicEPS,quarterlyChangeInAccountPayable,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyNetIncomeCommonStockholders,quarterlyBasicAverageShares,quarterlyGrossProfit,quarterlyOtherNonCurrentAssets,quarterlyNetOtherFinancingCharges,quarterlyInventory,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyOtherIncomeExpense,quarterlyInvestmentsAndAdvances,quarterlyOperatingExpense,quarterlyCashDividendsPaid,quarterlyCurrentDeferredRevenue,quarterlyPurchaseOfInvestment,quarterlyResearchAndDevelopment,quarterlyOtherShortTermInvestments,quarterlyPurchaseOfBusiness,quarterlyOtherIntangibleAssets,quarterlyGoodwill
2000-03-31,855643.0,31114957,,10890.0,,,517281,273526.0,,,,0,28298599,4501175,,-1065172.0,2321774,1903345,-17591554,-1452530,1662059,,0,3317193,,3150639,,110461826,147282,456585,260565,,1259868,92870272,0.09,3504158,199402,777717.0,8925367.0,106020864,,1318379,2664117,109338057,32756600,596887,803283,803283,886528,,,73278622.0,777717,699380,0,-209529,0.09,,78223100,803283,8925367.0,4501175,4425859,-234575,379550,12357124.0,35700,,2597830,-717382.0,,,,,,,
2000-06-30,-78164.0,31526981,,-680.0,,,379702,560423.0,,,,0,28496432,4608768,,-1130411.0,2490864,2072436,-17890829,397735,810840,,0,3645949,,3499829,,111484533,-833704,485691,258724,,1420583,93593704,0.103333,3718349,197833,1473204.0,9047342.0,106884353,,1104812,2705296,110530302,32747234,-319571,934892,934892,836204,,,73729459.0,1473204,704826,0,-1208575,0.103333,,79003321,934892,9047342.0,4608768,4481587,234575,380230,12712603.0,43700,,2536332,-720701.0,,,,,,,
2000-09-30,201274.0,32118915,,33425.0,,,540955,422537.0,,,,0,28700887,4746370,,-2217289.0,2923006,2504577,-18280704,32289,1983726,,0,3481876,,4200491,,113655712,175829,692611,215199,,1834380,95375008,0.126667,4105828,204455,2065014.0,9013966.0,108786907,,1025541,2712534,112268783,32737630,-233563,1141769,1141769,811496,,,74197705.0,2065014,719655,0,-2016015,0.126667,,80149868,1141769,9013966.0,4746370,4544000,0,346805,13032340.0,39828,,2241793,-754290.0,,,,,,,
2000-12-31,9208.0,32437755,,-55965.0,,,1168824,346891.0,,,,0,28899504,4624850,,-2000849.0,2410610,1992181,-18395865,52925,1938716,,0,3604254,,5764095,,115348944,464290,448163,190297,,1326006,96953079,,4226051,198617,2686446.0,,112782353,,1330911,2854593,116386607,32728220,-62133,877843,877843,852661,,,76372932.0,2686446,729750,0,-1991641,,,83948852,877843,,4624850,5027194,0,402770,15117013.0,46775,,2632669,-757620.0,,,,,,,
2001-03-31,225469.0,32662920,,-30376.0,,,806455,326136.0,,,,0,29083152,4495450,,-1841352.0,2379077,1937388,-18841952,-156045,1771928,,0,3298259,,5818431,,117199177,306642,411045,188897,,1213245,98357225,0.086667,4267568,183648,3116859.0,9256154.0,111931289,,1313482,2538977,115229548,32718797,-69424,802200,802200,927181,,,74948515.0,3116859,741218,0,-1615883,0.086667,,82566628,802200,9256154.0,4495450,4730984,0,433146,13360824.0,8468,,2558062,-760683.0,,,,,,,
2001-06-30,535341.0,32952776,,-8643.0,,,731019,528741.0,,,,0,29279405,4763382,,-2240755.0,2449086,2003760,-19038391,684268,1021146,,0,3759980,,6792492,,119106845,-766705,493178,453336,,1349867,100068454,0.093333,4361171,196253,4377449.0,9178811.0,108968865,,1100753,2789450,112728845,32709308,-1219609,856689,856689,996516,,,72009496.0,4377449,743149,0,-1705414,0.093333,,79776069,856689,9178811.0,4763382,4825267,0,441789,9937042.0,71430,,2759622,-763086.0,,,,,,,
2001-09-30,510067.0,35527525,,-25595.0,,481740.0,374966,404203.0,,,481740.0,0,31274506,5110284,,-1315493.0,3226460,2934894,-19109174,-45094,1332260,,481740,4615279,,5010114,,120105279,-783269,716914,427768,,2080609,100996105,0.15,4253019,1995101,3130782.0,9091300.0,110537114,,909052,3261952,115152393,32699827,16767,1363695,1363695,839011,,,73645405.0,3130782,741564,481740,-805426,0.15,,79624868,1363695,9091300.0,5110284,4747985,0,467384,10935413.0,-122743,,2175390,-784047.0,,,,,,,
2001-12-31,251526.0,35891474,,17607.0,,97447.0,478423,317903.0,,,97447.0,481740,31473194,5033426,,-1698227.0,2451456,2058595,-19445945,-1721923,2784331,,-384293,3860127,,4841217,,121709734,1451088,611404,-34865,,1594887,102263789,,4418280,198688,2037877.0,,109491365,,1701419,2995000,113351492,32690343,1086104,983483,983483,1158890,,,71648471.0,2037877,717483,97447,-1446701,,,77460018,983483,,5033426,4842530,0,449777,8519594.0,202381,,2974831,-818222.0,,,,,,,
2002-03-31,258004.0,36144888,,-20443.0,,,673149,352240.0,,,,97447,31671287,4679634,,-1264237.0,2490816,2074943,-19889727,-446149,1354935,,-97447,3609095,,4906133,,122939606,-236353,444800,267468,,1320247,103049879,0.093333,4473601,198093,2223289.0,9379789.0,111321396,,1382138,2786635,114930491,32680815,90698,875447,875447,976701,,,72914558.0,2223289,705217,0,-1006233,0.093333,,78785603,875447,9379789.0,4679634,5385156,0,470220,9325421.0,-73330,,2604691,-820126.0,,,,,,,
2002-06-30,395243.0,36466539,,-1805.0,,,1204652,438152.0,,,,0,31894035,4876305,,-1653838.0,2398069,1982195,-20119326,-303666,1562261,,0,3848478,,5513889,,123868844,-160828,543839,353781,,1464773,103749518,0.1,4572504,222748,2528458.0,9209340.0,112267639,,1155050,2938301,116116117,32671263,-91577,920934,920934,1130658,,,73182010.0,2528458,705940,0,-1258595,0.1,,79649578,920934,9209340.0,4876305,5638414,0,472025,9714606.0,157325,,2894110,-822031.0,,,,,,,
