date,quarterlyCurrentDeferredRevenue,quarterlyOperatingExpense,quarterlyPretaxIncome,quarterlyOtherIntangibleAssets,quarterlyPurchaseOfBusiness,quarterlyRepaymentOfDebt,quarterlyCapitalStock,quarterlyBeginningCashPosition,quarterlyTaxProvision,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyChangesInAccountReceivables,quarterlyNetPPE,quarterlyNetOtherFinancingCharges,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyDilutedEPS,quarterlyCapitalExpenditure,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,quarterlyNetIncomeContinuousOperations,quarterlyOtherCurrentAssets,quarterlyOtherNonCurrentLiabilities,quarterlyCurrentAccruedExpenses,quarterlyGoodwill,quarterlyNetOtherInvestingChanges,quarterlyAccountsReceivable,quarterlyCostOfRevenue,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInvestingCashFlow,quarterlyEndCashPosition,quarterlyChangeInAccountPayable,quarterlyChangeInInventory,quarterlyInvestmentsAndAdvances,quarterlyInventory,quarterlyGrossProfit,quarterlyOtherIncomeExpense,quarterlyNetIncome,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlySellingGeneralAndAdministration,quarterlyLongTermDebt,quarterlyStockholdersEquity,quarterlyCurrentLiabilities,quarterlyCurrentAssets,quarterlyCashDividendsPaid,quarterlyBasicEPS,quarterlyRetainedEarnings,quarterlyDepreciationAndAmortization,quarterlyBasicAverageShares,quarterlyEbitda,quarterlyStockBasedCompensation,quarterlyOtherNonCashItems,quarterlyPurchaseOfInvestment,quarterlyFreeCashFlow,quarterlyTotalRevenue,quarterlyTotalNonCurrentAssets,quarterlyOperatingIncome,quarterlyNonCurrentDeferredRevenue,quarterlyTotalAssets,quarterlyChangeInWorkingCapital,quarterlyNetIncomeCommonStockholders,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOperatingCashFlow,quarterlyIncomeTaxPayable,quarterlySaleOfInvestment,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyGrossPPE,quarterlyDilutedAverageShares,quarterlyDeferredIncomeTax,quarterlyAccountsPayable,quarterlyRepurchaseOfCapitalStock,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyInterestExpense,quarterlyCurrentDebt,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,quarterlyResearchAndDevelopment
2012-09-30,,235000000,338000000,548000000.0,0.0,17000000.0,3000000.0,1523000000,52000000,1634000000.0,1634000000.0,99000000,2466000000.0,-34000000,-167000000,0.84,-163000000,506000000.0,,292000000,591000000.0,407000000.0,387000000.0,,17000000.0,2540000000.0,3058000000,3099000000.0,-160000000,1634000000,-101000000,-12000000,222000000.0,1121000000.0,605000000,-5000000,269000000,,215000000,1998000000.0,2406000000.0,3670000000.0,5897000000.0,,0.84,796000000.0,113000000,320930000.0,483000000,8000000.0,-16000000,,251000000,3663000000,3742000000.0,370000000,,9639000000.0,5000000,269000000,6769000000.0,414000000,,,-114000000.0,,321280000.0,11000000,2244000000.0,-150000000.0,115000000.0,111000000,32000000,92000000.0,,,
2012-12-31,35000000.0,278000000,131000000,803000000.0,-996000000.0,8000000.0,3000000.0,1634000000,-15000000,1105000000.0,1105000000.0,285000000,2860000000.0,-8000000,255000000,0.43,-142000000,174000000.0,-1183000000.0,155000000,90000000.0,50000000.0,778000000.0,473000000.0,15000000.0,2425000000.0,3158000000,3687000000.0,-1105000000,1105000000,-131000000,118000000,231000000.0,1066000000.0,609000000,-167000000,136000000,185000000.0,254000000,2324000000.0,2345000000.0,3659000000.0,5227000000.0,,0.431336,856000000.0,146000000,315299183.0,313000000,1000000.0,55000000,16000000.0,168000000,3767000000,4949000000.0,331000000,,10176000000.0,-5000000,136000000,7346000000.0,310000000,261000000.0,,-237000000.0,4043000000.0,317380000.0,-81000000,2278000000.0,-103000000.0,12000000.0,-529000000,36000000,140000000.0,,,
2013-03-31,34000000.0,256000000,327000000,766000000.0,0.0,-1369000000.0,3000000.0,1105000000,37000000,830000000.0,830000000.0,-370000000,2843000000.0,-22000000,-216000000,0.88,-213000000,169000000.0,,298000000,89000000.0,43000000.0,804000000.0,466000000.0,4000000.0,2795000000.0,3339000000,3702000000.0,-205000000,830000000,194000000,-82000000,223000000.0,1148000000.0,685000000,-69000000,276000000,202000000.0,230000000,2375000000.0,2398000000.0,3674000000.0,5387000000.0,-53000000.0,0.88,971000000.0,131000000,314680000.0,494000000,10000000.0,-20000000,,-64000000,4024000000,4886000000.0,429000000,,10273000000.0,-329000000,276000000,7376000000.0,149000000,249000000.0,,-292000000.0,,315360000.0,-2000000,2386000000.0,-122000000.0,13000000.0,-275000000,36000000,103000000.0,,,
2013-06-30,36000000.0,267000000,452000000,757000000.0,0.0,-51000000.0,3000000.0,830000000,73000000,1001000000.0,1001000000.0,-73000000,2875000000.0,0,-224000000,1.17,-123000000,187000000.0,,389000000,94000000.0,49000000.0,843000000.0,467000000.0,-1000000.0,2868000000.0,3464000000,3700000000.0,-122000000,1001000000,102000000,-14000000,208000000.0,1162000000.0,776000000,-25000000,367000000,201000000.0,241000000,2367000000.0,2521000000.0,3809000000.0,5633000000.0,-53000000.0,1.18,1177000000.0,132000000,311930000.0,620000000,14000000.0,-32000000,,400000000,4240000000,4918000000.0,509000000,,10551000000.0,-6000000,367000000,7509000000.0,523000000,244000000.0,,-377000000.0,,312690000.0,5000000,2501000000.0,-118000000.0,33000000.0,171000000,36000000,59000000.0,,,
2013-09-30,29000000.0,255000000,357000000,742000000.0,-10000000.0,-8000000.0,3000000.0,1001000000,72000000,1053000000.0,1053000000.0,12000000,2982000000.0,-18000000,-192000000,0.87,-176000000,193000000.0,,293000000,93000000.0,43000000.0,858000000.0,485000000.0,0.0,2856000000.0,3338000000,3731000000.0,-168000000,1053000000,10000000,-71000000,217000000.0,1233000000.0,679000000,-37000000,271000000,210000000.0,228000000,2359000000.0,2746000000.0,3857000000.0,5787000000.0,-53000000.0,0.88,1287000000.0,138000000,309680000.0,529000000,12000000.0,-16000000,,222000000,4017000000,5024000000.0,424000000,,10811000000.0,-61000000,271000000,7588000000.0,398000000,210000000.0,,-262000000.0,,310620000.0,20000000,2504000000.0,-113000000.0,28000000.0,52000000,34000000,59000000.0,,,
2013-12-31,38000000.0,289000000,387000000,723000000.0,0.0,-5000000.0,3000000.0,1053000000,74000000,1389000000.0,1389000000.0,194000000,3216000000.0,-29000000,-190000000,0.97,-170000000,186000000.0,-1590000000.0,321000000,109000000.0,40000000.0,773000000.0,496000000.0,1000000.0,2662000000.0,3426000000,3719000000.0,-160000000,1389000000,-52000000,140000000,234000000.0,1093000000.0,756000000,-46000000,298000000,151000000.0,264000000,2351000000.0,2911000000.0,3894000000.0,5752000000.0,-52000000.0,0.972619,1446000000.0,139000000,306389149.0,563000000,11000000.0,-55000000,,510000000,4182000000,5295000000.0,467000000,,11047000000.0,330000000,298000000,7613000000.0,680000000,280000000.0,,-237000000.0,4806000000.0,308640000.0,-73000000,2595000000.0,-104000000.0,16000000.0,336000000,37000000,61000000.0,,,
2014-03-31,33000000.0,287000000,408000000,696000000.0,0.0,-690000000.0,3000000.0,1389000000,75000000,978000000.0,978000000.0,-404000000,3251000000.0,-15000000,-241000000,1.04,-298000000,199000000.0,,341000000,94000000.0,37000000.0,818000000.0,494000000.0,-3000000.0,3066000000.0,3508000000,3758000000.0,-300000000,978000000,218000000,-142000000,229000000.0,1235000000.0,768000000,-40000000,320000000,160000000.0,261000000,2418000000.0,2961000000.0,3930000000.0,5880000000.0,-77000000.0,1.05,1544000000.0,145000000,305850000.0,588000000,14000000.0,-49000000,,-162000000,4276000000,5302000000.0,481000000,,11182000000.0,-383000000,320000000,7688000000.0,136000000,266000000.0,,-279000000.0,,306890000.0,8000000,2681000000.0,-153000000.0,29000000.0,-411000000,35000000,31000000.0,,,
2014-06-30,34000000.0,297000000,458000000,669000000.0,,0.0,3000000.0,978000000,62000000,1166000000.0,1166000000.0,17000000,3311000000.0,0,-278000000,1.26,-172000000,200000000.0,,406000000,103000000.0,39000000.0,892000000.0,489000000.0,2000000.0,3049000000.0,3611000000,3770000000.0,-166000000,1166000000,7000000,-27000000,248000000.0,1262000000.0,840000000,-54000000,382000000,170000000.0,272000000,2420000000.0,3125000000.0,3998000000.0,6082000000.0,-76000000.0,1.26,1646000000.0,146000000,302680000.0,637000000,19000000.0,4000000,,455000000,4451000000,5370000000.0,543000000,,11452000000.0,47000000,382000000,7768000000.0,627000000,247000000.0,,-219000000.0,,303740000.0,-5000000,2696000000.0,-205000000.0,11000000.0,188000000,33000000,32000000.0,,,
2014-09-30,37000000.0,295000000,386000000,627000000.0,,0.0,3000000.0,1166000000,63000000,1026000000.0,1026000000.0,210000000,3273000000.0,-54000000,-430000000,1.02,-196000000,205000000.0,,325000000,89000000.0,35000000.0,879000000.0,456000000.0,3000000.0,2839000000.0,3388000000,3700000000.0,-191000000,1026000000,-187000000,35000000,243000000.0,1227000000.0,756000000,-44000000,305000000,162000000.0,270000000,2417000000.0,2894000000.0,3844000000.0,5682000000.0,-75000000.0,1.02,1602000000.0,150000000,298590000.0,569000000,22000000.0,-4000000,,303000000,4144000000,5241000000.0,461000000,,10923000000.0,-11000000,305000000,7544000000.0,499000000,240000000.0,,-406000000.0,,300140000.0,-7000000,2521000000.0,-304000000.0,18000000.0,-140000000,33000000,37000000.0,,,
2014-12-31,35000000.0,303000000,453000000,746000000.0,-350000000.0,0.0,3000000.0,1026000000,82000000,904000000.0,904000000.0,225000000,3343000000.0,-12000000,-449000000,1.16,-189000000,198000000.0,-1860000000.0,368000000,81000000.0,42000000.0,775000000.0,656000000.0,1000000.0,2628000000.0,3343000000,3844000000.0,-529000000,904000000,-41000000,143000000,228000000.0,1104000000.0,809000000,-23000000,344000000,167000000.0,278000000,2417000000.0,2510000000.0,3889000000.0,5224000000.0,-73000000.0,1.17962,1548000000.0,146000000,291619411.0,633000000,21000000.0,-77000000,,684000000,4152000000,5522000000.0,506000000,,10746000000.0,395000000,344000000,7733000000.0,873000000,262000000.0,,-741000000.0,5203000000.0,296930000.0,-2000000,2581000000.0,-362000000.0,64000000.0,-122000000,34000000,34000000.0,,,
2015-03-31,31000000.0,279000000,360000000,681000000.0,,-546000000.0,3000000.0,904000000,61000000,558000000.0,558000000.0,-277000000,2905000000.0,-71000000,-167000000,0.72,-213000000,165000000.0,,304000000,71000000.0,35000000.0,677000000.0,611000000.0,0.0,2677000000.0,3056000000,3983000000.0,-250000000,601000000,105000000,-68000000,101000000.0,1081000000.0,741000000,-71000000,209000000,164000000.0,255000000,2673000000.0,2155000000.0,3818000000.0,5687000000.0,-73000000.0,0.72,1460000000.0,128000000,290900000.0,520000000,13000000.0,-41000000,,-78000000,3797000000,4777000000.0,462000000,,10464000000.0,-350000000,209000000,7801000000.0,135000000,227000000.0,,-950000000.0,,291810000.0,-1000000,2287000000.0,-240000000.0,481000000.0,-303000000,32000000,44000000.0,,,
2015-06-30,28000000.0,284000000,449000000,661000000.0,,0.0,3000000.0,601000000,80000000,1171000000.0,1171000000.0,-26000000,2988000000.0,0,-377000000,2.23,-147000000,156000000.0,,369000000,79000000.0,33000000.0,745000000.0,619000000.0,630000000.0,2700000000.0,3076000000,4016000000.0,458000000,1235000000,77000000,-73000000,116000000.0,1150000000.0,782000000,-20000000,645000000,180000000.0,261000000,2693000000.0,2490000000.0,3772000000.0,5934000000.0,-72000000.0,2.255984,1739000000.0,135000000,285906302.0,614000000,22000000.0,-23000000,,387000000,3858000000,4875000000.0,498000000,,10809000000.0,-35000000,645000000,7788000000.0,534000000,230000000.0,,-897000000.0,,288850000.0,1000000,2386000000.0,-302000000.0,258000000.0,634000000,30000000,43000000.0,,,
2015-09-30,28000000.0,272000000,420000000,664000000.0,-852000000.0,0.0,3000000.0,1235000000,61000000,434000000.0,434000000.0,86000000,3010000000.0,-50000000,-133000000,1.42,-179000000,149000000.0,,364000000,93000000.0,46000000.0,740000000.0,640000000.0,-845000000.0,2615000000.0,2862000000,3990000000.0,-943000000,459000000,-57000000,-38000000,116000000.0,1187000000.0,769000000,-49000000,404000000,169000000.0,249000000,2698000000.0,2316000000.0,4028000000.0,5054000000.0,-71000000.0,1.43,1693000000.0,131000000,282970000.0,581000000,17000000.0,-13000000,,160000000,3631000000,5738000000.0,497000000,,10792000000.0,-75000000,404000000,8018000000.0,339000000,207000000.0,,-1015000000.0,,284400000.0,-10000000,2327000000.0,-404000000.0,210000000.0,-776000000,30000000,424000000.0,,,
2015-12-31,36000000.0,275000000,279000000,1383000000.0,-772000000.0,-214000000.0,3000000.0,459000000,61000000,535000000.0,535000000.0,10000000,3377000000.0,-1000000,393000000,0.68,-165000000,120000000.0,-1944000000.0,224000000,78000000.0,71000000.0,748000000.0,1539000000.0,822000000.0,2750000000.0,3161000000,5313000000.0,-964000000,579000000,69000000,141000000,117000000.0,1181000000.0,718000000,-130000000,192000000,252000000.0,252000000,3956000000.0,2250000000.0,3927000000.0,5121000000.0,-70000000.0,0.69013,1627000000.0,146000000,278208470.0,460000000,22000000.0,41000000,,530000000,3879000000,6852000000.0,443000000,,11973000000.0,171000000,192000000,9240000000.0,695000000,222000000.0,,-1033000000.0,5321000000.0,281640000.0,-11000000,2541000000.0,-213000000.0,238000000.0,120000000,35000000,52000000.0,,,
2016-03-31,31000000.0,310000000,404000000,1385000000.0,-15000000.0,0.0,3000000.0,579000000,75000000,463000000.0,463000000.0,-178000000,3446000000.0,-49000000,-166000000,1.53,-240000000,118000000.0,,335000000,62000000.0,72000000.0,779000000.0,1578000000.0,-15000000.0,2934000000.0,3265000000,5366000000.0,-224000000,463000000,80000000,-105000000,126000000.0,1287000000.0,786000000,-32000000,425000000,267000000.0,277000000,3985000000.0,2265000000.0,4061000000.0,5082000000.0,-80000000.0,1.54,1629000000.0,162000000,276620000.0,607000000,17000000.0,-11000000,-18000000.0,28000000,4051000000,6989000000.0,476000000,,12071000000.0,-248000000,425000000,9427000000.0,268000000,223000000.0,,-969000000.0,,277040000.0,3000000,2514000000.0,-358000000.0,89000000.0,-116000000,41000000,368000000.0,,,
2016-06-30,30000000.0,313000000,348000000,1345000000.0,0.0,0.0,3000000.0,463000000,84000000,437000000.0,437000000.0,37000000,3430000000.0,-3000000,-429000000,0.94,-172000000,103000000.0,,271000000,68000000.0,71000000.0,896000000.0,1571000000.0,-1000000.0,2900000000.0,3348000000,5288000000.0,-166000000,437000000,-5000000,-31000000,122000000.0,1318000000.0,858000000,-156000000,258000000,275000000.0,279000000,3969000000.0,2381000000.0,3899000000.0,5051000000.0,-79000000.0,0.95,1749000000.0,190000000,272920000.0,579000000,11000000.0,70000000,-1000000.0,403000000,4206000000,6906000000.0,545000000,,11957000000.0,16000000,258000000,9187000000.0,575000000,227000000.0,,-979000000.0,,273370000.0,6000000,2527000000.0,-77000000.0,71000000.0,-26000000,41000000,97000000.0,,,
2016-09-30,33000000.0,312000000,353000000,1322000000.0,0.0,-876000000.0,3000000.0,437000000,57000000,395000000.0,395000000.0,-89000000,3522000000.0,-16000000,-265000000,1.07,-202000000,107000000.0,,306000000,65000000.0,66000000.0,883000000.0,1583000000.0,15000000.0,2983000000.0,3256000000,5360000000.0,-197000000,395000000,-1000000,-57000000,130000000.0,1375000000.0,835000000,-130000000,293000000,283000000.0,278000000,4038000000.0,2552000000.0,3841000000.0,5147000000.0,-79000000.0,1.08,1870000000.0,174000000,272190000.0,568000000,19000000.0,-39000000,0.0,213000000,4091000000,6975000000.0,523000000,,12122000000.0,-135000000,293000000,9201000000.0,415000000,210000000.0,,-941000000.0,,272770000.0,12000000,2544000000.0,-95000000.0,62000000.0,-42000000,41000000,36000000.0,,,
2016-12-31,30000000.0,344000000,320000000,1240000000.0,0.0,-20000000.0,3000000.0,395000000,26000000,838000000.0,838000000.0,31000000,3515000000.0,-18000000,-221000000,1.03,-214000000,103000000.0,-2258000000.0,306000000,64000000.0,47000000.0,904000000.0,1508000000.0,0.0,2938000000.0,3238000000,5381000000.0,9000000,838000000,-43000000,140000000,127000000.0,1232000000.0,1075000000,-377000000,281000000,158000000.0,311000000,3959000000.0,2401000000.0,4148000000.0,5419000000.0,-79000000.0,1.041551,1980000000.0,178000000,269789959.0,531000000,21000000.0,-33000000,15000000.0,469000000,4313000000,6873000000.0,731000000,,12292000000.0,490000000,281000000,9529000000.0,683000000,,,-1215000000.0,5773000000.0,271640000.0,-146000000,2563000000.0,-104000000.0,45000000.0,443000000,33000000,12000000.0,,,
2017-03-31,36000000.0,321000000,402000000,1244000000.0,-40000000.0,-4000000.0,3000000.0,838000000,61000000,547000000.0,547000000.0,-189000000,3569000000.0,-56000000,-332000000,1.24,-215000000,115000000.0,,352000000,57000000.0,50000000.0,913000000.0,1557000000.0,0.0,3132000000.0,3445000000,5456000000.0,-270000000,547000000,59000000,-143000000,159000000.0,1375000000.0,847000000,-92000000,335000000,162000000.0,288000000,3991000000.0,2579000000.0,4092000000.0,5487000000.0,-78000000.0,1.24,2057000000.0,175000000,269200000.0,611000000,17000000.0,-13000000,-15000000.0,75000000,4292000000,7010000000.0,526000000,,12497000000.0,-258000000,335000000,9548000000.0,290000000,,,-1087000000.0,,269540000.0,8000000,2549000000.0,-194000000.0,15000000.0,-291000000,34000000,8000000.0,,,
2017-06-30,32000000.0,334000000,441000000,1232000000.0,0.0,-1000000.0,3000000.0,547000000,62000000,792000000.0,792000000.0,5000000,3671000000.0,-7000000,-181000000,1.38,-178000000,128000000.0,,386000000,54000000.0,54000000.0,965000000.0,1628000000.0,-12000000.0,3127000000.0,3419000000,5601000000.0,-193000000,792000000,62000000,-110000000,178000000.0,1485000000.0,899000000,-90000000,369000000,170000000.0,301000000,4059000000.0,2895000000.0,4170000000.0,5849000000.0,-78000000.0,1.38,2257000000.0,181000000,267410000.0,657000000,17000000.0,32000000,-22000000.0,421000000,4318000000,7207000000.0,565000000,170000000.0,13056000000.0,-28000000,369000000,9771000000.0,599000000,,,-982000000.0,,268030000.0,-5000000,2603000000.0,-95000000.0,4000000.0,245000000,35000000,13000000.0,,,
2017-09-30,31000000.0,351000000,466000000,1213000000.0,0.0,-799000000.0,3000000.0,792000000,60000000,557000000.0,557000000.0,-95000000,3819000000.0,-4000000,-178000000,1.48,-198000000,150000000.0,,413000000,54000000.0,53000000.0,1036000000.0,1670000000.0,0.0,3225000000.0,3450000000,6409000000.0,-219000000,557000000,93000000,-157000000,207000000.0,1642000000.0,883000000,-32000000,395000000,178000000.0,317000000,4884000000.0,3203000000.0,4143000000.0,6710000000.0,-77000000.0,1.48,2485000000.0,183000000,266240000.0,685000000,16000000.0,-56000000,-26000000.0,-47000000,4333000000,7456000000.0,532000000,,14166000000.0,-427000000,395000000,10552000000.0,151000000,217000000.0,,-913000000.0,,267160000.0,-1000000,2745000000.0,-94000000.0,16000000.0,-235000000,36000000,15000000.0,,,
