date,quarterlyDilutedEPS,quarterlyStockholdersEquity,quarterlyOtherIntangibleAssets,quarterlyOperatingExpense,quarterlyChangeInInventory,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlySaleOfInvestment,quarterlyNetOtherInvestingChanges,quarterlyCapitalStock,quarterlyBeginningCashPosition,quarterlyRepaymentOfDebt,quarterlyAccountsPayable,quarterlyOtherCurrentAssets,quarterlyCommonStockIssuance,quarterlyCapitalExpenditure,quarterlyOperatingIncome,quarterlyTotalRevenue,quarterlyEbitda,quarterlyOtherNonCashItems,quarterlyOtherCurrentLiabilities,quarterlyGrossPPE,quarterlyChangeInCashSupplementalAsReported,quarterlyOperatingCashFlow,quarterlyTaxProvision,quarterlyRetainedEarnings,quarterlyPurchaseOfBusiness,quarterlyCurrentAssets,quarterlyCurrentLiabilities,quarterlyResearchAndDevelopment,quarterlyChangeInWorkingCapital,quarterlyNetPPE,quarterlyNonCurrentDeferredRevenue,quarterlyPretaxIncome,quarterlyFreeCashFlow,quarterlyOtherShortTermInvestments,quarterlyCostOfRevenue,quarterlyAccountsReceivable,quarterlyGoodwill,quarterlyDepreciationAndAmortization,quarterlyTotalAssets,quarterlyDilutedAverageShares,quarterlyTotalNonCurrentAssets,quarterlyLongTermDebt,quarterlyNetIncome,quarterlyOtherNonCurrentLiabilities,quarterlyNetIncomeContinuousOperations,quarterlySellingGeneralAndAdministration,quarterlyBasicEPS,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentDebt,quarterlyBasicAverageShares,quarterlyOtherNonCurrentAssets,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,quarterlyGrossProfit,quarterlyInvestingCashFlow,quarterlyNetIncomeCommonStockholders,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyEndCashPosition,quarterlyInventory,quarterlyNetOtherFinancingCharges,quarterlyCashDividendsPaid,quarterlyRepurchaseOfCapitalStock,quarterlyCurrentAccruedExpenses,quarterlyStockBasedCompensation,quarterlyIncomeTaxPayable,quarterlyOtherIncomeExpense,quarterlyChangesInAccountReceivables,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyInvestmentsAndAdvances,quarterlyDeferredIncomeTax,quarterlyCurrentDeferredRevenue,quarterlyChangeInAccountPayable,quarterlyAccumulatedDepreciation
1994-06-30,,182558215.68,,,,,,,,,57966600,,,,182584263.32,,,,,,,113912046.15,178621348.25,,,,6823397.45,,182584263.32,113912046.15,,,178621348.25,,,,,,,,,373519530.94,,190935267.62,,,77049269.11,,,,77049269.11,,,12313919.37,,,,,,190961315.26,,,,,,,,,,,,,,,,,
1994-12-31,,196596730.0,,,,,,,,,57966600,,,,189108050.0,,,,,,,130856340.0,222308020.0,,,,16479950.0,,189108050.0,130856340.0,,,222308020.0,,,,,,,,,421756400.0,,232648350.0,,,94303330.0,,,,94303330.0,,,10340330.0,,,,,,225159670.0,,,,,,,,,,,,,,,,,
1995-06-30,,192567391.79,76352.95,,,,,,,,57966600,,,,179569575.15,,,,,,,118977133.37,226075415.36,,,,8649816.88,,179569575.15,118977133.37,,,226075415.36,,,,,,,,,423448115.95,,243878540.8,,,111903590.79,,,,111903590.79,,,17726772.49,,,,,,230880724.16,,,,,,,,,,,,,,,,,
1995-12-31,,182954488.78,338717.65,,,30570525.2,30570525.2,,,,57966600,,,36634896.51,-240168.02,,,,,,,10526700.0,203046317.36,,,,37661.88,,209657894.01,166220496.9,,,203046317.36,,,,0.0,,80056006.83,,,449832954.6,,240175060.59,100657968.92,,0.0,,,,100657968.92,92610000.0,,35929745.58,,,,,,266878465.82,,73000538.38,,,,,,,,,,,,,,,
1996-06-30,,193396257.88,,,,,,,,,57966600,,,,218692921.87,,,,,,,187135784.07,214785500.3,,,,10479430.98,,218692921.87,187135784.07,,,214785500.3,,,,,,,,,474401809.36,,255708887.49,,,93869767.41,,,,93869767.41,,,40923387.19,,,,,,281005551.48,,,,,,,,,,,,,,,,,
1996-12-31,,189121609.95,301082.35,,,36236426.67,36236426.67,,,,57966600,,,56778193.61,-270418.91,,,,,,,64712492.14,223558529.18,,,,120818.74,,244449052.18,279280515.57,,,223558529.18,,,,0.0,,90139638.2,,,502074674.66,,257625622.48,33672549.14,,0.0,,,,33672549.14,123610000.0,,33405730.95,,,,,,312953064.71,,98991841.98,,,,,,,,,,,,,,,
1997-06-30,,263750768.89,,,,,,,,,113034870,,,,259504030.07,,,,,,,168101098.1,221655206.38,,,,6930522.81,,259504030.07,168101098.1,,,221655206.38,,,,,,,,,516276329.75,,256772299.68,,,84424462.76,,,,84424462.76,,,35117093.3,,,,,,252525560.86,,,,,,,,,,,,,,,,,
1997-12-31,,285597812.21,263447.05,,,63198041.7,63198041.7,,,,113034870,,,62205489.11,-340237.21,,,,,,,36786230.47,217738071.54,,,,17332867.17,,338984248.12,285403126.57,,,217738071.54,,,,0.0,,113412404.28,,,592543137.66,,253558889.54,21542198.88,,0.0,,,,21542198.88,159020000.0,,35197090.95,,,,,,306945325.45,,125307161.68,,,,,,,,,,,,,,,
1999-06-30,,660663053.69,104340532.57,,,258725263.31,258725263.31,,,,229552305,,,698068117.06,-4395079.94,,,,,,,478602.46,507936123.51,,,,80989573.16,,2064402170.31,1885270282.8,,,507936123.51,,,,,,1085565710.97,,,2767516848.16,,703114677.85,19164557.43,,126.51,,,,25330288.05,1021800000.0,,8472162.71,,,,,,1910600570.85,,529019565.49,,,,,,,,,,,,,,,
1999-12-31,,627790204.57,91081151.84,,,435016359.31,435711559.31,,,,229552305,,,698874227.75,-55142070.97,,,,,,,16430441.97,511202822.33,,,,32476978.97,,2307452092.37,2204499201.78,,,511202822.33,,,,695200.0,,890231159.13,,,3055633524.17,,748181431.8,1572500.0,,-965342.09,,,,1217912.36,1292370000.0,,6366695.08,,,,,,2205717114.14,,571263876.73,,,,,,,,,,,,,,,
2000-06-30,,724343822.27,89225515.2,,,584197286.1,584197286.1,,,,229552305,,,891954154.45,-55491824.58,,,,,,,12860883.94,518945640.55,,,,124329122.57,,2773028611.58,2589022868.27,,,518945640.55,,,,,,1086879354.04,,,3502509996.51,,729481384.93,2586989.47,,-861670.77,,,,2336073.15,1381000000.0,,4857504.87,,,,,,2591358941.42,,570897513.44,,,,,,,,,,,,,,,
2000-12-31,,794048428.93,84688829.2,,,599208836.15,699208836.15,,,,229552305,,,687772247.18,-58077070.05,,,,,,,7000000.0,577188482.96,,,,123309728.37,,2692425155.86,2559249711.03,,,577188482.96,,,,100000000.0,,963908628.76,,,3535292560.58,,842867404.72,2594689.45,,-15238310.26,,,,-9260909.59,1570950000.0,,4714890.69,,,,,,2549988801.44,,610917813.0,,,,,,,,,,,,,,,
2001-06-30,,1469722612.49,93658334.68,,,341885606.97,341885606.97,,,,316207158,,,867619717.08,172620.0,,,,,,,2500000.0,596348343.68,,,,180872573.89,,2670009925.81,1935438107.55,,,596348343.68,,,,,,1204701680.72,,,3633373047.05,,963363121.24,2917884.98,,204444946.67,,,,23767380.34,888650000.0,,110652.4,,,,,,1959205487.89,,549145648.18,,,,,,,,,,,,,,,
2001-12-31,,1505282943.69,183742176.93,,,536754860.91,587324291.09,,,,316207158,,,965816068.41,296219.38,,,,,,,1940988.15,698352602.29,,,,154900258.46,,3027453848.7,2413282590.32,,,698352602.29,,,,50569430.18,,1146936965.58,,,4293124466.05,,1265670617.35,17460238.25,,312933887.67,,,,61625044.37,1131170000.0,,4493.92,,,,,,2474907634.69,,823996788.23,,,,,,,,,,,,,,,
2002-03-31,0.055571,1536912734.44,184320807.25,170984999.17,,447644681.48,499214111.66,0.0,,,316207158,,,1366338955.59,13615042.64,,,48411851.53,1746555567.98,52409876.74,,9224128.78,884437886.01,,,9830783.83,186530049.21,,3538606332.13,2900668366.07,,,884437886.01,,47358192.94,,51569430.18,1527158717.28,1683811734.9,,,4918447521.88,,1379841189.75,27809718.5,31629790.75,639271.59,37527409.11,164451951.88,0.055571,75238796.21,1227905352.8,,31133.15,,5051683.8,219396850.7,,31629790.75,2975907162.28,,834141355.9,,,,,,,,,,,,,,,
2002-06-30,,1575462389.75,193716567.3,225647809.76,,455970449.28,507539879.46,,,,316207158,,,1391710986.26,169999.38,,,50752982.74,1732591187.78,67803406.98,,16751008.78,1048004210.03,,,8538911.48,222440709.52,,3771488903.81,3269176867.34,,,1048004210.03,,58334261.58,,51569430.18,1456190395.28,1741282736.83,,,5343248118.17,,1571759214.36,20818220.24,35910660.31,431000834.72,49795350.1,221358804.29,,67608026.36,1477021413.09,,4493.92,,9469145.4,276400792.5,,35910660.31,3336784893.7,,963758991.5,,,,,,,,,,,,,,,
