date,quarterlyOtherNonCurrentLiabilities,quarterlyCurrentDebt,quarterlyOtherCurrentLiabilities,quarterlyInventory,quarterlyAccountsReceivable,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyOtherIntangibleAssets,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyCapitalStock,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,quarterlyOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyGrossPPE,quarterlyNonCurrentDeferredRevenue,quarterlyOtherCurrentAssets,quarterlyAccountsPayable,quarterlyStockholdersEquity,quarterlyCurrentAssets,quarterlyCurrentLiabilities,quarterlyOtherShortTermInvestments,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRetainedEarnings,quarterlyNetPPE,quarterlyAccumulatedDepreciation,quarterlyCostOfRevenue,quarterlyOtherNonCashItems,quarterlyOtherIncomeExpense,quarterlyGrossProfit,quarterlySellingGeneralAndAdministration,quarterlyNetOtherInvestingChanges,quarterlyBeginningCashPosition,quarterlyStockBasedCompensation,quarterlyInvestmentsAndAdvances,quarterlyFreeCashFlow,quarterlyPurchaseOfBusiness,quarterlyChangeInWorkingCapital,quarterlyRepurchaseOfCapitalStock,quarterlyGoodwill,quarterlyPretaxIncome,quarterlyInterestExpense,quarterlyResearchAndDevelopment,quarterlyTaxProvision,quarterlyEbitda,quarterlyNetOtherFinancingCharges,quarterlyIncomeTaxPayable,quarterlyDeferredIncomeTax,quarterlyNetIncome,quarterlyDilutedAverageShares,quarterlyCommonStockIssuance,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyInvestingCashFlow,quarterlyPurchaseOfInvestment,quarterlyNetIncomeCommonStockholders,quarterlyDepreciationAndAmortization,quarterlyNetIncomeContinuousOperations,quarterlyChangeInInventory,quarterlyBasicAverageShares,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyCashDividendsPaid,quarterlyEndCashPosition,quarterlyBasicEPS,quarterlyChangesInAccountReceivables,quarterlyOperatingExpense,quarterlyOperatingIncome,quarterlyOperatingCashFlow,quarterlySaleOfInvestment,quarterlyCurrentAccruedExpenses,quarterlyCurrentDeferredRevenue,quarterlyDilutedEPS,quarterlyLongTermDebt,quarterlyRepaymentOfDebt,quarterlyChangeInAccountPayable,quarterlyChangeInCashSupplementalAsReported,quarterlyTotalRevenue
2014-12-31,0.0,712679000,0.0,141597000,540763000,7800000.0,134000.0,678481000,553104000,7908000,359954000,2302533000,0.0,1178245000,419383000,975000.0,249919000.0,355679000,1124288000,1942579000,1169470000,125377000.0,8775000,394698000.0,353667000,-65716000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,0.0,365878000,0.0,145438000,590449000,4919000.0,217000.0,359896000,359896000,8038000,419191000,2009761000,0.0,860377000,399225000,949000.0,235307000.0,412874000,1149384000,1590570000,854509000,0.0,5868000,416013000.0,399225000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-31,0.0,142164000,0.0,209262000,765193000,2040000.0,1476000.0,282815000,282215000,8132000,453930000,1990661000,0.0,773104000,540502000,4752000.0,145519000.0,581956000,1217557000,1536731000,766312000,600000.0,6792000,444587000.0,438134000,-102368000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-30,0.0,151732000,0.0,299131000,1121370000,2040000.0,1395000.0,159315000,158909000,8206000,523649000,2483870000,0.0,1178271000,480672000,4434000.0,178162000.0,939805000,1305599000,1960221000,1171797000,406000.0,6474000,526781000.0,480672000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-31,0.0,335432000,0.0,799246000,2375542000,2040000.0,1315000.0,64905000,64905000,8605000,826185000,4520329000,0.0,2952364000,902613000,11739000.0,96543000.0,2373871000,1567965000,3694144000,2938585000,126867000.0,13779000,616628000.0,737229000,-165384000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-30,0.0,112245000,70696000.0,670010000,1785735000,4116000.0,1234000.0,671015000,225505000,8727000,1032462000,4338706000,0.0,2604125000,936515000,10829000.0,17379000.0,2172425000,1734581000,3306244000,2589180000,445510000.0,14945000,781267000.0,936515000,-57840000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-31,,1078119000,,688041000,1783326000,5737000.0,1154000.0,1338468000,464982000,8895000,1953154000,6100250000,,3954593000,1796128000,14598000.0,,2653161000,2145657000,4147096000,3934258000,873486000.0,20335000,970956000.0,1497294000,-298834000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-30,,1298402000,,850380000,2115953000,9181000.0,1074000.0,814484000,223813000,9022000,2035789000,6031554000,,3988390000,1755776000,50884000.0,,2467097000,2043164000,3995765000,3928325000,590671000.0,60065000,,1755776000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-31,,1178241000,,703818000,3031367000,428000.0,1427000.0,99920000,99920000,9022000,2210953000,6439611000,,4336176000,1940314000,65648000.0,,3061432000,2103435000,4228658000,4270100000,,66076000,,1940314000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-30,,1741187000,,918041000,3327717000,,,642184000,642184000,9109000,2336654000,7760039000,,5435006000,2007937000,,,3288460000,2325033000,5423385000,5351734000,,83272000,1065808000.0,2007937000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
