date,quarterlyRetainedEarnings,quarterlyCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyGrossPPE,quarterlyCurrentLiabilities,quarterlyNonCurrentDeferredRevenue,quarterlyOtherCurrentAssets,quarterlyAccountsReceivable,quarterlyOtherNonCurrentLiabilities,quarterlyInvestmentsAndAdvances,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentDeferredRevenue,quarterlyGoodwill,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyStockholdersEquity,quarterlyNetPPE,quarterlyInventory,quarterlyCashAndCashEquivalents,quarterlyCurrentDebt,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyOtherIntangibleAssets,quarterlyAccumulatedDepreciation,quarterlyOtherNonCurrentAssets,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,quarterlyOtherShortTermInvestments,quarterlyOtherCurrentLiabilities,quarterlyCapitalStock,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,quarterlyCostOfRevenue,quarterlyOtherNonCashItems,quarterlyOtherIncomeExpense,quarterlyGrossProfit,quarterlySellingGeneralAndAdministration,quarterlyNetOtherInvestingChanges,quarterlyBeginningCashPosition,quarterlyStockBasedCompensation,quarterlyFreeCashFlow,quarterlyPurchaseOfBusiness,quarterlyChangeInWorkingCapital,quarterlyRepurchaseOfCapitalStock,quarterlyPretaxIncome,quarterlyInterestExpense,quarterlyResearchAndDevelopment,quarterlyTaxProvision,quarterlyEbitda,quarterlyNetOtherFinancingCharges,quarterlyIncomeTaxPayable,quarterlyDeferredIncomeTax,quarterlyNetIncome,quarterlyDilutedAverageShares,quarterlyCommonStockIssuance,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyInvestingCashFlow,quarterlyPurchaseOfInvestment,quarterlyNetIncomeCommonStockholders,quarterlyDepreciationAndAmortization,quarterlyNetIncomeContinuousOperations,quarterlyChangeInInventory,quarterlyBasicAverageShares,quarterlyCashDividendsPaid,quarterlyEndCashPosition,quarterlyBasicEPS,quarterlyChangesInAccountReceivables,quarterlyOperatingExpense,quarterlyOperatingIncome,quarterlyOperatingCashFlow,quarterlySaleOfInvestment,quarterlyCurrentAccruedExpenses,quarterlyDilutedEPS,quarterlyRepaymentOfDebt,quarterlyChangeInAccountPayable,quarterlyChangeInCashSupplementalAsReported,quarterlyTotalRevenue
2009-12-31,,11052872000.0,10497163000.0,6328563000.0,7551567000.0,,244640000.0,,164000.0,,2945596000.0,,,2552000000.0,244102000.0,8646641000.0,4213047000.0,30420000.0,4196987000.0,435765000.0,4707643000.0,1207183000.0,-2115516000.0,61448000.0,21201494000.0,10148622000.0,510656000.0,0.0,4249002000,,3900202000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-30,2976144000.0,12725407000.0,12010486000.0,6924387000.0,8961989000.0,,664182000.0,6365639000.0,35260000.0,,3048497000.0,,,2621250000.0,255838000.0,9508127000.0,4482151000.0,34984000.0,4081860000.0,1075076000.0,4087136000.0,2084327000.0,-2442236000.0,57396000.0,23668119000.0,10942712000.0,5276000.0,962112000.0,4249002000,,4930546000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,3102705000.0,13081988000.0,13054634000.0,7317763000.0,11483697000.0,,316994000.0,5527044000.0,39394000.0,,1570937000.0,,39387000.0,1144442000.0,251329000.0,9758858000.0,4752252000.0,36068000.0,5202508000.0,3110142000.0,5207784000.0,2047323000.0,-2565511000.0,59208000.0,25094623000.0,12012635000.0,5276000.0,1068722000.0,4249002000,,4420758000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-30,3432388000.0,13966619000.0,13732562000.0,7686104000.0,13313549000.0,,0.0,7250425000.0,39352000.0,,419013000.0,,,131876000.0,147944000.0,9910794000.0,4952840000.0,68605000.0,5485272000.0,4342610000.0,5490538000.0,2188072000.0,-2733264000.0,76123000.0,25873469000.0,11906850000.0,5266000.0,0.0,4249002000,,5222598000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-31,42490000.0,14571717000.0,14817423000.0,8528472000.0,13867137000.0,,418473000.0,6708178000.0,62337000.0,4174741000.0,950286000.0,2650819000.0,,747947000.0,27080000.0,9784715000.0,5622457000.0,83182000.0,5521045000.0,4464719000.0,5521045000.0,2251408000.0,-2906015000.0,21990000.0,26802292000.0,12230575000.0,0.0,1283301000.0,4249002000,5493223000.0,4842567000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-30,,16727362000.0,17648339000.0,9043868000.0,14545534000.0,,0.0,8099060000.0,157658000.0,,3102805000.0,,,2750679000.0,36721000.0,10150980000.0,6057490000.0,44778000.0,6734829000.0,3537506000.0,6734829000.0,2283291000.0,-2986378000.0,23084000.0,30009342000.0,13281980000.0,,0.0,4249002000,,5836291000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-31,127470000.0,15518209000.0,16560635000.0,11914194000.0,13313378000.0,,880000.0,7163167000.0,173617000.0,,3247257000.0,,39387000.0,2844904000.0,30708000.0,10362220000.0,8793880000.0,53441000.0,5594572000.0,2832048000.0,6253904000.0,57610000.0,-3120314000.0,21172000.0,29288347000.0,13770138000.0,659332000.0,771846000.0,4249002000,,5687159000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-30,4420369000.0,16651475000.0,17338754000.0,12373297000.0,14173501000.0,,0.0,7394677000.0,140909000.0,,3165253000.0,,,2801632000.0,3406000.0,10550218000.0,9162207000.0,104906000.0,5233705000.0,2889821000.0,6023436000.0,103134000.0,-3211090000.0,54442000.0,30240478000.0,13589003000.0,789731000.0,2011924000.0,4249002000,,6215233000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,212450000.0,15346024000.0,16477134000.0,13147039000.0,11681847000.0,,622000.0,6806510000.0,180970000.0,,4795287000.0,,39387000.0,4344637000.0,3294000.0,10925007000.0,9772576000.0,60276000.0,5275867000.0,1402390000.0,6236128000.0,70448000.0,-3374463000.0,54719000.0,29894833000.0,14548809000.0,960261000.0,22131000.0,4249002000,,5841263000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,5213411000.0,17944408000.0,17744189000.0,8865803000.0,14532685000.0,,0.0,7209413000.0,215708000.0,,3211504000.0,,,2992593000.0,3203000.0,11419514000.0,8865803000.0,155809000.0,6073226000.0,3351492000.0,6851317000.0,106323000.0,,416683000.0,31757598000.0,13813190000.0,778091000.0,2796615000.0,4249002000,,5554083000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
