date,quarterlyOtherCurrentAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyChangesInAccountReceivables,quarterlySaleOfInvestment,quarterlyRepurchaseOfCapitalStock,quarterlyStockholdersEquity,quarterlyBeginningCashPosition,quarterlyDilutedEPS,quarterlyAccountsPayable,quarterlyChangeInAccountPayable,quarterlyGrossProfit,quarterlyNetOtherInvestingChanges,quarterlySellingGeneralAndAdministration,quarterlyOtherNonCashItems,quarterlyRepaymentOfDebt,quarterlyPretaxIncome,quarterlyNetPPE,quarterlyRetainedEarnings,quarterlyTaxProvision,quarterlyBasicAverageShares,quarterlyEbitda,quarterlyStockBasedCompensation,quarterlyOtherShortTermInvestments,quarterlyCommonStockIssuance,quarterlyResearchAndDevelopment,quarterlyOperatingIncome,quarterlyChangeInWorkingCapital,quarterlyPurchaseOfBusiness,quarterlyCurrentAssets,quarterlyCurrentLiabilities,quarterlyGrossPPE,quarterlyTotalRevenue,quarterlyOperatingCashFlow,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyLongTermDebt,quarterlyOtherCurrentLiabilities,quarterlyTotalAssets,quarterlyBasicEPS,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyOtherNonCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyInvestmentsAndAdvances,quarterlyCostOfRevenue,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherIncomeExpense,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyNetIncomeCommonStockholders,quarterlyOperatingExpense,quarterlyInvestingCashFlow,quarterlyEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyCashDividendsPaid,quarterlyCapitalStock,quarterlyPurchaseOfInvestment,quarterlyCurrentDebt,quarterlyInterestExpense,quarterlyFreeCashFlow,quarterlyNetOtherFinancingCharges,quarterlyTotalNonCurrentAssets,quarterlyDilutedAverageShares,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentAssets,quarterlyDeferredIncomeTax,quarterlyCurrentDeferredRevenue,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInventory,quarterlyNonCurrentDeferredRevenue,quarterlyOtherIntangibleAssets,quarterlyChangeInInventory,quarterlyIncomeTaxPayable,quarterlyGoodwill
1997-06-30,145700000.0,,,,,183400000,,0.23,30000000.0,,4300000.0,,200000,,,1500000.0,814400000.0,9100000.0,400000.0,39565217.0,4700000,,,,,3900000,,,295600000.0,43100000.0,1091300000.0,5100000,,-276900000.0,,,807300000,13100000.0,1110000000,0.23,,,0.0,,,800000.0,807300000.0,200000.0,1100000,9100000,136700000.0,136700000.0,9100000,400000,,,,,,,,1400000.0,,,814400000.0,39565217.0,850400000,0.0,,,,,,,,,
1997-09-30,108800000.0,,0.0,,,195500000,,0.36,16100000.0,-9800000.0,53300000.0,-1200000.0,2900000,18500000.0,-87600000.0,,1147900000.0,22800000.0,,38055556.0,58900000,,,0.0,,49600000,-7200000.0,,148000000.0,33400000.0,1433400000.0,61400000,21700000.0,-285500000.0,-341200000.0,210000000.0,985600000,17300000.0,1295600000,0.36,,,-100000.0,-110700000.0,,8100000.0,985500000.0,1600000.0,13800000,13700000,26000000.0,26000000.0,13700000,3700000,-342400000.0,,9300000.0,,,,,14700000.0,-319500000.0,60600000.0,1147600000.0,38055556.0,1018900000,-300000.0,,,,,,,,,
1997-12-31,93779000.0,,-11300000.0,,,175048000,,,23800000.0,7700000.0,128184000.0,-4133000.0,8605000,-21513000.0,39275000.0,,1502282000.0,2314000.0,,,110479000,,,9000.0,,81806000,-12647000.0,,170200000.0,64500000.0,1796500000.0,208961000,33169000.0,-294218000.0,-188511000.0,155690000.0,1332253000,34097000.0,1672521000,,,,84000.0,-6928000.0,3143000.0,80777000.0,1332337000.0,,16931000,16956000,17560000.0,17560000.0,16956000,46378000,-195787000.0,,28673000.0,,387000.0,,,75488000.0,-155342000.0,-28568000.0,1502321000.0,,1396837000,-3104000.0,,,,,,,,,
1998-03-31,135800000.0,,-300000.0,,,860400000,17600000.0,0.36,37800000.0,19800000.0,78700000.0,-3500000.0,4800000,26300000.0,-235200000.0,,1969800000.0,21900000.0,,54444444.0,87400000,,,765700000.0,,74300000,19400000.0,,546100000.0,61800000.0,2276100000.0,91700000,58700000.0,-306300000.0,-311100000.0,629700000.0,1336600000,24000000.0,2515900000,0.36,,,100000.0,373800000.0,,13000000.0,1336700000.0,3900000.0,19600000,19600000,391400000.0,391400000.0,19600000,4400000,-314600000.0,,13100000.0,-22500000.0,,,,24900000.0,-252400000.0,-100000.0,1969800000.0,54444444.0,1398500000,0.0,,,,,,,,,
1998-06-30,148200000.0,,0.0,,,874700000,,0.48,62100000.0,18500000.0,89800000.0,-7100000.0,5800000,33000000.0,-144800000.0,,2356000000.0,27000000.0,,62500000.0,97600000,,,-100000.0,,81000000,7100000.0,,282000000.0,82800000.0,2675400000.0,103600000,58100000.0,-319400000.0,-232300000.0,-101100000.0,1327600000,20700000.0,2637900000,0.48,,,0.0,-282400000.0,,13800000.0,1327600000.0,4500000.0,26400000,30000000,109000000.0,109000000.0,30000000,8800000,-239400000.0,,16600000.0,-32300000.0,,,,23800000.0,-174200000.0,-68800000.0,2355900000.0,62500000.0,1410400000,-100000.0,,,,,,,,,
1998-09-30,183800000.0,,-8400000.0,,,977200000,,0.4,41500000.0,-20600000.0,115400000.0,-30400000.0,6100000,43100000.0,-3500000.0,,3226800000.0,26600000.0,,63250000.0,128900000,,,53700000.0,,107400000,-25400000.0,,232500000.0,267600000.0,3562600000.0,139100000,30700000.0,-335800000.0,-624900000.0,531200000.0,1752400000,31100000.0,3459300000,0.4,,,100000.0,-93400000.0,,23700000.0,1752500000.0,1100000.0,25300000,25300000,15500000.0,15500000.0,25300000,8000000,-655300000.0,,21500000.0,-33800000.0,,,195000000.0,33200000.0,-594200000.0,565000000.0,3226800000.0,63250000.0,2020100000,0.0,,,,,,,,,
1998-12-31,,,-27400000.0,,,948481000,,,-6849000.0,18400000.0,79357000.0,-397122000.0,5704000,-55650000.0,-316214000.0,,4559809000.0,-7865000.0,,,26953000,,,-197000.0,,2735000,-1093000.0,,,,4917193000.0,179447000,67787000.0,-357384000.0,-529149000.0,898734000.0,3088724000,,5235087000,,,7300000.0,,-3394000.0,46787000.0,100090000.0,,,27293000,18212000,12166000.0,12166000.0,18212000,76622000,-969915000.0,,24218000.0,-38707000.0,635000.0,,,42960000.0,-461362000.0,-2208000.0,,,3207372000,,,,,,,,,,
1999-03-31,,,-9200000.0,,,1027400000,12200000.0,0.39,,3800000.0,,-14700000.0,6600000,20300000.0,-447800000.0,,4635200000.0,-16800000.0,,64102564.0,300800000,,,100000000.0,,273000000,-10800000.0,,,,,187800000,63100000.0,,-97600000.0,70700000.0,3010800000,,4935700000,0.39,,12000000.0,,21400000.0,,,,,25800000,25800000,,,25000000,-85200000,-112300000.0,,27800000.0,-42600000.0,,,,50500000.0,-34500000.0,-1900000.0,,64102564.0,3140200000,,,,,,,,,,
1999-06-30,,,-18500000.0,,,1157100000,,0.42,,9800000.0,,12500000.0,7400000,21700000.0,-156300000.0,,4715800000.0,-11600000.0,,64761905.0,310900000,,,141600000.0,,281500000,-17400000.0,,,,,191800000,62600000.0,,-80600000.0,4000000.0,2941500000,,5018800000,0.42,,7800000.0,,-1300000.0,,,,,28900000,28900000,,,27200000,-89700000,-68100000.0,,29400000.0,-41200000.0,,,,49200000.0,-18000000.0,-100000.0,,64761905.0,3079700000,,,,,,,,,,
1999-09-30,,,22900000.0,,,1154000000,,0.4,,-500000.0,,6400000.0,7400000,-3700000.0,-18700000.0,,5064100000.0,,,68500000.0,331300000,,,200000.0,,300200000,44800000.0,,,,,202400000,101300000.0,,-376200000.0,286800000.0,3277800000,,5354800000,0.4,,9600000.0,,18100000.0,,,,,29100000,29100000,,,27400000,-97800000,-369800000.0,,31100000.0,-46700000.0,,,,51800000.0,-274900000.0,-1000000.0,,68500000.0,3419900000,,,,,,,,,,
