date,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,quarterlyStockholdersEquity,quarterlyNetOtherInvestingChanges,quarterlyAccumulatedDepreciation,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyRepaymentOfDebt,quarterlyCashAndCashEquivalents,quarterlyOtherCurrentAssets,quarterlyChangesInAccountReceivables,quarterlyOtherIntangibleAssets,quarterlyCurrentDebt,quarterlyInterestExpense,quarterlySaleOfInvestment,quarterlyResearchAndDevelopment,quarterlyNonCurrentDeferredRevenue,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,quarterlyCommonStockIssuance,quarterlyDilutedEPS,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyDilutedAverageShares,quarterlyGrossPPE,quarterlyIncomeTaxPayable,quarterlyCapitalExpenditure,quarterlyOperatingCashFlow,quarterlyTotalRevenue,quarterlyOperatingIncome,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherNonCashItems,quarterlyTaxProvision,quarterlyNetPPE,quarterlyOtherCurrentLiabilities,quarterlyStockBasedCompensation,quarterlyEbitda,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyFreeCashFlow,quarterlyOtherShortTermInvestments,quarterlyRetainedEarnings,quarterlyGoodwill,quarterlyCurrentLiabilities,quarterlyCurrentAssets,quarterlySellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,quarterlyNetIncomeCommonStockholders,quarterlyTotalAssets,quarterlyPurchaseOfInvestment,quarterlyTotalNonCurrentAssets,quarterlyDepreciationAndAmortization,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyNetOtherFinancingCharges,quarterlyOtherNonCurrentAssets,quarterlyGrossProfit,quarterlyInvestmentsAndAdvances,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyChangeInInventory,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,quarterlyInventory,quarterlyOtherIncomeExpense,quarterlyOperatingExpense,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyBasicAverageShares,quarterlyBasicEPS,quarterlyRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,quarterlyCashDividendsPaid
1999-03-31,9400000,0,,,25100000,0,-300000,3900000,,3600000,600000,,11400000.0,,,1700000.0,16300000,,0,,1000000,,-1.13,800000.0,-6000000,34801000.0,8900000,,-2800000,-4100000,2300000.0,-20300000,-5800000,,,8600000,800000,,-19300000,100000,-6900000,300000,-19600000,,1600000,5500000,6100000,0.0,-19700000,26800000,-600000.0,21300000,1000000,1700000,,1300000,3100000.0,,-19700000,-19700000,,100000.0,,,100000.0,-200000,23400000,,,800000.0,3600000,-1700000,34801000.0,-1.13,,,
1999-06-30,3600000,0,,,17400000,-3800000,-300000,17500000,,17200000,1300000,,11900000.0,,600000.0,0.0,6500000,,24900000,,2700000,,-0.26,6000000.0,-5800000,26153846.0,17300000,,-9000000,1000000,1600000.0,-6100000,13600000,,,17000000,1900000,,-4900000,26100000,-8000000,300000,-26500000,,7900000,21100000,1100000,0.0,-6800000,51400000,,30300000,1200000,34000000,,1400000,2700000.0,,-6800000,-6800000,,26100000.0,,,800000.0,-400000,8800000,,,1100000.0,17200000,-12200000,26153846.0,-0.26,,,
1999-09-30,17200000,0,,,106800000,-2200000,-2700000,72200000,,32600000,2900000,,11600000.0,,200000.0,,7700000,,70700000,,-3000000,,-0.24,5000000.0,-5400000,31666667.0,25600000,,-7300000,-6700000,2000000.0,-7800000,15400000,,,22900000,600000,,-5800000,100000,-14000000,39600000,-34100000,,5600000,76400000,2000000,0.0,-7600000,112500000,,36100000,2000000,5700000,0.0,1600000,3900000.0,,-7600000,-7600000,,100000.0,,,900000.0,-500000,11700000,,,1900000.0,32600000,-48800000,31666667.0,-0.24,,,
1999-12-31,32600000,35000,,,98377000,-709000,-4372000,62986000,,23413000,294000,,11462000.0,26000.0,32000.0,,9206000,,90000,,901000,-25501000.0,,3095000.0,-5101000,,29465000,,-3844000,-3140000,2276000.0,-9099000,-9200000,,,25093000,1966000,,-6741000,85000,-6984000,39573000,-43149000,,5087000,66422000,2005000,0.0,-9072000,103549000,3000.0,37127000,2358000,5172000,25591000.0,572000,4470000.0,,-9072000,-9072000,895000.0,85000.0,,,676000.0,-673000,13569000,,,2194000.0,23413000,-6050000,,,,,
2000-03-31,23413000,35000,,,89731000,-3674000,-4517000,55674000,,40675000,225000,,11159000.0,26000.0,2000.0,24574000.0,8663000,,2813000,,-3568000,2821000.0,-0.34,1367000.0,-4832000,35015000.0,25260000,,-608000,-5843000,3298000.0,-7542000,17262000,,,20743000,3289000,,-5808000,77000,-6451000,14999000,-54884000,,4682000,61552000,1996000,0.0,-11736000,94490000,,32938000,1734000,4759000,0.0,1036000,4851000.0,,-11736000,-11736000,29000.0,77000.0,,,647000.0,-4980000,12393000,,,1553000.0,40675000,20292000,35015000.0,-0.34,,,
2000-06-30,40675000,35000,,,83196000,-3249000,-5908000,49412000,,10609000,607000,,10856000.0,29000.0,2000.0,-23804000.0,7917000,,174000,,-189000,180000.0,-0.2,990000.0,-4510000,35397000.0,26295000,,-667000,-2520000,3083000.0,-7188000,-30066000,,,20387000,1807000,,-5491000,68000,-3187000,38803000,-61970000,,2826000,53532000,2190000,0.0,-7086000,86090000,,32558000,1697000,2894000,0.0,1315000,4616000.0,,-7086000,-7086000,152000.0,68000.0,,,495000.0,-698000,11804000,,,1533000.0,10609000,-27720000,35397000.0,-0.2,,,
2000-09-30,10609000,37000,,,79652000,-3804000,-6962000,47505000,,16098000,503000,,10345000.0,28000.0,2000.0,7395000.0,8529000,,4249000,,992000,3346000.0,-0.23,1792000.0,-3422000,36064000.0,26993000,,-687000,-1664000,2807000.0,-8247000,5489000,,,20031000,1789000,,-6340000,63000,-2351000,31407000,-70119000,,3609000,51414000,2331000,0.0,-8148000,83324000,,31910000,1907000,3672000,68000.0,1534000,4520000.0,,-8148000,-8148000,49000.0,63000.0,,,446000.0,-590000,12767000,,,1713000.0,16098000,2904000,36064000.0,-0.23,,,
2000-12-31,16098000,37000,,,69994000,10727000,-8075000,40201000,,16530000,970000,,9862000.0,27000.0,1000.0,7737000.0,10685000,,331000,,3474000,444000.0,,4747000.0,-3470000,,28790000,,-1798000,-2869000,3138000.0,-10024000,432000,,,20715000,2109000,,-8029000,56000,-4667000,23671000,-80513000,,6883000,44541000,2297000,0.0,-10394000,76933000,,32392000,1995000,6939000,-68000.0,1815000,4953000.0,,-10394000,-10394000,10000.0,56000.0,,,436000.0,-1067000,14977000,,,1815000.0,16530000,2970000,,,,,
2001-03-31,16530000,37000,,,61759000,-2100000,-9237000,29766000,,19722000,3386000,,9333000.0,29000.0,2000.0,13627000.0,9984000,,1249000,,-5153000,1256000.0,-0.26,1616000.0,-3285000,37052000.0,29220000,,-430000,-9154000,3400000.0,-9058000,3192000,,,19983000,0,,-7158000,47000,-9584000,10044000,-90213000,,3637000,35861000,2203000,0.0,-9700000,65443000,,29582000,1900000,3684000,0.0,266000,5029000.0,,-9700000,-9700000,-3000.0,47000.0,,,439000.0,-1108000,14087000,754000.0,1992000.0,1629000.0,19722000,11097000,37052000.0,-0.26,,,
2001-06-30,19722000,42000,,,93000000,-6557000,-10519000,59885000,,18967000,0,,8868000.0,98000.0,1000.0,,11715000,,42994000,,3101000,43001000.0,-0.3,3049000.0,2033000,39587000.0,33440000,,-4156000,-2162000,3664000.0,-10668000,-755000,,,22921000,0,,-8606000,198000,-6318000,40918000,-102182000,,5123000,63586000,2309000,0.0,-11969000,98321000,,34735000,2062000,5321000,0.0,2946000,3356000.0,,-11969000,-11969000,-41000.0,41000.0,,,480000.0,-1736000,14024000,727000.0,1976000.0,308000.0,18967000,-41587000,39587000.0,-0.3,,,
