date,quarterlyInventory,quarterlyOtherIncomeExpense,quarterlyAccumulatedDepreciation,quarterlyCurrentDebt,quarterlyCapitalExpenditure,quarterlyInterestExpense,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyBasicEPS,quarterlyInvestmentsAndAdvances,quarterlyCurrentDeferredRevenue,quarterlyNetOtherFinancingCharges,quarterlyOperatingExpense,quarterlyPurchaseOfBusiness,quarterlyOperatingCashFlow,quarterlyBasicAverageShares,quarterlyOtherNonCurrentAssets,quarterlyChangeInCashSupplementalAsReported,quarterlyResearchAndDevelopment,quarterlyCommonStockIssuance,quarterlyOtherCurrentLiabilities,quarterlyTaxProvision,quarterlyNetPPE,quarterlyPretaxIncome,quarterlyTotalNonCurrentAssets,quarterlyChangesInAccountReceivables,quarterlyFreeCashFlow,quarterlyTotalAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyOtherIntangibleAssets,quarterlyDepreciationAndAmortization,quarterlyCashAndCashEquivalents,quarterlySaleOfInvestment,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyAccountsPayable,quarterlyDilutedAverageShares,quarterlyEbitda,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyTotalRevenue,quarterlyPurchaseOfInvestment,quarterlyStockBasedCompensation,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyChangeInAccountPayable,quarterlyNetIncomeCommonStockholders,quarterlyGrossProfit,quarterlyCurrentAssets,quarterlyRepurchaseOfCapitalStock,quarterlyCurrentLiabilities,quarterlyGrossPPE,quarterlyIncomeTaxPayable,quarterlyOtherNonCashItems,quarterlyDilutedEPS,quarterlyOtherShortTermInvestments,quarterlyOperatingIncome,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,quarterlyRetainedEarnings,quarterlyNonCurrentDeferredRevenue,quarterlyNetOtherInvestingChanges,quarterlyGoodwill,quarterlyCostOfRevenue,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyStockholdersEquity,quarterlyLongTermDebt,quarterlyChangeInInventory,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlySellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,quarterlyOtherCurrentAssets,quarterlyRepaymentOfDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCashDividendsPaid
1999-06-30,92900000,-400000,-118400000.0,50900000.0,,1400000.0,,,0.0275,,,,32500000,,,121728000.0,75300000,,9300000,,184300000.0,8500000,74100000,15100000,149400000,,,521300000,,,,26200000,,26200000,,30400000,33400000,121728000.0,16700000,,,144500000,,,355100000,,6600000,49200000,371900000,,268600000,192500000.0,,,0.0275,,16700000,,,135800000,,,,95300000,,,166200000,58500000.0,,6600000,6600000,23200000,28000000,70600000.0,,86500000,
1999-09-30,78300000,1700000,-120100000.0,35600000.0,-10700000.0,6100000.0,-22000000.0,,,,,10600000.0,83700000,,13500000.0,,76800000,-1000000.0,10100000,-2300000.0,194100000.0,18700000,80200000,32500000,157000000,,2800000.0,539200000,,,,25100000,,25100000,26200000.0,30600000,40100000,,33200000,25100000.0,10200000.0,191600000,,,354200000,,12600000,116900000,382200000,,269800000,200300000.0,,13400000.0,,,33200000,,,134200000,,3300000.0,,74700000,,,185000000,58500000.0,,13800000,12600000,36200000,25900000,45000000.0,,84400000,
1999-12-31,92800000,0,-120900000.0,20600000.0,-5300000.0,1600000.0,-13000000.0,,0.0425,,,0.0,40600000,,9800000.0,122500000.0,76200000,-5800000.0,10300000,2000000.0,183700000.0,3100000,79700000,8300000,155900000,,4500000.0,517000000,,,,19300000,,19300000,25100000.0,30700000,36500000,125440000.0,9800000,19300000.0,-4900000.0,141300000,,,324300000,,5200000,50400000,361100000,,240800000,200600000.0,,4600000.0,0.0425,,9800000,,,139500000,,400000.0,,90900000,,,192700000,58500000.0,,5200000,5200000,30300000,25000000,48900000.0,,83500000,
2000-03-31,99385000,0,-121687000.0,5512000.0,-6134000.0,1268000.0,-6744000.0,,0.0825,,,0.0,43428000,,15004000.0,123596000.0,75685000,3161000.0,11455000,8331000.0,202993000.0,6210000,82017000,16559000,157702000,,8870000.0,544511000,,,,22487000,,22487000,19300000.0,31143000,39448000,130080000.0,17616000,22487000.0,-7041000.0,169795000,,,331009000,,10349000,61044000,386809000,,247953000,203704000.0,,4627000.0,0.08,,17616000,,,149820000,,-1481000.0,,108751000,,,213502000,58500000.0,,10349000,10349000,31973000,24556000,46208000.0,,83056000,
2000-06-30,101003000,62000,-123088000.0,726000.0,-3410000.0,1101000.0,3023000.0,,0.1125,,,0.0,44218000,,6300000.0,125148000.0,74506000,6683000.0,10049000,7809000.0,196266000.0,8420000,80852000,22462000,155358000,,2890000.0,551714000,,,,29170000,,29170000,22487000.0,31499000,32774000,131496000.0,28495000,29170000.0,-3322000.0,170671000,,,312933000,,14042000,67362000,396356000,,229766000,203940000.0,,,0.1075,,23144000,,,163938000,,-37000.0,,103309000,,,238781000,58500000.0,,14042000,14042000,28818000,24667000,45573000.0,,83167000,
2000-09-30,92482000,-289000,-126515000.0,616000.0,-4390000.0,1206000.0,5480000.0,,,,,0.0,50156000,,52735000.0,,71863000,54151000.0,10323000,5590000.0,207929000.0,14056000,80099000,37486000,151962000,,48345000.0,602550000,,,5771000.0,83321000,,83321000,29170000.0,31769000,41351000,,43053000,83321000.0,-6309000.0,207984000,,,332191000,,23430000,87438000,450588000,,249896000,206614000.0,,,,,37282000,,23290000.0,187721000,,-3006000.0,,120546000,,,270359000,58500000.0,8521000.0,23430000,23430000,34062000,23795000,48343000.0,,82295000,
2000-12-31,109778000,-37000,-129881000.0,448000.0,-4606000.0,1000000.0,12998000.0,,0.0725,,,0.0,41728000,,15405000.0,128428000.0,73304000,20244000.0,11169000,13166000.0,195455000.0,5590000,79774000,14917000,153078000,,10799000.0,628348000,,,5793000.0,103565000,,103565000,83321000.0,32435000,51593000,134580000.0,20546000,103565000.0,-7281000.0,161406000,,,328351000,,9448000,56481000,475270000,,247496000,209655000.0,,649000.0,0.07,,14753000,-321000.0,-967000.0,197168000,,-2675000.0,,104925000,212015000.0,,299997000,58500000.0,-17296000.0,9327000,9448000,30559000,22355000,49912000.0,,80855000,
2001-03-31,109890000,-275000,-128613000.0,428000.0,-5211000.0,1025000.0,12688000.0,,0.12,,,0.0,47037000,,38311000.0,130924000.0,71255000,48092000.0,10937000,12732000.0,87742000.0,9140000,79405000,24688000,150660000,,33100000.0,670684000,-4789000.0,,5878000.0,151657000,,151657000,103565000.0,33006000,45130000,137580000.0,30292000,151657000.0,-4213000.0,192775000,,,334211000,,15548000,71451000,520024000,,253770000,208018000.0,,66000.0,0.1125,,24414000,411000.0,18683000.0,212717000,,376000.0,,121324000,207569000.0,120470000.0,336473000,58500000.0,-112000.0,15548000,15548000,36100000,21941000,50908000.0,,80441000,
2001-06-30,116402000,799000,-132350000.0,232000.0,-2440000.0,999000.0,12654000.0,,0.1475,,,0.0,42514000,,20983000.0,133280000.0,70894000,30831000.0,11068000,12850000.0,82450000.0,11330000,76797000,30852000,147691000,,18543000.0,704322000,-4518000.0,,6123000.0,182488000,,182488000,151657000.0,33627000,44899000,139060000.0,35423000,182488000.0,-3466000.0,191416000,,,325403000,,19522000,71814000,556631000,0.0,244956000,209147000.0,,648000.0,0.14,,29300000,-3000.0,-11109000.0,232239000,,-1026000.0,,119602000,210200000.0,117375000.0,378919000,58500000.0,-6512000.0,19522000,19522000,31446000,21947000,47541000.0,,80447000,
2001-09-30,111777000,-5052000,-133279000.0,174000.0,-4280000.0,1108000.0,-596000.0,,,,,0.0,45863000,,43737000.0,,63870000,36473000.0,10422000,3739000.0,90917000.0,13010000,75826000,36583000,139696000,,39457000.0,759199000,-4247000.0,,6082000.0,218961000,,218961000,182488000.0,33680000,44839000,,47506000,218961000.0,-3847000.0,228046000,,,364803000,,9732000,87287000,619503000,-4277000.0,285354000,209105000.0,,,,,41424000,-13634000.0,21833000.0,239124000,,432000.0,,140759000,227794000.0,149424000.0,394396000,58500000.0,12473000.0,23573000,9732000,35876000,20949000,60971000.0,,79449000,
