date,quarterlyDilutedAverageShares,quarterlyAccountsReceivable,quarterlyCostOfRevenue,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherNonCurrentLiabilities,quarterlyOtherCurrentLiabilities,quarterlyOtherShortTermInvestments,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyLongTermDebt,quarterlyNetIncomeContinuousOperations,quarterlyGoodwill,quarterlyNetIncome,quarterlySellingGeneralAndAdministration,quarterlyInventory,quarterlyInvestingCashFlow,quarterlyEndCashPosition,quarterlyNetIncomeCommonStockholders,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyCurrentDebt,quarterlyInterestExpense,quarterlyOtherIntangibleAssets,quarterlyDepreciationAndAmortization,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyNetOtherFinancingCharges,quarterlyFreeCashFlow,quarterlyOtherNonCurrentAssets,quarterlyNetOtherInvestingChanges,quarterlyChangeInInventory,quarterlyOtherCurrentAssets,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyDilutedEPS,quarterlyAccountsPayable,quarterlyGrossProfit,quarterlyOperatingExpense,quarterlyStockholdersEquity,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyBasicAverageShares,quarterlyNetPPE,quarterlyBasicEPS,quarterlyRepaymentOfDebt,quarterlyTaxProvision,quarterlyOtherNonCashItems,quarterlyEbitda,quarterlyRetainedEarnings,quarterlyPurchaseOfBusiness,quarterlyGrossPPE,quarterlyCurrentLiabilities,quarterlyCurrentAssets,quarterlyChangeInWorkingCapital,quarterlyNonCurrentDeferredRevenue,quarterlyPretaxIncome,quarterlyOperatingIncome,quarterlyCapitalExpenditure,quarterlyTotalRevenue,quarterlyAccumulatedDepreciation,quarterlyOperatingCashFlow,quarterlyOtherIncomeExpense,quarterlyStockBasedCompensation,quarterlyInvestmentsAndAdvances,quarterlyRepurchaseOfCapitalStock,quarterlyResearchAndDevelopment,quarterlyIncomeTaxPayable,quarterlyDeferredIncomeTax,quarterlyCommonStockIssuance,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyPurchaseOfInvestment,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyCashDividendsPaid,quarterlyChangesInAccountReceivables,quarterlySaleOfInvestment,quarterlyCurrentAccruedExpenses,quarterlyCurrentDeferredRevenue,quarterlyChangeInAccountPayable
2011-09-30,492764900.0,458910000.0,84429000.0,2339927000.0,1321094000.0,-53977000.0,25292000.0,68860000.0,4911000.0,114575000.0,1157000.0,43546000.0,394636000.0,39470000.0,288567000.0,102222000.0,-302919000.0,378491000.0,39470000.0,383402000.0,378491000.0,506402000.0,8427000.0,357170000.0,19120000.0,987899000.0,0.0,22437000.0,0.0,49589000.0,10443000.0,1796000.0,432468000.0,81180000.0,0.0801,26584000.0,389067000.0,325720000.0,1216381000.0,88126000.0,492764900.0,448763000.0,0.0801,-77936000.0,13306000.0,6274000.0,84399000.0,,-287260000.0,,873324000.0,1018833000.0,33194000.0,,56852000.0,63347000.0,-67012000.0,473496000.0,,89449000.0,,,,,,,,,,,,,,,,,
2011-12-31,,455326000.0,100688000.0,2454387000.0,1524214000.0,-126990000.0,60502000.0,28310000.0,79009000.0,159013000.0,2000000.0,54912000.0,359356000.0,54219000.0,335721000.0,105382000.0,-216207000.0,251501000.0,54219000.0,330510000.0,251501000.0,453815000.0,2324000.0,406462000.0,22750000.0,1050000000.0,-9135000.0,4082000.0,0.0,-87760000.0,-12214000.0,890000.0,378491000.0,81180000.0,,34331000.0,410500000.0,361104000.0,1277182000.0,93983000.0,,669728000.0,,-142793000.0,-6855000.0,1977000.0,73131000.0,585645000.0,15336000.0,839365000.0,890987000.0,930173000.0,105789000.0,,48057000.0,49396000.0,-145156000.0,511188000.0,-169637000.0,149238000.0,,,,,,,,,,,,,,,,,
2012-03-31,492764900.0,505560000.0,80535000.0,2584332000.0,1553142000.0,91694000.0,58716000.0,32422000.0,10600000.0,159496000.0,3934000.0,43289000.0,359356000.0,40566000.0,339426000.0,104994000.0,19583000.0,343195000.0,40566000.0,353795000.0,343195000.0,555591000.0,9671000.0,393549000.0,25556000.0,1137989000.0,0.0,-80933000.0,0.0,68409000.0,388000.0,1812000.0,251501000.0,81180000.0,0.0823,28608000.0,441294000.0,376895000.0,1316415000.0,94241000.0,492764900.0,697475000.0,0.0823,-80224000.0,12485000.0,8349000.0,91001000.0,,,,978493000.0,1031190000.0,-80400000.0,,55774000.0,64399000.0,-49334000.0,521829000.0,,-31599000.0,,,,,,,,,,,,,,,,,
2012-06-30,492764900.0,512294000.0,80229000.0,2669867000.0,1587091000.0,44484000.0,58602000.0,34375000.0,10600000.0,202039000.0,48446000.0,50246000.0,347356000.0,47066000.0,318240000.0,112242000.0,-60751000.0,387679000.0,47066000.0,398279000.0,387679000.0,541154000.0,11351000.0,382836000.0,20636000.0,1174868000.0,0.0,11256000.0,0.0,0.0,-8170000.0,1812000.0,343195000.0,81180000.0,0.0955,22322000.0,423126000.0,357539000.0,1361891000.0,92412000.0,492764900.0,752041000.0,0.0955,-243094000.0,5829000.0,7825000.0,88062000.0,,,,972829000.0,1082776000.0,8058000.0,,56075000.0,65587000.0,-63904000.0,503355000.0,,75160000.0,,,,,,,,,,,,,,,,,
2013-12-31,,391267000.0,,3387463000.0,1735093000.0,,78684000.0,74436000.0,10000000.0,186785000.0,9387000.0,,347356000.0,,,234733000.0,,,,343150000.0,333150000.0,735777000.0,,136301000.0,,1489768000.0,,,0.0,,,177485000.0,,81180000.0,,69369000.0,,,1769042000.0,98714000.0,,1113114000.0,,,,,,992058000.0,,1345955000.0,1302983000.0,1652370000.0,,,,,,,-232841000.0,,,,,,,,,,,,,,,,,,
2014-06-30,,558465000.0,,3464482000.0,1779280000.0,,94313000.0,51551000.0,40000000.0,193834000.0,759000.0,,347356000.0,,,226316000.0,,,,342542000.0,302542000.0,1013122000.0,,124483000.0,,1808839000.0,,,0.0,,,0.0,,72624000.0,,58819000.0,,,1529525000.0,98762000.0,,1122465000.0,,,,,,912687000.0,,1122465000.0,1615005000.0,1685202000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,,633002000.0,,6130756000.0,2604801000.0,,106605000.0,37049000.0,1845392000.0,204960000.0,638000.0,,347356000.0,,,251198000.0,,,,2177255000.0,331863000.0,304760000.0,,145888000.0,,1093196000.0,,,0.0,,,127215000.0,,427269000.0,,59044000.0,,,4907598000.0,97717000.0,,1286344000.0,,,,,,1206771000.0,,1576574000.0,888236000.0,3525955000.0,,,,,,,-290230000.0,,,,,,,,,,,,,,,,,,
2015-06-30,,859834000.0,,6943969000.0,1914748000.0,,108355000.0,37795000.0,1938290000.0,204960000.0,558000.0,,347356000.0,,,223366000.0,,,,3015710000.0,1077420000.0,602840000.0,,134545000.0,,1519619000.0,,,0.0,,,540000000.0,,427269000.0,,56362000.0,,,5290333000.0,96047000.0,,1314753000.0,,,,,,1592208000.0,,1314753000.0,1314659000.0,5029221000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-31,,620430000.0,,7052922000.0,1981478000.0,,115150000.0,25155000.0,2362709000.0,207964000.0,493000.0,,347356000.0,,,285609000.0,,,,3206383000.0,843674000.0,502084000.0,,126216000.0,,1253391000.0,,,0.0,,,960591000.0,,427269000.0,,83219000.0,,,5663961000.0,92321000.0,,1382075000.0,,,,,,1930906000.0,,1730266000.0,1045427000.0,5071444000.0,,,,,,,-348191000.0,,,,,,,,,,,,,,,,,,
2016-06-30,,753230000.0,,9263302000.0,2109580000.0,,77591000.0,67536000.0,761349000.0,173846000.0,455000.0,,347356000.0,,,330203000.0,,,,3920995000.0,3159646000.0,2240954000.0,,119320000.0,,3037339000.0,,,0.0,,,145000000.0,,427269000.0,,93610000.0,,,6091871000.0,95800000.0,,1475506000.0,,,,,,2355475000.0,,1475506000.0,2863493000.0,7153722000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-31,,952639000.0,,9205847000.0,3923390000.0,,121595000.0,62168000.0,2349622000.0,269070000.0,0.0,,995921000.0,,,452670000.0,,,,2747397000.0,397775000.0,1623597000.0,,855676000.0,,2643846000.0,,,0.0,,,876338000.0,,427269000.0,,116142000.0,,,6428543000.0,121435000.0,,1925244000.0,,,,,,2667244000.0,,2518032000.0,2374776000.0,5282457000.0,,25668000.0,,,,,-592788000.0,,,,,,,,,,,,,,,,,,
2017-06-30,,728957000.0,,10827664000.0,4152897000.0,,123906000.0,52374000.0,1491908000.0,259357000.0,0.0,,1032244000.0,,,440335000.0,,,,2925496000.0,1433588000.0,3185431000.0,,859033000.0,,4255801000.0,,,0.0,,,642626000.0,,427269000.0,,110972000.0,,,6435926000.0,104627000.0,,2084522000.0,,,,,,2936336000.0,,2084522000.0,3996444000.0,6674767000.0,,30517000.0,,,,,,,,,,,,,,,,,,,,,,,
2017-12-31,,912016000.0,,10760400000.0,4464468000.0,,73588000.0,57833000.0,2575499000.0,209687000.0,,,1036902000.0,,,420356000.0,,,,3841371000.0,1265872000.0,2860979000.0,,828702000.0,,3864484000.0,,,,,,,,427269000.0,,104599000.0,,,6768403000.0,96445000.0,,2233300000.0,,,,,,,,2968372000.0,3654797000.0,6295932000.0,,34041000.0,,,,,-735072000.0,,,,,,,,,,,,,,,,,,
2018-06-30,,908032000.0,,16157003000.0,8303563000.0,,75281000.0,57985000.0,2688678000.0,2042602000.0,,,1023574000.0,,,529245000.0,,,,4484213000.0,1795535000.0,5941141000.0,,4343679000.0,,8829387000.0,,,,,,,,421337000.0,,132822000.0,,,7199587000.0,98377000.0,,2612216000.0,,,,,,,,2612216000.0,6786785000.0,7853440000.0,,36635000.0,,,,,,,,,,,,,,,,,,,,,,,
2018-12-31,,1139283000.0,,17538810000.0,8863502000.0,,108714000.0,42090000.0,3189707000.0,1401851000.0,847508000.0,,1040879000.0,,,585609000.0,,,,4862572000.0,1672865000.0,5290397000.0,,4445063000.0,,9604781000.0,,,,,,,,421337000.0,,279750000.0,,,7808413000.0,88998000.0,,3054188000.0,,,,,,,,3942897000.0,8202930000.0,8675308000.0,,40907000.0,,,,,-888709000.0,,,,,,,,,,,,,,,,,,
2019-06-30,,1296129000.0,,18595933000.0,9264223000.0,,122211000.0,24267000.0,3942224000.0,2514421000.0,1906523000.0,,1038201000.0,,,636113000.0,,,,5215136000.0,1272912000.0,,,4429464000.0,,10072006000.0,,,,,,,,421337000.0,,568185000.0,,,8393538000.0,128560000.0,,3246165000.0,,,,,,,,3246165000.0,7557585000.0,9331710000.0,,44072000.0,,,,,,,,,,,,,,,,,,,,,,,
