date,quarterlyBasicEPS,quarterlyChangesInAccountReceivables,quarterlyNetOtherInvestingChanges,quarterlyStockholdersEquity,quarterlyCashAndCashEquivalents,quarterlyBasicAverageShares,quarterlyRepaymentOfDebt,quarterlyAccountsPayable,quarterlyOtherCurrentAssets,quarterlyBeginningCashPosition,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCommonStockIssuance,quarterlyOperatingIncome,quarterlyTotalRevenue,quarterlyNonCurrentDeferredRevenue,quarterlyChangeInWorkingCapital,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,quarterlyOperatingCashFlow,quarterlyOtherCurrentLiabilities,quarterlyCurrentLiabilities,quarterlyGrossPPE,quarterlyCurrentAssets,quarterlyPretaxIncome,quarterlyNetPPE,quarterlyEbitda,quarterlyRepurchaseOfCapitalStock,quarterlyStockBasedCompensation,quarterlyOtherShortTermInvestments,quarterlyChangeInCashSupplementalAsReported,quarterlyDilutedAverageShares,quarterlyOtherNonCashItems,quarterlyCurrentAccruedExpenses,quarterlyFreeCashFlow,quarterlyAccountsReceivable,quarterlyTotalNonCurrentAssets,quarterlyCostOfRevenue,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyTotalAssets,quarterlyLongTermDebt,quarterlyDilutedEPS,quarterlyNetIncomeContinuousOperations,quarterlyNetIncomeCommonStockholders,quarterlyOtherNonCurrentLiabilities,quarterlyInterestExpense,quarterlyNetOtherFinancingCharges,quarterlyInvestingCashFlow,quarterlyEndCashPosition,quarterlyGrossProfit,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOtherIncomeExpense,quarterlyNetIncome,quarterlySellingGeneralAndAdministration,quarterlyOtherNonCurrentAssets,quarterlyOperatingExpense,quarterlyCashDividendsPaid,quarterlyChangeInInventory,quarterlySaleOfInvestment,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInventory,quarterlyCurrentDebt,quarterlyInvestmentsAndAdvances,quarterlyPurchaseOfInvestment,quarterlyRetainedEarnings,quarterlyPurchaseOfBusiness,quarterlyCapitalStock,quarterlyDeferredIncomeTax,quarterlyIncomeTaxPayable,quarterlyChangeInAccountPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyOtherIntangibleAssets,quarterlyCurrentDeferredRevenue,quarterlyDepreciationAndAmortization,quarterlyGoodwill,quarterlyTaxProvision,quarterlyResearchAndDevelopment
2014-03-31,0.030991,-16882000.0,0.0,,,2129812000.0,,,,30123000,,,79220000,133407000,,-26653000,-43457000,-48290000,,74163000,,,,,69884000,,96451000,-406000,3499000,,-12145000,2129812000.0,147000,,30706000,,,15455000,,,,0.030991,69884000,66005000,,3433000,101000.0,-38018000,17978000,117952000,,-5925000,132010000,15451000,,38732000,-59485000,,,,,,,,,,,,,,,,,,,,
2014-06-30,0.0,2600000.0,0.0,,,2129812000.0,,,,17978000,,,67139000,121285000,,1693000,-26654000,-75049000,,91697000,,,,,62111000,,89389000,-4793000,2155000,,-5189000,2129812000.0,148000,,65043000,,,15627000,,,,0.0,62111000,0,,3419000,-168000.0,-21837000,12789000,105658000,,-1611000,0,14512000,,38519000,-60588000,,,,,,,,,,,,,,,,,,,,
2014-09-30,0.0,14149000.0,0.0,,,2129812000.0,,,,12789000,,0.0,52598000,124113000,,24487000,-33059000,-84645000,,112538000,,,,,57905000,,98410000,0,1798000,,-4797000,2129812000.0,148000,,79479000,,,18218000,,,,0.0,57905000,0,,3440000,168000.0,-32690000,7992000,105895000,,8744000,0,15644000,,53297000,-61813000,,,,,,,,,,,,,,,,,,,,
2014-12-31,,17343000.0,0.0,0.0,14803000.0,,,29415000.0,37471000.0,7992000,14803000.0,,63378000,132180000,3917000.0,23405000,-17410000,-102351000,-1204855000.0,117727000,0.0,98572000.0,2391688000.0,137417000.0,-20713000,1186833000.0,10408000,0,3888000,0.0,6811000,,-1330000,69157000.0,100317000,74092000.0,1189365000.0,23567000,574993000.0,1326782000.0,394000000.0,,-20713000,154631000,9381000.0,3217000,-7587000.0,-8565000,14803000,108613000,673565000.0,-80875000,170351000,17158000,0.0,45235000,-58764000,,,,,,,,,,,,,,,,,,,,
2015-03-31,0.075583,23298000.0,0.0,0.0,8368000.0,190266666.0,,31080000.0,38913000.0,14803000,8368000.0,,14006000,71414000,3813000.0,16151000,-13612000,-67588000,-1246142000.0,74359000,0.0,95969000.0,2408752000.0,108598000.0,17299000,1162610000.0,48135000,-523000,1243000,0.0,-6435000,190266666.0,271000,64889000.0,60747000,50794000.0,1165693000.0,14428000,527074000.0,1274291000.0,389000000.0,0.075583,17299000,14381000,9621000.0,2945000,-1620000.0,-13206000,8368000,56986000,623043000.0,6237000,28762000,14818000,0.0,42980000,-60445000,,,,,,,,,,,,,,,,,,,,
2015-06-30,-1.12,-3417000.0,0.0,0.0,6048000.0,191235000.0,,35332000.0,8294000.0,8368000,6048000.0,,15748000,83430000,3427000.0,-50000,-28809000,-43236000,-1396552000.0,69725000,1108000.0,65497000.0,2442651000.0,70420000.0,-122766000,1046099000.0,-88816000,-2492000,6119000,0.0,-2320000,191235000.0,269000,29057000.0,40916000,54215000.0,1048149000.0,15460000,149336000.0,1118569000.0,6000000.0,-1.12,-122766000,-107587000,9908000.0,1715000,1498000.0,-28809000,6048000,67970000,214833000.0,-136826000,-107587000,19718000,0.0,52222000,-58636000,,,,,,,,,,,,,,,,,,,,
2015-09-30,0.27,2604000.0,0.0,0.0,5570000.0,96186000.0,,28108000.0,34336000.0,6048000,5570000.0,-307000.0,23127000,80590000,3333000.0,8899000,-62233000,-11352000,-1444691000.0,73081000,0.0,46335000.0,2496618000.0,93657000.0,53892000,1051927000.0,78050000,0,5690000,0.0,-478000,96186000.0,265000,18227000.0,10848000,52347000.0,1067789000.0,13099000,185851000.0,1161446000.0,43000000.0,0.27,53892000,50916000,10181000.0,870000,-45000.0,-62207000,5570000,67491000,232186000.0,31617000,53889000,18994000,0.0,44364000,-48000000,,,,,,,,,,,,,,,,,,,,
2015-12-31,-0.26849,11101000.0,0.0,0.0,13233000.0,191239000.0,,5036000.0,48260000.0,5570000,13233000.0,0.0,95960000,157490000,3257000.0,19099000,-12049000,-73131000,-1558456000.0,67570000,0.0,63039000.0,2497050000.0,103595000.0,-49730000,938594000.0,-27958000,-40747000,4948000,0.0,7663000,191239000.0,1205000,58003000.0,55521000,41246000.0,957841000.0,118858000,166906000.0,1061436000.0,66000000.0,-0.26849,-49730000,-51346000,79162000.0,888000,-1417000.0,13224000,13233000,38632000,229945000.0,-144814000,-48607000,23645000,0.0,-57328000,-53967000,,,,,,,,,,,,,,,,,,,,
2016-03-31,0.0467,-3039000.0,0.0,0.0,5013000.0,191479000.0,-11000000.0,4127000.0,46851000.0,13233000,5013000.0,,2400000,53755000,3054000.0,-24306000,-35115000,956000,-1586263000.0,25906000,0.0,52916000.0,2524316000.0,97286000.0,10749000,938053000.0,33518000,-4201000,5900000,0.0,-8220000,191747000.0,274000,48789000.0,-9209000,44370000.0,948557000.0,11951000,187876000.0,1045843000.0,116000000.0,0.04664,10749000,8943000,54001000.0,1048000,-33000.0,-35082000,5013000,41804000,240792000.0,9244000,10747000,17401000,0.0,39404000,-44810000,,,,,,,,,,,,,,,,,,,,
2016-06-30,-0.115,-3546000.0,0.0,0.0,9770000.0,191545000.0,0.0,5160000.0,13412000.0,5013000,9770000.0,,11842000,71302000,3477000.0,-15047000,-137940000,84915000,-2225877000.0,57638000,1835000.0,43470000.0,3271185000.0,78910000.0,-20810000,1045308000.0,9835000,-38956000,19239000,0.0,4757000,191545000.0,200000,36475000.0,-80302000,53568000.0,1047920000.0,11295000,360083000.0,1126830000.0,285000000.0,-1.155,-20810000,-22111000,11240000.0,1443000,-322000.0,-137796000,9770000,60007000,403553000.0,-31247000,-20801000,18134000,0.0,48165000,-44807000,,,,,,,,,,,,,,,,,,,,
2016-09-30,0.1897,-16559000.0,0.0,0.0,4848000.0,190929000.0,-60500000.0,4833000.0,13285000.0,9770000,4848000.0,,31503000,91358000,3082000.0,-14128000,-30882000,-32055000,-2265327000.0,58015000,137000.0,44364000.0,3315915000.0,84242000.0,37535000,1050588000.0,68548000,0,7981000,0.0,-4922000,191200000.0,206000,39394000.0,27133000,64391000.0,1052990000.0,14235000,373915000.0,1137232000.0,299000000.0,0.18943,37535000,36219000,11366000.0,2282000,272000.0,-30882000,4848000,77123000,418279000.0,7854000,37543000,16677000,0.0,45620000,-46327000,,,,,,,,,,,,,,,,,,,,
2016-12-31,-0.045,-6615000.0,0.0,0.0,9772000.0,190905000.0,-27500000.0,4142000.0,0.0,4848000,9772000.0,,12892000,80881000,518000.0,-674000,-17803000,-32391000,-1667257000.0,55097000,16237000.0,71331000.0,2711928000.0,78989000.0,-6896000,1044671000.0,18711000,-2740000,10018000,0.0,4924000,191075000.0,212000,26879000.0,37294000,68181000.0,1049838000.0,16739000,385850000.0,1128827000.0,316000000.0,-0.045,-6896000,-8613000,13350000.0,2774000,-267000.0,-17782000,9772000,64142000,457181000.0,-17019000,-7289000,20926000,0.0,51250000,-46384000,,,,,,,,,,,,,,,,,,,,
2017-03-31,0.31481,-6568000.0,0.0,0.0,14005000.0,192050000.0,-31000000.0,3949000.0,0.0,9772000,14005000.0,,41050000,101857000,658000.0,-9760000,-66079000,4365000,-1693636000.0,63954000,4941000.0,47594000.0,2791599000.0,90100000.0,61514000,1097963000.0,91400000,-20587000,4661000,,4233000,192739000.0,247000,38704000.0,-2125000,74974000.0,1109622000.0,16091000,438275000.0,1199722000.0,388000000.0,0.31369,61514000,60460000,13599000.0,3507000,-25000.0,-64086000,14005000,85766000,485869000.0,23965000,61574000,17212000,0.0,44716000,-47023000,,,,,,,,,,,,,,,,,,,,
2017-06-30,0.277,2250000.0,0.0,0.0,7487000.0,193378000.0,-51500000.0,3533000.0,13329000.0,14005000,7487000.0,,35830000,98521000,0.0,4313000,-34421000,-47447000,-1721875000.0,75210000,203000.0,43277000.0,2865066000.0,94836000.0,54174000,1143191000.0,87055000,-6899000,6278000,0.0,-6518000,194860000.0,253000,39541000.0,40789000,72255000.0,1155250000.0,16011000,436007000.0,1250086000.0,393000000.0,0.275,54174000,53518000,13627000.0,3981000,-91000.0,-34281000,7487000,82510000,479284000.0,22292000,53518000,17481000,0.0,46680000,-46448000,,,,,,,,,,,,,,,,,,,,
2017-09-30,0.10856,3609000.0,0.0,0.0,8911000.0,197011000.0,-80000000.0,3659000.0,4724000.0,7487000,8911000.0,30276000.0,35557000,98452000,0.0,-1219000,-29328000,-52963000,-1751079000.0,72502000,302000.0,42297000.0,2907350000.0,83799000.0,22034000,1156271000.0,55419000,0,7675000,0.0,1424000,197011000.0,260000,38336000.0,43174000,68895000.0,1162271000.0,16118000,412476000.0,1246070000.0,362000000.0,0.10856,22034000,21388000,6592000.0,4181000,-24000.0,-18115000,8911000,82334000,454773000.0,-9342000,22054000,17305000,0.0,46777000,-52215000,,,,,,,,,,,,,,,,,,,,
2017-12-31,0.084,-5375000.0,0.0,0.0,5642000.0,198803000.0,-58000000.0,2464000.0,94000.0,8911000,5642000.0,1191000.0,31498000,103927000,,-5494000,-354694000,264312000,-1781275000.0,70186000,4639000.0,59734000.0,3262605000.0,87643000.0,19360000,1481330000.0,53445000,-403000,14430000,0.0,-3269000,198803000.0,266000,32038000.0,-284508000,80695000.0,1488808000.0,16534000,748596000.0,1576451000.0,388000000.0,0.084,19360000,16777000,19171000.0,4034000,-3055000.0,-337767000,5642000,87393000,808330000.0,-8123000,19367000,25576000,0.0,55895000,-52890000,,,,,,,,,,,,,,,,,,,,
2018-03-31,0.184,-11851000.0,,0.0,6297000.0,199169000.0,-57000000.0,2282000.0,,5642000,6297000.0,138000.0,64291000,130827000,,-12709000,-78933000,-15653000,-1808477000.0,76474000,17640000.0,55214000.0,3335845000.0,100624000.0,41957000,1527368000.0,75048000,-10556000,6226000,,655000,199233000.0,474000,35292000.0,-2459000,89616000.0,1535354000.0,47746000,494284000.0,1635978000.0,436000000.0,0.184,41957000,36655000,38876000.0,4521000,-52000.0,-60166000,6297000,83081000,549498000.0,-17846000,41930000,18521000,,18790000,-53183000,,,,,,,,,,,,,,,,,,,,
2018-06-30,0.17,-6064000.0,,0.0,7071000.0,201579000.0,-85000000.0,2952000.0,,6297000,7071000.0,8929000.0,33524000,109309000,,-2865000,-54615000,-67985000,-1813070000.0,99852000,37169000.0,92697000.0,3367982000.0,107739000.0,28690000,1554912000.0,64262000,-630000,9124000,,774000,201579000.0,811000,52576000.0,45237000,94981000.0,1561725000.0,48955000,506135000.0,1669464000.0,421000000.0,0.17,28690000,23488000,60079000.0,5280000,-817000.0,-31093000,7071000,60354000,598832000.0,409000,28738000,19812000,,26830000,-60467000,,,,,,,,,,,,,,,,,,,,
2018-09-30,0.27,-12074000.0,,0.0,4441000.0,203035000.0,-108500000.0,14595000.0,,7071000,4441000.0,29302000.0,66180000,139718000,,3999000,-97172000,-63557000,-1845471000.0,113393000,41260000.0,114723000.0,3476105000.0,117128000.0,60775000,1630634000.0,95566000,0,9597000,,-2630000,203035000.0,990000,58868000.0,16221000,106634000.0,1637131000.0,51143000,522227000.0,1754259000.0,402000000.0,0.27,60775000,55503000,92096000.0,5518000,-46000.0,-52466000,4441000,88575000,636950000.0,60000,60753000,22083000,,22395000,-73813000,,,,,,,,,,,,,,,,,,,,
