date,quarterlyOtherNonCashItems,quarterlySellingGeneralAndAdministration,quarterlyCurrentAssets,quarterlyCurrentLiabilities,quarterlyDepreciationAndAmortization,quarterlyCashDividendsPaid,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherShortTermInvestments,quarterlyRetainedEarnings,quarterlyTotalRevenue,quarterlyPurchaseOfInvestment,quarterlyTotalNonCurrentAssets,quarterlyOperatingIncome,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,quarterlyFreeCashFlow,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyDilutedEPS,quarterlyOtherCurrentAssets,quarterlyOtherNonCurrentLiabilities,quarterlyDilutedAverageShares,quarterlyCostOfRevenue,quarterlyEndCashPosition,quarterlyStockholdersEquity,quarterlyInvestingCashFlow,quarterlyAccountsReceivable,quarterlyGoodwill,quarterlyCurrentAccruedExpenses,quarterlyNetOtherInvestingChanges,quarterlyChangeInInventory,quarterlyChangeInAccountPayable,quarterlyOtherIncomeExpense,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInventory,quarterlyGrossProfit,quarterlyLongTermDebt,quarterlyCurrentDeferredRevenue,quarterlyInvestmentsAndAdvances,quarterlyOperatingExpense,quarterlyPretaxIncome,quarterlyBasicAverageShares,quarterlyPurchaseOfBusiness,quarterlyOtherIntangibleAssets,quarterlyRepaymentOfDebt,quarterlyCapitalStock,quarterlyNetPPE,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyTaxProvision,quarterlyBeginningCashPosition,quarterlyCapitalExpenditure,quarterlyCurrentDebt,quarterlyInterestExpense,quarterlyChangesInAccountReceivables,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,quarterlyNetOtherFinancingCharges,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOperatingCashFlow,quarterlySaleOfInvestment,quarterlyChangeInCashSupplementalAsReported,quarterlyRepurchaseOfCapitalStock,quarterlyGrossPPE,quarterlyIncomeTaxPayable,quarterlyChangeInWorkingCapital,quarterlyAccountsPayable,quarterlyDeferredIncomeTax,quarterlyNonCurrentDeferredRevenue,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyCommonStockIssuance,quarterlyResearchAndDevelopment,quarterlyOtherCurrentLiabilities,quarterlyBasicEPS,quarterlyStockBasedCompensation,quarterlyEbitda
2006-09-30,1368710.0,7829675,1157747285,582875782,242679009.0,,1082717373,52441975.0,-289514664,368926309,,3547440561,-13424136,1665593155,4705187846,-35094474,-48263638.0,-35094474,-35094474,-0.01912,14875528.0,28264075,1835600000.0,336160028,1625089607.0,2999853505,-286145606.0,265522541,,107858006.0,5476213.0,-26364459.0,,-12766416,,243956844,32766281,1054453298.0,,,46190417,-34370782.0,1835600000.0,,210459945.0,,7361054,3295734677,607767610,555325635,-3047443.0,1069763972.0,-245004001.0,121652873.0,12247344.0,,19231545,-1515923860.0,0.0,60087891.0,196740363.0,25384332.0,-29317772.0,,4811658537.0,,-15111594.0,353325028.0,,,205708.0,990365.0,27319652,39875.0,-0.01912,,229254873
2006-12-31,24871927.0,19291498,1049666495,677361816,236197530.0,,817709758,57950603.0,-288810490,383812708,-60729572.0,3491625663,12443831,1495071574,4541292158,-2513457,-82846532.0,-2513457,-2513457,,79965289.0,20326283,,381998053,363619731.0,3007419918,-284176103.0,252184975,,97121231.0,-11107468.0,-31222108.0,,35173586,210913.0,275178952,1814655,797172562.0,,,-10629176,-5412749.0,,,110015831.0,,7373103,3244400822,421570334,363619731,-3002499.0,1625089607.0,-283005349.0,271038969.0,14263257.0,,111922110,-2314667455.0,0.0,-107619508.0,200158817.0,55208572.0,-191705904.0,,5559068277.0,,-16766678.0,309129199.0,,,124227.0,1296973.0,21913464,72417.0,,,248641361
2007-03-31,6203866.0,20980678,1075259605,589732071,179599037.0,,813944257,79829802.0,-280050117,388284436,-48838238.0,3388938103,15218082,1403676328,4464197708,8760373,20487385.0,8760373,8760373,0.00468,781985.0,15733116,1870600000.0,351344670,341703889.0,3022697241,-176288344.0,288026530,,109059238.0,3963708.0,37559483.0,,26854012,246695.0,237619469,36939766,797964446.0,,,21721684,3031275.0,1845100000.0,,103872511.0,,7388146,3149255434,421533691,341703889,-5964124.0,363619731.0,-160196847.0,243331883.0,15003379.0,,104453241,,0.0,-26330917.0,180684232.0,26959039.0,-21915842.0,,3149255434.0,,19140830.0,237134879.0,-6034235.0,,143414.0,1500918.0,21733055,206071.0,0.00474,,194817119
2007-06-30,7201451.0,18980558,1109286721,1006544072,181401103.0,,653648962,73079577.0,-282104312,374829258,-15006035.0,3615501617,-8622734,1660193034,4724788338,-2054195,-12175435.0,-2054195,-2054195,-0.00112,2445806.0,0,1847700000.0,336338574,714152984.0,3027634647,-145604607.0,300379234,,94683683.0,2501868.0,-346549.0,,335966,184367.0,237966018,38490684,653464595.0,,,47113418,-2537965.0,1847700000.0,,191963688.0,,7397274,3375543336,445528672,372449095,-1621322.0,341703889.0,-163978439.0,427775472.0,,,14958119,-2314667455.0,0.0,24592963.0,151803004.0,21756260.0,30745206.0,,5690210791.0,,-31671329.0,483925496.0,-1741885.0,,97261.0,1031855.0,23193707,159421.0,-0.00112,,172778369
2007-09-30,5707370.0,28736735,1096443187,892426406,184543077.0,,681172548,69946991.0,-307657023,391397891,-28807101.0,3520636022,-20185422,1573598954,4617079209,-25552711,-20895269.0,-25552711,-25552711,-0.0138,3123567.0,26453014,1852339270.0,349147976,1097140341.0,3007378745,-108946414.0,308020158,,114781960.0,935393.0,-16908684.0,,7284508,2633174.0,254874702,42249915,652086360.0,,,62435337,-24527622.0,1852339270.0,,120059163.0,,7414793,3275509427,452934348,382987357,965676.0,714152984.0,-165001391.0,390237155.0,14790753.0,,90485373,-2314667455.0,0.0,-24570767.0,144106122.0,31939688.0,10538262.0,0.0,5590176882.0,,-22770316.0,387356058.0,903222.0,,46582.0,691393.0,25906095,51233.0,-0.0138,,164357655
2007-12-31,6292997.0,24507867,1075301622,930190120,187804863.0,,730790109,7637870.0,-308278637,395253703,-42590425.0,3633142037,-22341736,1660980229,4708443659,-621614,-122212785.0,-621614,-621614,,3123567.0,62833433,,360206661,469284013.0,3012519022,-212504887.0,298387652,,150109963.0,8075076.0,6564937.0,,3652086,604770.0,248309765,35047042,667351906.0,,,57388778,-23997203.0,,,289747123.0,,7423568,3202957665,476921883,469284013,-23100005.0,1097140341.0,-318084394.0,476934788.0,11485321.0,,83522077,-2930088762.0,0.0,102946009.0,195871609.0,104899545.0,86296656.0,978500.0,6133046427.0,,27209619.0,301992739.0,-24361517.0,,-1881.0,814965.0,26201351,1152630.0,,,165463127
2008-03-31,5669963.0,23489288,1094920485,950820726,198513183.0,,747797012,29473900.0,-427359172,362368556,-41975501.0,3535202530,-96947677,1698617738,4630123015,-119080535,3164712.0,-119080535,-119080535,-0.0641,3038345.0,56778942,1857929250.0,394939583,506320313.0,2897406638,-153726827.0,283931518,,151044251.0,690161.0,32150746.0,,9801504,464837.0,216159019,-32571027,690553233.0,,,64376650,-100543505.0,1857929250.0,,283683439.0,,7433598,3136116825,535794213,506320313,19141832.0,469284013.0,-133065902.0,508583353.0,17266845.0,,77299677,-2314667455.0,0.0,54594278.0,136230614.0,20139472.0,37036300.0,,5450784280.0,,33189728.0,290676671.0,18672650.0,,-63647.0,433289.0,34232685,516451.0,-0.0641,,101565506
2008-06-30,111232037.0,17685000,1183300000,1090296000,194810817.0,,776843000,32326000.0,-578763000,342919000,-94846499.0,3465804000,-103996000,1867139000,4649104000,-151403000,-79578712.0,-151403000,-151403000,-0.07868,1505000.0,43489000,1858316965.0,322076000,480265000.0,2749469000,-320120173.0,262418000,,130233000.0,-90487161.0,-36234746.0,,-98314000,621000.0,252394000,20843000,732733000.0,,,124839000,-150875000.0,1858316965.0,,219543000.0,,7437000,3130913000,512591000,480265000,2046000.0,506320313.0,-226790098.0,613780000.0,15280000.0,,70865000,-2314667000.0,-1000.0,146926722.0,147211386.0,91994528.0,-26055300.0,,5445580000.0,,2156272.0,345801000.0,-6223650.0,,-137000.0,246711.0,37684000,482000.0,-0.07868,,90814817
2008-09-30,3916994.0,16339087,1037695450,1032403499,195319125.0,,758551684,50645536.0,-609051735,375944833,-156085792.0,3504222025,-13227143,1790955183,4541917475,-30289138,-125488496.0,-30289138,-30289138,-0.00232,0.0,28037163,1861244185.0,348720498,873146020.0,2721561091,-162773148.0,285873827,,147725420.0,89134259.0,19371201.0,,-6478903,621029.0,233022657,27224335,729893492.0,,,40451478,-28858422.0,1861244185.0,,212611259.0,,7447954,3180837755,443526556,392881020,4499387.0,480265000.0,-235607580.0,582448416.0,11087893.0,,66801962,-2314667000.0,0.0,-34668075.0,110119084.0,135865909.0,-87384370.0,,5495504755.0,,-55613057.0,301711981.0,511663.0,,-199305.0,74176.0,17838076,517682.0,-0.00232,,182091982
2008-12-31,-106052547.0,21989270,926858083,899772911,205357137.0,,578689122,19928289.0,-748509757,272478466,26.0,3343763739,-68787708,1478462033,4270621822,-139457982,23352415.0,-139457982,-139457982,,0.0,18169006,,347114581,450229569.0,2749364501,-125092742.0,199371694,,122173803.0,-5029064.0,61385696.0,,-1090333,411877.0,171636868,-74636115,560108239.0,,11352186.0,-5848407,-125225614.0,,,274352390.0,,8931114,2963385840,470157858,450229569,745606.0,873146020.0,-152868605.0,591128563.0,7132065.0,,0,-3763083884.0,797269.0,6460656.0,176221020.0,30717438.0,57348926.0,,6726469724.0,552006.0,94552488.0,185918539.0,-1924854.0,,-439123.0,167345824.0,12484703,0.0,,,52029532
2009-03-31,1046426.0,19135328,923663866,908656151,205566564.0,,575631977,20731562.0,-926879736,146518884,-36747994.0,3168556241,-176041666,1484288128,4092220107,-178369979,-6523116.0,-178111075,-178369979,-0.08,0.0,0,2234364047.0,275899824,502015857.0,2573891231,-81784619.0,156177160,,114185387.0,0.0,16853373.0,,561451,373727.0,154783494,-129380940,575258250.0,,10756777.0,46660726,-180542075.0,2234364047.0,,191028492.0,-118801457.0,8940209,2792875058,522747419,502015857,-3304513.0,450229569.0,-84639654.0,658651007.0,5498154.0,43194535.0,0,,-9013444.0,54845957.0,78116538.0,30693690.0,51786288.0,,,467869.0,52769326.0,135351888.0,-6321059.0,,169290.0,,18494784,0.0,-0.08,2272359.0,30522643
2009-06-30,992574.0,24099672,824576000,793446000,200227436.0,,642323000,3313000.0,-1025047000,267422116,-676006.0,3123818000,-94522334,1435769000,3948394000,-97646021,-4549884.0,-97904925,-97646021,,0.0,0,,280318176,435613000.0,2478322000,-27353381.0,161182000,,117632000.0,-16325000.0,-28228373.0,,1969549,336000.0,183012000,-12896060,641987000.0,,10275000.0,81626274,-100303925.0,,,184845000.0,-297632543.0,8941000,2625371000,438926000,435613000,-2880487.0,502015857.0,-47747346.0,508264000.0,8385846.0,-5004535.0,131072000,,444.0,-82190957.0,43197462.0,23067310.0,-66403288.0,,,851000.0,-58107326.0,166699000.0,-5319941.0,,100000.0,,48450216,0.0,,2630641.0,108309357
2009-09-30,,39615873,886403188,848403944,,,606406121,6110231.0,-1094392318,323355915,,3014530451,-96529968,1454810065,3900933639,-69345979,,-69081321,-69345979,-0.0031,0.0,6000000,22368419207.0,320702261,,2411556388,,194202163,,109116249.0,,,,3364526,453205.0,186839459,2653654,599952916.0,,9962419.0,99183622,-100472765.0,22368419207.0,,192778696.0,,8946454,2478950867,459395101,453284870,-31704196.0,,,560130748.0,7941202.0,,0,,,,,,,,,3986995.0,,175169952.0,,,-8293.0,,50003000,0.0,-0.0031,,-82996289
2009-12-31,,159280726,907057983,1031522571,,,661472156,0.0,-1712046962,333090188,,2617018634,-596822823,1692994727,3524076617,-618175226,,-617380221,-618175226,,8184462.0,21679690,,307669292,,1796240383,,204290545,,111086990.0,,,,-27190325,1035164.0,193705195,25420896,555432661.0,,9848148.0,622243719,-626000877.0,,,182694105.0,,8950355,2251614217,443462514,443462514,-8735046.0,,,571256431.0,2874134.0,,0,-4299836387.0,,,,,,,6551450604.0,58573.0,,228882804.0,,,-386163.0,,43805629,120237773.0,,,-615486428
2010-03-31,147657307.0,23646629,1005768624,1217850078,171132360.0,,627274936,,-1893996008,351724012,-11594930.0,2492494884,-22903948,1845125014,3498263508,-181949046,67479750.0,-181690142,-181949046,-0.1,13244958.0,21647675,2239683545.0,300270177,523207927.0,1618038083,-64323272.0,204982678,,116494349.0,23884935.0,-899129.0,,-153799641,1001293.0,194604324,51453835,520713308.0,,9392886.0,74357783,-183609433.0,2239683545.0,,177109741.0,-66118964.0,8968359,2129575807,523207927,523207927,-2374552.0,443462514.0,-85613835.0,597400342.0,7783555.0,-658725.0,0,,-114333593.0,-8762747.0,153093585.0,2668692.0,79745413.0,,,81310.0,10911097.0,237075087.0,-4326783.0,,-648316.0,,43592355,266798990.0,-0.1,3583507.0,-4693518
2010-06-30,-104517307.0,22036371,1009813000,1216316000,162057640.0,,475416000,,-1797959000,381141988,-10813070.0,2434292000,-12120052,1691732000,3444105000,96037046,62690250.0,96299142,96037046,,9168000.0,36952000,,321754823,506547000.0,1717011000,-108106728.0,208856000,,113563000.0,-18215935.0,-9295871.0,,107225641,1097000.0,203901000,59387165,367446000.0,,9244000.0,71507217,89691433.0,,,181805000.0,-329181036.0,8992000,2053713000,506547000,506547000,-6466448.0,523207927.0,-105026165.0,686845000.0,6293445.0,-4189275.0,0,,114333593.0,-75757253.0,167716415.0,2998308.0,-16661413.0,,,94000.0,20228903.0,254967000.0,-8468217.0,,-1162000.0,,43329645,160847000.0,,2802493.0,258042518
2010-09-30,-9420938.0,24525702,1093403244,1186345802,148243575.0,,453564423,2002889.0,-1767516806,410080265,-18000000.0,2577931432,21995252,1639910225,3671334676,30442407,-33798547.0,30707065,30442407,0.0,8746412.0,72191325,2574734672.0,309440112,472247166.0,1995797602,-164825487.0,210491164,,124199482.0,-6085694.0,-21553261.0,11685232.0,17802662,1051692.0,225453953,100640153,377873487.0,,9539040.0,78644901,34046150.0,2556669620.0,,255660549.0,-353449672.0,10317215,2205572342,474250055,472247166,3633865.0,506547279.0,-158968578.0,652466088.0,6781385.0,-2017155.0,0,,0.0,5549927.0,125170031.0,16007758.0,-34300113.0,,,1933010.0,-48592462.0,407747222.0,2947304.0,,-1364352.0,97122212.0,47376950,0.0,0.0,194180.0,189071110
2010-12-31,1922816.0,3052144,1179102487,1399345332,129976100.0,,294806339,2453951.0,-1698946565,411842322,14595129.0,2723590727,64925517,1694151671,3902693214,68569990,85021195.0,68694581,68569990,,0.0,58788806,,313249193,515808332.0,2169537375,-246457636.0,206622841,,146986675.0,-100914827.0,12048957.0,-6027287.0,4310466,1094257.0,213404499,98593129,234923276.0,,9843558.0,33667612,68779169.0,,,173820851.0,-217117789.0,10933625,2351862787,518262283,515808332,388638.0,472247166.0,-163611463.0,734888681.0,1797445.0,4462927.0,215178,-4902754755.0,102000000.0,41118948.0,248632658.0,1725242.0,43561931.0,,7254617542.0,1892691.0,44807183.0,515577285.0,-249853.0,,-1092291.0,,40601431,0.0,,2214453.0,200552714
2011-03-31,1000.0,27165000,1084846000,1519352000,130929000.0,,298097000,,-1688713000,370559000,-22433000.0,2918797000,-7961000,1817449000,4003643000,10234000,-326160000.0,-4000000,10234000,0.0,0.0,62238000,2737065384.0,301782000,394062000.0,2182743000,-400942000.0,231015000,,145422000.0,21090000.0,,,2817000,,190414000,68777000,235859000.0,,,76738000,-5144000.0,2737065384.0,,263173000.0,,10959000,2518710000,394062000,394062000,-128000.0,515808000.0,-399599000.0,939372000.0,,,136914000,,610000.0,205422000.0,73439000.0,,-121746000.0,,,,-46600000.0,434558000.0,,,-757000.0,,49573000,0.0,0.0,,122968000
2011-06-30,,-793000,1241781000,1581045000,133500000.0,,286603000,,-1692485000,352389000,-6558000.0,3063013000,-435000,1867648000,4304794000,-3772000,-216384000.0,-3621000,-3772000,,0.0,61940000,,302116000,410912000.0,2433544000,-356712000.0,236738000,,139440000.0,-54399000.0,,,857000,,196876000,50273000,224663000.0,,,50708000,422000.0,,,265828000.0,,11126000,2665092000,410912000,410912000,5121000.0,394062000.0,-295755000.0,993284000.0,,,132093000,,252018000.0,294127000.0,79371000.0,,16850000.0,,,,-49428000.0,448321000.0,,,-694000.0,,51501000,0.0,,,133065000
2011-09-30,,29301000,1132085000,1379333000,,,350125000,,-1780557000,306890000,,3002274000,-76557000,1729458000,4134359000,-88073000,,-87856000,-88073000,0.0,0.0,154120000,2745917748.0,302667000,,2404901000,,165911000,,143547000.0,,,,570000,,207961000,4223000,196005000.0,,,80780000,-75987000.0,2745917748.0,,262632000.0,,11164000,2619448000,315690000,315690000,12470000.0,,,897481000.0,,,120194000,,,,,,,,,,,338305000.0,,,-554000.0,,51479000,0.0,0.0,,-76557000
2011-12-31,,34320342,864786550,1251325695,,,227588706,,-2010732697,289628033,,2863142865,-87563082,1478914401,3727929415,-230175132,,-164823553,-165205037,,0.0,0,,310959773,,2244815494,,165233593,,142415427.0,,,,1854040,1332620.0,207308380,-21331740,72360902.0,,19612790.0,66231342,-101567393.0,,,179279333.0,,11173289,2516578019,261615478,261615478,65039706.0,,,828156103.0,,,41927959,-5370041078.0,,,,,,,7886619097.0,63435.0,,280690730.0,,125335473.0,3845496.0,,38920241,0.0,,,-76740667
2012-03-31,,30816000,1021118000,1137832000,142503000.0,,592350000,,-2053558000,332711000,-4167000.0,2917083000,-50284000,1730182000,3938201000,-42825000,-109875000.0,-42562000,-42825000,0.0,0.0,136296000,2750433750.0,292867000,300641000.0,2203556000,-205805000.0,196749000,,142356000.0,-55955000.0,,,2156000,,211353000,39844000,456054000.0,,,90128000,-54353000.0,2750433750.0,,242886000.0,-140358000.0,11182000,2493732000,300641000,300641000,-11418000.0,261615000.0,-145683000.0,688270000.0,7424000.0,,103619000,,-5861000.0,208978000.0,35808000.0,,39025000.0,,,,-63760000.0,307206000.0,,,3889000.0,,59311000,0.0,0.0,,95574000
