date,quarterlyChangeInInventory,quarterlyDilutedEPS,quarterlyOtherCurrentAssets,quarterlyChangesInAccountReceivables,quarterlyRepurchaseOfCapitalStock,quarterlySaleOfInvestment,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyGrossProfit,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyBasicAverageShares,quarterlyStockholdersEquity,quarterlyNetOtherInvestingChanges,quarterlyAccumulatedDepreciation,quarterlyRepaymentOfDebt,quarterlyTaxProvision,quarterlyNetPPE,quarterlyEbitda,quarterlyOtherNonCashItems,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyChangeInWorkingCapital,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,quarterlyRetainedEarnings,quarterlyCurrentLiabilities,quarterlyIncomeTaxPayable,quarterlyGrossPPE,quarterlyPretaxIncome,quarterlyCurrentAssets,quarterlyPurchaseOfBusiness,quarterlyCapitalExpenditure,quarterlyOperatingCashFlow,quarterlyOperatingIncome,quarterlyTotalRevenue,quarterlyLongTermDebt,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherNonCurrentLiabilities,quarterlyTotalAssets,quarterlyOtherCurrentLiabilities,quarterlyAccountsReceivable,quarterlyDilutedAverageShares,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,quarterlyTotalNonCurrentAssets,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInvestmentsAndAdvances,quarterlyGoodwill,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyBasicEPS,quarterlySellingGeneralAndAdministration,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyNetIncomeCommonStockholders,quarterlyCashAndCashEquivalents,quarterlyCurrentDeferredRevenue,quarterlyInventory,quarterlyOtherIncomeExpense,quarterlyCashDividendsPaid,quarterlyOperatingExpense,quarterlyPurchaseOfInvestment,quarterlyEndCashPosition,quarterlyOtherIntangibleAssets,quarterlyInvestingCashFlow,quarterlyCurrentDebt,quarterlyInterestExpense,quarterlyDepreciationAndAmortization,quarterlyNetOtherFinancingCharges,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentAssets,quarterlyFreeCashFlow,quarterlyDeferredIncomeTax,quarterlyStockBasedCompensation,quarterlyNonCurrentDeferredRevenue,quarterlyResearchAndDevelopment,quarterlyChangeInAccountPayable
1984-03-31,,0.23,,,,,,,,,,225888000.0,,,,,,,140200000,,,,,,,,,,,,,,,140200000,140200000,,,,,,,225888000.0,,,,,,,6400000,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-06-30,,0.24,,,,,,,,,,225888000.0,,,,,,,142000000,,,,,,,,,,,,,,,142000000,142000000,,,,,,,225888000.0,,,,,,,6700000,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-09-30,,0.12,,,,,,,,,,225972000.0,,,,,,,162000000,,,,,,,,,,,,,,,162000000,162000000,,,,,,,225972000.0,,,,,,,27200000,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-12-31,,,4200000.0,,,,,,,,,,765300000.0,,-82800000.0,,,181700000.0,-603900000,,,,,,645300000.0,103900000.0,,264500000.0,,538500000.0,,,,-603900000,214700000,397500000.0,,100000.0,1295600000.0,95200000.0,,,,,757100000.0,426400000.0,,,21700000,,,,28800000.0,251600000.0,,251600000.0,,139000000.0,,,,,,63400000.0,,8700000.0,,,,530300000.0,512000000.0,,,,,,
1985-03-31,,0.16,,,,,,,,,,226136000.0,,,,,,,229000000,,,,,,,,,,,,,,,229000000,229000000,,,,,,,226136000.0,,,,,,,35500000,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-06-30,,0.16,,,,,,,,,,231944000.0,,,,,,,256000000,,,,,,,,,,,,,,,256000000,256000000,,,,,,,231944000.0,,,,,,,36300000,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-09-30,,0.1,,,,,,,,,,232240000.0,,,,,,,155400000,,,,,,,,,,,,,,,155400000,155400000,,,,,,,232240000.0,,,,,,,7500000,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-12-31,,,5200000.0,,,,,,,,,,979000000.0,,-132700000.0,,,343200000.0,-249400000,,,,,,832400000.0,160400000.0,,475900000.0,,729900000.0,,,,-249400000,704900000,636000000.0,,0.0,1817300000.0,150800000.0,,,,,1087400000.0,677900000.0,,,141300000,,,,41900000.0,313400000.0,,313400000.0,,219800000.0,,,,,,,,9600000.0,,,,838300000.0,744200000.0,,,,,,
1986-03-31,,0.18,,,,,,,,,,257240000.0,,,,,,,308000000,,,,,,,,,,,,,,,308000000,308000000,,,,,,,257240000.0,,,,,,,45100000,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-06-30,,0.2,,,,,,,,,,257860000.0,,,,,,,327000000,,,,,,,,,,,,,,,327000000,327000000,,,,,,,257860000.0,,,,,,,51600000,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,
