date,quarterlyNetOtherInvestingChanges,quarterlyChangesInAccountReceivables,quarterlyStockholdersEquity,quarterlyChangeInInventory,quarterlyDilutedEPS,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyOtherIntangibleAssets,quarterlySaleOfInvestment,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyRepaymentOfDebt,quarterlyAccountsPayable,quarterlyOtherCurrentAssets,quarterlyCapitalStock,quarterlyBeginningCashPosition,quarterlyNetPPE,quarterlyStockBasedCompensation,quarterlyTotalRevenue,quarterlyEbitda,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,quarterlyPretaxIncome,quarterlyCurrentAssets,quarterlyCurrentLiabilities,quarterlyDeferredIncomeTax,quarterlyPurchaseOfBusiness,quarterlyIncomeTaxPayable,quarterlyOperatingCashFlow,quarterlyGrossPPE,quarterlyRepurchaseOfCapitalStock,quarterlyOperatingIncome,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,quarterlyCommonStockIssuance,quarterlyOtherNonCashItems,quarterlyNonCurrentDeferredRevenue,quarterlyChangeInWorkingCapital,quarterlyResearchAndDevelopment,quarterlyTaxProvision,quarterlyRetainedEarnings,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,quarterlyAccountsReceivable,quarterlyGoodwill,quarterlyFreeCashFlow,quarterlyLongTermDebt,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyDepreciationAndAmortization,quarterlyOtherNonCurrentLiabilities,quarterlyInterestExpense,quarterlyBasicEPS,quarterlyCurrentDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyBasicAverageShares,quarterlyInventory,quarterlyInvestingCashFlow,quarterlyEndCashPosition,quarterlyNetIncomeCommonStockholders,quarterlyPurchaseOfInvestment,quarterlyDilutedAverageShares,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlySellingGeneralAndAdministration,quarterlyCurrentDeferredRevenue,quarterlyOtherNonCurrentAssets,quarterlyChangeInAccountPayable,quarterlyNetOtherFinancingCharges,quarterlyOperatingExpense,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyGrossProfit,quarterlyInvestmentsAndAdvances,quarterlyOtherIncomeExpense,quarterlyCashDividendsPaid,quarterlyOtherShortTermInvestments
2017-01-31,0.0,592000000,31501000000.0,-132000000,0.16,-6124000000.0,1164000000.0,1000000,9858000000.0,9858000000.0,-262000000,5535000000.0,4275000000.0,17000000.0,12987000000,9497000000.0,145000000,11407000000,1776000000,-923000000,-508000000,-12308000000.0,345000000,25525000000.0,21686000000.0,-125000000,-312000000.0,538000000.0,-1464000000,21805000000.0,-641000000.0,936000000,-3129000000,0.0,158000000.0,302000000,3450000000.0,-2848000000,485000000,78000000,2760000000.0,76662000000.0,51137000000.0,5645000000.0,8108000000,9404000000.0,24252000000.0,-2387000000,12270000000.0,267000000,267000000,840000000,11132000000.0,78000000.0,0.16,3520000000.0,23402000000.0,1669000000.0,1988000000.0,-1157000000,9858000000,267000000,-7000000,1700000000.0,140000000.0,1759000000,4712000000.0,13604000000.0,-231000000,74000000.0,2363000000,45088000000.0,3299000000,2620000000.0,-513000000,-109000000.0,
2017-04-30,0.0,-171000000,29011000000.0,-78000000,-0.37,-3544000000.0,1540000000.0,50000000,8101000000.0,8101000000.0,-1840000000,5194000000.0,3092000000.0,16000000.0,9858000000,6692000000.0,107000000,7445000000,1275000000,-758000000,260000000,-6046000000.0,101000000,20273000000.0,17578000000.0,631000000,-1758000000.0,755000000.0,636000000,12738000000.0,-670000000.0,483000000,-1757000000,0.0,107000000.0,401000000,2624000000.0,-694000000,486000000,588000000,-1867000000.0,67470000000.0,47197000000.0,4601000000.0,4927000000,7039000000.0,25498000000.0,-122000000,11904000000.0,-487000000,-612000000,792000000,8941000000.0,85000000.0,-0.37,2010000000.0,20845000000.0,1658000000.0,2041000000.0,-2653000000,8101000000,-612000000,-245000000,1658000000.0,,1449000000,3829000000.0,2826000000.0,360000000,2473000000.0,2035000000,38423000000.0,2518000000,2620000000.0,-297000000,-107000000.0,
2017-07-31,-158000000.0,-298000000,29012000000.0,-131000000,0.1,-3360000000.0,1411000000.0,12000000,7757000000.0,7757000000.0,-194000000,5717000000.0,6102000000.0,16000000.0,8101000000,6730000000.0,97000000,8209000000,1308000000,-724000000,-621000000,-6138000000.0,61000000,23143000000.0,18279000000.0,-361000000,0.0,467000000.0,891000000,12868000000.0,-625000000.0,571000000,-344000000,430000000.0,101000000.0,247000000,2603000000.0,-18000000,508000000,-187000000,-1676000000.0,70931000000.0,47788000000.0,4892000000.0,5496000000,7140000000.0,25491000000.0,167000000,14527000000.0,248000000,165000000,737000000,9075000000.0,97000000.0,0.1,2069000000.0,23602000000.0,1641000000.0,2144000000.0,-614000000,7757000000,165000000,-163000000,1667000000.0,,1512000000,3828000000.0,2838000000.0,523000000,-2597000000.0,2142000000,41881000000.0,2713000000,2626000000.0,-413000000,-107000000.0,
2017-10-31,115000000.0,-128000000,23466000000.0,-201000000,0.32,-2895000000.0,1042000000.0,441000000,9579000000.0,9579000000.0,-1487000000,6072000000.0,3085000000.0,16000000.0,7757000000,6269000000.0,79000000,7660000000,1219000000,-732000000,1479000000,-5608000000.0,-301000000,21444000000.0,18924000000.0,-1267000000,-152000000.0,429000000.0,826000000,11877000000.0,-620000000.0,537000000,1822000000,0.0,45000000.0,557000000,2487000000.0,134000000,364000000,-679000000,-7238000000.0,61406000000.0,39962000000.0,4289000000.0,5383000000,6451000000.0,17516000000.0,94000000,10182000000.0,378000000,524000000,682000000,8795000000.0,67000000.0,0.32,3850000000.0,18977000000.0,1618000000.0,2315000000.0,-483000000,9579000000,524000000,-316000000,1647000000.0,,1288000000,3128000000.0,2727000000.0,340000000,2148000000.0,1740000000,37901000000.0,2277000000,2535000000.0,-762000000,-105000000.0,
2018-01-31,-562000000.0,-321000000,23951000000.0,-146000000,0.89,-2955000000.0,965000000.0,144000000,7673000000.0,7673000000.0,-253000000,5948000000.0,3748000000.0,16000000.0,9579000000,6338000000.0,103000000,7674000000,231000000,-669000000,-929000000,-5796000000.0,-657000000,20499000000.0,19343000000.0,-1335000000,0.0,410000000.0,142000000,12134000000.0,-742000000.0,-404000000,-1906000000,0.0,17000000.0,276000000,,-992000000,388000000,-2139000000,-6057000000.0,61619000000.0,41120000000.0,4901000000.0,5491000000,6613000000.0,17516000000.0,-527000000,10040000000.0,1482000000,1436000000,635000000,8247000000.0,21000000.0,0.9,3915000000.0,18287000000.0,1591000000.0,2431000000.0,-1119000000,7673000000,1436000000,-709000000,1619000000.0,,1202000000,3135000000.0,13740000000.0,-107000000,-98000000.0,2587000000,37630000000.0,2183000000,2561000000.0,-232000000,-120000000.0,
2018-04-30,,7000000,23932000000.0,-441000000,0.49,-2982000000.0,907000000.0,872000000,6986000000.0,6986000000.0,-357000000,6242000000.0,3325000000.0,15000000.0,7673000000,6208000000.0,83000000,7468000000,801000000,-693000000,-784000000,-5872000000.0,-116000000,19792000000.0,19084000000.0,171000000,-29000000.0,437000000.0,247000000,12080000000.0,-907000000.0,146000000,-687000000,,,89000000,,-1626000000,402000000,-966000000,-5306000000.0,59876000000.0,40084000000.0,4196000000.0,5196000000,6602000000.0,17537000000.0,-446000000,9970000000.0,850000000,778000000,655000000,6856000000.0,78000000.0,0.5,3855000000.0,16826000000.0,1552000000.0,2848000000.0,-150000000,6986000000,778000000,-490000000,1582000000.0,,1227000000,3163000000.0,,284000000,205000000.0,2126000000,35910000000.0,2272000000,2517000000.0,-184000000,-116000000.0,
2018-07-31,,223000000,23426000000.0,42000000,0.29,-2906000000.0,860000000.0,413000000,5193000000.0,5193000000.0,-1928000000,6143000000.0,3156000000.0,15000000.0,6986000000,6184000000.0,56000000,7764000000,1314000000,-767000000,-2628000000,-5949000000.0,465000000,17467000000.0,17407000000.0,-51000000,-178000000.0,484000000.0,1249000000,12133000000.0,-936000000.0,673000000,-1793000000,,,89000000,,18000000,434000000,13000000,-5021000000.0,57513000000.0,40046000000.0,4099000000.0,5384000000,6341000000.0,17626000000.0,482000000,9963000000.0,452000000,451000000,641000000,6681000000.0,,0.3,2326000000.0,16644000000.0,1513000000.0,2771000000.0,-414000000,5193000000,451000000,-151000000,1531000000.0,,1203000000,3168000000.0,,-105000000,-1000000.0,1707000000,34051000000.0,2380000000,2513000000.0,-144000000,-170000000.0,
2018-10-31,,-495000000,21239000000.0,285000000,-0.52,-3218000000.0,789000000.0,136000000,4880000000.0,4880000000.0,-1600000000,6092000000.0,3280000000.0,14000000.0,5193000000,6138000000.0,44000000,7946000000,1360000000,-827000000,-1251000000,-5678000000.0,576000000,17272000000.0,17198000000.0,3444000000,0.0,378000000.0,1326000000,11816000000.0,-983000000.0,715000000,-313000000,,,-62000000,2646000000.0,-2239000000,439000000,1348000000,-5899000000.0,55493000000.0,38221000000.0,4134000000.0,5489000000,6659000000.0,17537000000.0,499000000,10136000000.0,-772000000,-757000000,645000000,6885000000.0,,-0.52,2005000000.0,17021000000.0,1459000000.0,2447000000.0,-388000000,4880000000,-757000000,-230000000,1459000000.0,,1219000000,3177000000.0,1031000000.0,-99000000,0.0,1742000000,34219000000.0,2457000000,2398000000.0,-28000000,-164000000.0,
2019-01-31,,-43000000,18293000000.0,99000000,0.13,-3294000000.0,746000000.0,282000000,3781000000.0,3781000000.0,-334000000,5789000000.0,2667000000.0,14000000.0,5084000000,6141000000.0,75000000,7553000000,1455000000,-729000000,-945000000,-5656000000.0,655000000,15432000000.0,16459000000.0,370000000,-76000000.0,295000000.0,382000000,11797000000.0,-814000000.0,816000000,-1179000000,,,79000000,,-985000000,466000000,478000000,-8034000000.0,51758000000.0,36326000000.0,4008000000.0,5207000000,6670000000.0,17588000000.0,-347000000,10280000000.0,177000000,177000000,639000000,6684000000.0,,0.13,2073000000.0,16964000000.0,1401000000.0,2300000000.0,-616000000,3905000000,177000000,-250000000,1412000000.0,,1211000000,3152000000.0,,-256000000,,1530000000,33423000000.0,2346000000,2413000000.0,-110000000,-157000000.0,
2019-04-30,,154000000,18198000000.0,54000000,0.3,-3180000000.0,677000000.0,227000000,3585000000.0,3585000000.0,-226000000,5483000000.0,2636000000.0,13000000.0,3905000000,6138000000.0,74000000,7150000000,1217000000,-799000000,-655000000,-5871000000.0,440000000,15000000000.0,16077000000.0,-26000000,0.0,236000000.0,987000000,12009000000.0,-574000000.0,569000000,-116000000,,,18000000,,-219000000,457000000,21000000,-7765000000.0,51140000000.0,36140000000.0,3840000000.0,4845000000,6596000000.0,17587000000.0,188000000,10332000000.0,419000000,419000000,648000000,6490000000.0,,0.31,2114000000.0,16822000000.0,1367000000.0,2182000000.0,-448000000,3789000000,419000000,-90000000,1382000000.0,,1214000000,3141000000.0,,-309000000,,1736000000,32899000000.0,2305000000,2421000000.0,-111000000,-154000000.0,
2019-07-31,,-121000000,17533000000.0,-87000000,-0.02,-3150000000.0,618000000.0,243000000,3693000000.0,3693000000.0,-312000000,5203000000.0,2624000000.0,13000000.0,3789000000,6000000000.0,58000000,7217000000,1155000000,-625000000,-639000000,-5910000000.0,-265000000,15117000000.0,17158000000.0,541000000,-5000000.0,160000000.0,1196000000,11910000000.0,-577000000.0,523000000,222000000,,,183000000,,-322000000,481000000,-238000000,-7959000000.0,50760000000.0,35643000000.0,4909000000.0,4768000000,6532000000.0,17587000000.0,571000000,10453000000.0,-27000000,-27000000,632000000,5569000000.0,,-0.02,2207000000.0,16022000000.0,1334000000.0,2216000000.0,-335000000,4011000000,-27000000,-25000000,1334000000.0,,1253000000,3225000000.0,,-261000000,,1926000000,33180000000.0,2449000000,2346000000.0,-718000000,-150000000.0,
2019-10-31,,-26000000,17098000000.0,-20000000,0.36,-3727000000.0,1128000000.0,18000000,3753000000.0,3753000000.0,-1331000000,5595000000.0,2428000000.0,13000000.0,4011000000,6054000000.0,61000000,7215000000,1562000000,-703000000,691000000,-5847000000.0,723000000,15143000000.0,19159000000.0,194000000,-1445000000.0,186000000.0,1432000000,11901000000.0,-284000000.0,946000000,65000000,,,145000000,2751000000.0,-209000000,438000000,243000000,-7632000000.0,51803000000.0,36660000000.0,4197000000.0,4822000000,6529000000.0,18306000000.0,729000000,9395000000.0,480000000,480000000,616000000,6100000000.0,,0.37,4425000000.0,15495000000.0,1308000000.0,2387000000.0,-2058000000,4076000000,480000000,-77000000,1323000000.0,,1229000000,3234000000.0,1160000000.0,301000000,,1447000000,34654000000.0,2393000000,2254000000.0,-185000000,-147000000.0,
