date,quarterlyOtherCurrentAssets,quarterlySaleOfInvestment,quarterlyRepurchaseOfCapitalStock,quarterlyChangesInAccountReceivables,quarterlyChangeInAccountPayable,quarterlyGrossProfit,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyStockholdersEquity,quarterlyNetOtherInvestingChanges,quarterlyRepaymentOfDebt,quarterlyTaxProvision,quarterlyNetPPE,quarterlyAccumulatedDepreciation,quarterlyDilutedEPS,quarterlyOtherNonCashItems,quarterlyStockBasedCompensation,quarterlyEbitda,quarterlyDilutedAverageShares,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,quarterlyNonCurrentDeferredRevenue,quarterlyRetainedEarnings,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherShortTermInvestments,quarterlyCommonStockIssuance,quarterlyTotalRevenue,quarterlyCapitalExpenditure,quarterlyOperatingCashFlow,quarterlyPretaxIncome,quarterlyOperatingIncome,quarterlyPurchaseOfBusiness,quarterlyCurrentLiabilities,quarterlyGrossPPE,quarterlyCurrentAssets,quarterlyTotalAssets,quarterlyOtherCurrentLiabilities,quarterlyOtherNonCurrentLiabilities,quarterlyLongTermDebt,quarterlyChangeInCashSupplementalAsReported,quarterlyTotalNonCurrentAssets,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyDepreciationAndAmortization,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInvestmentsAndAdvances,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlySellingGeneralAndAdministration,quarterlyGoodwill,quarterlyNetIncomeCommonStockholders,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInventory,quarterlyOtherIncomeExpense,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyCurrentDeferredRevenue,quarterlyCurrentDebt,quarterlyOperatingExpense,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,quarterlyEndCashPosition,quarterlyOtherIntangibleAssets,quarterlyInvestingCashFlow,quarterlyCashDividendsPaid,quarterlyOtherNonCurrentAssets,quarterlyNetOtherFinancingCharges,quarterlyFreeCashFlow,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyBasicAverageShares,quarterlyBasicEPS,quarterlyResearchAndDevelopment,quarterlyChangeInInventory,quarterlyIncomeTaxPayable
1998-06-30,30300000,,,,,129100000,41000000,,,,-623700000,,,14100000,861100000,-447100000.0,0.17342,,,95600000,262988006.0,,,,,,,,335900000,,,39200000,70700000,,2038600000,1308200000.0,215000000,1582000000,1997600000.0,49000000,62400000,,1367000000,206800000,,,,167100000,,25100000,25100000,33500000,,25100000,55700000,11800000.0,400000,17100000.0,17100000.0,,,58400000,,31900000,,505900000,,,0,,,2205700000,262988006.0,0.17342,,,
1998-09-30,27500000,,,,,134900000,40400000,,0.0,,1251500000,100000.0,,26000000,887800000,-456400000.0,0.17342,,,102100000,266405259.0,,16400000.0,,46200000.0,22400000.0,,,355000000,-107600000.0,89400000.0,72200000,75300000,,243800000,1344200000.0,224000000,1713700000,203400000.0,49400000,102200000,4300000.0,1489700000,220100000,,,26800000.0,218400000,,46200000,46200000,32900000,,46200000,66800000,12600000.0,100000,21400000.0,21400000.0,,,59600000,,3200000,0.0,601900000,-107500000.0,,0,1468500000.0,-18200000.0,462200000,266405259.0,0.17342,,,
1998-12-31,44700000,,,,,146400000,64700000,,0.0,,1299100000,900000.0,,26800000,1096100000,-473000000.0,,,,109200000,,,-55500000.0,,93800000.0,932700000.0,,0.0,377400000,-439500000.0,41100000.0,74400000,79400000,,783800000,1569100000.0,784000000,2812100000,219200000.0,100600000,557200000,535200000.0,2028100000,231000000,,,29800000.0,729200000,,47600000,47600000,37200000,,47600000,71400000,,-700000,556600000.0,556600000.0,,499900000.0,67000000,,4300000,0.0,932000000,-438600000.0,,0,-1469500000.0,-398400000.0,1513000000,,,,,
1999-03-31,50500000,,,,,158800000,45000000,,556600000.0,,1344500000,-900000.0,,27200000,1391400000,-492900000.0,0.16675,2000000.0,,112800000,260269865.0,7100000.0,-21900000.0,,137200000.0,-116200000.0,,,403500000,-488200000.0,64000000.0,70600000,79400000,,693600000,1884300000.0,273600000,2788300000,263400000.0,118900000,557400000,-541300000.0,2514700000,244700000,,,33400000.0,750200000,,43400000,43400000,46000000,,43400000,73900000,,2500000,15300000.0,15300000.0,,385200000.0,79400000,,11300000,0.0,1123300000,-489100000.0,,0,0.0,-424200000.0,1443800000,260269865.0,0.16675,,,
1999-06-30,46600000,,,,,185500000,67100000,,0.0,,1399000000,-400000.0,,34100000,1526100000,-520500000.0,0.20677,,,142200000,263577888.0,8900000.0,-32100000.0,,191700000.0,202800000.0,,,455600000,-243700000.0,70900000.0,88600000,102600000,,348400000,2046600000.0,325800000,3102100000,254300000.0,163200000,1118500000,29600000.0,2776300000,270100000,,,39600000.0,1354700000,,54500000,54500000,43300000,,54500000,73000000,,400000,44900000.0,44900000.0,,27000000.0,82900000,,14400000,0.0,1250200000,-244100000.0,,0,0.0,-172800000.0,1703100000,263577888.0,0.20677,,,
1999-09-30,52200000,,,,,194700000,65000000,,0.0,1800000.0,1451500000,-3200000.0,,32800000,1564700000,-545600000.0,0.2001,,,148300000,262368816.0,8100000.0,-15100000.0,,244200000.0,85200000.0,10300000.0,,490600000,-207400000.0,90300000.0,85300000,103500000,,421700000,2110300000.0,322100000,3267600000,279900000.0,169200000,1153900000,-35100000.0,2945500000,295900000,,,44800000.0,1394400000,,52500000,52500000,46400000,,52500000,71300000,,300000,20100000.0,9800000.0,,76800000.0,91200000,,18800000,9800000.0,1380800000,-210600000.0,,0,0.0,-117100000.0,1816100000,262368816.0,0.2001,,,
1999-12-31,68000000,,,,,198400000,76100000,,9800000.0,1800000.0,1502700000,-21800000.0,,31600000,1605500000,-568800000.0,,,,150500000,,17800000.0,-25400000.0,,294600000.0,14600000.0,,,488800000,-88100000.0,98600000.0,82000000,105100000,,385300000,2174300000.0,332000000,3288300000,252000000.0,153800000,1152100000,3300000.0,2956300000,290400000,,,45400000.0,1400300000,,50400000,50400000,47900000,,50400000,94400000,,-3600000,13100000.0,13100000.0,,57200000.0,93300000,,19700000,13100000.0,1297300000,-109900000.0,,53500000,36100000.0,10500000.0,1785600000,,,,,
2000-03-31,69600000,,,,,195400000,65100000,,13100000.0,1800000.0,1552900000,-19000000.0,,31400000,1639400000,-584000000.0,0.193333,,,148000000,263250000.0,10000000.0,6500000.0,,344800000.0,-19400000.0,,,501500000,-49200000.0,115300000.0,81600000,101700000,,355900000,2223400000.0,314100000,3336000000,251500000.0,166900000,1154600000,-13100000.0,3021900000,306100000,,,46300000.0,1427200000,,50200000,50200000,47400000,,50200000,105700000,,200000,,,,39300000.0,93700000,,20400000,0.0,1331300000,-109000000.0,,51200000,0.0,66100000.0,1783100000,263250000.0,0.193333,,,
2000-06-30,92700000,,,,,213000000,64900000,,0.0,1800000.0,1613600000,8300000.0,,37000000,1608800000,-589700000.0,0.226667,,,165100000,263850000.0,12100000.0,-12600000.0,,404000000.0,-37100000.0,,,533500000,-48600000.0,111900000.0,96200000,115900000,,366800000,2198500000.0,339500000,3375600000,248100000.0,173700000,1103000000,0.0,3036100000,320500000,,,49200000.0,1395200000,,59200000,59200000,47900000,,59200000,118500000,,200000,,,,53800000.0,97100000,,20200000,0.0,1376900000,-74800000.0,,50400000,400000.0,63300000.0,1762000000,263850000.0,0.226667,,,
2000-09-30,108400000,,,,,214200000,56300000,,0.0,1800000.0,1656100000,-51900000.0,,34500000,1625400000,-611100000.0,0.206667,,,164800000,263550000.0,6900000.0,-34600000.0,,459100000.0,38200000.0,,0.0,539100000,-50000000.0,88000000.0,89500000,114200000,,339000000,2236500000.0,374000000,3462000000,238300000.0,177700000,1163800000,4800000.0,3088000000,324900000,,,50600000.0,1466900000,,55000000,55000000,49400000,,55000000,125400000,,-5700000,4800000.0,4800000.0,,44400000.0,100000000,,19700000,4800000.0,1408400000,-121400000.0,,54200000,0.0,38000000.0,1805900000,263550000.0,0.206667,,,
